date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-07 10:00:00,NSENG:BUACEMENT,83.7,83.7,83.7,83.7,893941.0,0.0,89.22865767053939,91.86627866062192,-2.359545763600252,-2.2647738241027375,-0.09477193949751461,86.95500000000001,96.05710501969045,77.85289498030957,20.935207911426463,0.3211952074295716,0.3347,BUA Cement Plc,9.14T,40.080204761834416,0.0,66.735,33.38710238091721,SELL 🔴
2025-04-08 10:00:00,NSENG:BUACEMENT,83.7,83.7,83.7,83.7,532111.0,0.0,89.01184756581236,91.78502215653613,-2.269326585110889,-2.265684376304368,-0.003642208806521108,86.49,95.23501963525827,77.74498036474172,20.222036386306566,0.340480632613377,0.3347,BUA Cement Plc,9.14T,38.84775122970474,0.0,66.735,32.77087561485237,SELL 🔴
2025-04-09 10:00:00,NSENG:BUACEMENT,83.7,83.7,83.7,83.7,223760.0,50.0,88.80353981813344,91.70457417487906,-2.1727807719341996,-2.2471036554303345,0.07432288349613492,86.025,94.28826684473935,77.76173315526066,19.211314954348964,0.35931714153221556,0.3347,BUA Cement Plc,9.14T,44.64202768499253,100.0,66.735,55.668013842496265,HOLD 🟡
2025-04-10 10:00:00,NSENG:BUACEMENT,83.7,83.7,83.7,83.7,829928.0,50.0,88.60340100173606,91.6249266706514,-2.0723784308762845,-2.212158610519525,0.1397801796432403,85.56,93.19327893951356,77.92672106048644,17.843101775394015,0.3781650706898882,0.3347,BUA Cement Plc,9.14T,45.38703971799627,100.0,66.735,56.040519858998124,HOLD 🟡
2025-04-11 10:00:00,NSENG:BUACEMENT,83.7,83.7,83.7,83.7,1046431.0,50.0,88.41111076637387,91.54607167890363,-1.9700987798380112,-2.163746644383222,0.19364786454521088,85.095,91.90906440270496,78.28093559729504,16.01519337847102,0.39763818496885445,0.3347,BUA Cement Plc,9.14T,45.38703971799627,100.0,66.735,56.040519858998124,HOLD 🟡
2025-04-14 10:00:00,NSENG:BUACEMENT,83.7,83.7,83.7,83.7,95256.0,50.0,88.22636132455528,91.46800131393942,-1.8675138819608748,-2.104500091898753,0.2369862099378781,84.63000000000001,90.35495920463521,78.90504079536481,13.52938486266146,0.4187767137932586,0.3347,BUA Cement Plc,9.14T,40.090078717343566,100.0,66.735,53.39203935867179,HOLD 🟡
2025-04-15 10:00:00,NSENG:BUACEMENT,83.7,83.7,83.7,83.7,84506.0,50.0,88.04885695888645,91.3907077685271,-1.7658588892427787,-2.036771851367558,0.27091296212477944,84.16499999999999,88.32408643814966,80.00591356185032,9.88317338121469,0.4440983005625074,0.3347,BUA Cement Plc,9.14T,36.558786800928665,100.0,66.735,51.62639340046433,HOLD 🟡
2025-06-13 10:00:00,NSENG:BUACEMENT,83.7,90.0,83.7,90.0,1143690.0,100.0,84.97722589706738,89.1282952109047,0.3685640470068705,-0.09455305531383894,0.46311710232070946,84.01500000000001,86.83244565164985,81.19755434835018,6.707006252811601,1.5621322893123601,0.3347,BUA Cement Plc,9.14T,70.63918846286862,0.0,66.735,23.66659423143431,SELL 🔴
2025-06-16 10:00:00,NSENG:BUACEMENT,90.0,90.0,90.0,90.0,334804.0,100.0,85.17419743051572,89.13696889039818,0.7664336888141889,0.07764429351176665,0.6887893953024223,84.33000000000001,88.20819817088197,80.45180182911805,9.19767145946154,1.2310095758606563,0.3347,BUA Cement Plc,9.14T,68.62649526441994,0.0,66.735,22.660247632209973,SELL 🔴
2025-06-17 10:00:00,NSENG:BUACEMENT,90.0,90.0,90.0,90.0,199516.0,100.0,85.36344459010334,89.14555626462308,1.0694206310983958,0.2759995610290925,0.7934210700693033,84.64500000000001,89.26097911150985,80.02902088849017,10.906678744190074,1.0800502851764875,0.3347,BUA Cement Plc,9.14T,71.03749169379351,0.0,66.735,23.865745846896758,SELL 🔴
2025-06-18 10:00:00,NSENG:BUACEMENT,90.0,90.0,90.0,90.0,852006.0,100.0,85.54527029245223,89.15405819233828,1.2946164333883132,0.4797229355009367,0.8148934978873765,84.96000000000001,90.13093089450923,79.78906910549078,12.172624516264657,0.9873397172404428,0.3347,BUA Cement Plc,9.14T,66.35414477017441,0.0,66.735,21.52407238508721,SELL 🔴
2025-06-19 10:00:00,NSENG:BUACEMENT,90.0,90.0,90.0,90.0,543817.0,100.0,85.71996557510117,89.1624755237578,1.4562984273945148,0.6750380338796523,0.7812603935148624,85.275,90.87269689482346,79.67730310517655,13.128576710227986,0.9220485754033502,0.3347,BUA Cement Plc,9.14T,66.69512408050113,0.0,66.735,21.694562040250567,SELL 🔴
2025-06-20 10:00:00,NSENG:BUACEMENT,85.0,87.9,85.0,87.9,1337468.0,75.00000000000004,85.80545712117564,89.14991357824778,1.3988549933264949,0.8198014257690208,0.5790535675574741,85.48500000000001,91.14865141657056,79.82134858342947,13.250632079477203,0.713201680539012,0.3347,BUA Cement Plc,9.14T,70.67437811141609,49.999999999999915,66.735,38.68418905570802,SELL 🔴
2025-06-23 10:00:00,NSENG:BUACEMENT,87.9,87.9,87.9,87.9,703240.0,75.00000000000004,85.88759605760012,89.13747662722044,1.3379080863691968,0.923422757889056,0.41448532848014075,85.69500000000001,91.39134231673924,79.99865768326077,13.294456658473033,0.6935452503899213,0.3347,BUA Cement Plc,9.14T,70.8435164849617,49.999999999999915,66.735,38.76875824248082,SELL 🔴
2025-06-24 10:00:00,NSENG:BUACEMENT,88.9,92.0,88.9,92.0,999060.0,83.20000000000002,86.12729817298835,89.16595944685008,1.6019763719568516,1.0591334807026151,0.5428428912542365,86.11,92.3753264711006,79.84467352889939,14.551913764024171,0.9700473333008396,0.3347,BUA Cement Plc,9.14T,77.44412789848714,33.599999999999966,66.735,37.14906394924356,SELL 🔴
2025-06-25 10:00:00,NSENG:BUACEMENT,92.0,100.0,91.9,100.0,7374895.0,89.75609756097563,86.67132569561626,89.27376084538889,2.428787976084422,1.3330643797789765,1.0957235963054455,86.925,95.63431141153868,78.21568858846132,20.03868026813616,1.2506333958088447,0.3347,BUA Cement Plc,9.14T,72.80791850244603,20.487804878048735,66.735,30.897300714637637,SELL 🔴
2025-06-26 10:00:00,NSENG:BUACEMENT,105.9,105.9,105.9,105.9,1433068.0,92.04545454545456,87.4253913546117,89.43919606085767,3.519551620616454,1.7703618279464721,1.749189792669982,88.035,100.0464462953161,76.02355370468389,27.287888442815028,1.243665648614127,0.3347,BUA Cement Plc,9.14T,76.54307468277524,15.909090909090878,66.735,31.39126461411489,SELL 🔴
2025-06-27 10:00:00,NSENG:BUACEMENT,95.4,95.4,95.4,95.4,1338236.0,65.85365853658537,87.73812110541125,89.49850754283919,3.4964228336188654,2.115574029080951,1.3808488045379144,88.61999999999999,100.8795784249661,76.36042157503388,27.667746389000474,0.7765184806923228,0.3347,BUA Cement Plc,9.14T,67.89824432748836,68.29268292682926,66.735,57.783927041792964,HOLD 🟡
2025-06-30 10:00:00,NSENG:BUACEMENT,95.4,95.4,95.4,95.4,1688820.0,65.85365853658537,88.03858694441473,89.5572288608209,3.4384567146478844,2.3801505661943376,1.0583061484535468,89.20500000000001,101.59200082641816,76.81799917358187,27.771987728082827,0.7500605306648451,0.3347,BUA Cement Plc,9.14T,64.82468286797739,68.29268292682926,66.735,56.24714631203747,HOLD 🟡
2025-07-01 10:00:00,NSENG:BUACEMENT,95.4,95.4,95.4,95.4,438199.0,65.85365853658537,88.32726980933964,89.6153658870814,3.3538569722672236,2.574891847408915,0.7789651248583085,89.79,102.18743606769686,77.39256393230315,27.614291274522458,0.7262564601812139,0.3347,BUA Cement Plc,9.14T,64.18498243854202,68.29268292682926,66.735,55.92729609731978,HOLD 🟡
2025-07-02 10:00:00,NSENG:BUACEMENT,95.4,95.4,95.4,95.4,452160.0,65.85365853658537,88.60463177760083,89.67292443546864,3.2493545305471514,2.7097843840365625,0.5395701465105889,90.375,102.66618211950079,78.08381788049921,27.200403030707136,0.7044148378546724,0.3347,BUA Cement Plc,9.14T,65.10773241174434,68.29268292682926,66.735,56.38867108392094,HOLD 🟡
2025-07-03 10:00:00,NSENG:BUACEMENT,95.4,95.4,95.4,95.4,333155.0,58.82352941176472,88.87111680593021,89.7299102619814,3.130449716885579,2.793917450606366,0.33653226627921295,90.96000000000001,103.02515644324595,78.89484355675407,26.52848822173689,0.6840009294900401,0.3347,BUA Cement Plc,9.14T,35.06167558594435,82.35294117647057,66.735,45.58372014591335,HOLD 🟡
2025-07-04 10:00:00,NSENG:BUACEMENT,90.0,92.5,90.0,92.5,592399.0,53.731343283582085,89.01342595079569,89.75747334395174,2.7702770028557353,2.78918936105624,-0.01891235820050463,91.4,102.98256402847328,79.81743597152673,25.344779055740197,0.5474851681068146,0.3347,BUA Cement Plc,9.14T,66.25872471134939,92.53731343283583,66.735,64.23755638552544,HOLD 🟡
2025-07-07 10:00:00,NSENG:BUACEMENT,92.5,92.5,92.5,92.5,454230.0,53.731343283582085,89.15015434488214,89.78476216639999,2.4565202952499448,2.722655547894981,-0.26613525264503624,91.84,102.84514712113807,80.83485287886194,23.9659127202484,0.5299859689623007,0.3347,BUA Cement Plc,9.14T,59.60706440198326,92.53731343283583,66.735,60.91172623084239,HOLD 🟡
2025-07-08 10:00:00,NSENG:BUACEMENT,92.5,92.5,92.5,92.5,817038.0,53.731343283582085,89.28152084116127,89.8117794582766,2.1827049796585243,2.61466543424769,-0.43196045458916554,92.28,102.59699670701848,81.96300329298153,22.360200925484342,0.5106620175545048,0.3347,BUA Cement Plc,9.14T,56.35275752652469,92.53731343283583,66.735,59.284572793113085,HOLD 🟡
