date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-13 10:00:00,NSENG:BUACEMENT,83.7,90.0,83.7,90.0,1143690.0,100.0,83.94705882352942,83.76268656716418,0.5025641025640937,0.10051282051281873,0.40205128205127494,84.01500000000001,86.83244565164975,81.19755434835028,6.7070062528113645,1.5621322893123977,0.3151,BUA Cement Plc,11.06T,80.85293088037191,0.0,65.755,43.57746544018596,SELL 🔴
2025-06-16 10:00:00,NSENG:BUACEMENT,90.0,90.0,90.0,90.0,334804.0,100.0,84.18442906574396,83.8247493873914,0.8905836803272535,0.2585269924757057,0.6320566878515479,84.33000000000001,88.2081981708819,80.45180182911812,9.19767145946137,1.2310095758606696,0.3151,BUA Cement Plc,11.06T,78.7409335489751,0.0,65.755,42.52146677448755,SELL 🔴
2025-06-17 10:00:00,NSENG:BUACEMENT,90.0,90.0,90.0,90.0,199516.0,100.0,84.4124906710089,83.88619466711886,1.184438521249092,0.443709298230383,0.740729223018709,84.64500000000001,89.2609791115098,80.02902088849022,10.90667874418994,1.0800502851764948,0.3151,BUA Cement Plc,11.06T,67.3342685338957,0.0,65.755,36.81813426694785,SELL 🔴
2025-06-18 10:00:00,NSENG:BUACEMENT,90.0,90.0,90.0,90.0,852006.0,100.0,84.63160868391051,83.94702855102813,1.4011687980824519,0.6352011982007968,0.7659675998816551,84.96000000000001,90.13093089450919,79.78906910549082,12.172624516264555,0.9873397172404468,0.3151,BUA Cement Plc,11.06T,66.69512408050113,0.0,65.755,36.49856204025056,SELL 🔴
2025-06-19 10:00:00,NSENG:BUACEMENT,90.0,90.0,90.0,90.0,543817.0,100.0,84.84213383356108,84.0072571226597,1.5550039859367075,0.819161755747979,0.7358422301887285,85.275,90.87269689482343,79.67730310517658,13.128576710227918,0.9220485754033524,0.3151,BUA Cement Plc,11.06T,66.69512408050113,0.0,65.755,36.49856204025056,SELL 🔴
2025-06-20 10:00:00,NSENG:BUACEMENT,85.0,87.9,85.0,87.9,1337468.0,75.00000000000004,84.96205015381359,84.04599088263323,1.4902879196010161,0.9533869885185865,0.5369009310824296,85.485,91.1486514165705,79.8213485834295,13.250632079477107,0.7132016805390149,0.3151,BUA Cement Plc,11.06T,71.32916791959244,49.999999999999915,65.755,53.815583959796186,HOLD 🟡
2025-06-23 10:00:00,NSENG:BUACEMENT,87.9,87.9,87.9,87.9,703240.0,75.00000000000004,85.07726387327189,84.08433923205978,1.422601110710076,1.0472298129568844,0.37537129775319156,85.69500000000001,91.39134231673921,79.9986576832608,13.294456658472967,0.6935452503899222,0.3151,BUA Cement Plc,11.06T,70.49794270330334,49.999999999999915,65.755,53.399971351651644,HOLD 🟡
2025-06-24 10:00:00,NSENG:BUACEMENT,88.9,92.0,88.9,92.0,999060.0,83.20000000000002,85.34874372137888,84.16310202577063,1.680423683679166,1.1738685871013408,0.5065550965778252,86.11,92.37532647110058,79.84467352889942,14.551913764024107,0.9700473333008417,0.3151,BUA Cement Plc,11.06T,76.75662448093391,33.599999999999966,65.755,51.60931224046695,HOLD 🟡
2025-06-25 10:00:00,NSENG:BUACEMENT,92.0,100.0,91.9,100.0,7374895.0,89.75609756097563,85.92330279112873,84.32068310014107,2.501447936761167,1.439384457033306,1.062063479727861,86.925,95.63431141153868,78.21568858846132,20.03868026813616,1.2506333958088447,0.3151,BUA Cement Plc,11.06T,72.80791850244603,20.487804878048735,65.755,45.70130071463764,HOLD 🟡
2025-06-26 10:00:00,NSENG:BUACEMENT,105.9,105.9,105.9,105.9,1433068.0,92.04545454545456,86.70670268167271,84.53540267128395,3.5868492981586257,1.8688774252583702,1.7179718729002555,88.035,100.0464462953161,76.02355370468389,27.287888442815028,1.243665648614127,0.3151,BUA Cement Plc,11.06T,76.54307468277524,15.909090909090878,65.755,46.19526461411489,HOLD 🟡
