date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-16 10:00:00,NSENG:BUACEMENT,90.0,90.0,90.0,90.0,334804.0,100.0,84.18442906574396,83.8247493873914,0.8905836803272535,0.2585269924757057,0.6320566878515479,84.33000000000001,88.20819817088189,80.45180182911814,9.197671459461338,1.2310095758606725,0.3913,BUA Cement Plc,14.02T,88.78920371652713,0.0,69.565,48.30760185826357,HOLD 🟡
2025-06-17 10:00:00,NSENG:BUACEMENT,90.0,90.0,90.0,90.0,199516.0,100.0,84.4124906710089,83.88619466711886,1.184438521249092,0.443709298230383,0.740729223018709,84.64500000000001,89.2609791115098,80.02902088849022,10.90667874418994,1.0800502851764948,0.3913,BUA Cement Plc,14.02T,91.18168922905598,0.0,69.565,49.50384461452799,HOLD 🟡
2025-06-18 10:00:00,NSENG:BUACEMENT,90.0,90.0,90.0,90.0,852006.0,100.0,84.63160868391051,83.94702855102813,1.4011687980824519,0.6352011982007968,0.7659675998816551,84.96000000000001,90.13093089450918,79.78906910549084,12.172624516264522,0.9873397172404481,0.3913,BUA Cement Plc,14.02T,91.10164685929051,0.0,69.565,49.46382342964526,HOLD 🟡
2025-06-19 10:00:00,NSENG:BUACEMENT,90.0,90.0,90.0,90.0,543817.0,100.0,84.84213383356108,84.0072571226597,1.5550039859367075,0.819161755747979,0.7358422301887285,85.275,90.87269689482342,79.67730310517659,13.128576710227884,0.9220485754033534,0.3913,BUA Cement Plc,14.02T,91.04223972470278,0.0,69.565,49.434119862351395,HOLD 🟡
2025-06-20 10:00:00,NSENG:BUACEMENT,85.0,87.9,85.0,87.9,1337468.0,75.00000000000004,84.96205015381359,84.04599088263323,1.4902879196010161,0.9533869885185865,0.5369009310824296,85.485,91.14865141657049,79.82134858342951,13.250632079477073,0.7132016805390153,0.3913,BUA Cement Plc,14.02T,89.91544485889564,49.999999999999915,69.565,63.870722429447795,HOLD 🟡
2025-06-23 10:00:00,NSENG:BUACEMENT,87.9,87.9,87.9,87.9,703240.0,75.00000000000004,85.07726387327189,84.08433923205978,1.422601110710076,1.0472298129568844,0.37537129775319156,85.69500000000001,91.39134231673918,79.99865768326083,13.2944566584729,0.6935452503899232,0.3913,BUA Cement Plc,14.02T,87.56882620599701,49.999999999999915,69.565,62.69741310299848,HOLD 🟡
2025-06-24 10:00:00,NSENG:BUACEMENT,88.9,92.0,88.9,92.0,999060.0,83.20000000000002,85.34874372137888,84.16310202577063,1.680423683679166,1.1738685871013408,0.5065550965778252,86.11,92.37532647110056,79.84467352889943,14.551913764024075,0.9700473333008428,0.3913,BUA Cement Plc,14.02T,88.3578122434871,33.599999999999966,69.565,58.17190612174355,HOLD 🟡
2025-06-25 10:00:00,NSENG:BUACEMENT,92.0,100.0,91.9,100.0,7374895.0,89.75609756097563,85.92330279112873,84.32068310014107,2.501447936761167,1.439384457033306,1.062063479727861,86.925,95.63431141153865,78.21568858846135,20.038680268136094,1.2506333958088471,0.3913,BUA Cement Plc,14.02T,90.73058026759603,20.487804878048735,69.565,55.42463159721264,HOLD 🟡
2025-06-26 10:00:00,NSENG:BUACEMENT,105.9,105.9,105.9,105.9,1433068.0,92.04545454545456,86.70670268167271,84.53540267128395,3.5868492981586257,1.8688774252583702,1.7179718729002555,88.03500000000001,100.04644629531609,76.02355370468393,27.28788844281496,1.2436656486141282,0.3913,BUA Cement Plc,14.02T,91.25130438467065,15.909090909090878,69.565,54.311379465062586,HOLD 🟡
2025-06-27 10:00:00,NSENG:BUACEMENT,95.4,95.4,95.4,95.4,1338236.0,65.85365853658537,87.04761630199927,84.64350811734083,3.558752367080757,2.2068524136228476,1.3518999534579095,88.62,100.87957842496608,76.36042157503393,27.667746389000403,0.7765184806923229,0.3913,BUA Cement Plc,14.02T,81.21678414340138,68.29268292682926,69.565,80.00919694974947,STRONG BUY 🟢
