date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-03 10:00:00,NSENG:PZ,29.5,29.5,29.5,29.5,3401408.0,0.0,30.34686940875218,30.4757350471586,-0.36781771298918287,-0.2637701144253821,-0.10404759856380075,30.415,32.992044410703244,27.837955589296755,16.94587809109482,0.32247104547369704,0.3375,PZ Cussons Nigeria Plc,432.78B,79.76369144906373,0.0,66.875,53.256845724531864,HOLD 🟡
2025-06-04 10:00:00,NSENG:PZ,27.5,31.2,27.5,31.2,2352258.0,37.7777777777778,30.380325510369744,30.482941663604784,-0.22764533007551435,-0.2565451575554086,0.028899827479894225,30.45,33.050809590553634,27.84919040944636,17.082493205606806,0.6441858724921783,0.3375,PZ Cussons Nigeria Plc,432.78B,80.89127758424279,75.5555555555556,66.875,66.48730545878807,BUY 🟢
2025-06-05 10:00:00,NSENG:PZ,31.9,33.0,31.9,33.0,2538396.0,55.55555555555558,30.48305784329642,30.507987020185833,0.02836032981497283,-0.19956406008133232,0.22792438989630515,30.6,33.427682703855616,27.772317296144386,18.4815862997099,0.9243757612421541,0.3375,PZ Cussons Nigeria Plc,432.78B,71.0375062057462,88.88888888888884,66.875,65.56041976953975,BUY 🟢
2025-06-11 10:00:00,NSENG:PZ,32.7,32.7,32.7,32.7,1823379.0,92.10526315789481,30.569996751402446,30.529798094611845,0.20467974619851503,-0.11871529882536286,0.3233950450238779,30.620000000000005,33.50341902316641,27.736580976833604,18.8335664478537,0.8606829224765019,0.3375,PZ Cussons Nigeria Plc,432.78B,81.24941310257772,15.789473684210378,66.875,48.736548656551975,HOLD 🟡
2025-06-13 10:00:00,NSENG:PZ,32.7,32.7,32.7,32.7,1557363.0,92.10526315789481,30.653526290563136,30.55139214342168,0.34048920637139446,-0.026874397786011396,0.3673636041574059,30.639999999999997,33.577524915907766,27.702475084092228,19.174444620807893,0.8506353237796136,0.3375,PZ Cussons Nigeria Plc,432.78B,62.78975546791609,15.789473684210378,66.875,39.506719839221155,SELL 🔴
2025-06-16 10:00:00,NSENG:PZ,32.7,32.7,32.7,32.7,331838.0,92.10526315789481,30.733780161521445,30.5727713260742,0.443012410707734,0.06710296391273769,0.3759094467949963,30.660000000000004,33.650088891479214,27.669911108520793,19.504819905278605,0.8411269821799181,0.3375,PZ Cussons Nigeria Plc,432.78B,63.7955543767245,15.789473684210378,66.875,40.00961929362536,SELL 🔴
2025-06-17 10:00:00,NSENG:PZ,32.7,32.7,32.7,32.7,294825.0,92.10526315789481,30.810886821853938,30.593937780541125,0.5182882840685998,0.15734002794391014,0.3609482561246897,30.68,33.72119090246949,27.638809097530515,19.825234044781524,0.8321067412045287,0.3375,PZ Cussons Nigeria Plc,432.78B,66.35424930331023,15.789473684210378,66.875,41.28896675691823,SELL 🔴
2025-06-18 10:00:00,NSENG:PZ,32.7,32.7,32.7,32.7,3241117.0,92.10526315789481,30.884969691585155,30.614893623520818,0.5713586887351632,0.24014376010216076,0.3312149286330024,30.7,33.79090346185809,27.60909653814191,20.13617890461298,0.823530000965754,0.3375,PZ Cussons Nigeria Plc,432.78B,63.77990940058893,15.789473684210378,66.875,40.001796805557575,SELL 🔴
2025-06-19 10:00:00,NSENG:PZ,32.4,35.95,30.2,35.0,46584744.0,95.0819672131148,31.04634342917005,30.65852652278927,0.7899026389584236,0.35009553587341335,0.43980710308501025,30.835,34.41698709921565,27.253012900784345,23.233255062206286,1.0813812116900154,0.3375,PZ Cussons Nigeria Plc,432.78B,35.16005585236442,9.836065573770412,66.875,23.905847598313336,SELL 🔴
2025-06-20 10:00:00,NSENG:PZ,36.2,37.0,34.0,34.0,5256693.0,81.69014084507045,31.162173098614364,30.691775015099825,0.8723527123360952,0.4545469711659497,0.4178057411701455,31.060000000000002,34.84829221348313,27.27170778651688,24.393381928416762,0.8880376478794425,0.3375,PZ Cussons Nigeria Plc,432.78B,33.19767214194675,36.61971830985911,66.875,30.959751563931107,SELL 🔴
2025-06-23 10:00:00,NSENG:PZ,36.45,37.0,36.45,37.0,2185250.0,87.12871287128715,31.391107486903998,30.75454342290978,1.1663252460384186,0.5969026261404435,0.569422619897975,31.435000000000002,35.981959655117166,26.88804034488284,28.92928045247121,1.1119473694622657,0.3375,PZ Cussons Nigeria Plc,432.78B,52.96292311373264,25.7425742574257,66.875,37.57923383409403,SELL 🔴
2025-06-24 10:00:00,NSENG:PZ,38.35,38.35,38.35,38.35,1927117.0,88.64628820960701,31.664005232515606,30.83012010526889,1.4910464590982073,0.7757313927319963,0.715315066366211,31.877500000000005,37.2746215525159,26.48037844748411,33.86163627960722,1.099625183259288,0.3375,PZ Cussons Nigeria Plc,432.78B,51.41020542928594,22.707423580785985,66.875,35.89232978887876,SELL 🔴
2025-06-25 10:00:00,NSENG:PZ,38.8,39.0,37.65,38.95,6165215.0,89.21161825726143,31.949730517514997,30.910914930092087,1.7763289313348096,0.9758509004525591,0.8004780308822506,32.35,38.47613040052288,26.223869599477126,37.87406739117697,1.0386760947364653,0.3375,PZ Cussons Nigeria Plc,432.78B,79.71684313375712,21.57676348547713,66.875,49.7064506125217,HOLD 🟡
2025-06-26 10:00:00,NSENG:PZ,38.1,38.1,38.1,38.1,1174784.0,83.33333333333334,32.19091755604382,30.982448114867292,1.911791507231463,1.16303902180834,0.7487524854231231,32.78,39.26085439461577,26.299145605384233,39.54151552541652,0.9104397102656561,0.3375,PZ Cussons Nigeria Plc,432.78B,81.69155140159687,33.333333333333314,66.875,54.22077570079843,HOLD 🟡
2025-06-27 10:00:00,NSENG:PZ,38.1,38.1,38.1,38.1,224128.0,83.33333333333334,32.42264627933622,31.05326952665966,1.9961363572105384,1.3296584888887797,0.6664778683217587,33.21,39.911971430305535,26.508028569694467,40.361164891933356,0.8648180278632636,0.3375,PZ Cussons Nigeria Plc,432.78B,81.19855834326974,33.333333333333314,66.875,53.97427917163486,HOLD 🟡
2025-06-30 10:00:00,NSENG:PZ,38.1,38.1,36.0,38.0,5109255.0,80.08849557522123,32.64136603308774,31.1223912229118,2.031493303978067,1.4700254519066371,0.5614678520714298,33.635000000000005,40.42385309281248,26.84614690718753,40.36779005686025,0.8214828734931183,0.3375,PZ Cussons Nigeria Plc,432.78B,79.38443990584474,39.82300884955754,66.875,55.01412260778963,HOLD 🟡
2025-07-01 10:00:00,NSENG:PZ,34.35,35.0,34.35,35.0,1931869.0,58.00000000000001,32.73386148277058,31.16097439482313,1.7967274553887762,1.5353658526030651,0.2613616027857111,33.910000000000004,40.43401232694308,27.38598767305692,38.478397681763965,0.5835375490860494,0.3375,PZ Cussons Nigeria Plc,432.78B,71.21183157324994,83.99999999999999,66.875,79.18091578662496,BUY 🟢
2025-07-02 10:00:00,NSENG:PZ,36.8,36.8,36.0,36.0,2878116.0,62.49999999999999,32.86194534619134,31.20912390333235,1.6720906514468723,1.5627108123718267,0.10937983907504556,34.235,40.47545376217906,27.99454623782094,36.45657229256059,0.6414159985205702,0.3375,PZ Cussons Nigeria Plc,432.78B,73.59402156590858,75.00000000000001,66.875,77.67201078295429,BUY 🟢
2025-07-03 10:00:00,NSENG:PZ,36.0,36.0,36.0,36.0,1413301.0,62.49999999999999,32.98500631300737,31.256794312254417,1.5553855697095145,1.5612457638393644,-0.005860194129849949,34.56,40.42807598702281,28.691924012977193,33.958773073048654,0.6226977976413858,0.3375,PZ Cussons Nigeria Plc,432.78B,73.3867190483165,75.00000000000001,66.875,77.56835952415825,BUY 🟢
2025-07-04 10:00:00,NSENG:PZ,36.0,36.0,32.4,32.4,19437299.0,49.10714285714284,32.962064888967866,31.26816949322701,1.1590452855026427,1.48080566817202,-0.32176038266937734,34.705,40.17654360977633,29.233456390223665,31.531730930853385,0.28936474198236134,0.3375,PZ Cussons Nigeria Plc,432.78B,67.21821643530797,98.21428571428568,66.875,81.44839393193968,STRONG BUY 🟢
2025-07-07 10:00:00,NSENG:PZ,33.5,33.6,33.5,33.5,5206041.0,52.23463687150837,32.98316038351815,31.29037676195112,0.9230630652778515,1.3692571475931865,-0.44619408231533497,34.905,39.841747277733646,29.968252722266357,28.286762800364674,0.35769982531443184,0.3375,PZ Cussons Nigeria Plc,432.78B,71.75882030180553,95.53072625698326,66.875,82.91362802799775,STRONG BUY 🟢
