date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-23 10:00:00,NSENG:PZ,29.5,29.5,29.5,29.5,289854.0,53.52112676056338,30.264217096905668,30.148138566154074,-0.042361904091126945,0.17373031518496163,-0.21609221927608857,30.35,33.09571436395359,27.604285636046416,18.093669614191672,0.34521332386955245,0.553,PZ Cussons Nigeria Plc,419.08B,77.0704442360265,92.95774647887325,77.64999999999999,86.95254606167522,STRONG BUY 🟢
2025-05-26 10:00:00,NSENG:PZ,29.5,29.5,29.5,29.5,738290.0,53.52112676056338,30.2342477989878,30.141689426192343,-0.10297180029273889,0.11838989208942152,-0.2213616923821604,30.32,33.09021754798389,27.54978245201611,18.27320282311273,0.3519971832903917,0.553,PZ Cussons Nigeria Plc,419.08B,74.59077878271194,92.95774647887325,77.64999999999999,85.71271333501794,STRONG BUY 🟢
2025-05-27 10:00:00,NSENG:PZ,29.5,29.5,29.5,29.5,622642.0,41.07142857142856,30.205453767654944,30.135304456777494,-0.14928471839607838,0.06485496999232154,-0.21413968838839992,30.29,33.08314951453128,27.496850485468723,18.442717164287075,0.3585825792908598,0.553,PZ Cussons Nigeria Plc,419.08B,71.86450202330188,82.14285714285712,77.64999999999999,81.10510815450807,STRONG BUY 🟢
2025-05-28 10:00:00,NSENG:PZ,29.5,29.5,29.5,29.5,715818.0,45.09803921568626,30.177788914021416,30.128983019396625,-0.18386851784005032,0.01511027242584717,-0.1989787902658975,30.314999999999998,33.06819909617119,27.561800903828804,18.16393927871479,0.3519903625688752,0.553,PZ Cussons Nigeria Plc,419.08B,73.60796606426698,90.19607843137253,77.64999999999999,84.39280656154524,STRONG BUY 🟢
2025-05-29 10:00:00,NSENG:PZ,29.5,29.5,29.5,29.5,2255179.0,0.0,30.151208956608812,30.12272448189019,-0.20886871948031072,-0.029685525955384408,-0.17918319352492632,30.339999999999996,33.051690092524346,27.628309907475646,17.875346687701715,0.3451150442457035,0.553,PZ Cussons Nigeria Plc,419.08B,64.15975494365334,0.0,77.64999999999999,62.60987747182667,HOLD 🟡
2025-05-30 10:00:00,NSENG:PZ,29.5,29.5,29.5,29.5,469359.0,0.0,30.12567135046729,30.116528218388797,-0.22607550174000224,-0.06896352111230798,-0.15711198062769427,30.365,33.033549773704216,27.69645022629578,17.576484595450143,0.33792695033765646,0.553,PZ Cussons Nigeria Plc,419.08B,57.208906590468914,0.0,77.64999999999999,59.13445329523446,HOLD 🟡
2025-06-02 10:00:00,NSENG:PZ,29.5,29.5,29.5,29.5,370402.0,0.0,30.101135219076415,30.1103936092506,-0.2369802399578198,-0.10256686488141036,-0.13441337507640944,30.389999999999997,33.01369767192872,27.766302328071273,17.2668487787346,0.33039204373235925,0.553,PZ Cussons Nigeria Plc,419.08B,72.04299617737374,0.0,77.64999999999999,51.55149808868687,HOLD 🟡
2025-06-03 10:00:00,NSENG:PZ,29.5,29.5,29.5,29.5,3401408.0,0.0,30.077561288916556,30.10432004099935,-0.24282320876143615,-0.1306181336574155,-0.11220507510402064,30.415,32.992044410703244,27.837955589296755,16.94587809109482,0.32247104547369704,0.553,PZ Cussons Nigeria Plc,419.08B,73.53825773785634,0.0,77.64999999999999,52.29912886892817,HOLD 🟡
2025-06-04 10:00:00,NSENG:PZ,27.5,31.2,27.5,31.2,2352258.0,37.7777777777778,30.12157849327277,30.11522232914861,-0.10902128165587754,-0.12629876325710793,0.017277481601230382,30.449999999999996,33.050809590553634,27.849190409446358,17.08249320560682,0.6441858724921785,0.553,PZ Cussons Nigeria Plc,419.08B,56.459754329488035,75.5555555555556,77.64999999999999,71.4265438314107,BUY 🟢
2025-06-05 10:00:00,NSENG:PZ,31.9,33.0,31.9,33.0,2538396.0,55.55555555555558,30.23445776804639,30.14392658457997,0.140641439371624,-0.07291072273136155,0.21355216210298555,30.6,33.427682703855616,27.772317296144386,18.4815862997099,0.9243757612421541,0.553,PZ Cussons Nigeria Plc,419.08B,78.92169102971614,88.88888888888884,77.64999999999999,86.65751218152472,STRONG BUY 🟢
