date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-07-07 10:00:00,NSENG:PZ,33.5,33.6,33.5,33.5,5206041.0,52.23463687150837,33.36645577150204,31.883353763908296,0.7483707251414273,1.1833668349373765,-0.43499610979594916,34.905,39.84174727773364,29.968252722266364,28.286762800364627,0.3576998253144317,0.6051,PZ Cussons Nigeria Plc,377.00B,66.69043378562131,95.53072625698326,80.255,83.05543476990563,STRONG BUY 🟢
2025-07-08 10:00:00,NSENG:PZ,33.5,33.75,33.5,33.75,3200099.0,52.892561983471076,33.381496721639216,31.90192735829727,0.5818508766084562,1.0630636432715925,-0.4812127666631363,35.0325,39.690179001843134,30.37482099815686,26.590617294473056,0.36232413188065493,0.6051,PZ Cussons Nigeria Plc,377.00B,70.4672076058822,94.21487603305785,80.255,84.54906661285845,STRONG BUY 🟢
2025-07-09 10:00:00,NSENG:PZ,34.0,34.0,34.0,34.0,2461007.0,46.894409937888206,33.40575175216317,31.922803702990834,0.46469884853722476,0.9433906843247191,-0.4786918357874943,35.082499999999996,39.669240041742746,30.495759958257246,26.14830779871874,0.38199680054369334,0.6051,PZ Cussons Nigeria Plc,377.00B,70.8618317539072,93.78881987577641,80.255,84.61856183968652,STRONG BUY 🟢
2025-07-10 10:00:00,NSENG:PZ,34.95,35.35,34.95,35.0,6645460.0,53.105590062111794,33.46827129129402,31.953422571617793,0.44738943795677955,0.8441904350511312,-0.3968009970943517,35.197500000000005,39.645974013932374,30.749025986067636,25.277215790509942,0.4778013764516274,0.6051,PZ Cussons Nigeria Plc,377.00B,74.6232733401331,93.78881987577641,80.255,86.49928263279948,STRONG BUY 🟢
2025-07-11 10:00:00,NSENG:PZ,32.55,35.85,32.55,35.0,3434975.0,42.36641221374047,33.5283390837923,31.98373677488528,0.42872947880734813,0.7610982438023747,-0.33236876499502654,35.3125,39.60531836020163,31.01968163979837,24.313307526805687,0.46360200062304496,0.6051,PZ Cussons Nigeria Plc,377.00B,73.4959129506871,84.73282442748094,80.255,83.21880380358783,STRONG BUY 🟢
2025-07-14 10:00:00,NSENG:PZ,35.9,36.0,35.3,35.3,2223036.0,37.34439834024895,33.59781598246711,32.01673441891627,0.4331556705984525,0.6955097291615903,-0.26235405856313776,35.442499999999995,39.55592794682053,31.32907205317946,23.211838593894544,0.4826786804287962,0.6051,PZ Cussons Nigeria Plc,377.00B,78.92688736438444,74.6887966804979,80.255,82.92108268634159,STRONG BUY 🟢
2025-07-16 10:00:00,NSENG:PZ,35.3,35.3,35.3,35.3,883961.0,34.06113537117902,33.66456829688017,32.049403728180785,0.4316872377214125,0.6427452308735547,-0.21105799315214224,35.572500000000005,39.480181369330225,31.66481863066978,21.970237511168577,0.4651327764158631,0.6051,PZ Cussons Nigeria Plc,377.00B,77.08577348572956,68.12227074235804,80.255,80.03056796557219,STRONG BUY 🟢
2025-07-17 10:00:00,NSENG:PZ,36.0,37.8,36.0,37.8,3679699.0,48.85496183206105,33.82674208915938,32.10662359158197,0.6250474428722086,0.6392056732732855,-0.014158230401076888,35.8275,39.60951770153669,32.04548229846331,21.112372906491874,0.7607735018266231,0.6051,PZ Cussons Nigeria Plc,377.00B,70.6109136454665,97.7099236641221,80.255,85.66943392196988,STRONG BUY 🟢
2025-07-18 10:00:00,NSENG:PZ,37.45,37.5,35.95,37.35,6675749.0,47.23247232472325,33.96490906605509,32.158796491168225,0.7335199974163089,0.6580685381018903,0.07545145931441866,35.945,39.76460317586168,32.12539682413832,21.252486720610264,0.6839196292535077,0.6051,PZ Cussons Nigeria Plc,377.00B,64.8258453129811,94.4649446494465,80.255,81.8034060513245,STRONG BUY 🟢
2025-07-21 10:00:00,NSENG:PZ,37.35,37.35,37.35,37.35,2029870.0,47.583643122676584,34.09765773013137,32.21045025742526,0.8101464148236062,0.6884841134462335,0.12166230137737266,36.1125,39.86621745564875,32.35878254435124,20.789020176663232,0.6648365939393975,0.6051,PZ Cussons Nigeria Plc,377.00B,69.19768405257986,95.16728624535317,80.255,84.20002789989589,STRONG BUY 🟢
2025-07-22 10:00:00,NSENG:PZ,37.0,37.25,37.0,37.25,3114462.0,60.66350710900474,34.22127899561641,32.26059503098322,0.8529717114837609,0.721381633053739,0.1315900784300219,36.125,39.89279986059155,32.35720013940845,20.859791615731776,0.6492913691842662,0.6051,PZ Cussons Nigeria Plc,377.00B,73.9931973528481,78.67298578199052,80.255,81.64949441102121,STRONG BUY 🟢
2025-07-23 10:00:00,NSENG:PZ,37.25,37.25,37.25,37.25,188804.0,56.54450261780105,34.34005236833733,32.31024085157045,0.8768038189926131,0.7524660702415139,0.12433774875109915,36.07,39.73166484999436,32.40833515000564,20.303104241720874,0.6611288919576866,0.6051,PZ Cussons Nigeria Plc,377.00B,72.53948276002193,86.9109947643979,80.255,83.39403980933034,STRONG BUY 🟢
2025-07-24 10:00:00,NSENG:PZ,37.25,37.25,37.25,37.25,489242.0,56.54450261780105,34.45416796173587,32.359392683893134,0.8854836317816819,0.7790695825495475,0.10641404923213438,35.985,39.438160261191726,32.53183973880827,19.192220431800617,0.6831655504403717,0.6051,PZ Cussons Nigeria Plc,377.00B,72.65365805432418,86.9109947643979,80.255,83.45112745648146,STRONG BUY 🟢
2025-07-25 10:00:00,NSENG:PZ,37.25,37.25,37.25,37.25,1008904.0,90.75630252100845,34.56380843382466,32.40805544325738,0.8821930733482546,0.7996942807092889,0.08249879263896565,35.9425,39.30581212067103,32.57918787932898,18.71495928592071,0.6943768453668127,0.6051,PZ Cussons Nigeria Plc,377.00B,80.00481047041895,18.4873949579831,80.255,51.599623722604406,HOLD 🟡
2025-07-28 10:00:00,NSENG:PZ,37.05,37.05,37.05,37.05,640497.0,85.14851485148515,34.661306142302124,32.454243946309546,0.8536071022297804,0.8104768450133872,0.043130257216393186,35.89,39.14246465250423,32.63753534749577,18.12462887993441,0.6783263038857096,0.6051,PZ Cussons Nigeria Plc,377.00B,79.40509851793071,29.702970297029708,80.255,54.664440348074265,HOLD 🟡
2025-07-29 10:00:00,NSENG:PZ,37.2,39.75,37.2,39.45,3351823.0,89.58333333333334,34.849098058290274,32.52385345928159,1.0129359612995827,0.8509686682706263,0.1619672930289564,35.9625,39.46781551249032,32.45718448750968,19.494281612737268,0.9974587861739073,0.6051,PZ Cussons Nigeria Plc,377.00B,85.33704887924773,20.833333333333314,80.255,54.969524439623854,HOLD 🟡
2025-07-30 10:00:00,NSENG:PZ,38.35,43.35,38.35,43.35,6265784.0,93.08755760368663,35.18246676188674,32.63157631043302,1.43733394534231,0.9682417236849631,0.4690922216573469,36.38,41.15993613698806,31.600063863011947,26.277823732754563,1.229089238877567,0.6051,PZ Cussons Nigeria Plc,377.00B,78.09623579872469,13.824884792626733,80.255,49.24658333715037,HOLD 🟡
2025-07-31 10:00:00,NSENG:PZ,43.0,43.0,43.0,43.0,1153039.0,89.21568627450979,35.48903669279314,32.73474470535408,1.725539386454507,1.119701256238872,0.605838130215635,36.730000000000004,42.344961217469304,31.1150387825307,30.574251116086586,1.0583297690901885,0.6051,PZ Cussons Nigeria Plc,377.00B,88.28991953955841,21.568627450980415,80.255,56.666548005073324,HOLD 🟡
2025-08-01 10:00:00,NSENG:PZ,43.0,43.0,43.0,43.0,1809745.0,89.21568627450979,35.78358427346792,32.8368865490819,1.931677103719565,1.2820964257350107,0.6495806779845543,37.08,43.33909023152055,30.820909768479446,33.75992573635681,0.9729121790086277,0.6051,PZ Cussons Nigeria Plc,377.00B,86.96194285708603,21.568627450980415,80.255,56.00255966383713,HOLD 🟡
2025-08-04 10:00:00,NSENG:PZ,43.0,43.0,43.0,43.0,893980.0,88.88888888888889,36.06658096862604,32.938012056056216,2.0711675989703124,1.439910660382071,0.6312569385882414,37.61,43.99440534262571,31.22559465737429,33.95057347846695,0.9221223207753956,0.6051,PZ Cussons Nigeria Plc,377.00B,86.4398536500674,22.22222222222223,80.255,55.93759349170037,HOLD 🟡
2025-08-05 10:00:00,NSENG:PZ,41.0,41.0,41.0,41.0,3448006.0,73.94957983193277,36.2600483816211,33.0182308415681,1.997307814919246,1.5513900912895062,0.4459177236297398,37.985,44.23253425044847,31.737465749551532,32.89474398024729,0.7412951957633185,0.6051,PZ Cussons Nigeria Plc,377.00B,74.26141828120365,52.10084033613447,80.255,58.81196124144216,HOLD 🟡
2025-08-06 10:00:00,NSENG:PZ,38.8,38.8,38.8,38.8,13815880.0,54.3103448275862,36.35965432743988,33.07576088294553,1.7411805446237452,1.5893481819563542,0.15183236266739097,38.2375,44.164323503539286,32.31067649646071,31.000057553654344,0.5474537498597769,0.6051,PZ Cussons Nigeria Plc,377.00B,70.88534023279901,91.3793103448276,80.255,83.90746321984778,STRONG BUY 🟢
2025-08-07 10:00:00,NSENG:PZ,38.8,38.8,38.8,38.8,1103297.0,56.50224215246634,36.45535415773635,33.1327184861003,1.5206685175304173,1.5756122490711668,-0.054943731540749496,38.4775,44.06060185432703,32.894398145672966,29.0200863066833,0.5288817944231174,0.6051,PZ Cussons Nigeria Plc,377.00B,63.615364733058236,86.99551569506733,80.255,78.95733707504931,BUY 🟢
2025-08-08 10:00:00,NSENG:PZ,38.8,38.8,38.8,38.8,1784828.0,56.50224215246634,36.5473010535114,33.189109346935126,1.3305731285823086,1.5266044249733952,-0.19603129639108663,38.667500000000004,44.00557327748412,33.32942672251589,27.610128803176377,0.5124108449914762,0.6051,PZ Cussons Nigeria Plc,377.00B,63.91139195244375,86.99551569506733,80.255,79.10535068474208,BUY 🟢
2025-08-11 10:00:00,NSENG:PZ,38.0,38.0,38.0,38.0,1924929.0,53.164556962025316,36.60426963964821,33.23697890567209,1.1026571044368367,1.4418149608660835,-0.3391578564292468,38.8175,43.88330642512548,33.75169357487452,26.100632060928604,0.41931195831473633,0.6051,PZ Cussons Nigeria Plc,377.00B,76.78474193420801,93.67088607594937,80.255,87.54463678988883,STRONG BUY 🟢
