date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-07 10:00:00,NSENG:UNILEVER,38.45,38.45,38.45,38.45,215266.0,60.56338028169015,39.213885029035985,39.752727374732565,-0.33367056061430134,-0.38623171883358043,0.05256115821927909,38.660000000000004,40.41577243460116,36.90422756539885,9.083147618216012,0.44019726137012033,0.527,Unilever Nigeria Plc,540.03B,88.67924802676748,78.8732394366197,76.35000000000001,73.27159584436964,BUY 🟢
2025-04-08 10:00:00,NSENG:UNILEVER,38.45,38.45,38.45,38.45,320770.0,60.56338028169015,39.18392875338752,39.73976491329244,-0.3128486277635787,-0.3715551006195801,0.05870647285600139,38.5825,40.22222879657454,36.942771203425465,8.49985768975332,0.4595969771718353,0.527,Unilever Nigeria Plc,540.03B,88.67924802676748,78.8732394366197,76.35000000000001,73.27159584436964,BUY 🟢
2025-04-09 10:00:00,NSENG:UNILEVER,34.65,34.7,34.65,34.7,2443400.0,29.452054794520535,39.00808841011742,39.68961799873232,-0.5921152202279529,-0.41566712454125465,-0.17644809568669828,38.3175,40.58541696682684,36.049583033173164,11.837499663740267,-0.2975380168043439,0.527,Unilever Nigeria Plc,540.03B,92.90643291658182,58.90410958904107,76.35000000000001,79.39444933500323,BUY 🟢
2025-04-10 10:00:00,NSENG:UNILEVER,34.7,34.7,34.7,34.7,538864.0,20.769230769230788,38.839143766583405,39.63997005844642,-0.8041660807601261,-0.49336691578502895,-0.31079916497509713,38.0525,40.69953906081374,35.40546093918626,13.912563226141458,-0.13325472782585057,0.527,Unilever Nigeria Plc,540.03B,93.15400627951843,41.538461538461576,76.35000000000001,74.30854160129769,BUY 🟢
2025-04-11 10:00:00,NSENG:UNILEVER,34.7,34.7,34.7,34.7,15489.0,26.47058823529413,38.67682440318798,39.59081612751661,-0.9611385090316631,-0.5869212344343558,-0.37421727459730725,37.7875,40.66479313582639,34.91020686417361,15.228809187304753,-0.03652857985796309,0.527,Unilever Nigeria Plc,540.03B,91.03258725918238,52.94117647058826,76.35000000000001,76.66864657076766,BUY 🟢
2025-04-14 10:00:00,NSENG:UNILEVER,34.7,34.7,34.7,34.7,314357.0,0.0,38.520870505023744,39.542151290426894,-1.0731694598537231,-0.6841708795182293,-0.38899858033549384,37.5225,40.51573359736942,34.52926640263058,15.954339915354348,0.02851992532748997,0.527,Unilever Nigeria Plc,540.03B,88.3538866057603,0.0,76.35000000000001,59.44694330288016,HOLD 🟡
2025-04-15 10:00:00,NSENG:UNILEVER,35.2,38.05,35.2,38.05,1229185.0,47.18309859154925,38.502404995022815,39.52730401390524,-0.8814766781917669,-0.7236320392529368,-0.15784463893883005,37.54,40.54168373803069,34.53831626196931,15.991921886151797,0.5849523208488634,0.527,Unilever Nigeria Plc,540.03B,84.76794092454415,94.3661971830985,76.35000000000001,75.96382961720164,BUY 🟢
2025-04-16 10:00:00,NSENG:UNILEVER,38.05,38.05,38.05,38.05,296752.0,47.18309859154925,38.48466362266898,39.51260447147832,-0.7212447076225246,-0.7231545729268545,0.0019098653043299052,37.557500000000005,40.56718174572102,34.54781825427899,16.027061150081966,0.5818192821716447,0.527,Unilever Nigeria Plc,540.03B,85.52073221118722,94.3661971830985,76.35000000000001,76.34022526052317,BUY 🟢
2025-04-17 10:00:00,NSENG:UNILEVER,38.05,38.05,38.05,38.05,171351.0,47.18309859154925,38.467617990407454,39.498051193155156,-0.587487526035531,-0.6960211635485898,0.10853363751305878,37.575,40.592231215953845,34.55776878404616,16.05978025790468,0.5787145508584817,0.527,Unilever Nigeria Plc,540.03B,88.62140968724567,94.3661971830985,76.35000000000001,77.89056399855238,BUY 🟢
2025-04-22 10:00:00,NSENG:UNILEVER,38.05,38.05,38.05,38.05,102363.0,47.18309859154925,38.451240814313046,39.48364272357153,-0.47599699885444124,-0.6520163306097602,0.17601933175531892,37.5525,40.547315695937165,34.55768430406284,15.950020349841756,0.5830602031161576,0.527,Unilever Nigeria Plc,540.03B,88.92142687744314,94.3661971830985,76.35000000000001,78.04057259365112,BUY 🟢
2025-04-23 10:00:00,NSENG:UNILEVER,38.05,38.05,38.05,38.05,183309.0,47.18309859154925,38.43550588041842,39.46937762184445,-0.3832224034976903,-0.5982575451873462,0.21503514168965587,37.6,40.59473221718263,34.60526778281737,15.929426687141648,0.575131926223331,0.527,Unilever Nigeria Plc,540.03B,89.08280622344176,94.3661971830985,76.35000000000001,78.12126226665043,BUY 🟢
2025-04-24 10:00:00,NSENG:UNILEVER,38.5,38.5,38.45,38.5,8678065.0,50.33112582781455,38.43803506157848,39.459732073368386,-0.2702711119390102,-0.5326602585376791,0.26238914659866885,37.602500000000006,40.600301826250984,34.60469817374903,15.944694242409293,0.6496930170868563,0.527,Unilever Nigeria Plc,540.03B,84.94682251718764,99.3377483443709,76.35000000000001,77.54473576190509,BUY 🟢
2025-04-25 10:00:00,NSENG:UNILEVER,40.35,41.95,40.35,41.95,1030411.0,65.9090909090909,38.5757591768107,39.484510858708006,0.096517177594869,-0.40682477131116945,0.5033419489060384,37.7775,41.339207899013445,34.21579210098656,18.856239290654177,1.0857442718921084,0.527,Unilever Nigeria Plc,540.03B,91.50625507987532,68.18181818181819,76.35000000000001,71.47767299448313,BUY 🟢
2025-04-28 10:00:00,NSENG:UNILEVER,43.95,43.95,43.0,43.0,656249.0,68.87966804979253,38.74925881693577,39.51949085016365,0.46654769301206755,-0.23215027844652206,0.6986979714585896,38.005,42.261128707986565,33.74887129201344,22.39773034067392,1.0868008632618362,0.527,Unilever Nigeria Plc,540.03B,89.158912884646,62.240663900414944,76.35000000000001,68.52165561244749,BUY 🟢
