date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-23 10:00:00,NSENG:UNILEVER,46.05,46.05,46.05,46.05,390612.0,80.80808080808076,42.99305852841909,42.26046083504773,0.9103963390642065,0.5663519153439214,0.3440444237202851,43.605000000000004,46.42184780897857,40.78815219102144,12.919838591806283,0.933995757989955,0.64,Unilever Nigeria Plc,789.94B,85.96097376412267,38.38383838383848,82.0,60.89563839721288,HOLD 🟡
2025-05-26 10:00:00,NSENG:UNILEVER,46.05,46.05,46.05,46.05,159254.0,80.80808080808076,43.112938586128145,42.298167692410445,0.9641237985345583,0.6459062919820489,0.31821750655250947,43.809999999999995,46.715095342216564,40.904904657783426,13.262247624818851,0.8855295155805276,0.64,Unilever Nigeria Plc,789.94B,85.96097376412267,38.38383838383848,82.0,60.89563839721288,HOLD 🟡
2025-05-27 10:00:00,NSENG:UNILEVER,46.05,46.05,46.05,46.05,254030.0,80.80808080808076,43.228117465103516,42.33549935716258,0.9952307961419891,0.7157711928140369,0.27945960332795217,43.9625,47.00550319110128,40.919496808898714,13.843631236173032,0.8429999689294636,0.64,Unilever Nigeria Plc,789.94B,87.10410912192015,38.38383838383848,82.0,61.46720607611162,HOLD 🟡
2025-05-28 10:00:00,NSENG:UNILEVER,46.0,46.0,46.0,46.0,703995.0,80.0,43.33681874098181,42.37196205012614,1.0042721099809526,0.77347137624742,0.2308007337335326,44.1125,47.25002752137226,40.974972478627734,14.225117693951889,0.80079417425707,0.64,Unilever Nigeria Plc,789.94B,88.499947865786,40.0,82.0,62.649973932893005,HOLD 🟡
2025-05-29 10:00:00,NSENG:UNILEVER,47.5,48.0,47.5,48.0,3219612.0,85.71428571428571,43.519688594276644,42.42796242773683,1.1594552235587088,0.8506681457096779,0.3087870778490309,44.3625,47.898313016013496,40.8266869839865,15.940548959204278,1.0143795760021768,0.64,Unilever Nigeria Plc,789.94B,91.14995153205268,28.571428571428584,82.0,60.546404337454916,HOLD 🟡
2025-05-30 10:00:00,NSENG:UNILEVER,48.0,48.0,48.0,48.0,300777.0,85.71428571428571,43.6953870807756,42.483405587659846,1.2678242701104097,0.9340993705898243,0.33372489952058537,44.6125,48.43788267779563,40.78711732220437,17.149375972185513,0.9427661603194224,0.64,Unilever Nigeria Plc,789.94B,91.06964929878434,28.571428571428584,82.0,60.50625322082075,HOLD 🟡
2025-06-02 10:00:00,NSENG:UNILEVER,48.0,48.0,48.0,48.0,537717.0,85.71428571428571,43.86419543054911,42.5382970743498,1.3382806539317045,1.0149356272582004,0.32334502667350407,44.8625,48.892241404789345,40.83275859521065,17.96485440976026,0.8892929700490314,0.64,Unilever Nigeria Plc,789.94B,91.06964929878434,28.571428571428584,82.0,60.50625322082075,HOLD 🟡
2025-06-03 10:00:00,NSENG:UNILEVER,48.0,48.0,48.0,48.0,225234.0,85.71428571428571,44.02638384503738,42.59264237709259,1.3782304628636979,1.0875945943793,0.29063586848439793,45.1125,49.2739616612309,40.951038338769095,18.449262006011207,0.8469333896429458,0.64,Unilever Nigeria Plc,789.94B,91.06964929878434,28.571428571428584,82.0,60.50625322082075,HOLD 🟡
2025-06-04 10:00:00,NSENG:UNILEVER,48.0,48.0,48.0,48.0,386258.0,85.71428571428571,44.182211929545716,42.646446930554355,1.3938238406552728,1.1488404436344946,0.2449833970207782,45.3625,49.58983896639978,41.13516103360021,18.638033469935674,0.811957477382779,0.64,Unilever Nigeria Plc,789.94B,92.48183872932783,28.571428571428584,82.0,61.2123479360925,HOLD 🟡
2025-06-05 10:00:00,NSENG:UNILEVER,46.05,46.05,46.05,46.05,1420232.0,67.03910614525137,44.255458520543925,42.68031313025033,1.2346012866098661,1.165992612229569,0.06860867438029716,45.515,49.601189835093436,41.428810164906565,17.955354652722992,0.5654644083597457,0.64,Unilever Nigeria Plc,789.94B,82.99767973888311,65.92178770949727,82.0,82.67537618229073,STRONG BUY 🟢
2025-06-11 10:00:00,NSENG:UNILEVER,46.05,46.05,46.05,46.05,49177.0,67.03910614525137,44.32583269620887,42.71384235283491,1.0957847410003936,1.1519510379837339,-0.0561662969833403,45.6675,49.582555286293754,41.75244471370624,17.145914649559348,0.5488498848712426,0.64,Unilever Nigeria Plc,789.94B,74.97527795925551,65.92178770949727,82.0,78.66417529247694,BUY 🟢
2025-06-13 10:00:00,NSENG:UNILEVER,46.05,46.05,46.05,46.05,301459.0,40.40404040404038,44.39344710027911,42.74703795131417,0.974537763773597,1.1164683831417066,-0.14193061936810958,45.82,49.529787907116706,42.110212092883295,16.192876067728964,0.5309990767341138,0.64,Unilever Nigeria Plc,789.94B,82.0484162324407,80.80808080808076,82.0,86.66663235864459,STRONG BUY 🟢
2025-06-16 10:00:00,NSENG:UNILEVER,46.05,46.05,46.05,46.05,159772.0,50.0,44.458409959091696,42.77990324533094,0.8684378498349474,1.0668622764803548,-0.19842442664540738,45.9725,49.43682571095427,42.508174289045726,15.071295713542968,0.5111854378696183,0.64,Unilever Nigeria Plc,789.94B,77.80643909360003,100.0,82.0,90.30321954680002,STRONG BUY 🟢
2025-06-17 10:00:00,NSENG:UNILEVER,46.05,46.05,46.05,46.05,189790.0,50.0,44.520825254813595,42.81244152149681,0.775414409001705,1.008572702984625,-0.23315829398291998,46.12499999999999,49.29434328246485,42.955656717535135,13.742409896866596,0.48816789578854536,0.64,Unilever Nigeria Plc,789.94B,75.81259910497195,100.0,82.0,89.30629955248598,STRONG BUY 🟢
2025-06-18 10:00:00,NSENG:UNILEVER,46.05,46.05,46.05,46.05,222277.0,50.0,44.58079289187973,42.844656033720725,0.6936961643716586,0.9455973952620318,-0.2519012308903732,46.277499999999996,49.0867844190947,43.468215580905294,12.141037951897584,0.45950926177967566,0.64,Unilever Nigeria Plc,789.94B,68.78966786114425,100.0,82.0,85.79483393057214,STRONG BUY 🟢
2025-06-19 10:00:00,NSENG:UNILEVER,46.05,46.05,46.05,46.05,111203.0,50.0,44.63840885690406,42.87655000353445,0.621766529241313,0.8808312220578881,-0.25906469281657507,46.42999999999999,48.7844806109561,44.07551938904388,10.14206595285854,0.41930279692435335,0.64,Unilever Nigeria Plc,789.94B,69.95182304794486,100.0,82.0,86.37591152397243,STRONG BUY 🟢
2025-06-20 10:00:00,NSENG:UNILEVER,46.05,46.05,46.05,46.05,153967.0,50.0,44.69376537231958,42.908126620414706,0.5583257435495455,0.8163301263562196,-0.25800438280667415,46.582499999999996,48.314330488848455,44.85066951115154,7.43554119615074,0.34626093505430994,0.64,Unilever Nigeria Plc,789.94B,69.95182304794486,100.0,82.0,86.37591152397243,STRONG BUY 🟢
2025-06-23 10:00:00,NSENG:UNILEVER,46.05,46.05,46.05,46.05,270256.0,50.63291139240503,44.74695104399333,42.93938904210212,0.5022587377391972,0.7535158486328152,-0.251257110893618,46.535,48.27072372286175,44.79927627713824,7.459863426933519,0.3602888254588234,0.64,Unilever Nigeria Plc,789.94B,67.08237096651308,98.73417721518994,82.0,84.56143864781353,STRONG BUY 🟢
2025-06-24 10:00:00,NSENG:UNILEVER,46.5,46.5,46.5,46.5,1960744.0,18.75000000000007,44.81569806187594,42.974818006857326,0.4885052860332024,0.7005137361128927,-0.21200845007969027,46.5575,48.27835505062541,44.83664494937459,7.392385977019428,0.48329318905183205,0.64,Unilever Nigeria Plc,789.94B,70.79112184522624,37.50000000000014,82.0,78.04556092261316,BUY 🟢
2025-06-25 10:00:00,NSENG:UNILEVER,47.0,47.0,47.0,47.0,1965543.0,32.7586206896552,44.90135696141022,43.01486956897815,0.5120488177617446,0.6628207524426631,-0.15077193468091854,46.605000000000004,48.319305137734524,44.890694862265484,7.356743429823067,0.6152070279979428,0.64,Unilever Nigeria Plc,789.94B,77.3964982783259,65.5172413793104,82.0,79.75342155295607,BUY 🟢
2025-06-26 10:00:00,NSENG:UNILEVER,51.7,51.7,51.7,51.7,1640717.0,74.34210526315789,45.16797041390394,43.10128877724703,0.8995880654948039,0.7101742150530913,0.18941385044171255,46.8875,49.7164620562654,44.058537943734606,12.067020234669778,1.3505769791683129,0.64,Unilever Nigeria Plc,789.94B,78.81368803740175,51.31578947368422,82.0,61.201580860806146,HOLD 🟡
2025-06-27 10:00:00,NSENG:UNILEVER,51.7,51.7,51.7,51.7,375720.0,74.34210526315789,45.4241284368881,43.18684809289631,1.1929639653939859,0.8067321651212702,0.38623180027271564,47.17,50.69067577245289,43.64932422754711,14.927605564777993,1.1433423996955996,0.64,Unilever Nigeria Plc,789.94B,86.16575665272983,51.31578947368422,82.0,64.87761516847019,HOLD 🟡
2025-06-30 10:00:00,NSENG:UNILEVER,51.7,51.7,51.7,51.7,173625.0,74.34210526315789,45.67024104720621,43.271556072071476,1.4092218474757487,0.9272301015921659,0.48199174588358284,47.4525,51.46687876166477,43.43812123833523,16.919566984520408,1.0290357801512673,0.64,Unilever Nigeria Plc,789.94B,89.75891367608673,51.31578947368422,82.0,66.67419368014863,BUY 🟢
2025-07-01 10:00:00,NSENG:UNILEVER,51.7,51.7,51.7,51.7,99126.0,100.0,45.90670218260989,43.35542118578221,1.5625951528392292,1.0543031118415787,0.5082920409976506,47.7375,52.11096965716069,43.36403034283931,18.32299411222075,0.9530156043854331,0.64,Unilever Nigeria Plc,789.94B,93.59299946343637,0.0,82.0,53.19649973171819,HOLD 🟡
2025-07-02 10:00:00,NSENG:UNILEVER,51.7,51.7,51.7,51.7,138218.0,100.0,46.133890332311466,43.438451820749556,1.6649520712540422,1.1764329037240715,0.4885191675299707,47.9225,52.64205339100283,43.202946608997166,19.6966076102158,0.9001967651432101,0.64,Unilever Nigeria Plc,789.94B,93.0048532495723,0.0,82.0,52.90242662478616,HOLD 🟡
2025-07-03 10:00:00,NSENG:UNILEVER,56.85,56.85,56.85,56.85,895641.0,100.0,46.55412992712278,43.571900061339115,2.1369986361516453,1.3685460502095863,0.768452585942059,48.365,54.54783702552563,42.18216297447437,25.5674021524889,1.186173674396557,0.64,Unilever Nigeria Plc,789.94B,94.30996343048223,0.0,82.0,53.55498171524111,HOLD 🟡
2025-07-04 10:00:00,NSENG:UNILEVER,56.85,56.85,56.85,56.85,304615.0,100.0,46.957889537823846,43.704020458738725,2.4824824276110036,1.5913333256898698,0.8911491019211337,48.8075,56.05538716944826,41.559612830551735,29.6998910800523,1.0548168598637437,0.64,Unilever Nigeria Plc,789.94B,94.30996343048223,0.0,82.0,53.55498171524111,HOLD 🟡
2025-07-07 10:00:00,NSENG:UNILEVER,56.85,56.85,56.85,56.85,229375.0,100.0,47.345815438301344,43.834826225318444,2.724870213767346,1.8180407033053652,0.906829510461981,49.25,57.32386948253765,41.17613051746235,32.78728723873158,0.9706541278898212,0.64,Unilever Nigeria Plc,789.94B,94.49756301443448,0.0,82.0,53.64878150721724,HOLD 🟡
2025-07-08 10:00:00,NSENG:UNILEVER,56.85,56.85,56.85,56.85,441224.0,100.0,47.71852855836796,43.96433044198194,2.883722522422403,2.0311770671287728,0.85254545529363,49.6925,58.42141595126284,40.96358404873717,35.13172390707987,0.9099879091495036,0.64,Unilever Nigeria Plc,789.94B,94.49756301443448,0.0,82.0,53.64878150721724,HOLD 🟡
2025-07-09 10:00:00,NSENG:UNILEVER,56.85,56.85,56.85,56.85,167238.0,100.0,48.076625477647646,44.092546059474664,2.9753165246744047,2.220004958637899,0.7553115660365055,50.2325,59.34063835042741,41.12436164957259,36.26392614513476,0.8632740163465713,0.64,Unilever Nigeria Plc,789.94B,88.67700251456542,0.0,82.0,50.73850125728271,HOLD 🟡
2025-07-10 10:00:00,NSENG:UNILEVER,56.85,56.85,56.85,56.85,404552.0,100.0,48.420679380485,44.2194858996789,3.0131714663285436,2.3786382601760283,0.6345332061525153,50.7725,60.114170931341675,41.430829068658326,36.798152272752674,0.8252897712126505,0.64,Unilever Nigeria Plc,789.94B,88.34527181642345,0.0,82.0,50.57263590821172,HOLD 🟡
2025-07-11 10:00:00,NSENG:UNILEVER,56.85,58.0,56.85,58.0,1828198.0,100.0,48.796339012622845,44.35660544296568,3.1002296517689203,2.522956538494607,0.5772731132743134,51.36999999999999,60.96508646185778,41.7749135381422,37.35677034011209,0.8454893307296116,0.64,Unilever Nigeria Plc,789.94B,86.75071225520723,0.0,82.0,49.775356127603615,HOLD 🟡
2025-07-14 10:00:00,NSENG:UNILEVER,58.0,58.0,58.0,58.0,507448.0,100.0,49.15726689448077,44.49236061268741,3.133107379372994,2.6449867066702843,0.48812067270270987,51.967499999999994,61.65554336336944,42.27945663663055,37.28500837396236,0.811337376069606,0.64,Unilever Nigeria Plc,789.94B,83.6405847456571,0.0,82.0,48.22029237282855,HOLD 🟡
2025-07-16 10:00:00,NSENG:UNILEVER,58.0,58.0,58.0,58.0,385951.0,100.0,49.504040741756036,44.62676498470048,3.1231613553662356,2.740621636409475,0.38253971895676075,52.565,62.190191727413755,42.93980827258624,36.622055464334665,0.7823320383593211,0.64,Unilever Nigeria Plc,789.94B,83.07026763003853,0.0,82.0,47.93513381501927,HOLD 🟡
2025-07-17 10:00:00,NSENG:UNILEVER,60.0,60.0,60.0,60.0,351986.0,100.0,49.91564698717737,44.779732497290524,3.239321463561893,2.840361601839959,0.3989598617219343,53.2625,62.92157672388492,43.60342327611509,36.269708421065154,0.8487652180740806,0.64,Unilever Nigeria Plc,789.94B,77.638186576976,0.0,82.0,45.219093288488,HOLD 🟡
2025-07-18 10:00:00,NSENG:UNILEVER,60.0,60.0,60.0,60.0,166154.0,100.0,50.31111181120963,44.93117794507868,3.2934147510250185,2.930972231676971,0.3624425193480474,53.96,63.43915163870029,44.480848361299714,35.133994213121895,0.8185939116819615,0.64,Unilever Nigeria Plc,789.94B,77.22919752040282,0.0,82.0,45.01459876020141,HOLD 🟡
2025-07-21 10:00:00,NSENG:UNILEVER,60.0,60.0,60.0,60.0,402491.0,100.0,50.691068210770034,45.08111647298835,3.2982637397665044,3.0044305332948777,0.2938332064716267,54.657500000000006,63.73020487143781,45.5847951285622,33.19838950350018,0.7944270796694247,0.64,Unilever Nigeria Plc,789.94B,76.79271113539492,0.0,82.0,44.79635556769746,SELL 🔴
2025-07-22 10:00:00,NSENG:UNILEVER,60.0,60.0,60.0,60.0,94863.0,100.0,51.05612435936729,45.22956307524717,3.264475753854377,3.0564395774067776,0.20803617644759953,55.355000000000004,63.76194574992049,46.948054250079515,30.37465721224998,0.7762596630318406,0.64,Unilever Nigeria Plc,789.94B,74.12986532131212,0.0,82.0,43.46493266065606,SELL 🔴
2025-07-23 10:00:00,NSENG:UNILEVER,62.0,62.0,62.0,62.0,2449049.0,100.0,51.48529595311759,45.396433094398944,3.3603458417710286,3.117220830279628,0.24312501149140076,56.13000000000001,63.93616490514496,48.323835094855056,27.814590789755755,0.8759848831870782,0.64,Unilever Nigeria Plc,789.94B,75.82054695350655,0.0,82.0,44.31027347675328,SELL 🔴
2025-07-24 10:00:00,NSENG:UNILEVER,62.0,62.0,62.0,62.0,470752.0,100.0,51.89763728828945,45.5616427153502,3.3971631945060636,3.1732093031249153,0.2239538913811483,56.88000000000001,63.82788116130236,49.93211883869766,24.42996188924876,0.8684576550126449,0.64,Unilever Nigeria Plc,789.94B,75.82054695350655,0.0,82.0,44.31027347675328,SELL 🔴
