date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-11 10:00:00,NSENG:ETRANZACT,6.6,6.6,6.6,6.6,91408.0,61.363636363636374,5.894012236166967,5.55582318471569,0.1909891207170329,0.24525012840482746,-0.05426100768779457,6.245,7.258020496493427,5.231979503506573,32.442609975770274,0.6752185672594153,-0.038,eTranzact International Plc,77.70B,38.760595672323056,77.27272727272725,48.1,57.18211601797971,HOLD 🟡
2025-06-13 10:00:00,NSENG:ETRANZACT,6.6,6.6,6.6,6.6,227140.0,61.363636363636374,5.921698030827086,5.566213003773246,0.1991011267721179,0.23602032807828557,-0.03691920130616769,6.305,7.246946472945642,5.363053527054357,29.87934886425511,0.6565906388913374,-0.038,eTranzact International Plc,77.70B,43.649567489617205,77.27272727272725,48.1,59.626601926626776,HOLD 🟡
2025-06-16 10:00:00,NSENG:ETRANZACT,6.6,6.6,6.6,6.6,130114.0,57.49999999999999,5.948298108049554,5.5764994415466465,0.2031877283620318,0.22945380813503483,-0.02626607977300302,6.365,7.212348806572594,5.517651193427406,26.62525708005008,0.638667806089526,-0.038,eTranzact International Plc,77.70B,27.919824381771818,85.00000000000001,48.1,54.07991219088592,HOLD 🟡
2025-06-17 10:00:00,NSENG:ETRANZACT,6.6,6.6,6.6,6.6,102802.0,43.33333333333332,5.973855044988787,5.586683526705387,0.2040739520764996,0.2243778369233278,-0.020303884846828213,6.425,7.145014619734612,5.704985380265388,22.412906450882865,0.6215253101836339,-0.038,eTranzact International Plc,77.70B,55.49794204377686,86.66666666666664,48.1,68.36897102188843,BUY 🟢
2025-06-18 10:00:00,NSENG:ETRANZACT,6.6,6.6,6.6,6.6,109646.0,43.33333333333332,5.998409749106874,5.596766277683443,0.20244265781203374,0.219990801101069,-0.017548143289035256,6.459999999999999,7.139473480370142,5.7805265196298565,21.036330661614322,0.6030209449261623,-0.038,eTranzact International Plc,77.70B,55.49794204377686,86.66666666666664,48.1,68.36897102188843,BUY 🟢
2025-06-19 10:00:00,NSENG:ETRANZACT,6.65,6.65,6.65,6.65,173996.0,45.16129032258066,6.023962307965428,5.6072462152189315,0.20284614341324136,0.21656186956350348,-0.01371572615026212,6.4975,7.127850779537201,5.867149220462799,19.402871243930775,0.6209643939141037,-0.038,eTranzact International Plc,77.70B,53.44338082236254,90.32258064516132,48.1,68.43846460472967,BUY 🟢
2025-06-20 10:00:00,NSENG:ETRANZACT,7.15,7.15,7.15,7.15,607688.0,58.53658536585368,6.068120648829529,5.622596999147102,0.2407366675348337,0.22139682915776954,0.019339838377064156,6.55,7.214909966204367,5.885090033795633,20.3025943879196,0.9511889056386804,-0.038,eTranzact International Plc,77.70B,37.17798569447599,82.92682926829264,48.1,58.087041627725796,HOLD 🟡
2025-06-23 10:00:00,NSENG:ETRANZACT,7.15,7.15,7.15,7.15,317868.0,58.53658536585368,6.110547290051901,5.637795038956583,0.26767953780064246,0.23065337088634413,0.03702616691429833,6.602499999999999,7.283424294424012,5.921575705575986,20.626256552033727,0.9020270714992815,-0.038,eTranzact International Plc,77.70B,41.51478133020741,82.92682926829264,48.1,60.255439445591506,HOLD 🟡
2025-06-24 10:00:00,NSENG:ETRANZACT,7.25,7.25,7.25,7.25,250481.0,60.46511627906978,6.155231710049866,5.653836879364976,0.2937153531051857,0.24326576733011246,0.05044958577507325,6.65,7.373296546885744,5.926703453114257,21.75327960558626,0.914767637550176,-0.038,eTranzact International Plc,77.70B,37.145614235378616,79.06976744186044,48.1,56.913737350247445,HOLD 🟡
2025-06-25 10:00:00,NSENG:ETRANZACT,7.25,7.25,7.25,7.25,459728.0,60.46511627906978,6.198163799851832,5.669719099470797,0.31076660038817394,0.25676593394172476,0.054000666446449186,6.672499999999999,7.441966664234662,5.903033335765337,23.0638190853402,0.8752599214771712,-0.038,eTranzact International Plc,77.70B,40.09240641048481,79.06976744186044,48.1,58.38713343780054,HOLD 🟡
