date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-19 10:00:00,NSENG:ETRANZACT,6.1,6.1,6.1,6.1,230051.0,61.29032258064516,5.767099093862319,5.75513501795711,0.020335695126886044,-0.0003841961084243777,0.02071989123531042,5.7775,6.166121043935442,5.388878956064557,13.452913680153786,0.9149286368207756,0.0333,eTranzact International Plc,71.61B,68.42757299738545,77.41935483870968,51.665000000000006,72.77259295030564,BUY 🟢
2025-05-20 10:00:00,NSENG:ETRANZACT,6.1,6.1,6.1,6.1,18174.0,61.29032258064516,5.780154031357914,5.758566510315745,0.042928374903116406,0.008278318093883779,0.034650056809232624,5.795,6.209093810881696,5.380906189118304,14.29141711412239,0.8682740383762172,0.0333,eTranzact International Plc,71.61B,72.21910213357265,77.41935483870968,51.665000000000006,74.66835751839923,BUY 🟢
2025-05-21 10:00:00,NSENG:ETRANZACT,6.3,6.3,6.3,6.3,3541522.0,64.70588235294119,5.8005401477752505,5.763953908223051,0.07609439609642354,0.021841533694391735,0.05425286240203181,5.8225,6.293193776864477,5.351806223135522,16.16809881887428,1.0072299905693063,0.0333,eTranzact International Plc,71.61B,72.3509496978331,70.58823529411762,51.665000000000006,72.68494543715184,BUY 🟢
2025-05-22 10:00:00,NSENG:ETRANZACT,6.4,6.8,6.4,6.8,680047.0,72.72727272727273,5.839734651784064,5.77426282455914,0.14109803781657693,0.04569283451882878,0.09540520329774815,5.875,6.515312423743284,5.234687576256716,21.797869744452214,1.2223036487348042,0.0333,eTranzact International Plc,71.61B,57.72388235158945,54.54545454545453,51.665000000000006,45.558577539431084,HOLD 🟡
2025-05-23 10:00:00,NSENG:ETRANZACT,6.8,6.8,6.8,6.8,413686.0,72.72727272727273,5.877392116419983,5.784469164613278,0.19041886209514036,0.07463804003409111,0.11578082206104925,5.9275,6.685943697386472,5.169056302613528,25.590677263145402,1.0751910148416788,0.0333,eTranzact International Plc,71.61B,43.50895556708073,54.54545454545453,51.665000000000006,38.451114147176725,SELL 🔴
2025-05-26 10:00:00,NSENG:ETRANZACT,6.8,6.8,6.8,6.8,64302.0,72.72727272727273,5.9135728177368465,5.794573949044987,0.22689051801600701,0.1050885356304743,0.12180198238553272,5.9799999999999995,6.82691390229157,5.133086097708429,28.32487967530335,0.9841106030856581,0.0333,eTranzact International Plc,71.61B,37.02251684067798,54.54545454545453,51.665000000000006,35.20789478397535,SELL 🔴
2025-05-27 10:00:00,NSENG:ETRANZACT,6.8,6.8,6.8,6.8,45556.0,70.0,5.948334668021676,5.804578188357973,0.25287953028431076,0.1346467345612416,0.11823279572306916,6.032500000000001,6.946873527267943,5.118126472732058,30.31491180333004,0.9196862535452077,0.0333,eTranzact International Plc,71.61B,31.629959121300153,60.0,51.665000000000006,49.14797956065007,HOLD 🟡
2025-05-28 10:00:00,NSENG:ETRANZACT,6.8,6.8,6.8,6.8,148976.0,70.0,5.981733308491415,5.814482883001178,0.27035947402404314,0.16178928245380192,0.10857019157024123,6.085,7.050237903589738,5.119762096410262,31.72515706128967,0.8703750118705975,0.0333,eTranzact International Plc,71.61B,32.45597504261514,60.0,51.665000000000006,49.56098752130757,HOLD 🟡
2025-05-29 10:00:00,NSENG:ETRANZACT,6.8,6.8,6.8,6.8,221745.0,70.0,6.013822198354497,5.824289023468828,0.2809735669936453,0.1856261393617706,0.09534742763187468,6.135,7.140825139140154,5.1291748608598455,32.78973558729109,0.8305743583663489,0.0333,eTranzact International Plc,71.61B,37.165978084661965,60.0,51.665000000000006,51.91598904233098,HOLD 🟡
2025-05-30 10:00:00,NSENG:ETRANZACT,6.8,6.8,6.8,6.8,33567.0,100.0,6.04465270037981,5.833997590399487,0.28608747382745214,0.20571840625490692,0.08036906757254522,6.1850000000000005,7.21971328344975,5.150286716550251,33.45879655455941,0.7971837753689505,0.0333,eTranzact International Plc,71.61B,73.31739356610122,0.0,51.665000000000006,36.991696783050614,SELL 🔴
