date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-07-03 10:00:00,NSENG:ETRANZACT,8.35,8.35,8.35,8.35,194803.0,100.0,6.726745461838389,6.316735368881717,0.5225833869271366,0.3650755147656408,0.15750787216149575,7.027500000000001,8.584310166570363,5.470689833429638,44.30623028304126,0.9247467123475477,0.0269,eTranzact International Plc,75.60B,59.83913740232198,0.0,51.345,30.18856870116099,SELL 🔴
2025-07-04 10:00:00,NSENG:ETRANZACT,9.15,9.15,9.15,9.15,1158474.0,100.0,6.821775051570217,6.344927056753541,0.6063068452171878,0.4133217808559502,0.19298506436123758,7.177499999999999,8.942503354700852,5.4124966452991465,49.181563349379395,1.0587808076246734,0.0269,eTranzact International Plc,75.60B,59.83913740232198,0.0,51.345,30.18856870116099,SELL 🔴
2025-07-07 10:00:00,NSENG:ETRANZACT,10.0,10.05,10.0,10.05,2853606.0,100.0,6.948372108371386,6.381793454198779,0.7367875393735854,0.4780149325594773,0.25877260681410813,7.38,9.474705104229283,5.285294895770717,56.76707599537353,1.137321214000285,0.0269,eTranzact International Plc,75.60B,53.64240470537774,0.0,51.345,27.09020235268887,SELL 🔴
2025-07-08 10:00:00,NSENG:ETRANZACT,9.0,9.0,9.0,9.0,1103109.0,76.66666666666666,7.028828104121527,6.407845260624662,0.7468588805004082,0.5317837221476636,0.2150751583527446,7.527500000000001,9.643224337829533,5.411775662170469,56.213200606563454,0.8479895687900909,0.0269,eTranzact International Plc,75.60B,42.59488464168472,46.666666666666686,51.345,35.56644232084236,SELL 🔴
2025-07-09 10:00:00,NSENG:ETRANZACT,9.0,9.0,8.5,8.6,953124.0,70.10309278350513,7.090442688273624,6.4296577455935715,0.714329488158171,0.5682928753497651,0.14603661280840585,7.657500000000001,9.69614635171685,5.618853648283151,53.24574212776623,0.7311582877545856,0.0269,eTranzact International Plc,75.60B,28.47908339072987,59.793814432989734,51.345,32.44668602526185,SELL 🔴
2025-07-10 10:00:00,NSENG:ETRANZACT,8.7,8.7,8.7,8.7,469668.0,67.41573033707863,7.153562582851129,6.45224821578667,0.6886801979964954,0.5923703398791113,0.09630985811738413,7.7625,9.788092830701538,5.736907169298462,52.189187264451874,0.7314137337451249,0.0269,eTranzact International Plc,75.60B,49.97985694417991,65.16853932584274,51.345,59.809490269842776,HOLD 🟡
2025-07-11 10:00:00,NSENG:ETRANZACT,8.7,8.7,8.7,8.7,312343.0,67.41573033707863,7.2142071874452025,6.474613905181828,0.6607363929069034,0.6060435504846697,0.05469284242223371,7.8675,9.856754025746175,5.878245974253824,50.56889801706198,0.709249293761697,0.0269,eTranzact International Plc,75.60B,49.97985694417991,65.16853932584274,51.345,59.809490269842776,HOLD 🟡
2025-07-14 10:00:00,NSENG:ETRANZACT,8.7,8.7,8.7,8.7,724448.0,66.66666666666666,7.272473572251273,6.496757050403899,0.6313133388577148,0.6110975081592788,0.02021583069843602,7.972499999999999,9.900813962206906,6.044186037793092,48.37413514473269,0.6886362942597261,0.0269,eTranzact International Plc,75.60B,50.01451321335219,66.66666666666669,51.345,60.27625660667609,HOLD 🟡
2025-07-16 10:00:00,NSENG:ETRANZACT,8.7,8.7,8.7,8.7,178451.0,66.66666666666666,7.328455000790439,6.518679865822766,0.6010666345301994,0.6090913334334629,-0.008024698903263516,8.0775,9.917830347919548,6.237169652080454,45.566830032053154,0.6691272441123739,0.0269,eTranzact International Plc,75.60B,42.68324914175277,66.66666666666669,51.345,56.61062457087639,HOLD 🟡
2025-07-17 10:00:00,NSENG:ETRANZACT,9.0,9.45,9.0,9.45,469874.0,71.56862745098037,7.411652843896697,6.547847230341943,0.6303483717718308,0.6133427411011365,0.01700563067069427,8.22,10.019532102929448,6.420467897070553,43.78423608100845,0.8417555035549766,0.0269,eTranzact International Plc,75.60B,55.22484611108921,56.862745098039255,51.345,44.94024658495638,SELL 🔴
