date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-30 10:00:00,NSENG:ETRANZACT,5.8,5.8,5.8,5.8,221022.0,100.0,5.7519607843137255,5.7504975124378115,0.003988603988603678,0.0007977207977207357,0.0031908831908829425,5.7524999999999995,5.7748606797749975,5.7301393202250015,0.777424764015576,1.5621322893124021,0.0578,eTranzact International Plc,86.10B,49.01341906721651,0.0,52.89,25.084709533608255,SELL 🔴
2025-05-02 10:00:00,NSENG:ETRANZACT,5.8,5.8,5.8,5.8,138847.0,100.0,5.753844675124952,5.7509900745031075,0.007068124447041413,0.0020518015275848714,0.005016322919456541,5.755,5.785779350562554,5.724220649437446,1.0696559708967501,1.2310095758606863,0.0578,eTranzact International Plc,86.10B,49.01341906721651,0.0,52.89,25.084709533608255,SELL 🔴
2025-05-05 10:00:00,NSENG:ETRANZACT,5.8,5.8,5.8,5.8,45380.0,100.0,5.75565468786515,5.751477735453325,0.009400305724199143,0.0035215023669077257,0.005878803357291417,5.7575,5.7941347548532525,5.720865245146748,1.2725924395398067,1.080050285176491,0.0578,eTranzact International Plc,86.10B,49.01341906721651,0.0,52.89,25.084709533608255,SELL 🔴
2025-05-06 10:00:00,NSENG:ETRANZACT,5.8,5.8,5.8,5.8,238161.0,100.0,5.757393719713576,5.75196054405578,0.011120387286369215,0.005041279350800024,0.006079107935569192,5.76,5.801039134083405,5.7189608659165945,1.4249699334515735,0.9873397172404587,0.0578,eTranzact International Plc,86.10B,49.01341906721651,0.0,52.89,25.084709533608255,SELL 🔴
2025-05-07 10:00:00,NSENG:ETRANZACT,6.0,6.0,6.0,6.0,273679.0,100.0,5.766907691489514,5.754428598343782,0.028295717430104617,0.009692166966660943,0.018603550463443676,5.7725,5.887093101656986,5.657906898343014,3.970311014533949,1.4926426491228961,0.0578,eTranzact International Plc,86.10B,48.70723352652385,0.0,52.89,24.93161676326193,SELL 🔴
2025-05-08 10:00:00,NSENG:ETRANZACT,6.0,6.0,6.0,6.0,130924.0,100.0,5.7760485663330625,5.756872094877675,0.04142971435263121,0.016039676443854997,0.02539003790877621,5.785,5.937522647153584,5.632477352846417,5.273038795283783,1.2048133638262406,0.0578,eTranzact International Plc,86.10B,48.70723352652385,0.0,52.89,24.93161676326193,SELL 🔴
2025-05-09 10:00:00,NSENG:ETRANZACT,6.0,6.0,6.0,6.0,188092.0,100.0,5.784830975496472,5.759291278013221,0.05124774938478005,0.02308129103204001,0.02816645835274004,5.7975,5.976605966869953,5.6183940331300475,6.178731069252361,1.0653077994521338,0.0578,eTranzact International Plc,86.10B,49.56156295396184,0.0,52.89,25.358781476980923,SELL 🔴
2025-05-12 10:00:00,NSENG:ETRANZACT,5.4,5.4,5.4,5.4,359944.0,29.411764705882362,5.7697395646926894,5.75571624042105,0.010492674274528824,0.020563567680537773,-0.01007089340600895,5.779999999999999,6.032148661246536,5.527851338753463,8.72486717116044,-0.2535237310430463,0.0578,eTranzact International Plc,86.10B,68.81932873794446,58.823529411764724,52.89,77.63472319250165,BUY 🟢
2025-05-13 10:00:00,NSENG:ETRANZACT,5.4,5.4,5.4,5.4,208061.0,29.411764705882362,5.755239973920427,5.7521767753422335,-0.02155751476369705,0.01213935119169081,-0.03369686595538786,5.7625,6.066638126514911,5.45836187348509,10.555770117654163,-0.0959463289819207,0.0578,eTranzact International Plc,86.10B,59.149146181653265,58.823529411764724,52.89,72.79963191435606,BUY 🟢
2025-05-14 10:00:00,NSENG:ETRANZACT,5.4,5.4,5.4,5.4,58490.0,29.411764705882362,5.741308994550999,5.748672528821415,-0.04642239204705145,0.00042700254394235795,-0.04684939459099381,5.745,6.089734833260519,5.400265166739481,12.001212646145138,-0.0003845952220329269,0.0578,eTranzact International Plc,86.10B,60.87053465573803,58.823529411764724,52.89,58.660326151398436,HOLD 🟡
