date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-03 10:00:00,NSENG:ETRANZACT,6.15,6.15,6.0,6.0,1735826.0,63.63636363636363,6.15586926898726,6.041839563750287,0.13749083551796115,0.15432207753167904,-0.016831242013717884,6.2125,7.218730589874904,5.206269410125096,32.39374132394057,0.3944079010625096,0.0425,eTranzact International Plc,77.70B,53.98118717815969,72.72727272727273,52.125,64.23377540726166,HOLD 🟡
2025-06-04 10:00:00,NSENG:ETRANZACT,6.05,6.05,6.05,6.05,1072868.0,54.28571428571428,6.1517175329485445,6.041920762120931,0.09911528503358102,0.14328071903205944,-0.044165433998478415,6.215,7.219254109172311,5.210745890827689,32.31710729436237,0.41784947729216154,0.0425,eTranzact International Plc,77.70B,19.786203095188913,91.42857142857144,52.125,52.7466729761659,HOLD 🟡
2025-06-05 10:00:00,NSENG:ETRANZACT,6.0,6.0,6.0,6.0,518867.0,52.77777777777777,6.145767825774092,6.041503640109778,0.06393084764515145,0.12741074475467784,-0.0634798971095264,6.215,7.219254109172311,5.210745890827689,32.31710729436237,0.3929553795019075,0.0425,eTranzact International Plc,77.70B,19.33510808028159,94.44444444444446,52.125,53.425887373474126,HOLD 🟡
2025-06-11 10:00:00,NSENG:ETRANZACT,6.6,6.6,6.6,6.6,91408.0,61.363636363636374,6.163580852214324,6.047060817820129,0.08349938419102454,0.11862847264194719,-0.03512908845092265,6.245,7.258020496493426,5.231979503506574,32.442609975770246,0.6752185672594154,0.0425,eTranzact International Plc,77.70B,58.283011190556564,77.27272727272725,52.125,67.74832377709646,BUY 🟢
2025-06-13 10:00:00,NSENG:ETRANZACT,6.6,6.6,6.6,6.6,227140.0,61.363636363636374,6.180695328598076,6.052562700229879,0.0978792987589765,0.11447863786535306,-0.016599339106376565,6.305,7.246946472945641,5.363053527054358,29.879348864255086,0.6565906388913375,0.0425,eTranzact International Plc,77.70B,58.283011190556564,77.27272727272725,52.125,67.74832377709646,BUY 🟢
2025-06-16 10:00:00,NSENG:ETRANZACT,6.6,6.6,6.6,6.6,130114.0,57.49999999999999,6.19713864904521,6.058009837541025,0.10803017998732578,0.11318894628974761,-0.005158766302421833,6.365,7.212348806572592,5.517651193427408,26.625257080050023,0.6386678060895263,0.0425,eTranzact International Plc,77.70B,30.54982573453952,85.00000000000001,52.125,56.19991286726976,HOLD 🟡
2025-06-17 10:00:00,NSENG:ETRANZACT,6.6,6.6,6.6,6.6,102802.0,43.33333333333332,6.2129371333963785,6.063402774480916,0.11475203644842846,0.1135015643214838,0.0012504721269446656,6.425,7.14501461973461,5.70498538026539,22.412906450882808,0.6215253101836342,0.0425,eTranzact International Plc,77.70B,53.66287838858301,86.66666666666664,52.125,68.2564391942915,BUY 🟢
2025-06-18 10:00:00,NSENG:ETRANZACT,6.6,6.6,6.6,6.6,109646.0,43.33333333333332,6.228116069341619,6.068742050356728,0.11871073269062027,0.1145433979953111,0.004167334695309166,6.459999999999999,7.139473480370139,5.780526519629859,21.03633066161424,0.6030209449261628,0.0425,eTranzact International Plc,77.70B,52.02107562276599,86.66666666666664,52.125,67.43553781138299,BUY 🟢
2025-06-19 10:00:00,NSENG:ETRANZACT,6.65,6.65,6.65,6.65,173996.0,45.16129032258066,6.244660537210575,6.074525711547208,0.12444805045654661,0.11652432848755821,0.007923721968988398,6.4975,7.127850779537197,5.867149220462802,19.402871243930665,0.6209643939141045,0.0425,eTranzact International Plc,77.70B,49.95075488915277,90.32258064516132,52.125,67.49715163812478,BUY 🟢
2025-06-20 10:00:00,NSENG:ETRANZACT,7.15,7.15,7.15,7.15,607688.0,58.53658536585368,6.280164045555258,6.0852269482482315,0.1674109284730818,0.12670164848466295,0.04070927998841886,6.55,7.214909966204364,5.8850900337956356,20.30259438791952,0.9511889056386822,0.0425,eTranzact International Plc,77.70B,60.977399932836796,82.92682926829264,52.125,70.7917487469062,BUY 🟢
