date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-09 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,9191.0,100.0,130.88851946729122,127.69787773387797,2.610945640934034,2.6067551426297673,0.004190498304266654,133.79000000000002,143.85147420400682,123.72852579599324,15.040696919062396,0.6595193673866226,0.4493,Julius Berger Nigeria Plc,460.80B,81.27635945246324,0.0,72.465,45.13117972623162,HOLD 🟡
2025-04-10 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,11333.0,50.0,131.1281853705347,127.79043616438666,2.4998660494296416,2.5853773239897424,-0.08551127456010077,134.325,143.83219948803338,124.8178005119666,14.155517570122306,0.6406828584677856,0.4493,Julius Berger Nigeria Plc,460.80B,64.03083136393941,100.0,72.465,81.50841568196971,STRONG BUY 🟢
2025-04-11 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,4701.0,50.0,131.3584526109059,127.8820736154873,2.3843493774597846,2.545171734683751,-0.16082235722396643,134.86,143.6423746938489,126.07762530615113,13.024432291040899,0.6218349293101119,0.4493,Julius Berger Nigeria Plc,460.80B,56.21622728113965,100.0,72.465,77.60111364056982,BUY 🟢
2025-04-14 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,6769.0,50.0,131.57968976341942,127.9727992511541,2.2666727897060923,2.4894719456882193,-0.22279915598212696,135.395,143.23483753859594,127.55516246140407,11.580689890462626,0.6023618150311468,0.4493,Julius Berger Nigeria Plc,460.80B,59.45949445077313,100.0,72.465,79.22274722538657,BUY 🟢
2025-04-15 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,9550.0,50.0,131.79225094916768,128.06262214417745,2.148645003976469,2.4213065573458694,-0.27266155336940034,135.93,142.51678102038662,129.3432189796134,9.691430913538747,0.5812232862067418,0.4493,Julius Berger Nigeria Plc,460.80B,59.374945182430764,100.0,72.465,79.18047259121539,BUY 🟢
2025-04-16 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,9031.0,50.0,131.9964764021415,128.1515512770712,2.0316871091287396,2.3433826677024436,-0.311695558573704,136.465,141.25018547184942,131.6798145281506,7.01305898486706,0.5559016994374959,0.4493,Julius Berger Nigeria Plc,460.80B,58.82051645357919,100.0,72.465,78.9032582267896,BUY 🟢
2025-06-02 10:00:00,NSENG:JBERGER,133.8,133.8,133.8,133.8,68864.0,0.0,135.36771862084439,130.41308355322212,-0.01186380656005781,0.3007692366866883,-0.3126330432467461,136.83999999999997,138.27108350559934,135.40891649440061,2.091615763810817,-0.5621322893127619,0.4493,Julius Berger Nigeria Plc,460.80B,67.88041945507206,0.0,72.465,63.43320972753603,HOLD 🟡
2025-06-03 10:00:00,NSENG:JBERGER,120.5,120.5,120.5,120.5,424427.0,0.0,134.78467083179166,130.3144459059264,-1.2877140918238297,-0.016927429015415284,-1.2707866628084143,136.015,143.45720538903828,128.5727946109617,10.943212717771265,-0.5423657497314037,0.4493,Julius Berger Nigeria Plc,460.80B,31.887802763769095,0.0,72.465,45.43690138188455,HOLD 🟡
2025-06-04 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,681086.0,0.0,134.14605628936846,130.19688923024555,-2.4321812487475825,-0.4999781929618487,-1.9322030557857337,135.08999999999997,145.86793066751142,124.31206933248853,15.956666914666433,-0.26962825758418546,0.4493,Julius Berger Nigeria Plc,460.80B,36.71571016256926,0.0,72.465,47.850855081284635,HOLD 🟡
2025-06-05 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,70125.0,0.0,133.53248545449128,130.08050227273068,-3.3011263859528412,-1.0602078315600474,-2.2409185543927936,134.165,147.19327289923118,121.1367271007688,19.421269182322053,-0.10119250345624822,0.4493,Julius Berger Nigeria Plc,460.80B,44.61540661681818,0.0,72.465,51.80070330840909,HOLD 🟡
