date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-15 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,9550.0,50.0,131.79225094916768,128.06262214417745,2.148645003976469,2.4213065573458694,-0.27266155336940034,135.93,142.5167810203867,129.3432189796133,9.691430913538873,0.5812232862067408,0.4853,Julius Berger Nigeria Plc,460.80B,59.374945182430764,100.0,74.265,79.54047259121538,BUY 🟢
2025-04-16 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,9031.0,50.0,131.9964764021415,128.1515512770712,2.0316871091287396,2.3433826677024436,-0.311695558573704,136.46499999999997,141.2501854718495,131.67981452815044,7.013058984867228,0.5559016994374976,0.4853,Julius Berger Nigeria Plc,460.80B,58.82051645357919,100.0,74.265,79.26325822678959,BUY 🟢
2025-06-02 10:00:00,NSENG:JBERGER,133.8,133.8,133.8,133.8,68864.0,0.0,135.36771862084439,130.41308355322212,-0.01186380656005781,0.3007692366866883,-0.3126330432467461,136.84,138.27108350559982,135.4089164944002,2.091615763811481,-0.5621322893124344,0.4853,Julius Berger Nigeria Plc,460.80B,67.88041945507206,0.0,74.265,63.79320972753603,HOLD 🟡
2025-06-03 10:00:00,NSENG:JBERGER,120.5,120.5,120.5,120.5,424427.0,0.0,134.78467083179166,130.3144459059264,-1.2877140918238297,-0.016927429015415284,-1.2707866628084143,136.01500000000001,143.45720538903836,128.57279461096167,10.943212717771347,-0.5423657497313977,0.4853,Julius Berger Nigeria Plc,460.80B,31.887802763769095,0.0,74.265,45.79690138188455,HOLD 🟡
2025-06-04 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,681086.0,0.0,134.14605628936846,130.19688923024555,-2.4321812487475825,-0.4999781929618487,-1.9322030557857337,135.09,145.86793066751147,124.31206933248853,15.956666914666473,-0.26962825758418474,0.4853,Julius Berger Nigeria Plc,460.80B,36.71571016256926,0.0,74.265,48.210855081284635,HOLD 🟡
2025-06-05 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,70125.0,0.0,133.53248545449128,130.08050227273068,-3.3011263859528412,-1.0602078315600474,-2.2409185543927936,134.16500000000002,147.19327289923123,121.13672710076881,19.42126918232208,-0.10119250345624861,0.4853,Julius Berger Nigeria Plc,460.80B,44.61540661681818,0.0,74.265,52.16070330840909,HOLD 🟡
2025-06-11 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,71156.0,0.0,132.94297622098182,129.96527339439507,-3.9443041842082067,-1.6370271020896794,-2.307277082118527,133.24,147.94043321953833,118.53956678046168,22.066096096575087,-0.0013457691984578842,0.4853,Julius Berger Nigeria Plc,460.80B,44.61540661681818,0.0,74.265,52.16070330840909,HOLD 🟡
2025-06-13 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,486718.0,0.0,132.3765849966296,129.8511910720628,-4.403269078177985,-2.1902754973073404,-2.2129935808706445,132.315,148.2919933275781,116.3380066724219,24.14993512085266,0.06765958034939706,0.4853,Julius Berger Nigeria Plc,460.80B,44.61540661681818,0.0,74.265,52.16070330840909,HOLD 🟡
2025-06-16 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,89946.0,0.0,131.83240519284018,129.7382438972164,-4.712677253474212,-2.694755848540715,-2.017921404933497,131.39000000000001,148.33758483026267,114.44241516973736,25.79737397102162,0.11970982505475254,0.4853,Julius Berger Nigeria Plc,460.80B,36.71571016256926,0.0,74.265,48.210855081284635,HOLD 🟡
2025-06-17 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,63772.0,0.0,131.30956577351313,129.62642057485604,-4.901385342341925,-3.136081747300957,-1.765303595040968,130.465,148.12772018151588,112.80227981848412,27.076564874128508,0.1612922619778172,0.4853,Julius Berger Nigeria Plc,460.80B,36.71571016256926,0.0,74.265,48.210855081284635,HOLD 🟡
