date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-04 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,4986.0,100.0,130.10921466273106,127.4145835390948,2.8856081718259077,2.5211232480726604,0.36448492375324726,132.185,143.10794061042847,121.26205938957152,16.526747528733935,0.720407680116972,0.531,Julius Berger Nigeria Plc,460.80B,77.85049084729093,0.0,76.55000000000001,44.235245423645466,SELL 🔴
2025-04-07 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,2941.0,100.0,130.3794415387024,127.50996081731277,2.807746244130641,2.5784478472842567,0.2292983968463842,132.71999999999997,143.47616836493074,121.96383163506921,16.208813087599108,0.6989556064385559,0.531,Julius Berger Nigeria Plc,460.80B,77.34474006728807,0.0,76.55000000000001,43.98237003364404,SELL 🔴
2025-04-08 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,12798.0,100.0,130.63907128228269,127.60438906788679,2.714746201131476,2.6057075180537006,0.1090386830777752,133.255,143.72731437749331,122.78268562250668,15.717705718349508,0.6788047925704278,0.531,Julius Berger Nigeria Plc,460.80B,54.940606538494016,0.0,76.55000000000001,32.780303269247014,SELL 🔴
2025-04-09 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,9191.0,100.0,130.88851946729122,127.69787773387797,2.610945640934034,2.6067551426297673,0.004190498304266654,133.79,143.85147420400685,123.72852579599314,15.040696919062496,0.6595193673866234,0.531,Julius Berger Nigeria Plc,460.80B,81.27635945246324,0.0,76.55000000000001,45.94817972623162,HOLD 🟡
2025-04-10 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,11333.0,50.0,131.1281853705347,127.79043616438666,2.4998660494296416,2.5853773239897424,-0.08551127456010077,134.325,143.83219948803344,124.81780051196652,14.155517570122402,0.640682858467785,0.531,Julius Berger Nigeria Plc,460.80B,64.03083136393941,100.0,76.55000000000001,82.3254156819697,STRONG BUY 🟢
2025-04-11 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,4701.0,50.0,131.3584526109059,127.8820736154873,2.3843493774597846,2.545171734683751,-0.16082235722396643,134.85999999999999,143.64237469384895,126.07762530615103,13.024432291041018,0.621834929310112,0.531,Julius Berger Nigeria Plc,460.80B,56.21622728113965,100.0,76.55000000000001,78.41811364056983,BUY 🟢
2025-04-14 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,6769.0,50.0,131.57968976341942,127.9727992511541,2.2666727897060923,2.4894719456882193,-0.22279915598212696,135.39499999999998,143.23483753859603,127.55516246140394,11.580689890462786,0.6023618150311467,0.531,Julius Berger Nigeria Plc,460.80B,59.45949445077313,100.0,76.55000000000001,80.03974722538656,STRONG BUY 🟢
2025-04-15 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,9550.0,50.0,131.79225094916768,128.06262214417745,2.148645003976469,2.4213065573458694,-0.27266155336940034,135.93,142.51678102038676,129.34321897961325,9.691430913538957,0.58122328620674,0.531,Julius Berger Nigeria Plc,460.80B,59.374945182430764,100.0,76.55000000000001,79.99747259121538,BUY 🟢
2025-04-16 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,9031.0,50.0,131.9964764021415,128.1515512770712,2.0316871091287396,2.3433826677024436,-0.311695558573704,136.46499999999997,141.25018547184962,131.67981452815033,7.013058984867395,0.5559016994374962,0.531,Julius Berger Nigeria Plc,460.80B,58.82051645357919,100.0,76.55000000000001,79.7202582267896,BUY 🟢
2025-06-02 10:00:00,NSENG:JBERGER,133.8,133.8,133.8,133.8,68864.0,0.0,135.36771862084439,130.41308355322212,-0.01186380656005781,0.3007692366866883,-0.3126330432467461,136.84,138.2710835056002,135.40891649439982,2.091615763812021,-0.5621322893121602,0.531,Julius Berger Nigeria Plc,460.80B,67.88041945507206,0.0,76.55000000000001,64.25020972753603,HOLD 🟡
2025-06-03 10:00:00,NSENG:JBERGER,120.5,120.5,120.5,120.5,424427.0,0.0,134.78467083179166,130.3144459059264,-1.2877140918238297,-0.016927429015415284,-1.2707866628084143,136.01500000000001,143.45720538903842,128.5727946109616,10.94321271777143,-0.5423657497313897,0.531,Julius Berger Nigeria Plc,460.80B,31.887802763769095,0.0,76.55000000000001,46.253901381884546,HOLD 🟡
2025-06-04 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,681086.0,0.0,134.14605628936846,130.19688923024555,-2.4321812487475825,-0.4999781929618487,-1.9322030557857337,135.09,145.8679306675115,124.3120693324885,15.956666914666515,-0.26962825758418274,0.531,Julius Berger Nigeria Plc,460.80B,36.71571016256926,0.0,76.55000000000001,48.66785508128463,HOLD 🟡
2025-06-05 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,70125.0,0.0,133.53248545449128,130.08050227273068,-3.3011263859528412,-1.0602078315600474,-2.2409185543927936,134.16500000000002,147.19327289923126,121.1367271007688,19.421269182322114,-0.1011925034562479,0.531,Julius Berger Nigeria Plc,460.80B,44.61540661681818,0.0,76.55000000000001,52.61770330840909,HOLD 🟡
2025-06-11 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,71156.0,0.0,132.94297622098182,129.96527339439507,-3.9443041842082067,-1.6370271020896794,-2.307277082118527,133.24,147.94043321953836,118.53956678046167,22.066096096575123,-0.0013457691984573989,0.531,Julius Berger Nigeria Plc,460.80B,44.61540661681818,0.0,76.55000000000001,52.61770330840909,HOLD 🟡
2025-06-13 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,486718.0,0.0,132.3765849966296,129.8511910720628,-4.403269078177985,-2.1902754973073404,-2.2129935808706445,132.315,148.2919933275781,116.3380066724219,24.14993512085266,0.06765958034939706,0.531,Julius Berger Nigeria Plc,460.80B,44.61540661681818,0.0,76.55000000000001,52.61770330840909,HOLD 🟡
2025-06-16 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,89946.0,0.0,131.83240519284018,129.7382438972164,-4.712677253474212,-2.694755848540715,-2.017921404933497,131.39000000000001,148.33758483026267,114.44241516973736,25.79737397102162,0.11970982505475254,0.531,Julius Berger Nigeria Plc,460.80B,36.71571016256926,0.0,76.55000000000001,48.66785508128463,HOLD 🟡
2025-06-17 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,63772.0,0.0,131.30956577351313,129.62642057485604,-4.901385342341925,-3.136081747300957,-1.765303595040968,130.465,148.12772018151588,112.80227981848414,27.0765648741285,0.16129226197781685,0.531,Julius Berger Nigeria Plc,460.80B,36.71571016256926,0.0,76.55000000000001,48.66785508128463,HOLD 🟡
2025-06-18 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,77306.0,0.0,130.80722986082634,129.51570992236992,-4.99337731689819,-3.507540861220404,-1.485836455677786,129.54000000000002,147.69261616638806,111.38738383361199,28.026271678845195,0.19591160032232588,0.531,Julius Berger Nigeria Plc,460.80B,36.88345481907652,0.0,76.55000000000001,48.75172740953826,HOLD 🟡
2025-06-19 10:00:00,NSENG:JBERGER,127.0,127.0,127.0,127.0,231373.0,31.48148148148148,130.65792672902924,129.49067798284386,-4.330483538366508,-3.672129396649625,-0.6583541417168828,129.04000000000002,146.87555290335635,111.20444709664369,27.64344839329871,0.4428108561855649,0.531,Julius Berger Nigeria Plc,460.80B,40.71855408455408,62.96296296296296,76.55000000000001,59.55816593116593,HOLD 🟡
2025-06-20 10:00:00,NSENG:JBERGER,127.0,127.0,127.0,127.0,290874.0,31.48148148148148,130.51447862200848,129.46589511734294,-3.7617720761167135,-3.690057932543043,-0.07171414357367034,128.54000000000002,145.99254015594119,111.08745984405887,27.155033695256193,0.4558803478966417,0.531,Julius Berger Nigeria Plc,460.80B,40.94539997554945,62.96296296296296,76.55000000000001,59.67158887666362,HOLD 🟡
2025-06-23 10:00:00,NSENG:JBERGER,117.5,117.5,117.5,117.5,403569.0,23.28767123287672,130.0041069113415,129.34683148433456,-4.031165978045038,-3.7582795416434425,-0.27288643640159593,127.56500000000001,145.20529776571698,109.92470223428303,27.656955694300116,0.2147156999934314,0.531,Julius Berger Nigeria Plc,460.80B,41.72048192390133,46.57534246575344,76.55000000000001,65.1428437016767,BUY 🟢
