date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-10 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,11333.0,50.0,131.1281853705347,127.79043616438666,2.4998660494296416,2.5853773239897424,-0.08551127456010077,134.325,143.83219948803344,124.81780051196655,14.155517570122381,0.6406828584677845,0.5101,Julius Berger Nigeria Plc,460.80B,64.03083136393941,100.0,75.505,82.1164156819697,STRONG BUY 🟢
2025-04-11 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,4701.0,50.0,131.3584526109059,127.8820736154873,2.3843493774597846,2.545171734683751,-0.16082235722396643,134.85999999999999,143.64237469384892,126.07762530615106,13.024432291040977,0.6218349293101123,0.5101,Julius Berger Nigeria Plc,460.80B,56.21622728113965,100.0,75.505,78.20911364056983,BUY 🟢
2025-04-14 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,6769.0,50.0,131.57968976341942,127.9727992511541,2.2666727897060923,2.4894719456882193,-0.22279915598212696,135.395,143.23483753859603,127.555162461404,11.580689890462741,0.6023618150311453,0.5101,Julius Berger Nigeria Plc,460.80B,59.45949445077313,100.0,75.505,79.83074722538656,BUY 🟢
2025-04-15 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,9550.0,50.0,131.79225094916768,128.06262214417745,2.148645003976469,2.4213065573458694,-0.27266155336940034,135.93,142.51678102038673,129.34321897961328,9.691430913538914,0.5812232862067405,0.5101,Julius Berger Nigeria Plc,460.80B,59.374945182430764,100.0,75.505,79.78847259121538,BUY 🟢
2025-04-16 10:00:00,NSENG:JBERGER,137.0,137.0,137.0,137.0,9031.0,50.0,131.9964764021415,128.1515512770712,2.0316871091287396,2.3433826677024436,-0.311695558573704,136.465,141.2501854718496,131.67981452815042,7.0130589848673095,0.5559016994374939,0.5101,Julius Berger Nigeria Plc,460.80B,58.82051645357919,100.0,75.505,79.5112582267896,BUY 🟢
2025-06-02 10:00:00,NSENG:JBERGER,133.8,133.8,133.8,133.8,68864.0,0.0,135.36771862084439,130.41308355322212,-0.01186380656005781,0.3007692366866883,-0.3126330432467461,136.84,138.27108350560002,135.4089164944,2.091615763811772,-0.5621322893122868,0.5101,Julius Berger Nigeria Plc,460.80B,67.88041945507206,0.0,75.505,64.04120972753603,HOLD 🟡
2025-06-03 10:00:00,NSENG:JBERGER,120.5,120.5,120.5,120.5,424427.0,0.0,134.78467083179166,130.3144459059264,-1.2877140918238297,-0.016927429015415284,-1.2707866628084143,136.01500000000001,143.4572053890384,128.57279461096164,10.943212717771388,-0.5423657497313937,0.5101,Julius Berger Nigeria Plc,460.80B,31.887802763769095,0.0,75.505,46.04490138188454,HOLD 🟡
2025-06-04 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,681086.0,0.0,134.14605628936846,130.19688923024555,-2.4321812487475825,-0.4999781929618487,-1.9322030557857337,135.09,145.86793066751147,124.31206933248852,15.956666914666485,-0.2696282575841839,0.5101,Julius Berger Nigeria Plc,460.80B,36.71571016256926,0.0,75.505,48.458855081284625,HOLD 🟡
2025-06-05 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,70125.0,0.0,133.53248545449128,130.08050227273068,-3.3011263859528412,-1.0602078315600474,-2.2409185543927936,134.16500000000002,147.19327289923123,121.13672710076881,19.42126918232208,-0.10119250345624861,0.5101,Julius Berger Nigeria Plc,460.80B,44.61540661681818,0.0,75.505,52.40870330840909,HOLD 🟡
2025-06-11 10:00:00,NSENG:JBERGER,118.5,118.5,118.5,118.5,71156.0,0.0,132.94297622098182,129.96527339439507,-3.9443041842082067,-1.6370271020896794,-2.307277082118527,133.24,147.94043321953833,118.53956678046168,22.066096096575087,-0.0013457691984578842,0.5101,Julius Berger Nigeria Plc,460.80B,44.61540661681818,0.0,75.505,52.40870330840909,HOLD 🟡
