date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-17 10:00:00,NSENG:TRANSCOHOT,145.0,145.0,145.0,145.0,14224.0,100.0,138.1687012058732,135.24413008726816,2.8521958816769484,2.5692483362616265,0.28294754541532185,140.62,150.60738151237274,130.63261848762727,14.204780987587448,0.71927669402505,0.7034,Transcorp Hotels Plc,2.08T,77.85049084729093,0.0,85.17,45.95924542364547,HOLD 🟡
2025-04-22 10:00:00,NSENG:TRANSCOHOT,145.0,145.0,145.0,145.0,25914.0,100.0,138.43659527623112,135.34120341973315,2.767130689604585,2.6088248069302185,0.1583058826743664,141.17000000000002,150.82850593218774,131.5114940678123,13.683510564833492,0.6982708312698868,0.7034,Transcorp Hotels Plc,2.08T,57.72874587399974,0.0,85.17,35.89837293699988,SELL 🔴
2025-04-23 10:00:00,NSENG:TRANSCOHOT,145.0,145.0,145.0,145.0,8994.0,100.0,138.69398369677108,135.4373108483925,2.668949918726213,2.6208498292894173,0.04810008943679556,141.72,150.9003222051012,132.5396777948988,12.955577483913622,0.6786429673556238,0.7034,Transcorp Hotels Plc,2.08T,81.27635945246324,0.0,85.17,47.67217972623162,HOLD 🟡
2025-04-24 10:00:00,NSENG:TRANSCOHOT,145.0,145.0,145.0,145.0,12607.0,100.0,138.94127845376045,135.5324619842294,2.5616122786508413,2.609002319161702,-0.04739004051086093,142.17000000000002,151.04707870393128,133.29292129606876,12.487977356588956,0.6593992851920252,0.7034,Transcorp Hotels Plc,2.08T,81.27635945246324,0.0,85.17,47.67217972623162,HOLD 🟡
2025-04-25 10:00:00,NSENG:TRANSCOHOT,145.0,145.0,145.0,145.0,5707.0,50.0,139.1788753771424,135.62666634259529,2.4483236742766508,2.576866590184692,-0.12854291590804134,142.62,151.08294710394736,134.15705289605265,11.867826537578681,0.6406129549651738,0.7034,Transcorp Hotels Plc,2.08T,55.603405615620794,100.0,85.17,79.8357028078104,BUY 🟢
2025-04-28 10:00:00,NSENG:TRANSCOHOT,145.0,145.0,145.0,145.0,9970.0,50.0,139.4071547741172,135.71993334416152,2.3316636717125334,2.5278260064902605,-0.19616233477772704,143.07,150.9905528780974,135.1494471219026,11.07227633759334,0.6218349293101124,0.7034,Transcorp Hotels Plc,2.08T,57.25733338451959,100.0,85.17,80.6626666922598,STRONG BUY 🟢
2025-04-29 10:00:00,NSENG:TRANSCOHOT,145.0,145.0,145.0,145.0,19652.0,50.0,139.6264820378773,135.8122723158614,2.213691719028816,2.464999148997972,-0.251307429969156,143.5525,150.62300768667774,136.48199231332228,9.850762176454927,0.6023618150311452,0.7034,Transcorp Hotels Plc,2.08T,59.45949445077313,100.0,85.17,81.76374722538657,STRONG BUY 🟢
2025-04-30 10:00:00,NSENG:TRANSCOHOT,145.0,145.0,145.0,145.0,10948.0,50.0,139.83720823247037,135.903692491823,2.0960362949144837,2.3912065781812744,-0.2951702832667906,144.03500000000003,149.9754146585731,138.09458534142695,8.248571053664838,0.5812232862067388,0.7034,Transcorp Hotels Plc,2.08T,57.288803643568244,100.0,85.17,80.67840182178412,STRONG BUY 🟢
2025-05-02 10:00:00,NSENG:TRANSCOHOT,145.0,145.0,145.0,145.0,21950.0,50.0,140.03967065472645,135.99420301429242,1.9799696658230062,2.3089591957096207,-0.32898952988661456,144.51749999999998,148.8331111965746,140.20188880342536,5.972440979915405,0.5559016994374962,0.7034,Transcorp Hotels Plc,2.08T,58.82051645357919,100.0,85.17,81.4442582267896,STRONG BUY 🟢
2025-05-08 10:00:00,NSENG:TRANSCOHOT,157.5,157.5,157.5,157.5,342337.0,100.0,141.26337243047735,136.47170635870276,2.544953906083464,2.134658801021838,0.4102951050616257,145.625,151.2151699437495,140.0348300562505,7.677486618025046,1.5621322893123977,0.7034,Transcorp Hotels Plc,2.08T,78.13664975256633,0.0,85.17,46.10232487628316,HOLD 🟡
