date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-02 10:00:00,NSENG:TRANSCOHOT,145.0,145.0,145.0,145.0,21950.0,50.0,140.48747638137056,137.01985699287263,1.8323159442142583,2.113424555451285,-0.2811086112370269,144.51749999999998,148.83311119657458,140.2018888034254,5.9724409799153655,0.5559016994374966,0.448,Transcorp Hotels Plc,2.08T,59.374945182430764,100.0,72.39999999999999,79.16747259121539,BUY 🟢
2025-05-08 10:00:00,NSENG:TRANSCOHOT,157.5,157.5,157.5,157.5,342337.0,100.0,141.64495915654265,137.45714354106315,2.433745140169151,1.9826902504432165,0.45105488972593455,145.625,151.21516994374946,140.03483005625054,7.677486618025007,1.562132289312403,0.448,Transcorp Hotels Plc,2.08T,78.01843189285863,0.0,72.39999999999999,43.48921594642931,SELL 🔴
2025-05-09 10:00:00,NSENG:TRANSCOHOT,153.5,153.5,153.5,153.5,434557.0,75.75757575757575,142.10986271903118,137.6167739535899,2.794631255041537,2.1450784513628807,0.6495528036786564,146.05,152.642659394716,139.45734060528403,9.027948503548073,1.06502236456893,0.448,Transcorp Hotels Plc,2.08T,82.92127549817917,48.4848484848485,72.39999999999999,60.486092294544136,HOLD 🟡
2025-05-12 10:00:00,NSENG:TRANSCOHOT,153.5,153.5,153.5,153.5,104568.0,75.75757575757575,142.55653476926526,137.77481600380295,3.0455291370066107,2.3251685884916267,0.720360548514984,146.475,153.83402596529558,139.1159740347044,10.048166533941746,0.9773050151697512,0.448,Transcorp Hotels Plc,2.08T,82.92127549817917,48.4848484848485,72.39999999999999,60.486092294544136,HOLD 🟡
2025-05-13 10:00:00,NSENG:TRANSCOHOT,153.5,153.5,153.5,153.5,10491.0,75.75757575757575,142.98569026850976,137.93128549630242,3.207394666899404,2.501613804173182,0.7057808627262219,146.9,154.85778334647745,138.94221665352256,10.834286380500261,0.9146883442687292,0.448,Transcorp Hotels Plc,2.08T,82.92127549817917,48.4848484848485,72.39999999999999,60.486092294544136,HOLD 🟡
2025-05-14 10:00:00,NSENG:TRANSCOHOT,153.5,153.5,153.5,153.5,17516.0,75.75757575757575,143.3980161403329,138.08619807842877,3.2976608835743946,2.660823220053425,0.6368376635209696,147.325,155.74974425662128,138.9002557433787,11.436951307139042,0.8664799673382885,0.448,Transcorp Hotels Plc,2.08T,82.92127549817917,48.4848484848485,72.39999999999999,60.486092294544136,HOLD 🟡
2025-05-15 10:00:00,NSENG:TRANSCOHOT,163.0,163.0,163.0,163.0,513554.0,84.61538461538461,144.16672138973163,138.33409660501158,4.08863685523059,2.946385947088858,1.1422509081417318,148.225,159.09492470801405,137.35507529198594,14.666789958527987,1.1796275225856376,0.448,Transcorp Hotels Plc,2.08T,72.80791850244603,30.769230769230774,72.39999999999999,50.114728481992245,HOLD 🟡
2025-05-16 10:00:00,NSENG:TRANSCOHOT,163.0,163.0,163.0,163.0,37587.0,84.61538461538461,144.90528133523236,138.5795284795886,4.661753222138088,3.289459402098704,1.3722938200393844,149.125,161.71520086792648,136.53479913207352,16.885432848853625,1.0510237741856263,0.448,Transcorp Hotels Plc,2.08T,75.18692113332072,30.769230769230774,72.39999999999999,51.30422979742959,HOLD 🟡
2025-05-19 10:00:00,NSENG:TRANSCOHOT,146.7,153.8,146.7,153.8,919757.0,62.500000000000014,145.25409383188992,138.73097595740364,4.323747489975716,3.4963170196741067,0.8274304703016093,149.565,162.16329144639943,136.96670855360057,16.846577001837904,0.6680783468940295,0.448,Transcorp Hotels Plc,2.08T,61.667373488605605,74.99999999999997,72.39999999999999,72.8136867443028,BUY 🟢
2025-05-20 10:00:00,NSENG:TRANSCOHOT,153.8,153.8,153.8,153.8,14560.0,62.500000000000014,145.58922740710992,138.88091649514092,4.009654708481264,3.5989845574355384,0.4106701510457258,150.005,162.54654779334,137.46345220665998,16.721506340908658,0.651297115098317,0.448,Transcorp Hotels Plc,2.08T,55.20039304100602,74.99999999999997,72.39999999999999,69.58019652050301,BUY 🟢
