date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-15 10:00:00,NSENG:SEPLAT,5588.9,5588.9,5588.9,5588.9,5447.0,0.0,5683.571154796436,5695.6436711080605,-24.70950055031153,-11.201722717477773,-13.507777832833758,5677.780000000001,5768.968955933329,5586.591044066672,3.212134176855339,0.012660282759546473,0.5179,Seplat Energy Plc,6.15T,1.2650729901861717,0.0,75.895,15.811536495093087,SELL 🔴
2025-05-16 10:00:00,NSENG:SEPLAT,5588.9,5588.9,5588.9,5588.9,34857.0,0.0,5679.858560490693,5694.581545027384,-27.422371878978993,-14.445852549778017,-12.976519329200976,5672.225,5770.939940478554,5573.510059521447,3.480642621847801,0.07795142459664504,0.5179,Seplat Energy Plc,6.15T,0.9109395277841708,0.0,75.895,15.634469763892085,SELL 🔴
2025-05-19 10:00:00,NSENG:SEPLAT,5588.9,5588.9,5588.9,5588.9,25528.0,0.0,5676.291558118509,5693.52998736542,-29.235335206238233,-17.40374908107006,-11.831586125168172,5666.67,5771.140073277118,5562.199926722882,3.687176887911877,0.12778814276454448,0.5179,Seplat Energy Plc,6.15T,0.9109395277841708,0.0,75.895,15.634469763892085,SELL 🔴
2025-05-20 10:00:00,NSENG:SEPLAT,5588.9,5588.9,5588.9,5588.9,2193.0,0.0,5672.864438192293,5692.488892963775,-30.32258185629871,-19.98751563611579,-10.33506622018292,5661.115,5769.850899751355,5552.379100248644,3.8415011795858467,0.16793395665491875,0.5179,Seplat Energy Plc,6.15T,0.9109395277841708,0.0,75.895,15.634469763892085,SELL 🔴
2025-05-21 10:00:00,NSENG:SEPLAT,5588.9,5588.9,5588.9,5588.9,4955.0,0.0,5669.571715125929,5691.458157710404,-30.82885678889579,-22.155783866671793,-8.673072922223998,5655.5599999999995,5767.243206106898,5543.876793893101,3.9495012379639887,0.20156659034216862,0.5179,Seplat Energy Plc,6.15T,0.9109395277841708,0.0,75.895,15.634469763892085,SELL 🔴
2025-05-22 10:00:00,NSENG:SEPLAT,5588.9,5588.9,5588.9,5588.9,6270.0,0.0,5666.408118454324,5690.437678529206,-30.874184935073572,-23.89946408035215,-6.974720854721422,5650.004999999999,5763.419831945664,5536.590168054335,4.0146807638458535,0.23061283541259328,0.5179,Seplat Energy Plc,6.15T,0.9109395277841708,0.0,75.895,15.634469763892085,SELL 🔴
2025-05-23 10:00:00,NSENG:SEPLAT,5588.9,5588.9,5588.9,5588.9,8076.0,0.0,5663.368584397292,5689.427353369711,-30.557855876551002,-25.23114243959192,-5.326713436959082,5644.45,5758.436194916661,5530.463805083338,4.038876946971329,0.25633014137977717,0.5179,Seplat Energy Plc,6.15T,1.0011576516028329,0.0,75.895,15.679578825801414,SELL 🔴
2025-05-26 10:00:00,NSENG:SEPLAT,5516.0,5516.0,5516.0,5516.0,5915.0,0.0,5657.589424224849,5687.70170806255,-35.77716666116612,-27.340347283906762,-8.436819377259358,5635.25,5759.5898145152405,5510.9101854847595,4.412929843937376,0.02046735607208357,0.5179,Seplat Energy Plc,6.15T,0.9109395277841708,0.0,75.895,15.634469763892085,SELL 🔴
2025-05-27 10:00:00,NSENG:SEPLAT,5516.0,5516.0,5516.0,5516.0,4073.0,0.0,5652.036897784658,5685.993233355461,-39.45865326835883,-29.764008480797177,-9.694644787561653,5626.05,5757.256586805132,5494.843413194868,4.664252425951858,0.08062318866869765,0.5179,Seplat Energy Plc,6.15T,0.9109395277841708,0.0,75.895,15.634469763892085,SELL 🔴
2025-05-28 10:00:00,NSENG:SEPLAT,5516.0,5516.0,5516.0,5516.0,15597.0,0.0,5646.702117479378,5684.3017583967,-41.8933376099676,-32.18987430663126,-9.703463303336342,5616.85,5751.969167676849,5481.730832323152,4.811207978737139,0.12681090427823838,0.5179,Seplat Energy Plc,6.15T,0.9109395277841708,0.0,75.895,15.634469763892085,SELL 🔴
2025-05-29 10:00:00,NSENG:SEPLAT,4964.4,4964.4,4964.4,4964.4,112245.0,0.0,5619.945171695873,5677.138556820614,-87.32571608148464,-43.21704266160194,-44.108673419882706,5580.07,5897.441892762717,5262.698107237283,11.375193958596109,-0.46995041785301656,0.5179,Seplat Energy Plc,6.15T,1.2650729901861717,0.0,75.895,15.811536495093087,SELL 🔴
2025-05-30 10:00:00,NSENG:SEPLAT,4964.4,4964.4,4964.4,4964.4,130002.0,0.0,5594.237517903878,5670.0466308821005,-121.925719543995,-58.95877803808055,-62.96694150591445,5543.289999999999,5957.778737196992,5128.8012628030065,14.95461132998608,-0.19831813032457915,0.5179,Seplat Energy Plc,6.15T,1.2650729901861717,0.0,75.895,15.811536495093087,SELL 🔴
