date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-02 10:00:00,NSENG:SEPLAT,4964.4,4964.4,4964.4,4964.4,15408.0,0.0,5569.538007397844,5663.025271370836,-147.64451747566,-76.69592592559644,-70.94859155006355,5506.51,5987.639062015369,5025.380937984632,17.474918306345348,-0.06337274423747453,0.4805,Seplat Energy Plc,6.83T,1.2650729901861717,0.0,74.02499999999999,15.437536495093084,SELL 🔴
2025-06-03 10:00:00,NSENG:SEPLAT,4964.4,4964.4,4964.4,4964.4,87360.0,0.0,5545.807105146949,5656.073776133316,-166.11201423151488,-94.57914358678013,-71.53287064473474,5469.73,5998.670168141617,4940.789831858382,19.340631736543397,0.022318373195752673,0.4805,Seplat Energy Plc,6.83T,1.2650729901861717,0.0,74.02499999999999,15.437536495093084,SELL 🔴
2025-06-04 10:00:00,NSENG:SEPLAT,4964.4,4964.4,4964.4,4964.4,41961.0,0.0,5523.006826513735,5649.191450002636,-178.68783631394854,-111.40088213221382,-67.28695418173471,5432.95,5995.691943289142,4870.208056710858,20.715888910781143,0.08369017487714181,0.4805,Seplat Energy Plc,6.83T,1.2650729901861717,0.0,74.02499999999999,15.437536495093084,SELL 🔴
2025-06-05 10:00:00,NSENG:SEPLAT,4964.4,4964.4,4964.4,4964.4,48377.0,0.0,5501.100676454374,5642.377604728978,-186.50435975387336,-126.42157765654574,-60.08278209732762,5396.17,5981.137994086223,4811.202005913777,21.68085861217209,0.13094562064505172,0.4805,Seplat Energy Plc,6.83T,1.2650729901861717,0.0,74.02499999999999,15.437536495093084,SELL 🔴
2025-06-11 10:00:00,NSENG:SEPLAT,4964.4,4964.4,4964.4,4964.4,337381.0,0.0,5480.053591103222,5635.63155891078,-190.5030107708635,-139.2378642794093,-51.2651464914542,5359.389999999999,5956.3027905975405,4762.477209402458,22.275400394356115,0.16913927275323248,0.4805,Seplat Energy Plc,6.83T,1.2650729901861717,0.0,74.02499999999999,15.437536495093084,SELL 🔴
2025-06-13 10:00:00,NSENG:SEPLAT,4964.4,4964.4,4964.4,4964.4,43223.0,0.0,5459.831881648194,5628.9526379265935,-191.46488252752715,-149.6832679290329,-41.78161459849426,5328.165,5939.684320261124,4716.6456797388755,22.954218582237015,0.2025727659392108,0.4805,Seplat Energy Plc,6.83T,1.2650729901861717,0.0,74.02499999999999,15.437536495093084,SELL 🔴
2025-06-16 10:00:00,NSENG:SEPLAT,4964.4,4964.4,4964.4,4964.4,185289.0,0.0,5440.403180407088,5622.340173867623,-190.03654977246333,-157.75392429771898,-32.28262547474435,5296.94,5916.13007335984,4677.749926640159,23.37916130293492,0.23147179330930154,0.4805,Seplat Energy Plc,6.83T,1.2650729901861717,0.0,74.02499999999999,15.437536495093084,SELL 🔴
2025-06-17 10:00:00,NSENG:SEPLAT,4964.4,4964.4,4964.4,4964.4,16868.0,0.0,5421.736389018575,5615.7935054709305,-186.75182696126012,-163.55350483042722,-23.198322130832906,5265.714999999999,5885.897459654538,4645.532540345461,23.555489032526012,0.2570755224455705,0.4805,Seplat Energy Plc,6.83T,1.2650729901861717,0.0,74.02499999999999,15.437536495093084,SELL 🔴
2025-06-18 10:00:00,NSENG:SEPLAT,5450.0,5450.0,5450.0,5450.0,372808.0,43.74380686424649,5422.844765919807,5614.143818849329,-143.31277829765259,-159.5053595238723,16.192581226219716,5258.7699999999995,5866.703964904253,4650.836035095746,23.120766449350445,0.6572785952419342,0.4805,Seplat Energy Plc,6.83T,1.1763876769434525,87.48761372849297,74.02499999999999,31.639477957019615,SELL 🔴
2025-06-19 10:00:00,NSENG:SEPLAT,5450.0,5450.0,5450.0,5450.0,24626.0,46.81835711531045,5423.909677060207,5612.510547019983,-107.64614155781601,-149.13351593066105,41.48737437284504,5251.825,5846.917392207422,4656.732607792577,22.66230851970211,0.6665077579507396,0.4805,Seplat Energy Plc,6.83T,1.1763876769434525,93.6367142306209,74.02499999999999,33.48420810765799,SELL 🔴
2025-06-20 10:00:00,NSENG:SEPLAT,5450.0,5450.0,5450.0,5450.0,53078.0,46.81835711531045,5424.932826979415,5610.8935266516255,-78.47545873819672,-135.0019044921682,56.52644575397147,5244.88,5826.498459129347,4663.261540870653,22.178523021664816,0.6763355312923305,0.4805,Seplat Energy Plc,6.83T,1.1763876769434525,93.6367142306209,74.02499999999999,33.48420810765799,SELL 🔴
2025-06-23 10:00:00,NSENG:SEPLAT,5450.0,5450.0,5450.0,5450.0,33484.0,46.81835711531045,5425.915853372379,5609.292596038177,-54.72662793948439,-118.94684918163144,64.22022124214705,5237.9349999999995,5805.402123184006,4670.467876815993,21.667589352827274,0.6868522345489577,0.4805,Seplat Energy Plc,6.83T,1.1763876769434525,93.6367142306209,74.02499999999999,33.48420810765799,SELL 🔴
2025-06-24 10:00:00,NSENG:SEPLAT,5450.0,5450.0,5450.0,5450.0,227337.0,100.0,5426.860329710717,5607.707595082574,-35.49632884716539,-102.25674511473824,66.76041626757285,5230.99,5783.576343431832,4678.403656568167,21.12740966554448,0.6981681257627909,0.4805,Seplat Energy Plc,6.83T,1.1866368813423647,0.0,74.02499999999999,0.0,SELL 🔴
2025-06-25 10:00:00,NSENG:SEPLAT,5450.0,5450.0,5450.0,5450.0,44669.0,100.0,5427.767767761277,5606.138365280757,-20.025338631278828,-85.81046381804636,65.78512518676753,5224.045,5760.960473010315,4687.1295269896855,20.55554548287063,0.7104195272424745,0.4805,Seplat Energy Plc,6.83T,1.1866368813423647,0.0,74.02499999999999,0.0,SELL 🔴
2025-06-26 10:00:00,NSENG:SEPLAT,5450.0,5450.0,5450.0,5450.0,61526.0,100.0,5428.6396200059335,5604.584749705825,-7.675983463490411,-70.18356774713517,62.50758428364476,5217.1,5737.483138203296,4696.7168617967045,19.94913412444829,0.7237774275355302,0.4805,Seplat Energy Plc,6.83T,1.238051693512606,0.0,74.02499999999999,0.0,SELL 🔴
2025-06-27 10:00:00,NSENG:SEPLAT,5450.0,5450.0,5450.0,5450.0,81760.0,100.0,5429.477281966485,5603.046592992334,2.086912847039457,-55.729471628300246,57.8163844753397,5213.8,5726.98957203172,4700.61042796828,19.685817332146218,0.7301293838306993,0.4805,Seplat Energy Plc,6.83T,0.7563972419380582,0.0,74.02499999999999,0.0,SELL 🔴
2025-06-30 10:00:00,NSENG:SEPLAT,5450.0,5450.0,5450.0,5450.0,19531.0,100.0,5430.2820944383875,5601.523741320769,9.712123200337373,-42.64115266257272,52.353275862910095,5210.5,5716.303082132496,4704.696917867504,19.414761812973634,0.7367522149037269,0.4805,Seplat Energy Plc,6.83T,0.7575028461252482,0.0,74.02499999999999,0.0,SELL 🔴
2025-07-01 10:00:00,NSENG:SEPLAT,5450.0,5450.0,5450.0,5450.0,114863.0,100.0,5431.0553456368825,5600.016042402154,15.575611389384903,-30.9977998521812,46.573411241566106,5207.2,5705.415087772545,4708.9849122274545,19.135623282091924,0.7436698586202269,0.4805,Seplat Energy Plc,6.83T,0.7575028461252482,0.0,74.02499999999999,0.0,SELL 🔴
2025-07-02 10:00:00,NSENG:SEPLAT,5450.0,5450.0,5450.0,5450.0,10544.0,100.0,5431.798273258965,5598.52334546283,19.99201254730633,-20.799837372283694,40.79184991959002,5231.4800000000005,5727.197753310656,4735.762246689345,18.95133894464492,0.7204076801169738,0.4805,Seplat Energy Plc,6.83T,0.7575028461252482,0.0,74.02499999999999,0.0,SELL 🔴
2025-07-03 10:00:00,NSENG:SEPLAT,5450.0,5450.0,5450.0,5450.0,2608110.0,100.0,5432.5120664644965,5597.045501229369,23.22432670183389,-11.99500455746018,35.219331259294066,5255.76,5743.90909887947,4767.610901120531,18.575775867979868,0.6989556064385568,0.4805,Seplat Energy Plc,6.83T,0.7575028461252482,0.0,74.02499999999999,0.0,SELL 🔴
