date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-07 10:00:00,NSENG:GUINNESS,80.0,80.0,80.0,80.0,346735.0,52.63157894736826,79.89103275782028,79.89445171756982,0.04133986829977232,0.01644733474993778,0.02489253354983454,79.865,80.46421000624066,79.26578999375933,1.5005572058866032,0.6126483191151714,0.607,Guinness Nigeria Plc,843.30B,74.01641173712197,94.73684210526348,80.35,71.49925850014003,BUY 🟢
2025-04-08 10:00:00,NSENG:GUINNESS,80.0,80.0,80.0,80.0,215428.0,52.63157894736826,79.89530598300381,79.8955019492358,0.04279394086822208,0.02171665597359464,0.02107728489462744,79.86999999999999,80.47210158261663,79.26789841738335,1.5077039755017918,0.6079552053617346,0.607,Guinness Nigeria Plc,843.30B,72.52399404336106,94.73684210526348,80.35,70.75304965325958,BUY 🟢
2025-04-09 10:00:00,NSENG:GUINNESS,80.0,80.0,80.0,80.0,148360.0,100.0,79.89941163072915,79.89654173083544,0.04344549127520736,0.026062423033917186,0.017383068241290173,79.875,80.47980531882929,79.27019468117071,1.5143795150655213,0.60333903828918,0.607,Guinness Nigeria Plc,843.30B,78.69902997249311,0.0,80.35,45.419514986246554,HOLD 🟡
2025-04-10 10:00:00,NSENG:GUINNESS,80.0,80.0,80.0,80.0,540800.0,100.0,79.90335627266134,79.89757116634952,0.0434608599271229,0.029542110412558328,0.013918749514564569,79.88,80.48732372361299,79.272676276387,1.520590194323968,0.5987940988754069,0.607,Guinness Nigeria Plc,843.30B,78.69902997249311,0.0,80.35,45.419514986246554,HOLD 🟡
2025-04-11 10:00:00,NSENG:GUINNESS,80.0,80.0,80.0,80.0,200509.0,50.0,79.90714622275306,79.89859035872416,0.042977620438719555,0.03222921241779057,0.010748408020928982,79.88499999999999,80.49465909369606,79.27534090630392,1.5263418506504767,0.5943150042286912,0.607,Guinness Nigeria Plc,843.30B,62.764796079082366,100.0,80.35,82.45239803954118,STRONG BUY 🟢
2025-04-14 10:00:00,NSENG:GUINNESS,80.0,80.0,80.0,80.0,155342.0,50.0,79.91078754735098,79.89959940988113,0.042109240549635274,0.03420521804415951,0.007904022505475762,79.89,80.50181352508233,79.27818647491767,1.531639817454815,0.5898966723440756,0.607,Guinness Nigeria Plc,843.30B,62.71607966562408,100.0,80.35,82.42803983281203,STRONG BUY 🟢
2025-04-15 10:00:00,NSENG:GUINNESS,80.0,80.0,80.0,80.0,558199.0,50.0,79.91428607490585,79.90059842072809,0.040949008550498434,0.035553976145427296,0.005395032405071137,79.895,80.50878892308776,79.28121107691223,1.5364889494655924,0.5855342904135382,0.607,Guinness Nigeria Plc,843.30B,62.71607966562408,100.0,80.35,82.42803983281203,STRONG BUY 🟢
2025-04-16 10:00:00,NSENG:GUINNESS,80.0,80.0,80.0,80.0,104988.0,50.0,79.9176474053017,79.90158749116861,0.0395733395078679,0.03635784881791542,0.0032154906899524785,79.9,80.51558701125109,79.28441298874893,1.5408936451841795,0.5812232862067385,0.607,Guinness Nigeria Plc,843.30B,62.71607966562408,100.0,80.35,82.42803983281203,STRONG BUY 🟢
2025-04-17 10:00:00,NSENG:GUINNESS,80.0,80.0,80.0,80.0,120400.0,50.0,79.92087691881927,79.90256672011222,0.03804455789887129,0.036695190634106596,0.0013493672647646934,79.95,80.39721359549992,79.50278640450009,1.1187331969979173,0.5559016994374967,0.607,Guinness Nigeria Plc,843.30B,62.71607966562408,100.0,80.35,82.42803983281203,STRONG BUY 🟢
2025-05-19 10:00:00,NSENG:GUINNESS,85.0,86.0,85.0,86.0,679834.0,100.0,80.19829465934586,79.97912827936035,0.4902727295366276,0.11167108474819809,0.3786016447884295,80.3,82.98328157299972,77.61671842700028,6.683142149438899,1.5621322893124123,0.607,Guinness Nigeria Plc,843.30B,80.59349413438798,0.0,80.35,46.36674706719399,HOLD 🟡
