date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-19 10:00:00,NSENG:GUINNESS,85.0,86.0,85.0,86.0,679834.0,100.0,80.23529411764706,80.05970149253731,0.47863247863247693,0.09572649572649539,0.38290598290598155,80.3,82.98328157299974,77.61671842700025,6.68314214943897,1.5621322893124012,0.7424,Guinness Nigeria Plc,1.09T,87.26971069050894,0.0,87.12,51.05885534525447,HOLD 🟡
2025-05-20 10:00:00,NSENG:GUINNESS,86.0,86.0,86.0,86.0,127544.0,100.0,80.46136101499424,80.11880894037277,0.8481749336450264,0.2462161833102016,0.6019587503348248,80.6,84.29352206750656,76.90647793249343,9.165067165028695,1.2310095758606714,0.7424,Guinness Nigeria Plc,1.09T,89.2740362376016,0.0,87.12,52.0610181188008,HOLD 🟡
2025-05-21 10:00:00,NSENG:GUINNESS,86.0,86.0,86.0,86.0,57677.0,100.0,80.678562543818,80.17732825439892,1.1280366869039113,0.42258028402894354,0.7054564028749678,80.9,85.29617058239029,76.50382941760972,10.868159659802924,1.080050285176494,0.7424,Guinness Nigeria Plc,1.09T,91.18168922905598,0.0,87.12,53.01484461452799,HOLD 🟡
2025-05-22 10:00:00,NSENG:GUINNESS,86.0,86.0,86.0,86.0,145506.0,100.0,80.88724636562907,80.23526528669346,1.3344464743642561,0.6049535220960061,0.7294929522682501,81.2,86.12469609000875,76.27530390999125,12.129793325144709,0.9873397172404468,0.7424,Guinness Nigeria Plc,1.09T,91.10164685929051,0.0,87.12,52.974823429645255,HOLD 🟡
2025-05-23 10:00:00,NSENG:GUINNESS,86.0,86.0,86.0,86.0,180404.0,100.0,81.08774650815342,80.29262583110447,1.4809561770825894,0.7801540530933228,0.7008021239892667,81.5,86.83113989983184,76.16886010016816,13.082551901427827,0.9220485754033526,0.7424,Guinness Nigeria Plc,1.09T,91.04223972470278,0.0,87.12,52.94511986235139,HOLD 🟡
2025-05-26 10:00:00,NSENG:GUINNESS,86.0,86.0,86.0,86.0,266978.0,100.0,81.28038389999054,80.3494156238298,1.578865987735611,0.9398964400217805,0.6389695477138305,81.8,87.44194815177953,76.15805184822047,13.794494258629658,0.8722118572354549,0.7424,Guinness Nigeria Plc,1.09T,90.77259301947285,0.0,87.12,52.81029650973643,HOLD 🟡
2025-05-27 10:00:00,NSENG:GUINNESS,86.0,86.0,86.0,86.0,73457.0,100.0,81.46546688430463,80.4056403439907,1.6375831785579464,1.0794337877290137,0.5581493908289328,82.1,87.97232581915512,76.22767418084487,14.305300412070945,0.8320660433450809,0.7424,Guinness Nigeria Plc,1.09T,90.77259301947285,0.0,87.12,52.81029650973643,HOLD 🟡
2025-05-28 10:00:00,NSENG:GUINNESS,86.0,86.0,86.0,86.0,115740.0,100.0,81.64329171237112,80.46130561419974,1.6649247590762144,1.196531981998454,0.4683927770777605,82.4,88.43149627940043,76.36850372059958,14.639554076214631,0.7984334096578319,0.7424,Guinness Nigeria Plc,1.09T,89.07444820507054,0.0,87.12,51.96122410253527,HOLD 🟡
2025-05-29 10:00:00,NSENG:GUINNESS,86.0,86.0,86.0,86.0,17348.0,100.0,81.81414301776833,80.51641700112313,1.6673727237662916,1.2907001303520216,0.37667259341427006,82.7,88.8250134264085,76.5749865735915,14.812608044518743,0.7693871645874093,0.7424,Guinness Nigeria Plc,1.09T,88.78897744906389,0.0,87.12,51.818488724531946,HOLD 🟡
2025-05-30 10:00:00,NSENG:GUINNESS,86.0,86.0,86.0,86.0,76870.0,100.0,81.9782942719735,80.57098001603732,1.6502892462583247,1.3626179535332823,0.28767129272504244,83.0,89.15587011251094,76.84412988748906,14.833421957857684,0.7436698586202235,0.7424,Guinness Nigeria Plc,1.09T,88.54119930735085,0.0,87.12,51.694599653675425,HOLD 🟡
2025-06-02 10:00:00,NSENG:GUINNESS,86.0,86.0,86.0,86.0,106344.0,100.0,82.13600822209219,80.62500011538025,1.6180980402762088,1.4137139708818678,0.20438406939434106,83.3,89.4250134264085,77.1749865735915,14.705914589216087,0.7204076801169716,0.7424,Guinness Nigeria Plc,1.09T,89.49277590020735,0.0,87.12,52.170387950103674,HOLD 🟡
2025-06-03 10:00:00,NSENG:GUINNESS,90.0,90.0,90.0,90.0,359499.0,100.0,82.44440005651995,80.71828369632173,1.8935254653298017,1.5096762697714545,0.3838491955583472,83.8,90.40462357985518,77.19537642014481,15.762824772924072,0.969368157400421,0.7424,Guinness Nigeria Plc,1.09T,88.4240339148256,0.0,87.12,51.63601695741281,HOLD 🟡
2025-06-04 10:00:00,NSENG:GUINNESS,90.0,90.0,90.0,90.0,283453.0,100.0,82.74069809351917,80.81063908242798,2.087737545182847,1.6252885248537332,0.46244902032911384,84.3,91.20080086885422,77.39919913114578,16.37200680629708,0.9129955427149145,0.7424,Guinness Nigeria Plc,1.09T,88.48120156178125,0.0,87.12,51.66460078089062,HOLD 🟡
2025-06-05 10:00:00,NSENG:GUINNESS,90.0,90.0,90.0,90.0,403618.0,100.0,83.02537659965567,80.9020755094685,2.2161061257494055,1.7434520450328677,0.4726540807165378,84.8,91.8367456593005,77.76325434069949,16.596098253067236,0.8694889833858875,0.7424,Guinness Nigeria Plc,1.09T,88.48120156178125,0.0,87.12,51.66460078089062,HOLD 🟡
2025-06-11 10:00:00,NSENG:GUINNESS,90.0,90.0,90.0,90.0,110134.0,100.0,83.29889124280643,80.99260212131459,2.2914250293186456,1.8530466418900233,0.43837838742862223,85.3,92.32177065688526,78.27822934311473,16.463706112274952,0.8346734199721669,0.7424,Guinness Nigeria Plc,1.09T,88.97852101189682,0.0,87.12,51.913260505948415,HOLD 🟡
2025-06-13 10:00:00,NSENG:GUINNESS,90.0,90.0,90.0,90.0,222369.0,100.0,83.5616798215199,81.08222797085375,2.3243224605558623,1.9473018056231912,0.3770206549326711,85.8,92.65488684692977,78.94511315307022,15.97875721895052,0.8063507898661475,0.7424,Guinness Nigeria Plc,1.09T,88.18228655073125,0.0,87.12,51.51514327536563,HOLD 🟡
2025-06-16 10:00:00,NSENG:GUINNESS,90.0,90.0,90.0,90.0,137990.0,100.0,83.81416296577403,81.170962020895,2.323608796020281,2.0225632037026093,0.3010455923176716,86.3,92.82444795002856,79.77555204997144,15.120389223704658,0.7835488939707004,0.7424,Guinness Nigeria Plc,1.09T,87.92292359846905,0.0,87.12,51.385461799234534,HOLD 🟡
2025-06-17 10:00:00,NSENG:GUINNESS,90.0,90.0,90.0,90.0,37309.0,100.0,84.05674481025348,81.2588131450652,2.296569784819809,2.0773645199260495,0.21920526489375947,86.8,92.80350774657268,80.79649225342732,13.832967158001566,0.7665108579085984,0.7424,Guinness Nigeria Plc,1.09T,88.84028918319756,0.0,87.12,51.84414459159878,HOLD 🟡
2025-06-18 10:00:00,NSENG:GUINNESS,90.0,90.0,90.0,90.0,32678.0,100.0,84.28981364122393,81.3457901286964,2.2492136388955686,2.1117343437199536,0.13747929517561497,87.3,92.53550630940215,82.06449369059784,11.994287077668167,0.7578547174273501,0.7424,Guinness Nigeria Plc,1.09T,86.76540319452569,0.0,87.12,50.806701597262844,HOLD 🟡
2025-06-19 10:00:00,NSENG:GUINNESS,90.0,90.0,90.0,90.0,299595.0,100.0,84.51374251803868,81.43190166970439,2.1864791811042608,2.1266833111968153,0.059795869907445454,87.8,91.88334228427236,83.71665771572764,9.301463062123833,0.769387164587408,0.7424,Guinness Nigeria Plc,1.09T,86.84393965707841,0.0,87.12,50.84596982853921,HOLD 🟡
2025-06-20 10:00:00,NSENG:GUINNESS,90.0,90.0,90.0,90.0,23475.0,100.0,84.72888987027247,81.51715637945858,2.112411110970285,2.123828871151509,-0.01141776018122398,88.0,92.10391340834065,83.89608659165935,9.327075928046922,0.7436698586202224,0.7424,Guinness Nigeria Plc,1.09T,88.20147367701688,0.0,87.12,51.524736838508446,HOLD 🟡
2025-06-23 10:00:00,NSENG:GUINNESS,90.0,90.0,90.0,90.0,191669.0,100.0,84.93560007143826,81.60156278364308,2.0303075105978508,2.1051245990407774,-0.07481708844292667,88.2,92.28334228427236,84.11665771572764,9.259279556173157,0.7204076801169695,0.7424,Guinness Nigeria Plc,1.09T,90.10301799949593,0.0,87.12,52.47550899974797,HOLD 🟡
2025-06-24 10:00:00,NSENG:GUINNESS,90.0,90.0,90.0,90.0,259639.0,100.0,85.13420399020539,81.68512932310932,1.942843920441689,2.07266846332096,-0.12982454287927103,88.4,92.42099751960032,84.37900248039969,9.097279456109307,0.6989556064385528,0.7424,Guinness Nigeria Plc,1.09T,90.10301799949593,0.0,87.12,52.47550899974797,HOLD 🟡
2025-06-25 10:00:00,NSENG:GUINNESS,90.0,90.0,90.0,90.0,166738.0,100.0,85.32501952000126,81.76786435472017,1.852177644160463,2.0285702994888606,-0.17639265532839765,88.6,92.51488387943677,84.68511612056322,8.837209660128153,0.6788047925704276,0.7424,Guinness Nigeria Plc,1.09T,90.10301799949593,0.0,87.12,52.47550899974797,HOLD 🟡
2025-06-26 10:00:00,NSENG:GUINNESS,88.0,88.0,88.0,88.0,855193.0,66.66666666666666,85.42992071529534,81.82987565467322,1.6004912152317559,1.9429544826374399,-0.342463267405684,88.7,92.43320801794695,84.96679198205305,8.417605451966065,0.40624685302361446,0.7424,Guinness Nigeria Plc,1.09T,74.04395518747548,66.66666666666669,87.12,79.44597759373775,BUY 🟢
