date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-20 10:00:00,NSENG:CHAMS,2.066668,2.12177914,2.04829762,2.11259395,7485014.65581919,74.07407370071712,1.9430534282228267,1.9131131005004718,0.04693661242155667,0.026081277401256996,0.02085533502029967,1.9628753374999999,2.1225914958554317,1.803159179144568,16.27369352542307,0.9687021464879487,0.7008,Chams Holding Company Plc,16.39B,66.11459524031551,51.851852598565756,85.04,55.62085339972748,HOLD 🟡
2025-05-21 10:00:00,NSENG:CHAMS,2.066668,2.14014953,2.066668,2.14014953,4341748.53476919,72.54901944041387,1.9507826871160492,1.915372169450716,0.05315682785562914,0.03149638749213143,0.021660440363497714,1.974816086,2.150109035343633,1.7995231366563669,17.752837905902396,0.9715918256241185,0.7008,Chams Holding Company Plc,16.39B,66.11459524031551,54.901961119172256,85.04,56.535885955909436,HOLD 🟡
2025-05-22 10:00:00,NSENG:CHAMS,2.11259395,2.14014953,2.03911242,2.04829762,11828499.68140565,64.91228033315488,1.954606802131106,1.916694810749714,0.05009722230847102,0.03521655445539935,0.014880667853071676,1.9826234985,2.1563157987453145,1.8089311982546854,17.521460870077,0.6890530593677587,0.7008,Chams Holding Company Plc,16.39B,66.82505090803323,70.17543933369024,85.04,76.47315725412369,BUY 🟢
2025-05-23 10:00:00,NSENG:CHAMS,2.11259395,2.11259395,2.07585319,2.10340876,7739424.16941113,64.91228033315491,1.9604421730279256,1.9185526609910104,0.051525517195358805,0.03847834700339124,0.013047170191967564,1.9867568345,2.168037186668547,1.805476482331453,18.24887163044984,0.821744535755155,0.7008,Chams Holding Company Plc,16.39B,66.82505090803323,70.17543933369018,85.04,76.47315725412366,BUY 🟢
2025-05-26 10:00:00,NSENG:CHAMS,2.04829762,2.10340876,1.90133456,2.10340876,11421374.78228406,62.26415020699648,1.96604870585036,1.9203920251602542,0.0520573662697541,0.041194150856663815,0.010863215413090287,1.9982383235,2.1784746439319123,1.818002003068088,18.039521944131323,0.7917570560916171,0.7008,Chams Holding Company Plc,16.39B,59.68838531121805,75.47169958600703,85.04,74.49370253141115,BUY 🟢
2025-05-27 10:00:00,NSENG:CHAMS,2.02074204,2.09422357,1.97481609,2.08503838,6760338.38860468,67.34693868482222,1.9707149675817184,1.9220302973477144,0.05041536738194674,0.0430383941617204,0.007376973220226339,2.0088012935000004,2.182986293840987,1.8346162931590138,17.342183211909276,0.7188394131261495,0.7008,Chams Holding Company Plc,16.39B,63.22615919583041,65.30612263035556,85.04,73.21291638702188,BUY 🟢
2025-05-28 10:00:00,NSENG:CHAMS,2.066668,2.08503838,1.98400128,2.05748281,4692606.77657539,62.00000060967706,1.9741176280687098,1.9233780835432597,0.04635620178743194,0.04370195568686271,0.0026542461005692256,2.017986485,2.1812224963655362,1.8547504736344642,16.17810749268085,0.6209792026575419,0.7008,Chams Holding Company Plc,16.39B,59.68838531121805,75.99999878064588,85.04,74.6521922898028,BUY 🟢
2025-05-29 10:00:00,NSENG:CHAMS,2.08503838,2.14933472,2.05748281,2.066668,11657212.00944856,65.30612263035552,1.9777470544189566,1.9248038538562622,0.043380389748567616,0.0436376424992037,-0.00025725275063608055,2.0248753785,2.1838530800389178,1.8658976769610822,15.702467739687394,0.6314417716932746,0.7008,Chams Holding Company Plc,16.39B,61.53071959471621,69.38775473928897,85.04,73.5896862191448,BUY 🟢
2025-05-30 10:00:00,NSENG:CHAMS,2.11259395,2.13096434,2.05748281,2.13096434,6419205.58408415,69.64285738587253,1.9837555754221348,1.9268552019770955,0.04568360242753666,0.04404683448487029,0.0016367679426663728,2.0368161270000003,2.189571945537704,1.8840603084622964,14.999470645658707,0.8081657180108053,0.7008,Chams Holding Company Plc,16.39B,63.22615919583041,60.71428522825494,85.04,71.83536516639168,BUY 🟢
2025-06-02 10:00:00,NSENG:CHAMS,2.15851991,2.15851991,1.97481609,2.066668,11346824.34641997,57.894736741578136,1.9870070430526394,1.9282463740967264,0.04183845016829535,0.043605157621555306,-0.0017667074532599567,2.0427865015,2.1900393337045854,1.8955336692954148,14.416859725327031,0.5810901160353241,0.7008,Chams Holding Company Plc,16.39B,40.14501333610549,84.21052651684373,85.04,67.34366462310587,BUY 🟢
