date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-16 10:00:00,NSENG:CHAMS,2.04829762,2.12177914,2.02074204,2.10340876,25926905.32045654,75.51020458041647,1.8975889926110856,1.8554992795068939,0.04373763357426097,0.030086301133718164,0.013651332440542806,1.9362382830000002,2.0660817963539966,1.8063947696460039,13.411935348454874,1.1437382687891307,0.5385,Chams Holding Company Plc,15.68B,77.52786354588639,48.97959083916706,76.925,58.84280902469331,HOLD 🟡
2025-05-19 10:00:00,NSENG:CHAMS,2.11259395,2.14933472,2.03911242,2.13096434,8993060.57987188,76.92307772833504,1.906740967018494,1.8582402253824473,0.052934570471573794,0.03465595500128929,0.018278615470284504,1.9509345890000003,2.0987892914225372,1.8030798865774635,15.157320317778918,1.1088063079844197,0.5385,Chams Holding Company Plc,15.68B,75.00944280169699,46.15384454332991,76.925,56.73587476384748,HOLD 🟡
2025-05-20 10:00:00,NSENG:CHAMS,2.066668,2.12177914,2.04829762,2.11259395,7485014.65581919,74.07407370071712,1.9148136330177687,1.860771108214463,0.05807146062791202,0.039339056126613835,0.018732404501298185,1.9628753374999999,2.1225914958554317,1.803159179144568,16.27369352542307,0.9687021464879487,0.5385,Chams Holding Company Plc,15.68B,56.353553264012056,51.851852598565756,76.925,49.11733241157575,HOLD 🟡
2025-05-21 10:00:00,NSENG:CHAMS,2.066668,2.14014953,2.066668,2.14014953,4341748.53476919,72.54901944041387,1.9236503348602092,1.863550993008349,0.06363247256660531,0.044197739414612136,0.019434733151993178,1.974816086,2.150109035343633,1.7995231366563669,17.752837905902396,0.9715918256241185,0.5385,Chams Holding Company Plc,15.68B,56.353553264012056,54.901961119172256,76.925,50.0323649677577,HOLD 🟡
2025-05-22 10:00:00,NSENG:CHAMS,2.11259395,2.14014953,2.03911242,2.04829762,11828499.68140565,64.91228033315488,1.9285384636892207,1.8653892679037882,0.05993701647792782,0.047345594827275274,0.012591421650652544,1.9826234985,2.1563157987453145,1.8089311982546852,17.52146087007701,0.689053059367759,0.5385,Chams Holding Company Plc,15.68B,61.53071959471621,70.17543933369024,76.925,72.20299159746517,BUY 🟢
2025-05-23 10:00:00,NSENG:CHAMS,2.11259395,2.11259395,2.07585319,2.10340876,7739424.16941113,64.91228033315491,1.935396122368075,1.8677576210589746,0.060755003457136025,0.05002747655324743,0.010727526903888597,1.9867568345,2.168037186668547,1.8054764823314529,18.24887163044985,0.8217445357551552,0.5385,Chams Holding Company Plc,15.68B,61.53071959471621,70.17543933369018,76.925,72.20299159746516,BUY 🟢
2025-05-26 10:00:00,NSENG:CHAMS,2.04829762,2.10340876,1.90133456,2.10340876,11421374.78228406,62.26415020699648,1.9419848532556014,1.8701024085111242,0.060703511734781834,0.05216268358955431,0.008540828145227525,1.9982383235,2.1784746439319123,1.8180020030680877,18.039521944131334,0.7917570560916172,0.5385,Chams Holding Company Plc,15.68B,59.68838531121805,75.47169958600703,76.925,72.87070253141114,BUY 🟢
2025-05-27 10:00:00,NSENG:CHAMS,2.02074204,2.09422357,1.97481609,2.08503838,6760338.38860468,67.34693868482222,1.947594795480872,1.872241074894098,0.05850594788695673,0.0534313364490348,0.0050746114379219345,2.0088012935000004,2.182986293840987,1.8346162931590135,17.342183211909287,0.7188394131261497,0.5385,Chams Holding Company Plc,15.68B,63.22615919583041,65.30612263035556,76.925,71.58991638702187,BUY 🟢
2025-05-28 10:00:00,NSENG:CHAMS,2.066668,2.08503838,1.98400128,2.05748281,4692606.77657539,62.00000060967706,1.951904129383583,1.8740842762384355,0.05391931025248464,0.05352893120972477,0.00039037904275987523,2.0179864849999998,2.181222496365536,1.8547504736344638,16.17810749268086,0.6209792026575432,0.5385,Chams Holding Company Plc,15.68B,59.68838531121805,75.99999878064588,76.925,73.0291922898028,BUY 🟢
2025-05-29 10:00:00,NSENG:CHAMS,2.08503838,2.14933472,2.05748281,2.066668,11657212.00944856,65.30612263035552,1.956404673329325,1.876000532196262,0.05044404737359631,0.052911954442499076,-0.002467907068902764,2.0248753785,2.183853080038918,1.865897676961082,15.702467739687428,0.631441771693274,0.5385,Chams Holding Company Plc,15.68B,61.53071959471621,69.38775473928897,76.925,71.96668621914479,BUY 🟢
