date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-21 10:00:00,NSENG:CHAMS,2.066668,2.14014953,2.066668,2.14014953,4341748.53476919,72.54901944041387,1.9466559555219956,1.9078519844586925,0.05480235061069827,0.03343479410262584,0.021367556508072427,1.974816086,2.1501090353436325,1.7995231366563673,17.752837905902354,0.9715918256241196,0.6109,Chams Holding Company Plc,15.54B,62.928714440034724,54.901961119172256,80.545,54.04394555576903,HOLD 🟡
2025-05-22 10:00:00,NSENG:CHAMS,2.11259395,2.14014953,2.03911242,2.04829762,11828499.68140565,64.91228033315488,1.950641903148584,1.9092494534690538,0.0516467918458845,0.037077193651277575,0.014569598194606924,1.9826234985,2.156315798745314,1.8089311982546856,17.521460870076965,0.6890530593677594,0.6109,Chams Holding Company Plc,15.54B,66.82505090803323,70.17543933369024,80.545,75.57415725412369,BUY 🟢
2025-05-23 10:00:00,NSENG:CHAMS,2.11259395,2.11259395,2.07585319,2.10340876,7739424.16941113,64.91228033315491,1.9566327602800122,1.9111813868673717,0.052982250798285335,0.04025820508067913,0.012724045717606207,1.9867568345,2.1680371866685464,1.8054764823314535,18.248871630449795,0.8217445357551558,0.6109,Chams Holding Company Plc,15.54B,61.53071959471621,70.17543933369018,80.545,72.92699159746516,BUY 🟢
2025-05-26 10:00:00,NSENG:CHAMS,2.04829762,2.10340876,1.90133456,2.10340876,11421374.78228406,62.26415020699648,1.9623886818376588,1.9130940970477959,0.05342476421343356,0.04289151690723002,0.010533247306203544,1.9982383235,2.178474643931912,1.8180020030680883,18.03952194413128,0.7917570560916177,0.6109,Chams Holding Company Plc,15.54B,59.68838531121805,75.47169958600703,80.545,73.59470253141114,BUY 🟢
2025-05-27 10:00:00,NSENG:CHAMS,2.02074204,2.09422357,1.97481609,2.08503838,6760338.38860468,67.34693868482222,1.9671984739224566,1.9148049854353801,0.05169719011745677,0.04465265154927537,0.007044538568181401,2.0088012935,2.182986293840986,1.8346162931590138,17.342183211909212,0.7188394131261523,0.6109,Chams Holding Company Plc,15.54B,63.22615919583041,65.30612263035556,80.545,72.31391638702188,BUY 🟢
2025-05-28 10:00:00,NSENG:CHAMS,2.066668,2.08503838,1.98400128,2.05748281,4692606.77657539,62.00000060967706,1.970739036121576,1.9162246652817942,0.047556370753173205,0.04523339539005494,0.0023229753631182626,2.017986485,2.1812224963655353,1.854750473634465,16.178107492680766,0.6209792026575426,0.6109,Chams Holding Company Plc,15.54B,59.68838531121805,75.99999878064588,80.545,73.7531922898028,BUY 🟢
2025-05-29 10:00:00,NSENG:CHAMS,2.08503838,2.14933472,2.05748281,2.066668,11657212.00944856,65.30612263035552,1.974500956273671,1.9177216138859556,0.04450290782385524,0.04508729787681501,-0.0005843900529597656,2.0248753785,2.183853080038917,1.8658976769610829,15.702467739687318,0.6314417716932756,0.6109,Chams Holding Company Plc,15.54B,61.53071959471621,69.38775473928897,80.545,72.6906862191448,BUY 🟢
2025-05-30 10:00:00,NSENG:CHAMS,2.11259395,2.13096434,2.05748281,2.13096434,6419205.58408415,69.64285738587253,1.9806367752433311,1.9198434320562447,0.046732490681809846,0.04541633643781398,0.0013161542439958651,2.0368161270000003,2.189571945537703,1.8840603084622976,14.999470645658612,0.8081657180108068,0.6109,Chams Holding Company Plc,15.54B,63.22615919583041,60.71428522825494,80.545,70.93636516639168,BUY 🟢
2025-06-02 10:00:00,NSENG:CHAMS,2.15851991,2.15851991,1.97481609,2.066668,11346824.34641997,57.894736741578136,1.9840105487632005,1.9213043730308095,0.042817698098363444,0.04489660876992387,-0.0020789106715604286,2.0427865014999997,2.190039333704584,1.8955336692954154,14.416859725326937,0.5810901160353258,0.6109,Chams Holding Company Plc,15.54B,40.14501333610549,84.21052651684373,80.545,66.44466462310587,BUY 🟢
2025-06-03 10:00:00,NSENG:CHAMS,2.10340876,2.11259395,2.02074204,2.066668,2813287.13999211,57.894736741578136,1.9872520174391535,1.9227507772792591,0.039262601936422836,0.043769807403223664,-0.004507205466800827,2.0469198375,2.191847455141441,1.9019922198585586,14.160556264719013,0.5681311223539813,0.6109,Chams Holding Company Plc,15.54B,40.14501333610549,84.21052651684373,80.545,66.44466462310587,BUY 🟢
