date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-28 10:00:00,NSENG:OANDO,37.1948087,39.24308352,37.1948087,39.10342842,3657794.41290227,50.0,41.95781561125522,45.101427250459565,-1.896708819256581,-2.28924632698445,0.392537507727869,38.679807946,45.78570651744029,31.573909374559708,36.742160567915306,0.5298076639949941,0.5755,Oando Plc,602.92B,83.47603202004429,100.0,78.77499999999999,77.49301601002213,BUY 🟢
2025-04-29 10:00:00,NSENG:OANDO,39.10342842,39.14998012,39.10342842,39.14998012,5990947.63466267,66.66666666666669,41.84770441551972,45.04220887105201,-1.6526348219866733,-2.161924025984895,0.5092892039982218,38.309721927,44.385742442078914,32.23370141192108,31.720514842978524,0.5691454374548874,0.5755,Oando Plc,602.92B,91.82147717395486,66.66666666666663,78.77499999999999,71.66573858697741,BUY 🟢
2025-04-30 10:00:00,NSENG:OANDO,39.14998012,39.14998012,39.14998012,39.14998012,3270170.54940882,66.13545817278623,41.7419113058915,44.9835797292505,-1.442575310484763,-2.0180542828848687,0.5754789724001057,38.028084139,43.31123207412481,32.74493620387519,27.785506710324302,0.6061768470972693,0.5755,Oando Plc,602.92B,92.3382392260157,67.72908365442754,78.77499999999999,72.24284470933611,BUY 🟢
2025-05-02 10:00:00,NSENG:OANDO,38.82411822,38.82411822,38.82411822,38.82411822,2485656.7806798,55.76923076724472,41.62748804762125,44.922291555029105,-1.2875538469378611,-1.8719541956954673,0.5844003487576062,37.718515331000006,41.88538867454179,33.551641987458225,22.094577726483948,0.6326657661329647,0.5755,Oando Plc,602.92B,89.5514714976972,88.46153846551056,78.77499999999999,77.06919728850175,BUY 🟢
2025-05-05 10:00:00,NSENG:OANDO,38.17239441,38.96377332,38.17239441,38.17239441,4170610.26589136,48.54368933557463,41.49199417947924,44.85512839935718,-1.2034146697778851,-1.738246290511951,0.5348316207340658,37.4997223385,41.005977787957185,33.993466889042814,18.700167525546735,0.5959245669912814,0.5755,Oando Plc,602.92B,76.26030626638234,97.08737867114927,78.77499999999999,73.01136673453595,BUY 🟢
2025-05-06 10:00:00,NSENG:OANDO,41.33791004,41.33791004,40.73273794,40.73273794,2362343.3476936,72.09302326278473,41.46221942498986,44.814109588816315,-0.9195356064214621,-1.5745041536938533,0.6549685472723912,37.455498223,40.759567960556666,34.15142848544333,17.642642038213566,0.9959398525624785,0.5755,Oando Plc,602.92B,82.62199516782688,55.81395347443055,78.77499999999999,48.810183626242605,HOLD 🟡
2025-05-07 10:00:00,NSENG:OANDO,39.80170393,39.80170393,39.80170393,39.80170393,4586438.25481735,72.09302326278473,41.39710117028438,44.76423490564402,-0.7609147159123353,-1.4117862661375498,0.6508715502252145,37.4904119985,40.88141535246972,34.09940864453028,18.089976467078554,0.8407976475154849,0.5755,Oando Plc,602.92B,82.62199516782688,55.81395347443055,78.77499999999999,48.810183626242605,HOLD 🟡
2025-05-08 10:00:00,NSENG:OANDO,40.49997944,40.49997944,40.12756583,40.12756583,3842979.91434276,72.97297297035777,41.347315470665386,44.71809889494109,-0.6019730151896638,-1.2498236159479725,0.6478506007583087,37.737136011000004,41.142370671357845,34.33190135064216,18.047128215375164,0.8509934053632588,0.5755,Oando Plc,602.92B,83.58915593715464,54.054054059284454,78.77499999999999,48.765794186362655,HOLD 🟡
2025-05-09 10:00:00,NSENG:OANDO,40.12756583,40.12756583,40.12756583,40.12756583,2007686.0564954,75.34883718048998,41.299482151423604,44.672421949021285,-0.4705859503478038,-1.0939760828279388,0.623390132480135,37.9745496835,41.34958598836531,34.59951337863469,17.775253863414576,0.8189619239645367,0.5755,Oando Plc,602.92B,82.92137245696293,49.30232563902004,78.77499999999999,47.006383920187474,HOLD 🟡
2025-05-12 10:00:00,NSENG:OANDO,40.96549644,41.89653045,40.17411753,41.89653045,5146305.02058674,74.27184464247689,41.322895810191305,44.644801138085754,-0.22117057714864785,-0.9194149816920807,0.6982444045434328,38.1840323355,41.98262647538694,34.38543819561306,19.89624409759026,0.988667382955856,0.5755,Oando Plc,602.92B,92.84697389029554,51.456310715046214,78.77499999999999,52.61538015966164,HOLD 🟡
