date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-30 10:00:00,NSENG:OANDO,44.31721888,44.31721888,42.08273725,42.08273725,5161593.3987202,50.462962957437895,41.889523986388625,39.35831816195777,1.21680198841797,1.808284896252458,-0.5914829078344881,44.6291152705,51.81680065652227,37.441429884477735,32.210745574754206,0.3228652282519289,0.545,Oando Plc,583.65B,69.1765275873422,99.07407408512421,77.25,84.76048601920837,STRONG BUY 🟢
2025-06-02 10:00:00,NSENG:OANDO,41.94308215,43.19997806,41.94308215,43.19997806,3130277.70059657,41.530054626848184,41.94091434221652,39.39654363358008,0.9982259542953713,1.6462731078610409,-0.6480471535656696,44.880494453,51.441748501430446,38.31924040456955,29.238777907411702,0.3719363416965997,0.545,Oando Plc,583.65B,68.08669482096207,83.06010925369637,77.25,79.41138018658994,BUY 🟢
2025-06-03 10:00:00,NSENG:OANDO,43.75859847,43.75859847,43.75859847,43.75859847,2155858.94654912,28.187919478084936,42.012196072717835,39.43994716429073,0.8601634422700215,1.489051174742837,-0.6288877324728155,45.0317874795,51.324385213954606,38.73918974504539,27.947359350632993,0.39883438738434285,0.545,Oando Plc,583.65B,72.3799570198369,56.37583895616987,77.25,83.5527301967694,STRONG BUY 🟢
2025-06-04 10:00:00,NSENG:OANDO,48.13445832,48.13445832,47.94825151,48.13445832,4049162.50051918,47.849462362797254,42.25228478829753,39.526459713103755,1.0912638161274302,1.4094937030197556,-0.31822988689232545,45.448425199,51.375806573425066,39.52104382457493,26.083990142547282,0.7265783953593281,0.545,Oando Plc,583.65B,71.39571473350745,95.69892472559451,77.25,84.85753478443208,STRONG BUY 🟢
2025-06-05 10:00:00,NSENG:OANDO,52.92928347,52.92928347,52.83618007,52.92928347,22779173.23342463,60.43010752191434,42.67099061895253,39.65982114352064,1.6423824820712412,1.4560714588300527,0.18631102324118842,46.088511081,52.351909933302,39.825112228698,27.17987066795952,1.0460910721409513,0.545,Oando Plc,583.65B,75.06817085195169,79.13978495617133,77.25,81.72602091282724,STRONG BUY 🟢
2025-06-11 10:00:00,NSENG:OANDO,55.25686849,58.74824603,55.25686849,58.74824603,10639557.62475315,67.71929823371292,43.30147122330733,39.84975571950551,2.519644746704465,1.6687861164049353,0.8508586302995296,47.019545091,54.88342412253351,39.15566605946648,33.44940499238789,1.2457325381003996,0.545,Oando Plc,583.65B,88.69734915277759,64.56140353257416,77.25,84.16709563616105,STRONG BUY 🟢
2025-06-13 10:00:00,NSENG:OANDO,60.51721065,64.24134669,60.51721065,64.24134669,16343905.63240542,74.33628316172752,44.12264281023646,40.092458117221874,3.6164406505999622,2.0583170232439407,1.5581236273560215,48.136785902999996,58.79040845883827,37.48316334716172,44.2639547115019,1.2558255749437344,0.545,Oando Plc,583.65B,86.43666225657122,51.327433676544956,77.25,64.0665612312491,HOLD 🟡
2025-06-16 10:00:00,NSENG:OANDO,64.24134669,66.10341471,58.65514263,60.23790045,15558715.19666613,70.5882352905781,44.75461369807032,40.29291027973708,4.1151774490297655,2.4696891084011057,1.6454883406286598,48.8443717505,60.73281724981654,36.95592625118346,48.67887567494341,0.979184965778537,0.545,Oando Plc,583.65B,71.51550192611178,58.823529418843805,77.25,58.854809788709034,HOLD 🟡
2025-06-17 10:00:00,NSENG:OANDO,55.8620406,55.8620406,54.23273108,54.23273108,5874064.68642322,59.78647686052857,45.12630457579306,40.431614964316815,3.97998419379352,2.7717481254795886,1.2082360683139313,49.065492327499996,61.19171769406861,36.939266960931384,49.42873205318746,0.7130604782732234,0.545,Oando Plc,583.65B,74.64859966521391,80.42704627894285,77.25,81.90241371628981,STRONG BUY 🟢
2025-06-18 10:00:00,NSENG:OANDO,54.23273108,57.72410862,54.23273108,56.79307461,4214447.54741022,64.40092165947087,45.58382496929137,40.5944155578062,4.032951535317338,3.0239888074471386,1.0089627278701991,49.4611817815,62.06873862045131,36.85362494254869,50.979602123728164,0.7907737368213943,0.545,Oando Plc,583.65B,81.17563339814224,71.19815668105826,77.25,82.3972637033886,STRONG BUY 🟢
2025-06-19 10:00:00,NSENG:OANDO,57.72410862,57.72410862,57.63100522,57.63100522,2132925.30527429,65.0452488622084,46.05626341049563,40.76393386290266,4.095334070524686,3.238257860062648,0.8570762104620377,49.9220436165,63.03223164142168,36.811855591578315,52.52264160351226,0.7940065233559476,0.545,Oando Plc,583.65B,81.17563339814224,69.90950227558321,77.25,82.01066738174609,STRONG BUY 🟢
2025-06-20 10:00:00,NSENG:OANDO,57.02583311,57.02583311,56.79307461,56.79307461,2126896.52443524,65.0452488622084,46.47731483008404,40.92342780068473,4.030695334968911,3.396745355043901,0.6339499799250099,50.2944572205,63.75410384544296,36.83481059555704,53.523379588066476,0.7414111443853578,0.545,Oando Plc,583.65B,81.08927095643608,69.90950227558321,77.25,81.967486160893,STRONG BUY 🟢
2025-06-23 10:00:00,NSENG:OANDO,60.51721065,60.51721065,58.18962563,58.84134943,4084528.55551431,65.74279378581846,46.96217893204153,41.101715578090854,4.097513743351492,3.5368990327054193,0.5606147106460724,50.7925604155,64.75947194687106,36.825648884128945,54.995894741738105,0.7881377531611633,0.545,Oando Plc,583.65B,81.55502304900486,68.51441242836307,77.25,81.78183525301135,STRONG BUY 🟢
2025-06-24 10:00:00,NSENG:OANDO,59.63272834,59.63272834,58.18962563,58.18962563,3297298.45207266,66.18303571950347,47.402470959412454,41.271744533831246,4.0511796719321325,3.639755160550762,0.4114245113813704,51.374456671999994,65.56536591991782,37.183547424082164,55.244999819733884,0.7401244641529917,0.545,Oando Plc,583.65B,74.21542103555673,67.63392856099307,77.25,77.8478890860763,BUY 🟢
2025-06-25 10:00:00,NSENG:OANDO,64.00858819,64.00858819,64.00858819,64.00858819,12506774.05436564,74.40414508408698,48.05369124296491,41.49798178414139,4.432901504843656,3.798384429409341,0.634517075434315,52.2473010565,67.30990169741143,37.184700415588566,57.65886595605313,0.8904135618372315,0.545,Oando Plc,583.65B,80.08347967548283,51.191709831826046,77.25,60.84925278728923,HOLD 🟡
2025-06-26 10:00:00,NSENG:OANDO,68.9,68.9,61.9,61.9,10889761.0,70.36429901805974,48.596683743240796,41.70098694051809,4.513247455588086,3.9413570346450904,0.5718904209429958,53.0845435825,68.34747209906875,37.82161506593123,57.504228110573344,0.7887865329360069,0.545,Oando Plc,583.65B,77.87874139937134,59.27140196388052,77.25,62.17079128884983,HOLD 🟡
2025-06-27 10:00:00,NSENG:OANDO,62.0,62.0,56.5,56.5,11462273.0,62.55183914906063,48.9066177140941,41.84824080180647,4.093994312090558,3.971884490134184,0.1221098219563741,53.647130938,68.51832165134397,38.775940224656026,55.44076804603254,0.5959193220298128,0.545,Oando Plc,583.65B,72.98962566789064,74.89632170187873,77.25,79.41370934450894,BUY 🟢
2025-06-30 10:00:00,NSENG:OANDO,56.6,56.7,53.0,54.95,371073060.0,57.11000122908224,49.143613097855116,41.97860656497257,3.5952176975316306,3.8965511316136734,-0.30133343408204283,54.174114824,68.40009610467624,39.948133543323756,52.51947845163094,0.527270005516383,0.545,Oando Plc,583.65B,48.859766692585815,85.77999754183551,77.25,70.61388260884357,BUY 🟢
2025-07-01 10:00:00,NSENG:OANDO,51.7,55.3,51.7,54.95,7674707.0,52.34234739140114,49.37131454499806,42.10767515636588,3.1634671568084656,3.749934336652632,-0.5864671798441665,54.6405814995,68.28560586628393,40.995557132716065,49.944652828809275,0.5113381439337412,0.545,Oando Plc,583.65B,68.06807490504113,95.31530521719772,77.25,83.07862901767989,STRONG BUY 🟢
2025-07-02 10:00:00,NSENG:OANDO,53.0,53.0,50.0,52.35,7942922.0,41.98525538157889,49.48812573931186,42.20958883640204,2.5817427484719815,3.5162960190165022,-0.9345532705445208,55.0235998755,67.9009818670973,42.146217883902686,46.80675935683785,0.39619008439585945,0.545,Oando Plc,583.65B,63.23550445509919,83.97051076315778,77.25,77.25890545649693,BUY 🟢
2025-07-03 10:00:00,NSENG:OANDO,53.45,56.0,52.0,56.0,6169595.0,39.17673532216981,49.743493357378064,42.34680685793038,2.387722283268509,3.2905812718669036,-0.9028589885983944,55.719463012999995,67.06551277433361,44.37341325166638,40.72562493535321,0.5123627602954841,0.545,Oando Plc,583.65B,54.894835816489774,78.35347064433962,77.25,71.40345910154677,BUY 🟢
2025-07-04 10:00:00,NSENG:OANDO,54.0,55.15,52.0,55.05,7238378.0,42.592718546186234,49.95159165708873,42.47320678969227,2.1327179611487637,3.059008609723276,-0.9262906485745122,56.31196411,66.02544406395097,46.598484156049025,34.498814266100275,0.4350405768075583,0.545,Oando Plc,583.65B,55.80747516085317,85.18543709237247,77.25,73.90936870813833,BUY 🟢
2025-07-07 10:00:00,NSENG:OANDO,55.0,55.1,55.0,55.1,2750655.0,51.49201117725393,50.1534900234774,42.59884652312817,1.9126123758851605,2.829729362955653,-0.9171169870704925,56.87903418650001,64.6334358506721,49.124632522327914,27.266291613694687,0.3852887518891539,0.545,Oando Plc,583.65B,54.57841042214088,97.01597764549214,77.25,76.84399850471809,BUY 🟢
2025-07-08 10:00:00,NSENG:OANDO,55.0,55.0,53.9,53.9,6907234.0,44.77848656828502,50.300411983341036,42.71129581145525,1.62264233186513,2.5883119567375488,-0.9656696248724188,57.1673112705,63.916439925533396,50.418182615466606,23.61184566857928,0.2579456965853442,0.545,Oando Plc,583.65B,53.57601396654955,89.55697313657004,77.25,74.1050989242458,BUY 🟢
2025-07-09 10:00:00,NSENG:OANDO,54.0,54.05,53.9,54.0,5506393.0,43.267308383360735,50.44549386634727,42.823621226266646,1.3849433819136507,2.3476382417727693,-0.9626948598591185,57.220847097000004,63.844245222504696,50.59744897149531,23.150297353259376,0.2568584104436135,0.545,Oando Plc,583.65B,58.10552292183663,86.53461676672147,77.25,75.46314649093476,BUY 🟢
2025-07-10 10:00:00,NSENG:OANDO,54.0,55.0,54.0,54.2,3915667.0,45.0753589451915,50.59272940100032,42.936819025010266,1.1988835962603375,2.117887312670283,-0.9190037164099456,56.9934347955,63.707722868399216,50.279146722600785,23.561619323316698,0.29197833298402115,0.545,Oando Plc,583.65B,73.67058652675938,90.150717890383,77.25,84.33050863049459,STRONG BUY 🟢
2025-07-11 10:00:00,NSENG:OANDO,51.5,53.0,51.0,51.7,7835805.0,36.66627541260262,50.63615177743168,43.02401485560718,0.8400175693666014,1.8623133640095468,-1.0222957946429454,56.366367461,62.552291411248945,50.18044351075106,21.948989189445264,0.12282372863537949,0.545,Oando Plc,583.65B,72.06784307387963,73.33255082520525,77.25,78.48368678450139,BUY 🟢
2025-07-14 10:00:00,NSENG:OANDO,52.5,52.5,51.5,52.05,8687308.0,38.40597892159643,50.691596805767695,43.11382565306383,0.577202105910068,1.6052911123896512,-1.0280890064795831,55.956972438499996,62.147832195070855,49.76611268192914,22.127214846639454,0.1844563928012411,0.545,Oando Plc,583.65B,72.0719543492628,76.81195784319286,77.25,79.52956452758926,BUY 🟢
2025-07-16 10:00:00,NSENG:OANDO,51.75,52.0,49.0,52.0,12343024.0,21.005777700000706,50.74290673495328,43.20224529830698,0.36072614900354694,1.3563781197124305,-0.9956519707088836,55.8453358845,62.244141771607175,49.44652999739283,22.916169401653384,0.1995270717425658,0.545,Oando Plc,583.65B,74.97254670278927,42.01155540000141,77.25,80.53973997139506,STRONG BUY 🟢
2025-07-17 10:00:00,NSENG:OANDO,51.0,51.5,50.5,50.5,3256402.0,21.641791044776127,50.733380980641385,43.27485977295069,0.06735352009954454,1.0985731997898533,-1.0312196796903088,55.530682154,62.33906201125374,48.72230229674626,24.521146123767966,0.13055218278984243,0.545,Oando Plc,583.65B,77.24685510517652,43.283582089552255,77.25,82.05850217945394,STRONG BUY 🟢
2025-07-18 10:00:00,NSENG:OANDO,51.0,51.0,50.5,50.5,5140087.0,29.591836734693885,50.72422878532212,43.3467517155084,-0.16326439166398643,0.8462056814990855,-1.009470073163072,55.174131893,62.26059811225049,48.08766567374951,25.68764011726864,0.17020714215057894,0.545,Oando Plc,583.65B,77.09402037624636,59.18367346938777,77.25,86.75211222893951,STRONG BUY 🟢
2025-07-21 10:00:00,NSENG:OANDO,50.5,52.0,50.0,50.0,9132035.0,31.86813186813187,50.69582765648596,43.412953190975976,-0.3819734177845433,0.6005698616423598,-0.9825432794269031,54.8344781625,62.238302049428874,47.43065427557112,27.004264962594927,0.17351477855685793,0.545,Oando Plc,583.65B,77.63560800779592,63.73626373626374,77.25,78.38868312477709,BUY 🟢
2025-07-22 10:00:00,NSENG:OANDO,50.0,52.0,50.0,51.8,7404168.0,39.80582524271843,50.739128532702196,43.49640639305582,-0.40538392636577925,0.399379104040732,-0.8047630304065112,54.482410691,61.75243420476394,47.21238717723606,26.687598516872825,0.31551567983779283,0.545,Oando Plc,583.65B,77.63560800779592,79.61165048543685,77.25,83.15129914952902,STRONG BUY 🟢
2025-07-23 10:00:00,NSENG:OANDO,51.2,52.2,51.2,52.2,16211492.0,49.43396226415094,50.79641760985113,43.58300931451795,-0.38719690116457883,0.24206390299966984,-0.6292608041642487,54.182929409500005,61.30184526693373,47.06401355206628,26.277338397969867,0.36072813268122955,0.545,Oando Plc,583.65B,78.28775746676247,98.86792452830188,77.25,89.2542560918718,STRONG BUY 🟢
2025-07-24 10:00:00,NSENG:OANDO,54.95,57.4,54.95,57.4,7731401.0,54.729729729729726,51.05538162515109,43.72049180890086,0.04627950776701795,0.20290702395313948,-0.15662751618612153,53.8525,59.51581453999742,48.18918546000258,21.032689438735147,0.8131999798833012,0.545,Oando Plc,583.65B,78.62419654260707,90.54054054054055,77.25,86.9242604334657,STRONG BUY 🟢
2025-07-25 10:00:00,NSENG:OANDO,59.0,62.0,59.0,60.05,14399572.0,65.15151515151516,51.40811175749811,43.88297447746901,0.5967663864710673,0.28167889645672506,0.3150874900143422,53.760000000000005,58.90675165823822,48.61324834176179,19.147141585707647,1.111065038462835,0.545,Oando Plc,583.65B,78.80843357613143,69.69696969696969,77.25,80.76330769715662,STRONG BUY 🟢
2025-07-28 10:00:00,NSENG:OANDO,62.0,62.8,61.0,61.2,10067879.0,67.32954545454547,51.79210737485113,44.05528318913599,1.1129966602537706,0.4479424492161342,0.6650542110376365,53.995000000000005,60.02238487414331,47.967615125856696,22.325714877834272,1.097688728233409,0.545,Oando Plc,583.65B,88.21561293592917,65.34090909090907,77.25,84.1600791952373,STRONG BUY 🟢
2025-07-29 10:00:00,NSENG:OANDO,60.8,61.0,60.05,60.15,7939823.0,67.90830945558739,52.11986786995501,44.21542962506499,1.4210061720749323,0.6425551937878938,0.7784509782870385,54.254999999999995,60.87529574788562,47.63470425211437,24.404371017917715,0.9452218016002331,0.545,Oando Plc,583.65B,87.20117205034,64.18338108882523,77.25,83.30560035181757,STRONG BUY 🟢
2025-07-30 10:00:00,NSENG:OANDO,60.0,60.2,59.15,59.3,10579865.0,64.56043956043955,52.40144167897638,44.36552485267629,1.5783240953299753,0.8297089740963102,0.7486151212336651,54.47249999999999,61.46433546416057,47.48066453583941,25.671065084806393,0.8452240849162762,0.545,Oando Plc,583.65B,87.67256819198958,70.8791208791209,77.25,85.55002035973106,STRONG BUY 🟢
