date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-07-02 10:00:00,NSENG:OANDO,53.0,53.0,50.0,52.35,7942922.0,41.98525538157889,49.57847593780708,44.46256851867406,2.817658793901657,3.69870800307636,-0.8810492091747029,55.0235998755,67.90098186709736,42.14621788390264,46.80675935683804,0.39619008439585973,0.6141,Oando Plc,643.95B,63.23550445509919,83.97051076315778,80.705,77.94990545649694,BUY 🟢
2025-07-03 10:00:00,NSENG:OANDO,53.45,56.0,52.0,56.0,6169595.0,39.17673532216981,49.830300410834255,44.577368831921085,2.6152649375745085,3.48201938997599,-0.8667544524014814,55.719463012999995,67.06551277433367,44.37341325166632,40.725624935353416,0.5123627602954841,0.6141,Oando Plc,643.95B,54.894835816489774,78.35347064433962,80.705,72.09445910154678,BUY 🟢
2025-07-04 10:00:00,NSENG:OANDO,54.0,55.15,52.0,55.05,7238378.0,42.592718546186234,50.03499451237017,44.6815741171756,2.3511071876022456,3.255836949501241,-0.9047297618989956,56.311964110000005,66.02544406395106,46.598484156048954,34.498814266100545,0.4350405768075584,0.6141,Oando Plc,643.95B,55.85290984767013,85.18543709237247,80.705,74.6230860515468,BUY 🟢
2025-07-07 10:00:00,NSENG:OANDO,55.0,55.1,55.0,55.1,2750655.0,51.49201117725393,50.233622178551734,44.785240046357934,2.121341347166968,3.028937829034387,-0.9075964818674187,56.87903418649999,64.6334358506722,49.12463252232779,27.26629161369508,0.3852887518891562,0.6141,Oando Plc,643.95B,56.80103414635852,97.01597764549214,80.705,78.64631036682691,BUY 🟢
2025-07-08 10:00:00,NSENG:OANDO,55.0,55.0,53.9,53.9,6907234.0,44.77848656828502,50.37740170096147,44.875934175249895,1.8214240494223262,2.787435073111975,-0.9660110236896489,57.1673112705,63.916439925533524,50.41818261546648,23.611845668579733,0.2579456965853488,0.6141,Oando Plc,643.95B,52.78724216693582,89.55697313657004,80.705,74.40171302443892,BUY 🟢
2025-07-09 10:00:00,NSENG:OANDO,54.0,54.05,53.9,54.0,5506393.0,43.267308383360735,50.51946437935514,44.966720899874275,1.5736663483469258,2.5446813281589655,-0.9710149798120398,57.220847097000004,63.84424522250483,50.597448971495176,23.150297353259848,0.25685841044361846,0.6141,Oando Plc,643.95B,54.36250088402089,86.53461676672147,80.705,74.28263547202688,BUY 🟢
2025-07-10 10:00:00,NSENG:OANDO,54.0,55.0,54.0,54.2,3915667.0,45.0753589451915,50.66379910957651,45.058594323756125,1.3775750856998528,2.311260079667143,-0.9336849939672902,56.9934347955,63.707722868399344,50.27914672260066,23.561619323317146,0.2919783329840251,0.6141,Oando Plc,643.95B,57.33291340838779,90.150717890383,80.705,76.8526720713088,BUY 🟢
2025-07-11 10:00:00,NSENG:OANDO,51.5,53.0,51.0,51.7,7835805.0,36.66627541260262,50.70443443861272,45.12467796232572,1.0088132692589866,2.050770717585512,-1.0419574483265253,56.366367460999996,62.552291411249065,50.180443510750926,21.94898918944572,0.12282372863538786,0.6141,Oando Plc,643.95B,72.18322737131666,73.33255082520525,80.705,79.2323789332199,BUY 🟢
2025-07-14 10:00:00,NSENG:OANDO,52.5,52.5,51.5,52.05,8687308.0,38.40597892159643,50.757201715529874,45.19358663931751,0.7363210966143328,1.7878807933912761,-1.0515596967769434,55.956972438499996,62.14783219507097,49.76611268192902,22.12721484663986,0.18445639280124687,0.6141,Oando Plc,643.95B,71.11230438680711,76.81195784319286,80.705,79.74073954636141,BUY 🟢
2025-07-16 10:00:00,NSENG:OANDO,51.75,52.0,49.0,52.0,12343024.0,21.005777700000706,50.805938903156154,45.26131214539395,0.5104503505637936,1.5323947048257798,-1.0219443542619862,55.84533588449999,62.24414177160727,49.44652999739271,22.916169401653768,0.1995270717425719,0.6141,Oando Plc,643.95B,74.86342858666876,42.01155540000141,80.705,81.1761809133348,STRONG BUY 🟢
2025-07-17 10:00:00,NSENG:OANDO,51.0,51.5,50.5,50.5,3256402.0,21.641791044776127,50.79394129911081,45.31343839270347,0.20801087316734623,1.267517938494093,-1.0595070653267469,55.530682154,62.33906201125383,48.722302296746165,24.5211461237683,0.13055218278984743,0.6141,Oando Plc,643.95B,75.060802590666,43.283582089552255,80.705,81.65647592219868,STRONG BUY 🟢
2025-07-18 10:00:00,NSENG:OANDO,51.0,51.0,50.5,50.5,5140087.0,29.591836734693885,50.782414189341765,45.365045970885525,-0.031313627620953355,1.0077516252710839,-1.0390652528920372,55.174131892999995,62.26059811225056,48.08766567374943,25.687640117268923,0.17020714215058308,0.6141,Oando Plc,643.95B,75.53261837942952,59.18367346938777,80.705,86.66241123053109,STRONG BUY 🟢
