date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-07-07 10:00:00,NSENG:ABBEYBDS,5.75,5.75,5.75,5.75,221799.0,0.0,5.6865828092551896,5.614396902502097,0.03108231702986952,0.04621790005141231,-0.01513558302154279,5.768,6.026057521127609,5.50994247887239,8.947902951720163,0.4651240546655124,0.3005,Abbey Mortgage Bank Plc,104.58B,55.7197810824523,0.0,65.025,55.86489054122615,HOLD 🟡
2025-07-08 10:00:00,NSENG:ABBEYBDS,5.4,6.29,5.4,6.29,989914.0,78.26086956521735,5.710246228500084,5.621119321382674,0.07069644449213186,0.05111360893955622,0.019582835552575638,5.8035000000000005,6.136984001036585,5.470015998963416,11.49251317434598,1.229420299756192,0.3005,Abbey Mortgage Bank Plc,104.58B,71.88076094450726,43.478260869565304,65.025,51.98885873312322,HOLD 🟡
2025-07-09 10:00:00,NSENG:ABBEYBDS,5.67,6.91,5.67,6.91,1728990.0,88.54961832061066,5.757295396009885,5.633944004752,0.15038618601393772,0.07096812435443252,0.0794180616595052,5.87,6.4529507517341145,5.287049248265886,19.86203583421173,1.3920136022693965,0.3005,Abbey Mortgage Bank Plc,104.58B,71.85629113822253,22.900763358778676,65.025,45.80337457674487,HOLD 🟡
2025-07-10 10:00:00,NSENG:ABBEYBDS,6.91,6.91,6.91,6.91,342654.0,88.54961832061066,5.802499498127145,5.646641079331583,0.21110736599810043,0.09899597268316611,0.11211139331493432,5.938000000000001,6.66360972546143,5.2123902745385715,24.43953268647454,1.169781540884038,0.3005,Abbey Mortgage Bank Plc,104.58B,62.85835861430276,22.900763358778676,65.025,41.304408314784986,SELL 🔴
2025-07-11 10:00:00,NSENG:ABBEYBDS,6.91,6.91,6.91,6.91,331593.0,88.54961832061066,5.845930890357453,5.6592118148606225,0.2562751581110696,0.13045180976874682,0.12582334834232278,6.008500000000001,6.823420725883007,5.193579274116995,27.125596268053787,1.0531212861368697,0.3005,Abbey Mortgage Bank Plc,104.58B,62.36297765508545,22.900763358778676,65.025,41.05671783517633,SELL 🔴
2025-07-14 10:00:00,NSENG:ABBEYBDS,7.59,7.6,7.59,7.6,783307.0,92.49999999999999,5.914717914265004,5.678523140085891,0.3437852498450358,0.17311849778400462,0.17066675206103116,6.093500000000001,7.172588796892521,5.01441120310748,35.41770072675869,1.198042646878693,0.3005,Abbey Mortgage Bank Plc,104.58B,65.91697871619566,15.000000000000028,65.025,40.46348935809784,SELL 🔴
2025-07-16 10:00:00,NSENG:ABBEYBDS,8.0,8.29,8.0,8.0,1254884.0,97.82608695652175,5.996493682333043,5.701622412323842,0.4403383388121602,0.22656246598963575,0.21377587282252447,6.1985,7.5679297699177,4.8290702300823005,44.18584399185931,1.1577555269987547,0.3005,Abbey Mortgage Bank Plc,104.58B,69.08062499588995,4.347826086956502,65.025,38.84966032403193,SELL 🔴
2025-07-17 10:00:00,NSENG:ABBEYBDS,8.0,8.0,8.0,8.0,304743.0,97.82608695652175,6.075062557535668,5.724491841056938,0.5109672451104803,0.28344342181380466,0.22752382329667564,6.3035000000000005,7.8825506808306,4.724449319169401,50.100759287081765,1.0371898510273339,0.3005,Abbey Mortgage Bank Plc,104.58B,62.307983814139256,4.347826086956502,65.025,35.46333973315658,SELL 🔴
2025-07-18 10:00:00,NSENG:ABBEYBDS,8.0,8.0,8.0,8.0,20926.0,100.0,6.150550300377407,5.747133713285228,0.5604802942603273,0.3388507963031092,0.2216294979572181,6.408499999999999,8.14591822980627,4.6710817701937275,54.222305681712456,0.958007166235806,0.3005,Abbey Mortgage Bank Plc,104.58B,59.83913740232198,0.0,65.025,32.92456870116099,SELL 🔴
2025-07-21 10:00:00,NSENG:ABBEYBDS,8.0,8.0,8.0,8.0,34316.0,100.0,6.223077739578294,5.769550293252539,0.5928853294146483,0.38965770292541707,0.20322762648923126,6.513499999999999,8.37118701686575,4.655812983134246,57.04113047872119,0.9000943071960504,0.3005,Abbey Mortgage Bank Plc,104.58B,59.83913740232198,0.0,65.025,32.92456870116099,SELL 🔴
