date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-09 10:00:00,NSENG:ABBEYBDS,5.58,5.58,5.58,5.58,5695.0,82.54397857642246,3.346180725567415,2.946371152692218,0.6540677462299573,0.38426806888725307,0.26979967734270427,3.5823616265,5.703092317161087,1.4616309358389126,118.39847071681933,0.9709787957275433,0.5006,Abbey Mortgage Bank Plc,104.58B,27.611213419197984,34.91204284715508,75.03,29.285219563745514,SELL 🔴
2025-04-10 10:00:00,NSENG:ABBEYBDS,5.58,5.58,5.58,5.58,18371.0,82.54397857642246,3.4337814814275163,2.9725764148544846,0.7001234982462656,0.4474391547590556,0.25268434348721003,3.7216618374999997,5.9855228167560135,1.4578008582439863,121.6586072622195,0.9104355743413884,0.5006,Abbey Mortgage Bank Plc,104.58B,28.28817732126221,34.91204284715508,75.03,29.62370151477763,SELL 🔴
2025-04-11 10:00:00,NSENG:ABBEYBDS,6.13,6.13,6.13,6.13,211000.0,84.53157276913177,3.5395155409793784,3.0039935649554352,0.7721030931508235,0.5123719424374092,0.25973115071341424,3.8884620485,6.347693773484725,1.429230323515276,126.4886576909444,0.9557394752041762,0.5006,Abbey Mortgage Bank Plc,104.58B,28.01685553498188,30.93685446173646,75.03,28.295484106011877,SELL 🔴
2025-04-14 10:00:00,NSENG:ABBEYBDS,6.74,6.74,6.74,6.74,216704.0,86.2659665204278,3.6650247354507752,3.0411677583389634,0.8683594356754671,0.5835694410850208,0.2847899945904463,4.0857622595,6.795666628654069,1.375857890345931,132.65110385966003,0.9897290418644098,0.5006,Abbey Mortgage Bank Plc,104.58B,27.461329633727217,27.46806695914441,75.03,26.977084904606933,SELL 🔴
2025-04-15 10:00:00,NSENG:ABBEYBDS,7.41,7.41,7.41,7.41,141848.0,87.20300432060418,3.8118865105311373,3.08463872591768,0.9873254084719774,0.6643206345624122,0.32300477390956517,4.3165624705,7.332259446662291,1.3008654943377094,139.72678476319948,1.0128893177849454,0.5006,Abbey Mortgage Bank Plc,104.58B,27.461329633727217,25.59399135879164,75.03,26.4148622245011,SELL 🔴
2025-04-16 10:00:00,NSENG:ABBEYBDS,8.15,8.15,8.15,8.15,503288.0,88.15330297964739,3.982008608157367,3.1350403306349173,1.1283121346405034,0.7571189345780305,0.3711932000624729,4.5843626815,7.960477829900736,1.208247533099264,147.28830954081815,1.0280680844356036,0.5006,Abbey Mortgage Bank Plc,104.58B,27.461329633727217,23.693394040705215,75.03,25.84468302907517,SELL 🔴
2025-04-17 10:00:00,NSENG:ABBEYBDS,8.96,8.96,8.96,8.96,989001.0,89.5015819693215,4.177223956857079,3.1930001283400427,1.2905289470558383,0.8638009370735921,0.42672800998224625,4.892662892500001,8.681317340537127,1.1040084444628735,154.8708558623478,1.036778579741847,0.5006,Abbey Mortgage Bank Plc,104.58B,26.87725724376605,20.996836061356987,75.03,24.743679440290123,SELL 🔴
2025-04-22 10:00:00,NSENG:ABBEYBDS,9.85,9.85,9.76,9.76,3932594.0,100.0,4.39615635070582,3.258343410645117,1.4667326724860192,0.9843872841560776,0.48234538832994167,5.2409631035,9.47220886085287,1.0097173461471298,161.4682520671506,1.0340078496559815,0.5006,Abbey Mortgage Bank Plc,104.58B,26.87725724376605,0.0,75.03,18.444628621883027,SELL 🔴
2025-04-23 10:00:00,NSENG:ABBEYBDS,8.8,9.0,8.79,8.79,1760532.0,86.2586768274789,4.568463944795789,3.3133847697431755,1.510690204689312,1.0896478682627246,0.4210423364265874,5.5407633145,9.890034363185428,1.1914922658145732,156.99176455718742,0.8735380767407086,0.5006,Abbey Mortgage Bank Plc,104.58B,26.87725724376605,27.482646345042212,75.03,26.689422525395685,SELL 🔴
2025-04-24 10:00:00,NSENG:ABBEYBDS,8.79,8.79,8.79,8.79,246845.0,83.83333333333333,4.7340143783332085,3.367878453626328,1.5279140238834676,1.1773010993868733,0.3506129244965943,5.8405635255,10.219146748185906,1.4619803028140952,149.93701219305078,0.8368026053745711,0.5006,Abbey Mortgage Bank Plc,104.58B,27.461329633727217,32.33333333333334,75.03,28.436664816863612,SELL 🔴
2025-04-25 10:00:00,NSENG:ABBEYBDS,8.79,8.79,8.79,8.79,105692.0,83.83333333333333,4.893072638006416,3.421829911799201,1.523996343492752,1.2466401482080491,0.2773561952847028,6.126781812500001,10.489964676871862,1.7635989481281396,142.4298431998997,0.8051921349947138,0.5006,Abbey Mortgage Bank Plc,104.58B,27.461329633727217,32.33333333333334,75.03,28.436664816863612,SELL 🔴
2025-04-28 10:00:00,NSENG:ABBEYBDS,7.92,9.64,7.92,8.3,1391288.0,77.50385208012327,5.026677632594399,3.470368917651945,1.4644711369929855,1.2902063459650364,0.17426479102794912,6.3749181755,10.633347974945302,2.1164883760546997,133.59951240821383,0.7260318844226057,0.5006,Abbey Mortgage Bank Plc,104.58B,35.26559831230205,44.99229583975347,75.03,36.136487908077065,SELL 🔴
