date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-26 10:00:00,NSENG:ABBEYBDS,7.63,7.63,7.63,7.63,25874.0,33.65853658536585,8.010085415205474,8.211835819605282,-0.16433564415610302,-0.16643297271645874,0.0020973285603557157,7.828,8.593619116518749,7.062380883481252,19.56104027896649,0.37069288388441657,0.2953,Abbey Mortgage Bank Plc,60.92B,69.7919457080871,67.3170731707317,64.765,58.04409480526306,HOLD 🟡
2025-05-27 10:00:00,NSENG:ABBEYBDS,7.63,7.63,7.63,7.63,8440.0,33.65853658536585,7.995180104805259,8.206046408464932,-0.15689786713705,-0.164525951600577,0.007628084463527002,7.794499999999999,8.531248903880028,7.05775109611997,18.90432750991158,0.3883608790364849,0.2953,Abbey Mortgage Bank Plc,60.92B,69.7919457080871,67.3170731707317,64.765,58.04409480526306,HOLD 🟡
2025-05-28 10:00:00,NSENG:ABBEYBDS,6.87,6.87,6.87,6.87,867014.0,34.84848484848486,7.951055394812896,8.192752414350853,-0.20990931970460558,-0.17360262522138273,-0.03630669448322285,7.723000000000001,8.527620865278864,6.918379134721136,20.837002855855598,-0.030063311062887392,0.2953,Abbey Mortgage Bank Plc,60.92B,70.39682155428983,69.69696969696972,64.765,59.060501686235824,HOLD 🟡
2025-05-29 10:00:00,NSENG:ABBEYBDS,6.19,6.19,6.19,6.19,251276.0,31.506849315068507,7.881994398937881,8.172824529630944,-0.3032953942836931,-0.19954117903384483,-0.10375421524984829,7.6175,8.630029401782332,6.604970598217667,26.584296732059933,-0.20491780163973683,0.2953,Abbey Mortgage Bank Plc,60.92B,65.21462539974453,63.013698630137014,64.765,54.46442228891337,HOLD 🟡
2025-05-30 10:00:00,NSENG:ABBEYBDS,5.58,5.58,5.58,5.58,2017577.0,0.0,7.791720108783454,8.14702528057989,-0.4216657331216256,-0.243966089851401,-0.17769964327022458,7.481500000000001,8.794227574255427,6.168772425744577,35.09263046863395,-0.2242553738076718,0.2953,Abbey Mortgage Bank Plc,60.92B,68.3389432770665,0.0,64.765,47.122471638533256,HOLD 🟡
2025-06-02 10:00:00,NSENG:ABBEYBDS,5.58,5.58,5.58,5.58,1856751.0,0.0,7.704985986870377,8.121482740474617,-0.5096007195830072,-0.29709301579772224,-0.212507703785285,7.3454999999999995,8.850669687933452,5.840330312066546,40.982089386248816,-0.08647872534025393,0.2953,Abbey Mortgage Bank Plc,60.92B,63.04262643720966,0.0,64.765,44.474313218604834,SELL 🔴
2025-06-03 10:00:00,NSENG:ABBEYBDS,5.58,5.58,5.58,5.58,318176.0,0.0,7.621653203071539,8.096194354997259,-0.5726882363879868,-0.35221205991577514,-0.22047617647221168,7.2095,8.838015307039871,5.580984692960129,45.176927860180896,-0.0003023284324907619,0.2953,Abbey Mortgage Bank Plc,60.92B,66.01113527798704,0.0,64.765,45.95856763899352,HOLD 🟡
2025-06-04 10:00:00,NSENG:ABBEYBDS,5.58,5.58,5.58,5.58,271398.0,0.0,7.541588371578538,8.071157595246042,-0.6155894163760713,-0.4048875312078344,-0.21070188516823696,7.0735,8.771390641819712,5.375609358180288,48.0070867836209,0.06018957781658326,0.2953,Abbey Mortgage Bank Plc,60.92B,73.95268501589663,0.0,64.765,49.92934250794832,HOLD 🟡
2025-06-05 10:00:00,NSENG:ABBEYBDS,5.58,5.58,5.58,5.58,189167.0,0.0,7.464663337398988,8.0463699574824,-0.6421861879749846,-0.45234726256126445,-0.18983892541372016,6.979000000000001,8.790552402019651,5.167447597980351,51.91438320732627,0.11386709033636178,0.2953,Abbey Mortgage Bank Plc,60.92B,73.0900674609564,0.0,64.765,49.498033730478205,HOLD 🟡
2025-06-11 10:00:00,NSENG:ABBEYBDS,5.54,5.55,5.54,5.55,1513331.0,0.0,7.389578500638243,8.0215304554179,-0.6580989157180079,-0.49349759319261316,-0.16460132252539478,6.906500000000001,8.827281365130242,4.985718634869761,55.622424241808154,0.14688849428002898,0.2953,Abbey Mortgage Bank Plc,60.92B,77.43020601552246,0.0,64.765,51.66810300776123,HOLD 🟡
