date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-27 10:00:00,NSENG:ABBEYBDS,7.63,7.63,7.63,7.63,8440.0,33.65853658536585,7.995180104805259,8.206046408464932,-0.15689786713705,-0.164525951600577,0.007628084463527002,7.794500000000001,8.53124890388003,7.057751096119973,18.904327509911564,0.3883608790364833,0.3709,Abbey Mortgage Bank Plc,60.92B,69.7919457080871,67.3170731707317,68.545,58.80009480526306,HOLD 🟡
2025-05-28 10:00:00,NSENG:ABBEYBDS,6.87,6.87,6.87,6.87,867014.0,34.84848484848486,7.951055394812896,8.192752414350853,-0.20990931970460558,-0.17360262522138273,-0.03630669448322285,7.722999999999999,8.527620865278863,6.9183791347211345,20.8370028558556,-0.03006331106288629,0.3709,Abbey Mortgage Bank Plc,60.92B,70.39682155428983,69.69696969696972,68.545,59.816501686235824,HOLD 🟡
2025-05-29 10:00:00,NSENG:ABBEYBDS,6.19,6.19,6.19,6.19,251276.0,31.506849315068507,7.881994398937881,8.172824529630944,-0.3032953942836931,-0.19954117903384483,-0.10375421524984829,7.6175000000000015,8.630029401782334,6.604970598217669,26.584296732059926,-0.2049178016397377,0.3709,Abbey Mortgage Bank Plc,60.92B,65.21462539974453,63.013698630137014,68.545,55.22042228891337,HOLD 🟡
2025-05-30 10:00:00,NSENG:ABBEYBDS,5.58,5.58,5.58,5.58,2017577.0,0.0,7.791720108783454,8.14702528057989,-0.4216657331216256,-0.243966089851401,-0.17769964327022458,7.4815,8.794227574255423,6.168772425744575,35.092630468633935,-0.22425537380767127,0.3709,Abbey Mortgage Bank Plc,60.92B,68.3389432770665,0.0,68.545,47.878471638533256,HOLD 🟡
2025-06-02 10:00:00,NSENG:ABBEYBDS,5.58,5.58,5.58,5.58,1856751.0,0.0,7.704985986870377,8.121482740474617,-0.5096007195830072,-0.29709301579772224,-0.212507703785285,7.3454999999999995,8.850669687933452,5.840330312066547,40.9820893862488,-0.08647872534025425,0.3709,Abbey Mortgage Bank Plc,60.92B,63.04262643720966,0.0,68.545,45.230313218604834,HOLD 🟡
2025-06-03 10:00:00,NSENG:ABBEYBDS,5.58,5.58,5.58,5.58,318176.0,0.0,7.621653203071539,8.096194354997259,-0.5726882363879868,-0.35221205991577514,-0.22047617647221168,7.2095,8.838015307039871,5.580984692960129,45.176927860180896,-0.0003023284324907619,0.3709,Abbey Mortgage Bank Plc,60.92B,66.01113527798704,0.0,68.545,46.71456763899352,HOLD 🟡
2025-06-04 10:00:00,NSENG:ABBEYBDS,5.58,5.58,5.58,5.58,271398.0,0.0,7.541588371578538,8.071157595246042,-0.6155894163760713,-0.4048875312078344,-0.21070188516823696,7.0735,8.771390641819712,5.375609358180288,48.0070867836209,0.06018957781658326,0.3709,Abbey Mortgage Bank Plc,60.92B,73.95268501589663,0.0,68.545,50.68534250794832,HOLD 🟡
2025-06-05 10:00:00,NSENG:ABBEYBDS,5.58,5.58,5.58,5.58,189167.0,0.0,7.464663337398988,8.0463699574824,-0.6421861879749846,-0.45234726256126445,-0.18983892541372016,6.978999999999999,8.79055240201965,5.167447597980349,51.914383207326274,0.11386709033636228,0.3709,Abbey Mortgage Bank Plc,60.92B,73.0900674609564,0.0,68.545,50.254033730478206,HOLD 🟡
2025-06-11 10:00:00,NSENG:ABBEYBDS,5.54,5.55,5.54,5.55,1513331.0,0.0,7.389578500638243,8.0215304554179,-0.6580989157180079,-0.49349759319261316,-0.16460132252539478,6.906499999999999,8.82728136513024,4.98571863486976,55.622424241808154,0.14688849428002923,0.3709,Abbey Mortgage Bank Plc,60.92B,77.43020601552246,0.0,68.545,52.42410300776123,HOLD 🟡
2025-06-13 10:00:00,NSENG:ABBEYBDS,5.05,5.51,5.0,5.5,1240112.0,0.0,7.315477382966155,7.99644060014011,-0.6670550537990891,-0.5282090853139084,-0.13884596848518072,6.797,8.778451886609256,4.8155481133907445,58.30371889390189,0.1727147379239469,0.3709,Abbey Mortgage Bank Plc,60.92B,77.43020601552246,0.0,68.545,52.42410300776123,HOLD 🟡
2025-06-16 10:00:00,NSENG:ABBEYBDS,5.5,5.9,5.5,5.9,825416.0,15.81027667984192,7.2599684659870904,7.9755804946660795,-0.634561372195388,-0.5494795426902044,-0.08508182950518361,6.710500000000001,8.689882944784882,4.731117055215118,58.993605388119576,0.29526447822149837,0.3709,Abbey Mortgage Bank Plc,60.92B,75.11588175351511,31.62055335968384,68.545,60.753106884662714,HOLD 🟡
2025-06-17 10:00:00,NSENG:ABBEYBDS,5.9,5.9,5.9,5.9,208883.0,15.81027667984192,7.206636369281714,7.954927952430596,-0.601871890913908,-0.5599580123349451,-0.04191387857896289,6.6240000000000006,8.585314274717476,4.662685725282525,59.21842616900589,0.31542988563006014,0.3709,Abbey Mortgage Bank Plc,60.92B,75.7851379030606,31.62055335968384,68.545,61.08773495943545,HOLD 🟡
2025-06-18 10:00:00,NSENG:ABBEYBDS,5.9,5.9,5.9,5.9,141086.0,15.81027667984192,7.155395727349098,7.934480908127805,-0.5694015350276906,-0.5618467168734943,-0.007554818154196341,6.5375,8.464295813069763,4.610704186930237,58.94595221628338,0.3345699124744472,0.3709,Abbey Mortgage Bank Plc,60.92B,77.35716317071997,31.62055335968384,68.545,61.873747593265136,HOLD 🟡
2025-06-19 10:00:00,NSENG:ABBEYBDS,5.9,5.9,5.9,5.9,69379.0,15.81027667984192,7.106164522355016,7.914237317002155,-0.5374728911279165,-0.5569719517243787,0.019499060596462225,6.4510000000000005,8.325919226330342,4.576080773669659,58.12801817796749,0.35306033661022374,0.3709,Abbey Mortgage Bank Plc,60.92B,77.35716317071997,31.62055335968384,68.545,61.873747593265136,HOLD 🟡
2025-06-20 10:00:00,NSENG:ABBEYBDS,5.9,5.9,5.9,5.9,68652.0,15.81027667984192,7.058863952850897,7.894195154643925,-0.5063325246408805,-0.5468440663076791,0.0405115416667986,6.3645000000000005,8.168687818440901,4.5603121815591,56.695351353316056,0.3712717170429073,0.3709,Abbey Mortgage Bank Plc,60.92B,77.35716317071997,31.62055335968384,68.545,61.873747593265136,HOLD 🟡
2025-06-23 10:00:00,NSENG:ABBEYBDS,5.9,5.9,5.9,5.9,58602.0,22.59887005649719,7.013418307641058,7.874352416786772,-0.476164630388749,-0.5327081791238931,0.05654354873514411,6.2780000000000005,7.990266580327162,4.5657334196728385,54.54815483680031,0.3896199913194078,0.3709,Abbey Mortgage Bank Plc,60.92B,69.58641769311163,45.19774011299438,68.545,62.06153088045413,HOLD 🟡
2025-06-24 10:00:00,NSENG:ABBEYBDS,5.9,5.9,5.9,5.9,90397.0,36.69724770642203,6.969754844596311,7.854707119107302,-0.44710243824945817,-0.5155870309490062,0.06848459269954799,6.1915,7.786997282651205,4.596002717348794,51.538311641805876,0.4086491706474048,0.3709,Abbey Mortgage Bank Plc,60.92B,81.66571873435804,73.39449541284407,68.545,66.56020799103224,BUY 🟢
2025-06-25 10:00:00,NSENG:ABBEYBDS,5.8,5.8,5.8,5.8,261216.0,68.96551724137926,6.923882105592535,7.834262272151011,-0.4272149379893362,-0.4979126123570722,0.070697674367736,6.1,7.551547268842535,4.648452731157464,47.59171373254215,0.39666199425967713,0.3709,Abbey Mortgage Bank Plc,60.92B,87.20654599535929,62.06896551724148,68.545,65.9329626528521,BUY 🟢
