date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-26 10:00:00,NSENG:JAIZBANK,3.36,3.36,3.36,3.36,885118.0,56.75675675675677,3.304200495706974,3.3346423408350083,-0.003295796509262594,-0.017750808482046958,0.014455011972784364,3.2649999999999997,3.3950202413391644,3.134979758660835,7.964486452628772,0.865327732903478,0.7782,Jaiz Bank Plc,327.45B,37.37793484777004,86.48648648648646,88.91,52.41691336983095,HOLD 🟡
2025-05-27 10:00:00,NSENG:JAIZBANK,3.22,3.22,3.21,3.21,3489150.0,47.19101123595506,3.300506358620426,3.333402118538143,-0.00894879398357018,-0.015990405582351604,0.0070416115987814235,3.258,3.383756657247659,3.132243342752341,7.719868462103066,0.3091552326113789,0.7782,Jaiz Bank Plc,327.45B,64.46431273862821,94.38202247191012,88.91,68.32876311088714,BUY 🟢
2025-05-28 10:00:00,NSENG:JAIZBANK,3.32,3.34,3.21,3.22,2492798.0,47.7777777777778,3.2973492465176646,3.332273739249206,-0.012478079252801866,-0.015287940316441657,0.0028098610636397917,3.2520000000000002,3.3726299255880083,3.131370074411992,7.4188146118086165,0.36736292904096274,0.7782,Jaiz Bank Plc,327.45B,63.54347510415147,95.5555555555556,88.91,68.22040421874242,BUY 🟢
2025-05-29 10:00:00,NSENG:JAIZBANK,3.22,3.24,3.2,3.24,5710920.0,50.56179775280901,3.2951002564581486,3.3313555925900102,-0.01350554686541594,-0.014931461626236514,0.0014259147608205736,3.248,3.364366028683542,3.1316339713164583,7.165395854897903,0.465625706701068,0.7782,Jaiz Bank Plc,327.45B,54.41925392852656,98.87640449438199,88.91,64.65454831257787,HOLD 🟡
2025-05-30 10:00:00,NSENG:JAIZBANK,3.2,3.2,3.2,3.2,2030590.0,48.38709677419356,3.2913708346362607,3.330048571768219,-0.017347516683100306,-0.015414672637609273,-0.0019328440454910324,3.2479999999999998,3.3643660286835417,3.131633971316458,7.165395854897905,0.29375424020641,0.7782,Jaiz Bank Plc,327.45B,63.54347510415147,96.77419354838712,88.91,68.58599561659187,BUY 🟢
2025-06-02 10:00:00,NSENG:JAIZBANK,3.18,3.22,3.15,3.15,3080451.0,45.91836734693877,3.2858268803367996,3.3282570436909236,-0.024148518486891923,-0.017161441807465806,-0.006987076679426118,3.2455,3.3681848766041207,3.122815123395879,7.560306677191242,0.11079147388247783,0.7782,Jaiz Bank Plc,327.45B,63.07761059275126,91.83673469387755,88.91,66.87182570453889,BUY 🟢
2025-06-03 10:00:00,NSENG:JAIZBANK,3.14,3.14,3.13,3.13,1249539.0,44.99999999999999,3.279716022284376,3.3262843367885266,-0.030797183507105697,-0.019888590147393786,-0.01090859335971191,3.239,3.3718077359826677,3.106192264017332,8.20053942467847,0.08963233883369144,0.7782,Jaiz Bank Plc,327.45B,65.4352707556825,89.99999999999999,88.91,67.49963537784124,BUY 🟢
2025-06-04 10:00:00,NSENG:JAIZBANK,3.15,3.16,3.03,3.16,23715810.0,52.17391304347826,3.2750212763124398,3.324629766273218,-0.033262124095511325,-0.022563296937017294,-0.010698827158494031,3.2340000000000004,3.3709440915502613,3.0970559084497395,8.46902235932349,0.22981674797980975,0.7782,Jaiz Bank Plc,327.45B,45.70964495282916,95.65217391304348,88.91,59.332474650327626,HOLD 🟡
2025-06-05 10:00:00,NSENG:JAIZBANK,3.16,3.16,3.01,3.03,3710282.0,40.625,3.2654125988099914,3.321698126807813,-0.045184660179356406,-0.027087569585485118,-0.01809709059387129,3.2225,3.386255273117186,3.0587447268828143,10.163244258630618,-0.08776733211590783,0.7782,Jaiz Bank Plc,327.45B,62.09148742634273,81.25,88.91,63.20274371317136,HOLD 🟡
2025-06-11 10:00:00,NSENG:JAIZBANK,3.21,3.3,3.21,3.3,1961270.0,50.0,3.2667689674841096,3.3214822250485314,-0.032472292037874606,-0.028164514075963015,-0.004307777961911591,3.226,3.393382323156488,3.058617676843512,10.377081410817617,0.7210508212710615,0.7782,Jaiz Bank Plc,327.45B,63.54347510415147,100.0,88.91,69.55373755207573,BUY 🟢
