date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-16 10:00:00,NSENG:JAIZBANK,3.11,3.21,3.11,3.21,2983025.0,34.09090909090905,3.124391027581592,3.0406069788182335,0.03472282629023171,0.051033943910120845,-0.016311117619889133,3.223,3.431362033110893,3.0146379668891066,12.929694887427448,0.46880429748667046,0.6709,Jaiz Bank Plc,310.87B,56.827393550499174,68.1818181818181,83.545,70.57724222979502,BUY 🟢
2025-05-19 10:00:00,NSENG:JAIZBANK,3.23,3.3,3.12,3.3,2538937.0,45.2830188679245,3.1312776539509413,3.0431880039046195,0.03915230186155316,0.048657615500407314,-0.009505313638854151,3.2380000000000004,3.420335722746459,3.055664277253542,11.262243529738008,0.670016053536069,0.6709,Jaiz Bank Plc,310.87B,56.327932741611164,90.566037735849,83.545,77.04277769156027,BUY 🟢
2025-05-20 10:00:00,NSENG:JAIZBANK,3.3,3.31,3.25,3.25,2459940.0,42.10526315789473,3.135933432227375,3.045245834711539,0.03818790463838262,0.046563673328002375,-0.008375768689619756,3.2505,3.3943529951392257,3.1066470048607746,8.851130296214462,0.49826211473902143,0.6709,Jaiz Bank Plc,310.87B,55.229692049864866,84.21052631578947,83.545,74.58700391966927,BUY 🟢
2025-05-21 10:00:00,NSENG:JAIZBANK,3.39,3.39,3.37,3.38,3722357.0,54.41176470588237,3.1455046701792426,3.0485767219283395,0.04736750334229889,0.04672443933086168,0.000643064011437211,3.2659999999999996,3.3938815241171527,3.1381184758828464,7.831079247835467,0.9457250599217294,0.6709,Jaiz Bank Plc,310.87B,29.506275772010664,91.17647058823526,83.545,63.8150790624759,HOLD 🟡
2025-05-22 10:00:00,NSENG:JAIZBANK,3.23,3.34,3.2,3.32,3805242.0,59.677419354838705,3.1523476242898605,3.051277451063381,0.049233371234628454,0.047226225711615034,0.002007145523013419,3.2670000000000003,3.396305839001956,3.137694160998045,7.915876278050534,0.7049404744947286,0.6709,Jaiz Bank Plc,310.87B,58.26680929625525,80.64516129032259,83.545,75.03595303522441,BUY 🟢
2025-05-23 10:00:00,NSENG:JAIZBANK,3.36,3.36,3.25,3.25,1660111.0,53.6231884057971,3.15617712921967,3.0532547898587703,0.04455012389973412,0.046691005349238854,-0.0021408814495047362,3.2644999999999995,3.3930506248833288,3.1359493751166703,7.875670080154956,0.44360198554787456,0.6709,Jaiz Bank Plc,310.87B,29.506275772010664,92.7536231884058,83.545,64.28822484252707,HOLD 🟡
2025-05-26 10:00:00,NSENG:JAIZBANK,3.36,3.36,3.36,3.36,885118.0,56.75675675675677,3.1641701829757616,3.0563069810044543,0.04914814808009105,0.0471824338954093,0.0019657141846817494,3.2649999999999997,3.3950202413391635,3.134979758660836,7.964486452628716,0.8653277329034804,0.6709,Jaiz Bank Plc,310.87B,28.28215387714093,86.48648648648646,83.545,61.796022884516404,HOLD 🟡
2025-05-27 10:00:00,NSENG:JAIZBANK,3.22,3.22,3.21,3.21,3489150.0,47.19101123595506,3.1659674307022025,3.0578362647755544,0.04022468385581135,0.04579088388748971,-0.005566200031678362,3.258,3.383756657247658,3.132243342752342,7.719868462103012,0.30915523261137756,0.6709,Jaiz Bank Plc,310.87B,54.89243978636418,94.38202247191012,83.545,77.46982663475512,BUY 🟢
2025-05-28 10:00:00,NSENG:JAIZBANK,3.32,3.34,3.21,3.22,2492798.0,47.7777777777778,3.168086354988391,3.0594498342802754,0.033572685573474814,0.043347244224686735,-0.00977455865121192,3.252,3.3726299255880066,3.131370074411993,7.418814611808536,0.3673629290409631,0.6709,Jaiz Bank Plc,310.87B,52.957219036795735,95.5555555555556,83.545,76.85427618506455,BUY 🟢
2025-05-29 10:00:00,NSENG:JAIZBANK,3.22,3.24,3.2,3.24,5710920.0,50.56179775280901,3.1709064979300225,3.061246353342163,0.02957385289559289,0.04059256595886797,-0.011018713063275079,3.2479999999999998,3.3643660286835404,3.131633971316459,7.165395854897823,0.4656257067010695,0.6709,Jaiz Bank Plc,310.87B,43.53774111862681,98.87640449438199,83.545,73.140791907628,BUY 🟢
