date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-22 10:00:00,NSENG:ACCESSCORP,21.9,22.5,21.5,21.5,27737197.0,46.82539682539684,22.96235321043657,23.601421390380846,-0.35366265879649816,-0.4183792407762267,0.06471658197972852,22.275,24.343943284817026,20.20605671518297,18.57637068298117,0.3127063207369317,0.5689,Access Holdings Plc,924.18B,85.60927696646046,93.65079365079367,78.445,76.58887657846833,BUY 🟢
2025-05-23 10:00:00,NSENG:ACCESSCORP,21.5,22.1,21.5,21.6,26896648.0,54.95495495495496,22.90892759434102,23.58150674968054,-0.37313050877380505,-0.4093294943757424,0.03619898560193735,22.160000000000004,24.10032010381359,20.219679896186417,17.511914294346447,0.3556939138806647,0.5689,Access Holdings Plc,924.18B,82.55963603979,90.09009009009009,78.445,73.99584504692203,BUY 🟢
2025-05-26 10:00:00,NSENG:ACCESSCORP,21.75,22.1,21.7,21.95,35932322.0,56.14035087719297,22.871322590641373,23.565272851673768,-0.356210670336953,-0.3987057295679845,0.04249505923103153,22.067500000000003,23.848474009089593,20.286525990910413,16.141148830538935,0.46701243269123627,0.5689,Access Holdings Plc,924.18B,82.55963603979,87.71929824561406,78.445,73.28460749357922,BUY 🟢
2025-05-27 10:00:00,NSENG:ACCESSCORP,22.0,22.0,21.75,22.0,23692737.0,54.12844036697247,22.83715307728289,23.549697997428257,-0.3349064018142087,-0.38594586401722936,0.051039462203020636,21.9825,23.589155565223354,20.37584443477665,14.617587310118072,0.5054460957216942,0.5689,Access Holdings Plc,924.18B,82.55963603979,91.74311926605506,78.445,74.49175379971152,BUY 🟢
2025-05-28 10:00:00,NSENG:ACCESSCORP,22.0,22.1,22.0,22.1,22405630.0,52.83018867924528,22.808245113467873,23.535273141732453,-0.30642121819309764,-0.370040934852403,0.06361971665930538,21.885,23.167308773062754,20.60269122693725,11.718608846815188,0.583833162697031,0.5689,Access Holdings Plc,924.18B,82.70688532417734,94.33962264150944,78.445,75.34432945454151,BUY 🟢
2025-05-29 10:00:00,NSENG:ACCESSCORP,22.25,22.35,22.0,22.0,22907991.0,57.14285714285713,22.77654922666521,23.519996792063473,-0.2885889949207936,-0.35375054686608115,0.06516155194528755,21.860000000000003,23.11093649129889,20.609063508701116,11.444981622130713,0.5559580765985292,0.5689,Access Holdings Plc,924.18B,67.60273221490824,85.71428571428574,78.445,65.20465182173984,BUY 🟢
2025-05-30 10:00:00,NSENG:ACCESSCORP,21.9,22.15,21.8,22.0,53968127.0,57.14285714285713,22.746096315815596,23.504872445873787,-0.27132911634652856,-0.33726626076217064,0.06593714441564208,21.865,23.11740820653231,20.612591793467686,11.455826266017032,0.5538961655216998,0.5689,Access Holdings Plc,924.18B,67.02420640394509,85.71428571428574,78.445,64.91538891625825,HOLD 🟡
2025-06-02 10:00:00,NSENG:ACCESSCORP,21.75,22.2,21.5,22.0,55165282.0,57.14285714285713,22.716837636764005,23.489898590690963,-0.2547143497559041,-0.32075587856091736,0.06604152880501324,21.9125,23.105406666839233,20.71959333316077,10.887910250671823,0.5366751240613994,0.5689,Access Holdings Plc,924.18B,67.02420640394509,85.71428571428574,78.445,64.91538891625825,HOLD 🟡
2025-06-03 10:00:00,NSENG:ACCESSCORP,21.8,22.25,21.65,21.85,34514908.0,54.08163265306125,22.682844003949732,23.473581191778617,-0.25076016681731517,-0.30675673621219696,0.05599656939488179,21.942500000000003,23.094740380622405,20.7902596193776,10.502361906094581,0.4598608061496527,0.5689,Access Holdings Plc,924.18B,64.09605230859667,91.8367346938775,78.445,65.28804656246157,BUY 🟢
2025-06-04 10:00:00,NSENG:ACCESSCORP,21.85,22.45,21.85,22.0,38759844.0,50.0,22.65606580771641,23.458918692357937,-0.23283868255697016,-0.2919731254811516,0.05913444292418146,21.965,23.1024486685931,20.827551331406898,10.356919358917386,0.5153853096699701,0.5689,Access Holdings Plc,924.18B,71.28379852001842,100.0,78.445,71.3308992600092,BUY 🟢
2025-06-05 10:00:00,NSENG:ACCESSCORP,21.9,23.2,21.9,23.2,26258158.0,46.428571428571416,22.677396560354982,23.456342386961342,-0.12041770562870013,-0.25766204151066135,0.13724433588196122,22.035,23.295367532027655,20.774632467972346,11.439687152508776,0.9621667769106088,0.5689,Access Holdings Plc,924.18B,76.0529248539602,92.85714285714283,78.445,71.57260528412294,BUY 🟢
2025-06-11 10:00:00,NSENG:ACCESSCORP,22.55,22.75,22.2,22.25,35051324.0,41.93548387096774,22.660635910929297,23.444338980125906,-0.1067497868885603,-0.22747959058624115,0.12072980369768085,22.0825,23.297006614139868,20.86799338586013,10.99972026844667,0.5689580435585468,0.5689,Access Holdings Plc,924.18B,76.99505842944218,83.87096774193547,78.445,69.34781953730173,BUY 🟢
2025-06-13 10:00:00,NSENG:ACCESSCORP,22.5,22.5,22.35,22.35,22819676.0,45.054945054945065,22.648454110500698,23.433450035050026,-0.08684757378003383,-0.1993531872249997,0.11250561344496587,22.134999999999998,23.296713797528643,20.973286202471353,10.49662342469975,0.5925357004700214,0.5689,Access Holdings Plc,924.18B,75.15017686272834,90.10989010989013,78.445,70.29705546433121,BUY 🟢
2025-06-16 10:00:00,NSENG:ACCESSCORP,20.15,21.45,20.15,20.5,92701849.0,37.61467889908256,22.564201008128123,23.40426147748734,-0.2178433034097651,-0.2030512104619528,-0.014792092947812308,22.095000000000002,23.421213446343828,20.768786553656177,12.004647624746095,-0.10133608371909597,0.5689,Access Holdings Plc,924.18B,81.63555938053744,75.22935779816513,78.445,69.07558702971826,BUY 🟢
2025-06-17 10:00:00,NSENG:ACCESSCORP,20.5,21.0,20.0,20.05,64216802.0,36.936936936936945,22.465604890162314,23.37088574139294,-0.35389017644263276,-0.23321900365808879,-0.12067117278454398,22.025,23.615928229549954,20.434071770450043,14.446567351191428,-0.12070681860950096,0.5689,Access Holdings Plc,924.18B,82.64219665172592,73.87387387387389,78.445,69.17226048802513,BUY 🟢
2025-06-18 10:00:00,NSENG:ACCESSCORP,20.05,21.8,20.05,20.95,48638071.0,44.881889763779505,22.406169404273598,23.346797326055697,-0.38465179860294185,-0.26350556264705943,-0.12114623595588242,21.9725,23.634608679707167,20.310391320292833,15.128990144108926,0.1924088019983908,0.5689,Access Holdings Plc,924.18B,82.20432713014745,89.76377952755901,78.445,73.72029742334144,BUY 🟢
2025-06-19 10:00:00,NSENG:ACCESSCORP,21.85,22.25,21.15,21.8,35985422.0,48.90510948905111,22.382398055086398,23.331406307885988,-0.3365630205393302,-0.2781170542255136,-0.0584459663138166,21.8875,23.386578664415335,20.388421335584663,13.698034626296618,0.47081540746424905,0.5689,Access Holdings Plc,924.18B,71.94703957391526,97.81021897810221,78.445,71.0055854803883,BUY 🟢
2025-06-20 10:00:00,NSENG:ACCESSCORP,22.2,22.45,21.75,21.9,23560642.0,49.27536231884057,22.363480484298698,23.317163459051304,-0.28707394347480175,-0.27990843207537125,-0.007165511399430502,21.8325,23.237481738034532,20.427518261965467,12.87055296493331,0.5240216645429238,0.5689,Access Holdings Plc,924.18B,72.3705136859682,98.55072463768114,78.445,71.43947423428844,BUY 🟢
2025-06-23 10:00:00,NSENG:ACCESSCORP,22.35,22.4,22.15,22.4,37930044.0,52.05479452054793,22.36491262216934,23.30803745448363,-0.20514291223079795,-0.2649553281064566,0.059812415875658664,21.8125,23.17008105311966,20.45491894688034,12.447734584478253,0.7163775041828812,0.5689,Access Holdings Plc,924.18B,70.76200953288041,95.89041095890414,78.445,69.83712805411145,BUY 🟢
2025-06-24 10:00:00,NSENG:ACCESSCORP,22.45,22.95,22.4,22.8,55602690.0,55.26315789473684,22.381974872280345,23.302982355434043,-0.10670529046150179,-0.23330532057746567,0.12660003011596388,21.86,23.287769699842897,20.4322303001571,13.062851782643165,0.8291847418051499,0.5689,Access Holdings Plc,924.18B,72.5544690071498,89.47368421052632,78.445,68.80833976673279,BUY 🟢
2025-06-25 10:00:00,NSENG:ACCESSCORP,23.0,23.35,22.8,23.1,48589359.0,56.96202531645571,22.410132720426216,23.30096263050435,-0.004434158984569336,-0.18753108825888642,0.1830969292743171,21.94,23.45921032118664,20.420789678813364,13.848772298875456,0.881777290419518,0.5689,Access Holdings Plc,924.18B,82.0995070118702,86.07594936708858,78.445,72.56153831606167,BUY 🟢
