date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-17 10:00:00,NSENG:ACCESSCORP,21.75,22.2,21.45,22.1,32856753.0,46.72131147540985,22.00358855463927,22.28331773408465,-0.27216240864462904,-0.2873297850184167,0.015167376373787678,21.7825,23.334841186046013,20.230158813953985,14.25310396920477,0.6022648895919299,0.6129,Access Holdings Plc,924.18B,74.80410654193031,93.4426229508197,80.645,71.56384015621107,BUY 🟢
2025-04-22 10:00:00,NSENG:ACCESSCORP,22.2,22.8,22.15,22.65,38614656.0,55.28455284552845,22.028938023084788,22.286966313845003,-0.15998699305334796,-0.26186122662540295,0.101874233572055,21.795,23.37210594377637,20.217894056223635,14.472181177117383,0.7710661269694751,0.6129,Access Holdings Plc,924.18B,80.69801028921806,89.4308943089431,80.645,73.30727343729197,BUY 🟢
2025-04-23 10:00:00,NSENG:ACCESSCORP,22.9,23.75,22.9,23.7,30549507.0,59.85401459854015,22.094469865316757,22.301026350523163,0.01348362592048602,-0.20679225611622518,0.2202758820367112,21.880000000000003,23.67220534537759,20.087794654622414,16.382132955919456,1.007754316405231,0.6129,Access Holdings Plc,924.18B,72.32437828992019,80.2919708029197,80.645,66.37878038583601,BUY 🟢
2025-04-24 10:00:00,NSENG:ACCESSCORP,23.7,24.1,23.7,23.9,48502116.0,59.25925925925927,22.165274968637668,22.316936536090097,0.16519441143080726,-0.1323949226068187,0.297589334037626,21.97,23.976673078033702,19.963326921966296,18.26739260840877,0.9808954734896743,0.6129,Access Holdings Plc,924.18B,71.15898622598918,81.48148148148147,80.645,66.15293755743903,BUY 🟢
2025-04-25 10:00:00,NSENG:ACCESSCORP,24.0,24.0,23.7,23.8,40556296.0,59.25925925925927,22.229381832612663,22.331693386477262,0.2741963725977996,-0.05107666356589505,0.32527303616369463,22.035,24.19250830943085,19.87749169056915,19.582557834634436,0.9090366633316949,0.6129,Access Holdings Plc,924.18B,69.42596918781686,81.48148148148147,80.645,65.28642903835288,BUY 🟢
2025-04-28 10:00:00,NSENG:ACCESSCORP,24.0,24.0,23.7,23.7,60867183.0,57.77777777777779,22.28705313329452,22.345308377656593,0.3484948165594304,0.028837632459170034,0.31965718410026034,22.0975,24.37472707648902,19.82027292351098,20.610721362045656,0.8518533607264805,0.6129,Access Holdings Plc,924.18B,45.54065377202353,84.44444444444441,80.645,54.23266021934509,HOLD 🟡
2025-04-29 10:00:00,NSENG:ACCESSCORP,23.9,24.1,23.8,24.05,35569705.0,85.0,22.356188304537874,22.362270483351555,0.4306546251725649,0.10920103100184901,0.3214535941707159,22.175,24.609942990794867,19.740057009205135,21.96115437019045,0.8850192811676306,0.6129,Access Holdings Plc,924.18B,66.54308800193338,30.0,80.645,33.40054400096669,SELL 🔴
2025-04-30 10:00:00,NSENG:ACCESSCORP,22.0,23.0,22.0,22.5,25041580.0,62.29508196721311,22.361827978869723,22.363640926303283,0.36647037693302664,0.16065490018808454,0.2058154767449421,22.2,24.637643383097267,19.762356616902732,21.96075119907448,0.5615348418230933,0.6129,Access Holdings Plc,924.18B,86.99913655230792,75.40983606557378,80.645,72.2515190958261,BUY 🟢
2025-05-02 10:00:00,NSENG:ACCESSCORP,22.0,22.3,21.5,21.9,52815880.0,56.71641791044775,22.343717077737576,22.359027583753004,0.2641440243016717,0.181352725010802,0.08279129929086973,22.1775,24.61761971233509,19.737380287664905,22.005363204464825,0.44313803568792043,0.6129,Access Holdings Plc,924.18B,60.96354458082646,86.5671641791045,80.645,62.58092154414457,HOLD 🟡
2025-05-05 10:00:00,NSENG:ACCESSCORP,21.7,21.85,21.05,21.05,42913281.0,52.05479452054795,22.292983074689044,22.346002433665912,0.11315734888620455,0.16771364978588252,-0.05455630089967797,22.0975,24.576989548486267,19.618010451513733,22.441358058479622,0.2887670063704241,0.6129,Access Holdings Plc,924.18B,68.33231564244798,95.8904109589041,80.645,69.06228110889522,BUY 🟢
