date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-07-03 10:00:00,NSENG:ACCESSCORP,23.3,23.5,22.5,22.5,62617173.0,50.94339622641508,22.10872703341905,22.025779795668534,0.2032854983838206,0.11232454242954232,0.09096095595427828,22.125,23.79595938405393,20.45404061594607,15.10471759596773,0.6122109859696916,0.5549,Access Holdings Plc,888.63B,80.35995863872239,98.11320754716984,77.745,90.16294158351215,STRONG BUY 🟢
2025-07-04 10:00:00,NSENG:ACCESSCORP,23.0,23.0,22.5,22.5,43625260.0,66.3934426229508,22.124071071324188,22.030498404666858,0.19503675781344398,0.12886698550632267,0.06616977230712132,22.15,23.828031428097876,20.47196857190212,15.151525310138853,0.6042888691294482,0.5549,Access Holdings Plc,888.63B,85.3124368978035,67.2131147540984,77.745,83.36915287513128,STRONG BUY 🟢
2025-07-07 10:00:00,NSENG:ACCESSCORP,22.5,22.6,22.0,22.05,42022843.0,66.3934426229508,22.121166323429122,22.030692450391566,0.15045399232026213,0.13318438686911058,0.017269605451151554,22.16,23.832879647730064,20.487120352269937,15.098191766516816,0.467122560146733,0.5549,Access Holdings Plc,888.63B,86.60799255341445,67.2131147540984,77.745,84.01693070293675,STRONG BUY 🟢
2025-07-08 10:00:00,NSENG:ACCESSCORP,22.3,22.45,22.0,22.1,124252444.0,60.95238095238096,22.120336271529943,22.031382077750855,0.11779850377352119,0.1301072102499927,-0.012308706476471504,22.165,23.8364632732083,20.4935367267917,15.082005623354835,0.4805559592478412,0.5549,Access Holdings Plc,888.63B,85.35252457903987,78.09523809523807,77.745,86.65383371809136,STRONG BUY 🟢
2025-07-09 10:00:00,NSENG:ACCESSCORP,22.45,22.45,22.2,22.25,83246038.0,54.94505494505493,22.125421123626808,22.033557380459804,0.10283709817395348,0.12465318783478485,-0.021816089660831373,22.1175,23.717590457969237,20.517409542030762,14.468999280834069,0.5414039091790358,0.5549,Access Holdings Plc,888.63B,81.21019466401295,90.10989010989015,77.745,88.18706436497352,STRONG BUY 🟢
2025-07-10 10:00:00,NSENG:ACCESSCORP,22.4,23.3,22.35,23.1,174219979.0,61.320754716981156,22.163639903092424,22.044168749808463,0.15774953426347693,0.13127245712052327,0.026477077142953664,22.16,23.81897876005565,20.50102123994435,14.972732491476984,0.7833068218331105,0.5549,Access Holdings Plc,888.63B,85.02668473131995,77.35849056603769,77.745,86.2698895354713,STRONG BUY 🟢
2025-07-11 10:00:00,NSENG:ACCESSCORP,23.45,24.9,23.2,24.8,172915797.0,68.46153846153847,22.267026573559388,22.071589956278032,0.33458691827363296,0.1719353493511452,0.16265156892248775,22.282500000000002,24.319338365289642,20.245661634710363,18.281955483358146,1.1179920908063827,0.5549,Access Holdings Plc,888.63B,82.73671695286328,63.076923076923066,77.745,80.84043539950856,STRONG BUY 🟢
2025-07-14 10:00:00,NSENG:ACCESSCORP,24.6,26.2,24.5,24.9,138031299.0,66.93548387096772,22.370280433419804,22.099733339797655,0.4772989779024037,0.23300807506139692,0.2442909028410068,22.5025,24.67468662569359,20.330313374306414,19.306180430561824,1.0518632634142258,0.5549,Access Holdings Plc,888.63B,80.08516655478327,66.12903225806457,77.745,80.43029295481101,STRONG BUY 🟢
2025-07-16 10:00:00,NSENG:ACCESSCORP,26.0,26.95,25.15,26.8,124640925.0,73.7179487179487,22.543994926226873,22.14650216228723,0.7352380676069679,0.33345407357051116,0.4017839940364567,22.84,25.459280736948095,20.220719263051905,22.935908379580518,1.2559327154473083,0.5549,Access Holdings Plc,888.63B,66.29055907944857,52.5641025641026,77.745,54.463510308955065,HOLD 🟡
2025-07-17 10:00:00,NSENG:ACCESSCORP,27.0,28.5,26.9,27.45,168099447.0,80.00000000000001,22.736387282061113,22.19927328505054,0.9808001684569057,0.4629232925477901,0.5178768759091156,23.165,26.349022612985024,19.980977387014974,27.489942697906542,1.1728909497258262,0.5549,Access Holdings Plc,888.63B,79.1667865782429,39.99999999999997,77.745,57.13239328912145,HOLD 🟡
2025-07-18 10:00:00,NSENG:ACCESSCORP,27.8,28.0,26.55,26.85,113804294.0,79.50310559006212,22.89770542786264,22.245549172761482,1.114151670052074,0.5931689680486468,0.5209827020034271,23.4175,26.929775465758404,19.905224534241597,29.99701476040058,0.9886433358464985,0.5549,Access Holdings Plc,888.63B,82.29571793980891,40.99378881987576,77.745,58.99499561586718,HOLD 🟡
2025-07-21 10:00:00,NSENG:ACCESSCORP,26.9,26.9,26.2,26.5,61732260.0,76.19047619047619,23.038971881671948,22.287882016813608,1.1780122291929978,0.710137620277517,0.4678746089154807,23.6475,27.339236861239108,19.955763138760894,31.223062575232962,0.8863357692079084,0.5549,Access Holdings Plc,888.63B,71.5776885942709,47.61904761904762,77.745,55.62355858284974,HOLD 🟡
2025-07-22 10:00:00,NSENG:ACCESSCORP,26.5,27.6,26.3,27.5,102882339.0,76.74418604651163,23.213914160822068,22.339743887293075,1.294392869782687,0.826988670178551,0.46740419960413593,23.9025,27.9214649099449,19.8835350900551,33.6279879505901,0.9475654901959971,0.5549,Access Holdings Plc,888.63B,73.0047715220018,46.51162790697674,77.745,56.00487413309392,HOLD 🟡
