date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-04 10:00:00,NSENG:NESTLE,1020.0,1020.0,1020.0,1020.0,50025.0,100.0,983.2924208020576,977.2401160549358,11.026763196779143,5.932746907077384,5.094016289701759,986.5,1024.0709854457987,948.9290145542013,7.617026953025579,0.9458227486251108,0.7044,Nestlé Nigeria Plc,2.58T,76.54307468277524,0.0,85.22000000000001,45.315537341387625,HOLD 🟡
2025-04-07 10:00:00,NSENG:NESTLE,1020.0,1020.0,1020.0,1020.0,307359.0,100.0,984.7319337117808,977.6655875369763,11.759783834266727,7.098154292515253,4.661629541751474,988.75,1028.7335492487387,948.7664507512613,8.087696434637403,0.8907857179660686,0.7044,Nestlé Nigeria Plc,2.58T,76.54307468277524,0.0,85.22000000000001,45.315537341387625,HOLD 🟡
2025-04-08 10:00:00,NSENG:NESTLE,1020.0,1020.0,1020.0,1020.0,194338.0,100.0,986.1149951348483,978.0868254719318,12.20007312193627,8.118538058399457,4.081535063536814,991.0,1032.7511424363074,949.2488575636926,8.426063054754271,0.8472958859058808,0.7044,Nestlé Nigeria Plc,2.58T,76.54307468277524,0.0,85.22000000000001,45.315537341387625,HOLD 🟡
2025-04-09 10:00:00,NSENG:NESTLE,1020.0,1020.0,1020.0,1020.0,174905.0,100.0,987.4438188550504,978.5038719846489,12.405996944219282,8.976029835563423,3.429967108655859,993.25,1036.2034631898289,950.2965368101711,8.649073886701009,0.8113835068639382,0.7044,Nestlé Nigeria Plc,2.58T,76.54307468277524,0.0,85.22000000000001,45.315537341387625,HOLD 🟡
2025-04-10 10:00:00,NSENG:NESTLE,1020.0,1020.0,1020.0,1020.0,9391.0,100.0,988.7205318411269,978.9167687808216,12.425954389663616,9.666014746383462,2.7599396432801537,995.5,1039.1372607563283,951.8627392436719,8.766903215736455,0.7807233952746105,0.7044,Nestlé Nigeria Plc,2.58T,76.54307468277524,0.0,85.22000000000001,45.315537341387625,HOLD 🟡
2025-04-11 10:00:00,NSENG:NESTLE,1020.0,1020.0,1020.0,1020.0,105818.0,100.0,989.9471776512788,979.3255571511618,12.299984247038424,10.192808646514456,2.107175600523968,997.75,1041.5768122692514,953.9231877307487,8.78512899408696,0.7538400450311833,0.7044,Nestlé Nigeria Plc,2.58T,76.54307468277524,0.0,85.22000000000001,45.315537341387625,HOLD 🟡
2025-04-14 10:00:00,NSENG:NESTLE,1000.0,1000.0,1000.0,1000.0,211071.0,69.23076923076923,990.3414059786796,979.531273000404,10.465677334758993,10.247382384163364,0.2182949505956291,999.0,1041.5007739867601,956.4992260132399,8.508663460812837,0.5117644916338644,0.7044,Nestlé Nigeria Plc,2.58T,52.94828186859384,61.53846153846155,85.22000000000001,66.97967939583538,BUY 🟢
2025-04-15 10:00:00,NSENG:NESTLE,1000.0,1000.0,1000.0,1000.0,298786.0,69.23076923076923,990.7201743716727,979.7349419257731,8.909275311351848,9.979760969601061,-1.070485658249213,1000.25,1041.2217489317493,959.2782510682507,8.192301710922127,0.4969491173001127,0.7044,Nestlé Nigeria Plc,2.58T,33.100812391219826,61.53846153846155,85.22000000000001,57.05594465714838,HOLD 🟡
2025-04-16 10:00:00,NSENG:NESTLE,1000.0,1000.0,1000.0,1000.0,6621.0,69.23076923076923,991.0840891021953,979.936584294671,7.588341813681382,9.501477138417126,-1.9131353247357445,1001.5,1040.7160010307284,962.2839989692717,7.8314530266057645,0.48087515350144056,0.7044,Nestlé Nigeria Plc,2.58T,29.567926445100852,61.53846153846155,85.22000000000001,55.2895016840889,HOLD 🟡
2025-04-17 10:00:00,NSENG:NESTLE,1000.0,1000.0,1000.0,1000.0,180337.0,50.0,991.4337326668151,980.1362202718385,6.466945576889088,8.894570826111519,-2.42762524922243,1002.75,1039.9514430959478,965.5485569040524,7.419883938359052,0.4630390682303987,0.7044,Nestlé Nigeria Plc,2.58T,62.868838700006165,100.0,85.22000000000001,83.4784193500031,STRONG BUY 🟢
