date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-21 10:00:00,NSENG:NESTLE,1590.5,1590.5,1590.5,1590.5,212646.0,100.0,1132.3038904344905,1039.5376444304914,106.61689873866612,71.61982095162051,34.99707778704561,1210.8799999999999,1494.4863142345112,927.2736857654887,46.84300909000252,1.1692728281185165,0.59,Nestlé Nigeria Plc,2.46T,4.627035861489201,0.0,79.5,8.213517930744601,SELL 🔴
2025-05-22 10:00:00,NSENG:NESTLE,1590.5,1590.5,1590.5,1590.5,49997.0,100.0,1150.2723653194125,1045.0198569237205,120.55585841963375,81.40702844522316,39.14882997441059,1240.405,1553.0376344213976,927.7723655786024,50.40815450137618,1.0599143554669774,0.59,Nestlé Nigeria Plc,2.46T,4.627035861489201,0.0,79.5,8.213517930744601,SELL 🔴
2025-05-23 10:00:00,NSENG:NESTLE,1590.5,1590.5,1590.5,1590.5,61279.0,100.0,1167.536194130416,1050.4475200389074,130.10283984011107,91.14619072420075,38.956649115910324,1264.9299999999998,1606.7777537396469,923.0822462603529,54.05006660283921,0.9761915157236282,0.59,Nestlé Nigeria Plc,2.46T,4.627035861489201,0.0,79.5,8.213517930744601,SELL 🔴
2025-05-26 10:00:00,NSENG:NESTLE,1590.5,1590.5,1590.5,1590.5,19115.0,100.0,1184.1230100468704,1055.8211765559333,136.10001514287706,100.13695560793602,35.96305953494104,1289.455,1651.277541411787,927.6324585882128,56.1202277569651,0.9160119472177707,0.59,Nestlé Nigeria Plc,2.46T,4.627035861489201,0.0,79.5,8.213517930744601,SELL 🔴
2025-05-27 10:00:00,NSENG:NESTLE,1590.5,1590.5,1590.5,1590.5,20720.0,100.0,1200.059362594052,1061.1413638538843,139.24765943828766,107.95909637400635,31.288563064281306,1313.98,1688.0203164309828,939.9396835690172,56.93242156364371,0.86963929802875,0.59,Nestlé Nigeria Plc,2.46T,4.627035861489201,0.0,79.5,8.213517930744601,SELL 🔴
2025-05-28 10:00:00,NSENG:NESTLE,1590.5,1590.5,1590.5,1590.5,169339.0,100.0,1215.3707601393833,1066.408613964791,140.12689460491083,114.39265602018725,25.734238584723585,1338.5049999999999,1717.7565092430855,959.2534907569144,56.667925669771215,0.8322267596283724,0.59,Nestlé Nigeria Plc,2.46T,4.627035861489201,0.0,79.5,8.213517930744601,SELL 🔴
2025-05-29 10:00:00,NSENG:NESTLE,1590.5,1590.5,1590.5,1590.5,23881.0,100.0,1230.0817107221526,1071.6234536268328,139.2188663781351,119.35789809177682,19.860968286358272,1363.03,1740.7762088701747,985.2837911298251,55.427424028843795,0.8010883956722618,0.59,Nestlé Nigeria Plc,2.46T,4.627035861489201,0.0,79.5,8.213517930744601,SELL 🔴
2025-05-30 10:00:00,NSENG:NESTLE,1590.5,1590.5,1590.5,1590.5,16550.0,100.0,1244.2157612820681,1076.7864043370137,136.92090846395877,122.87050016621322,14.050408297745548,1387.5549999999998,1756.9973249624823,1018.1126750375173,53.250836898354656,0.7746639817468256,0.59,Nestlé Nigeria Plc,2.46T,4.627035861489201,0.0,79.5,8.213517930744601,SELL 🔴
2025-06-02 10:00:00,NSENG:NESTLE,1590.5,1590.5,1590.5,1590.5,28341.0,100.0,1257.795535349438,1081.8979824033122,133.5601618535477,125.00843250368013,8.551729349867571,1412.08,1765.9415643678221,1058.2184356321777,50.11919499855847,0.7521042378800725,0.59,Nestlé Nigeria Plc,2.46T,4.627035861489201,0.0,79.5,8.213517930744601,SELL 🔴
2025-06-03 10:00:00,NSENG:NESTLE,1590.5,1590.5,1590.5,1590.5,33802.0,100.0,1270.8427692573032,1086.958698996314,129.40504514335612,125.88775503161533,3.5172901117407918,1431.105,1780.1017243097674,1082.1082756902326,48.77304241264861,0.7283617422416291,0.59,Nestlé Nigeria Plc,2.46T,3.929851525735837,0.0,79.5,7.8649257628679194,SELL 🔴
2025-06-04 10:00:00,NSENG:NESTLE,1590.5,1590.5,1590.5,1590.5,20478.0,100.0,1283.3783469334874,1091.969060200331,124.67491045425027,125.64518611614233,-0.9702756618920603,1450.1299999999999,1789.7347926014813,1110.5252073985184,46.83784110410535,0.7066666947258325,0.59,Nestlé Nigeria Plc,2.46T,4.5388773971645175,0.0,79.5,8.169438698582258,SELL 🔴
2025-06-05 10:00:00,NSENG:NESTLE,1590.5,1590.5,1590.5,1590.5,25719.0,100.0,1295.4223333282525,1096.9295670640092,119.548167772424,124.42578244739866,-4.877614674974666,1469.155,1794.4488847775729,1143.861115222427,44.28312666499762,0.6865159563066678,0.59,Nestlé Nigeria Plc,2.46T,3.845461230602259,0.0,79.5,7.822730615301129,SELL 🔴
2025-06-11 10:00:00,NSENG:NESTLE,1500.0,1500.0,1500.0,1500.0,451621.0,74.14285714285714,1303.444986923223,1100.9402181379992,106.94974353142129,120.93057466420319,-13.980831132781901,1483.655,1785.303673128195,1182.006326871805,40.662913295637466,0.5270927762262254,0.59,Nestlé Nigeria Plc,2.46T,3.6618199775654356,51.71428571428572,79.5,23.245195703068433,SELL 🔴
2025-06-13 10:00:00,NSENG:NESTLE,1500.0,1500.0,1500.0,1500.0,56257.0,58.27570308898111,1311.153026651724,1104.9109622361286,95.86038273255667,115.91653627787389,-20.056153545317216,1498.155,1770.9135126270617,1225.3964873729383,36.412589168285216,0.5033821125915191,0.59,Nestlé Nigeria Plc,2.46T,2.868851391585972,83.44859382203778,79.5,47.36900384240432,HOLD 🟡
2025-06-16 10:00:00,NSENG:NESTLE,1500.0,1500.0,1500.0,1500.0,8303.0,0.0,1318.5587903124408,1108.8421964427343,86.07971107837466,109.94917123797404,-23.869460159599384,1512.655,1749.3657181883912,1275.9442818116088,31.297383499660025,0.4732690600221824,0.59,Nestlé Nigeria Plc,2.46T,3.1139110173911733,0.0,79.5,32.456955508695586,SELL 🔴
2025-06-17 10:00:00,NSENG:NESTLE,1500.0,1500.0,1500.0,1500.0,42533.0,0.0,1325.6741318688157,1112.7343138910653,77.43582632278026,103.4465022549353,-26.01067593215504,1527.155,1716.6179137435909,1337.692086256409,24.81253228959613,0.42833689859549473,0.59,Nestlé Nigeria Plc,2.46T,3.1139110173911733,0.0,79.5,32.456955508695586,SELL 🔴
2025-06-18 10:00:00,NSENG:NESTLE,1500.0,1500.0,1500.0,1500.0,18347.0,0.0,1332.5104404229799,1116.5877038025972,69.78109238238267,96.71342028042477,-26.932327898042104,1535.605,1701.8891509047273,1369.3208490952727,21.657151533724793,0.39293928553539675,0.59,Nestlé Nigeria Plc,2.46T,3.1139110173911733,0.0,79.5,32.456955508695586,SELL 🔴
2025-06-19 10:00:00,NSENG:NESTLE,1500.0,1500.0,1500.0,1500.0,4084.0,0.0,1339.0786584456082,1120.4027515259545,62.98856758711531,89.96844974176288,-26.97988215464757,1544.0549999999998,1681.1803360596596,1406.92966394034,17.761716526893114,0.33936228976375077,0.59,Nestlé Nigeria Plc,2.46T,3.1139110173911733,0.0,79.5,32.456955508695586,SELL 🔴
