date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-26 10:00:00,NSENG:ZENITHBANK,56.5,58.55,56.5,58.3,60300696.0,73.67088607594934,49.52284353390249,48.60273889112288,1.708262339964584,0.7055818782122523,1.0026804617523317,50.082499999999996,56.330385958255675,43.83461404174432,24.95037571309611,1.1576224386059544,0.4658,Zenith Bank Plc,3.95T,89.17483408421457,52.65822784810132,73.29,65.04288539653768,BUY 🟢
2025-06-27 10:00:00,NSENG:ZENITHBANK,58.0,58.0,57.05,58.0,30545302.0,73.85786802030455,49.8552810423769,48.69624397678335,2.047740996897069,0.9740137019492157,1.0737272949478534,50.57,57.678142106804444,43.46185789319556,28.112090594441145,1.0226400857185627,0.4658,Zenith Bank Plc,3.95T,89.57239531909757,52.2842639593909,73.29,65.12947684736605,BUY 🟢
2025-06-30 10:00:00,NSENG:ZENITHBANK,58.0,58.0,56.55,56.95,21819687.0,69.82968369829683,50.133505315224866,48.7783709023875,2.2066175401131503,1.2205344695820026,0.9860830705311476,50.9925,58.57150667008964,43.41349332991036,29.7259662502903,0.8930264386434127,0.4658,Zenith Bank Plc,3.95T,87.50670644638912,60.340632603406334,73.29,81.51354300421646,STRONG BUY 🟢
2025-07-01 10:00:00,NSENG:ZENITHBANK,56.95,56.95,55.05,56.05,18340901.0,63.58974358974357,50.36552471462782,48.85072542077171,2.234151953856653,1.4232579664369327,0.8108939874197203,51.3725,59.17361159420651,43.57138840579349,30.370768773980284,0.7997970188936752,0.4658,Zenith Bank Plc,3.95T,89.48467989525312,72.82051282051286,73.29,86.24649379378042,STRONG BUY 🟢
2025-07-02 10:00:00,NSENG:ZENITHBANK,55.75,57.0,55.35,57.0,17387875.0,67.42424242424241,50.62570021601496,48.93181273001777,2.3060475548938015,1.5998158841283066,0.706231670765495,51.7975,59.86142062147649,43.73357937852351,31.136331373044996,0.8225788201674679,0.4658,Zenith Bank Plc,3.95T,89.74327287124581,65.15151515151518,73.29,84.07509098107745,STRONG BUY 🟢
2025-07-03 10:00:00,NSENG:ZENITHBANK,57.0,58.0,57.0,58.0,16270272.0,68.84057971014491,50.914888442837906,49.02204344912207,2.4158683528016027,1.7630263778629658,0.6528419749386369,52.2475,60.65141356201948,43.84358643798053,32.16962940626623,0.842251259341705,0.4658,Zenith Bank Plc,3.95T,88.12346832591976,62.318840579710184,73.29,82.41538633687293,STRONG BUY 🟢
2025-07-04 10:00:00,NSENG:ZENITHBANK,57.5,57.5,57.0,57.5,17514465.0,79.16666666666664,51.17312811174622,49.106401225747724,2.4344929853185278,1.8973196993540784,0.5371732859644494,52.675,61.240936210239646,44.10906378976035,32.52372552535225,0.7816388005687129,0.4658,Zenith Bank Plc,3.95T,91.89805598512194,41.666666666666714,73.29,63.10702799256099,HOLD 🟡
2025-07-07 10:00:00,NSENG:ZENITHBANK,57.0,57.8,55.1,57.55,24728011.0,83.62573099415204,51.423201519128725,49.19041713394924,2.4253300280560737,2.0029217650944777,0.42240826296159595,53.1225,61.72711779327944,44.517882206720564,32.39537971021483,0.7572746463798807,0.4658,Zenith Bank Plc,3.95T,89.31579208929828,32.74853801169593,73.29,59.14045744815792,HOLD 🟡
2025-07-08 10:00:00,NSENG:ZENITHBANK,57.45,57.5,57.1,57.3,17133750.0,79.53020134228186,51.65366420465309,49.271109500775616,2.370568964354085,2.0764512049463995,0.2941177594076856,53.5475,62.0926417406864,45.002358259313596,31.916118364765506,0.7195692075026114,0.4658,Zenith Bank Plc,3.95T,88.11688103225464,40.93959731543629,73.29,60.99831971075821,HOLD 🟡
2025-07-09 10:00:00,NSENG:ZENITHBANK,57.5,59.85,57.5,59.0,23124636.0,79.86798679867985,51.94175580447062,49.36791438136491,2.4362625017459294,2.1484134643063055,0.28784903743962387,53.96,62.73008071738646,45.189919282613545,32.50585884872667,0.7873405708802845,0.4658,Zenith Bank Plc,3.95T,78.4489820661315,40.2640264026403,73.29,55.96169895385785,HOLD 🟡
2025-07-10 10:00:00,NSENG:ZENITHBANK,59.0,63.4,58.15,63.4,32527624.0,84.61538461538461,52.39109871409922,49.507537123838894,2.8109652731868806,2.2809238260824207,0.5300414471044599,54.625,64.147411238204,45.10258876179601,34.86466357237161,0.960755148065577,0.4658,Zenith Bank Plc,3.95T,83.60659977818037,30.769230769230774,73.29,55.69206911985941,HOLD 🟡
