date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-10 10:00:00,NSENG:ZENITHBANK,47.25,49.2,47.25,49.2,30204574.0,55.592105263157904,47.62591543759627,47.71113741868042,-0.027487770621334562,-0.10123864739613359,0.07375087677479902,47.54,49.51473515879179,45.56526484120821,8.307678413091239,0.9203095267255104,0.4288,Zenith Bank Plc,3.49T,67.88590624603451,88.81578947368419,71.44,64.8756899651225,HOLD 🟡
2025-04-11 10:00:00,NSENG:ZENITHBANK,49.0,49.95,48.6,49.95,33348790.0,60.130718954248366,47.71705600867093,47.733414658295544,0.16683663214909927,-0.047623591487087016,0.21446022363618628,47.65,49.899912278991756,45.40008772100824,9.443493301119656,1.01113103863558,0.4288,Zenith Bank Plc,3.49T,69.05600258811853,79.73856209150327,71.44,62.73756992151024,HOLD 🟡
2025-04-14 10:00:00,NSENG:ZENITHBANK,49.5,51.0,48.1,50.0,55428192.0,65.60283687943262,47.80658322401717,47.7559677462727,0.3211724276854895,0.026135612347428287,0.2950368153380612,47.75,50.23129847161988,45.26870152838012,10.392873179559706,0.9533916466992219,0.4288,Zenith Bank Plc,3.49T,63.28164343706426,68.79432624113477,71.44,71.56711959087257,BUY 🟢
2025-04-15 10:00:00,NSENG:ZENITHBANK,49.9,49.9,49.1,49.8,23120006.0,57.91666666666666,47.88475643091846,47.776306375663026,0.42247628541131377,0.10540374696020538,0.3170725384511084,47.85,50.495552374915505,45.2044476250845,11.05769017728528,0.8685430722312343,0.4288,Zenith Bank Plc,3.49T,53.655675735113014,84.16666666666669,71.44,71.36583786755651,BUY 🟢
2025-04-16 10:00:00,NSENG:ZENITHBANK,44.1,44.8,44.0,44.0,13962750.0,33.230769230769226,47.73241304147068,47.73873118784549,0.03435279747102271,0.09119355706236885,-0.05684075959134614,47.6725,50.82969312381309,44.51530687618691,13.245343222247993,-0.08160838694032001,0.4288,Zenith Bank Plc,3.49T,76.48579364398786,66.46153846153845,71.44,62.46935836045546,HOLD 🟡
2025-04-17 10:00:00,NSENG:ZENITHBANK,44.0,44.05,43.95,44.0,15577254.0,34.39490445859873,47.58604390258947,47.701529882493794,-0.27012404119981426,0.01893003740993223,-0.28905407860974647,47.485,51.04280831411699,43.92719168588301,14.984977631323535,0.010232186178790896,0.4288,Zenith Bank Plc,3.49T,72.5740277002647,68.78980891719746,71.44,61.21195652529158,HOLD 🟡
2025-04-22 10:00:00,NSENG:ZENITHBANK,43.95,46.9,43.95,45.0,23734020.0,41.025641025641036,47.48463041621342,47.674648988140625,-0.42582385450375426,-0.07002074097280508,-0.3558031135309492,47.36,51.087225580282976,43.63277441971702,15.739972889708515,0.18341062954649165,0.4288,Zenith Bank Plc,3.49T,49.466345633556855,82.05128205128207,71.44,53.636557432163045,HOLD 🟡
2025-04-23 10:00:00,NSENG:ZENITHBANK,45.0,45.45,45.0,45.1,17096558.0,43.62416107382551,47.39111549793054,47.64903059024868,-0.5349809862432693,-0.16301279002689795,-0.37196819621637134,47.272499999999994,51.13002511333367,43.414974886666315,16.320377019762777,0.21840753641620309,0.4288,Zenith Bank Plc,3.49T,45.244326517420106,87.24832214765102,71.44,53.08465990300536,HOLD 🟡
2025-04-24 10:00:00,NSENG:ZENITHBANK,45.2,45.5,45.15,45.5,12301252.0,45.09803921568628,47.31695410585483,47.62764720129098,-0.5824974742301379,-0.24690972686754595,-0.3355877473625919,47.2675,51.13440070374603,43.400599296253965,16.361773750446005,0.27145779845242146,0.4288,Zenith Bank Plc,3.49T,52.86789158080728,90.19607843137256,71.44,57.780769319815406,HOLD 🟡
2025-04-25 10:00:00,NSENG:ZENITHBANK,45.3,47.2,45.2,46.5,22935274.0,48.30769230769232,47.28491668993896,47.616426831128884,-0.5333152642571193,-0.3041908343454606,-0.22912442991165866,47.1975,51.06687707484918,43.328122925150815,16.39653403188382,0.4098692132470464,0.4288,Zenith Bank Plc,3.49T,70.58480365232431,96.61538461538464,71.44,68.56501721077754,BUY 🟢
