date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-23 10:00:00,NSENG:PRESCO,944.50615,944.50615,944.50615,944.50615,416763.14124582,76.65130568356378,825.7278620034031,794.3404900122173,27.3768203235785,23.415331404312212,3.961488919266287,855.07633085,940.8042992917168,769.3483624082832,20.051535833414498,1.0215906825716976,0.5768,Presco Plc,2.30T,3.547328180190986,46.697388632872446,78.84,21.550880679957228,SELL 🔴
2025-05-26 10:00:00,NSENG:PRESCO,944.50615,944.50615,944.50615,944.50615,574439.98644159,83.44481605351173,830.385834081701,795.8346756837376,30.706818989744193,24.87362892139861,5.8331900683455835,863.2786211,950.3281504065825,776.2290917934175,20.167192185452926,0.9665592654379683,0.5768,Presco Plc,2.30T,4.407781227936401,33.11036789297654,78.84,17.905000981861164,SELL 🔴
2025-05-27 10:00:00,NSENG:PRESCO,944.50615,944.50615,944.50615,944.50615,55847.96880359,100.0,834.8611405883009,797.3139938361383,32.96585704454935,26.49207454602876,6.473782498520592,871.4809113500002,956.5656256831535,786.3961970168468,19.526466552514538,0.9291325370387096,0.5768,Presco Plc,2.30T,4.627035861489201,0.0,78.84,8.081517930744603,SELL 🔴
2025-05-28 10:00:00,NSENG:PRESCO,894.7953,894.7953,894.7953,894.7953,2156047.42224283,66.6221628838451,837.2114997809166,798.2839570815498,30.394541480142493,27.27256793285151,3.1219735472909846,877.1976591,951.1711736137329,803.2241445862671,16.86587139086288,0.6189455510913507,0.5768,Presco Plc,2.30T,4.34563394888596,66.75567423230979,78.84,42.967519244135914,SELL 🔴
2025-05-29 10:00:00,NSENG:PRESCO,934.56398,934.56398,934.56398,934.56398,557361.21993488,68.74999999999997,841.0292441032336,799.6399772100916,31.206031776061536,28.059260701493514,3.146771074568022,884.9028408500001,947.7104407144782,822.095240985522,14.195366308045251,0.8953433920190814,0.5768,Presco Plc,2.30T,3.4890445883148593,62.50000000000006,78.84,41.26252229415745,SELL 🔴
2025-05-30 10:00:00,NSENG:PRESCO,934.56398,934.56398,934.56398,934.56398,280422.68438379,68.74999999999997,844.6972729619304,800.982504601036,31.486190477695345,28.74464665673388,2.741543820961464,888.8797088500002,953.7603359822588,823.9990817177415,14.598291869256139,0.852064037982192,0.5768,Presco Plc,2.30T,4.514876924901538,62.50000000000006,78.84,41.775438462450786,SELL 🔴
2025-06-02 10:00:00,NSENG:PRESCO,934.56398,934.56398,934.56398,934.56398,38708.85329863,68.74999999999997,848.2214575516587,802.3116735104785,31.346871050454638,29.265091535478035,2.0817795149766027,891.83253334,959.4677124308836,824.1973542491165,15.1676859864224,0.8158966031758441,0.5768,Presco Plc,2.30T,4.514876924901538,62.50000000000006,78.84,41.775438462450786,SELL 🔴
2025-06-03 10:00:00,NSENG:PRESCO,934.56398,934.56398,934.56398,934.56398,91677.16906872,68.74999999999997,851.6074388241426,803.627616858633,30.880488353323585,29.588170899047146,1.2923174542764393,895.31229284,964.276202844059,826.3483828359412,15.405554141404679,0.7845813640619403,0.5768,Presco Plc,2.30T,4.514876924901538,62.50000000000006,78.84,41.775438462450786,SELL 🔴
2025-06-04 10:00:00,NSENG:PRESCO,934.56398,934.56398,934.56398,934.56398,107567.06030977,68.74999999999997,854.8606365173135,804.9304662431242,30.163174407100428,29.703171600657804,0.46000280644262403,899.7763271700002,966.630986975988,832.9216673640124,14.860284225583223,0.7601737330722615,0.5768,Presco Plc,2.30T,4.30871197898913,62.50000000000006,78.84,41.672355989494584,SELL 🔴
2025-06-05 10:00:00,NSENG:PRESCO,934.56398,934.56398,934.56398,934.56398,57838.47992943,68.74999999999997,857.98625783036,806.2203519521479,29.257436421801913,29.614024564886627,-0.3565881430847142,904.2403615000001,967.6064313089445,840.8742916910556,14.015315508330008,0.7392733097652179,0.5768,Presco Plc,2.30T,4.2194416084686,62.50000000000006,78.84,41.627720804234315,SELL 🔴
2025-06-11 10:00:00,NSENG:PRESCO,966.378924,966.378924,966.378924,966.378924,159092.02920489,73.95833333333331,862.2369506213263,807.8139695844649,30.752338815977623,29.84168741510483,0.9106514008727942,908.8137597000001,976.3339664995478,841.2935529004524,14.858975467500887,0.926281012963259,0.5768,Presco Plc,2.30T,5.333543296529276,52.08333333333337,78.84,24.05977164826465,SELL 🔴
2025-06-13 10:00:00,NSENG:PRESCO,979.303745,979.303745,979.303745,979.303745,851326.21952753,75.60975609756096,866.8278053028429,809.5203355089976,32.6041444887253,30.394178829828924,2.2099656588963725,914.0333989499999,986.4789393987043,841.5878585012955,15.851836602891433,0.9504787019721065,0.5768,Presco Plc,2.30T,4.8908100547336755,48.78048780487808,78.84,22.84755136883026,SELL 🔴
2025-06-16 10:00:00,NSENG:PRESCO,979.303745,979.303745,979.303745,979.303745,325149.33862527,75.60975609756096,871.2386264674373,811.2097226681121,33.68343218687551,31.05202950123824,2.6314026856372656,919.2530381999999,994.8063692950274,843.6997071049724,16.4379834398958,0.8974060834225241,0.5768,Presco Plc,2.30T,4.8908100547336755,48.78048780487808,78.84,22.84755136883026,SELL 🔴
2025-06-17 10:00:00,NSENG:PRESCO,994.217,994.217,994.217,994.217,357354.58154508,77.27272727272725,876.0613077824397,813.0306906017628,35.33483255224246,31.908590111439086,3.4262424408033745,925.2183402000001,1004.764595328392,845.6720850716081,17.195131499705646,0.9337014966237716,0.5768,Presco Plc,2.30T,3.7829453958774533,45.454545454545496,78.84,21.295836334302376,SELL 🔴
2025-06-18 10:00:00,NSENG:PRESCO,1024.04351,1029.014595,994.217,1029.014595,970002.52459976,72.97297297297297,882.0594759086185,815.1797841778647,39.00186511710558,33.327245112572385,5.674620004533196,932.92352195,1021.3144780727865,844.5325658272135,18.94923946992599,1.0435571537234936,0.5768,Presco Plc,2.30T,4.521351179393488,54.05405405405406,78.84,24.244891805912964,SELL 🔴
2025-06-19 10:00:00,NSENG:PRESCO,1029.014595,1029.014595,1029.014595,1029.014595,269127.36354337,72.97297297297297,887.8224217553394,817.3074937382839,41.43043062955269,34.94788221596845,6.48254841358424,940.6287037,1034.4282725468533,846.8291348531467,19.94401584342239,0.971142311135288,0.5768,Presco Plc,2.30T,4.521351179393488,54.05405405405406,78.84,24.244891805912964,SELL 🔴
2025-06-20 10:00:00,NSENG:PRESCO,1093.6387,1093.6387,1093.6387,1093.6387,1006594.13387621,79.99999999999997,895.8936483531693,820.057057979694,48.016210496802614,37.561547872135286,10.454662624667328,951.5650907000002,1062.5353111896675,840.5948702103327,23.32372668443192,1.1401429530962703,0.5768,Presco Plc,2.30T,4.282355578062093,40.00000000000006,78.84,19.909177789031062,SELL 🔴
2025-06-23 10:00:00,NSENG:PRESCO,1203.00257,1203.00257,1203.00257,1203.00257,1030629.12824866,100.0,907.9371354765744,823.8674610843738,61.35299961790383,42.319838221289,19.033161396614837,967.9696712000001,1120.4620156045576,815.4773267954427,31.507669907779533,1.2706383547244346,0.5768,Presco Plc,2.30T,4.627035861489201,0.0,78.84,8.081517930744603,SELL 🔴
2025-06-24 10:00:00,NSENG:PRESCO,1267.626675,1267.626675,1267.626675,1267.626675,978645.50696679,100.0,922.042607614748,828.2829756506984,76.25807070004407,49.107484717040016,27.150585983004056,987.60545695,1184.3576180644768,790.853295835523,39.84428391517849,1.2116090020659913,0.5768,Presco Plc,2.30T,4.627035861489201,0.0,78.84,8.081517930744603,SELL 🔴
2025-06-25 10:00:00,NSENG:PRESCO,1267.626675,1267.626675,1267.626675,1267.626675,420153.74913123,100.0,935.5949239827971,832.6545547487015,87.06679510115043,56.6993467938621,30.367448307288335,1007.2412426999999,1232.9004000078744,781.5820853921255,44.80737041763202,1.0769440855102268,0.5768,Presco Plc,2.30T,4.627035861489201,0.0,78.84,8.081517930744603,SELL 🔴
2025-06-26 10:00:00,NSENG:PRESCO,1267.626675,1267.626675,1267.626675,1267.626675,579408.72063141,100.0,948.6157769638639,836.9826355472219,94.5429547304941,64.2680683811885,30.274886349305604,1023.39726895,1274.9291233225485,771.8654145774515,49.15624889845932,0.9854840486490972,0.5768,Presco Plc,2.30T,4.627035861489201,0.0,78.84,8.081517930744603,SELL 🔴
2025-06-27 10:00:00,NSENG:PRESCO,1267.626675,1267.626675,1267.626675,1267.626675,161601.54171574,100.0,961.1260082593988,841.26765086516,99.32293216396306,71.27904113774342,28.04389102621964,1039.5532951999999,1310.5080013880813,768.5985890119184,52.129064943409645,0.9208699361761306,0.5768,Presco Plc,2.30T,4.627035861489201,0.0,78.84,8.081517930744603,SELL 🔴
2025-06-30 10:00:00,NSENG:PRESCO,1267.626675,1267.626675,1267.626675,1267.626675,121158.66053387,100.0,973.1456422492263,845.5100292147605,101.93604346182087,77.41044160255892,24.525601859261954,1055.7093214499998,1340.9576210085245,770.4610218914752,54.03917418608006,0.8714612039370297,0.5768,Presco Plc,2.30T,4.627035861489201,0.0,78.84,8.081517930744603,SELL 🔴
2025-07-01 10:00:00,NSENG:PRESCO,1267.626675,1267.626675,1267.626675,1267.626675,261017.46399428,100.0,984.6939180433743,849.7101948444644,102.82168857026431,82.49269099610001,20.328997574164305,1074.3508902,1364.0174115771817,784.6843688228184,53.924006396691794,0.8336177475413717,0.5768,Presco Plc,2.30T,4.627035861489201,0.0,78.84,8.081517930744603,SELL 🔴
2025-07-02 10:00:00,NSENG:PRESCO,1267.626675,1267.626675,1267.626675,1267.626675,110175.14285111,100.0,995.7893202769675,853.8685677813354,102.34381293077945,86.4629153830359,15.880897547743544,1091.00402495,1385.0950976393096,796.9129522606904,53.91200508225212,0.8002856367500003,0.5768,Presco Plc,2.30T,4.627035861489201,0.0,78.84,8.081517930744603,SELL 🔴
2025-07-03 10:00:00,NSENG:PRESCO,1267.626675,1267.626675,1267.626675,1267.626675,177009.64678737,100.0,1006.4496086974785,857.9855638730635,100.80309768125971,89.33095184268068,11.472145838579038,1107.6571597,1402.1686876043195,813.1456317956803,53.17737990048938,0.7715844714777527,0.5768,Presco Plc,2.30T,4.627035861489201,0.0,78.84,8.081517930744603,SELL 🔴
2025-07-04 10:00:00,NSENG:PRESCO,1267.626675,1267.626675,1267.626675,1267.626675,197136.03770605,100.0,1016.6918465916951,862.0615948295505,98.44723134410037,91.15420774296462,7.293023601135758,1124.3102944500001,1415.2555413706564,833.3650475293439,51.755329175026965,0.7462944180509051,0.5768,Presco Plc,2.30T,4.627035861489201,0.0,78.84,8.081517930744603,SELL 🔴
2025-07-07 10:00:00,NSENG:PRESCO,1225.869561,1225.869561,1225.869561,1225.869561,190435.28726626,86.75078864353313,1024.8948942155503,865.6815745924406,92.14850952046709,91.35306809846512,0.7954414220019714,1138.8755735,1418.7819762965537,858.9691707034464,49.154869822406226,0.6553983521470754,0.5768,Presco Plc,2.30T,5.410080692376226,26.498422712933746,78.84,16.422567160068237,SELL 🔴
2025-07-08 10:00:00,NSENG:PRESCO,1225.869561,1225.869561,1225.869561,1225.869561,47677.72025624,85.1063829787234,1032.7762536972934,869.2655346561975,86.16348804017935,90.31515208680797,-4.151664046628625,1153.4408525499998,1418.5060292806572,888.3756758193424,45.960774866722915,0.6366243377258071,0.5768,Presco Plc,2.30T,3.2234250757153617,29.787234042553195,78.84,16.31588275062364,SELL 🔴
2025-07-09 10:00:00,NSENG:PRESCO,1225.869561,1225.869561,1225.869561,1225.869561,43113.32435474,85.1063829787234,1040.348540258184,872.8138334257876,80.49244855516577,88.35061138047953,-7.858162825313769,1168.0061316,1413.7397220429143,922.2725411570855,42.07744870419385,0.6177361004975064,0.5768,Presco Plc,2.30T,3.845461230602259,29.787234042553195,78.84,16.626900828067086,SELL 🔴
2025-07-10 10:00:00,NSENG:PRESCO,1225.869561,1225.869561,1225.869561,1225.869561,55890.21310237,80.64516129032258,1047.6238744049217,876.326825739959,75.13203359049498,85.70689582248262,-10.574862231987638,1180.9806634499998,1408.6261006288496,953.33522627115,38.55193302044913,0.5985938881672669,0.5768,Presco Plc,2.30T,3.6618199775654356,38.70967741935485,78.84,19.21181321458917,SELL 🔴
2025-07-11 10:00:00,NSENG:PRESCO,1225.869561,1225.869561,1225.869561,1225.869561,110174.13703447,60.74766355140182,1054.6139013302188,879.8048629067256,70.07607276529143,82.58073121104438,-12.504658445752952,1193.30895425,1400.7790853565182,985.8388231434817,34.77224072904308,0.5784705889381323,0.5768,Presco Plc,2.30T,2.6330884789540536,78.50467289719636,78.84,45.635946108635935,HOLD 🟡
2025-07-14 10:00:00,NSENG:PRESCO,1225.869561,1225.869561,1225.869561,1225.869561,73696.18503808,0.0,1061.3298095525631,883.2482927384995,65.31626217272105,79.12783740337971,-13.811575230658661,1205.63724505,1387.256013571344,1024.018476528656,30.128261094623355,0.5556999590811074,0.5768,Presco Plc,2.30T,3.1139110173911733,0.0,78.84,32.32495550869559,SELL 🔴
2025-07-16 10:00:00,NSENG:PRESCO,1225.869561,1225.869561,1225.869561,1225.869561,115588.44799475,0.0,1067.7823488250117,886.6574595868726,60.84272097144549,75.47081411699287,-14.628093145547382,1217.2198731,1369.1950942569208,1065.2446519430794,24.9708741231561,0.5284575598382211,0.5768,Presco Plc,2.30T,3.1139110173911733,0.0,78.84,32.32495550869559,SELL 🔴
2025-07-17 10:00:00,NSENG:PRESCO,1225.869561,1225.869561,1225.869561,1225.869561,367003.38054972,0.0,1073.9818473416778,890.032704377053,56.64444543231002,71.7055403800563,-15.061094947746284,1227.0626214,1350.5421903737056,1103.5830524262942,20.126041950951677,0.4951689967420684,0.5768,Presco Plc,2.30T,3.1139110173911733,0.0,78.84,32.32495550869559,SELL 🔴
2025-07-18 10:00:00,NSENG:PRESCO,1257.684505,1257.684505,1257.684505,1257.684505,1944867.16682575,43.243243243243214,1081.1858731322004,893.6909312489232,55.24762172008354,68.41395664806176,-13.166334927978212,1238.4961169,1319.962159407208,1157.0300743927921,13.15563955276991,0.6177692416954104,0.5768,Presco Plc,2.30T,2.5859970115259907,86.48648648648643,78.84,48.00694445170892,HOLD 🟡
2025-07-21 10:00:00,NSENG:PRESCO,1292.4821,1322.30861,1292.4821,1322.30861,2358515.29394488,69.78417266187051,1090.6416667348592,897.9557837738096,58.67884090030407,66.46693349851022,-7.788092598206148,1249.9296124,1306.0324648844028,1193.8267599155972,8.976961890946681,1.1450563063626955,0.5768,Presco Plc,2.30T,2.584304038253454,60.43165467625897,78.84,40.189648422004424,SELL 🔴
2025-07-22 10:00:00,NSENG:PRESCO,1322.30861,1322.30861,1322.30861,1322.30861,167852.69211852,69.78417266187051,1099.7266449021197,902.1781999551647,60.69841329619976,65.31322945804813,-4.614816161848367,1255.8949144,1316.2022731136974,1195.5875556863027,9.603886124900663,1.0506267975960597,0.5768,Presco Plc,2.30T,2.2445452379177793,60.43165467625897,78.84,40.01976902183658,SELL 🔴
2025-07-23 10:00:00,NSENG:PRESCO,1322.30861,1322.30861,1322.30861,1322.30861,206487.11498596,69.78417266187051,1108.4553494157622,906.3586020451631,61.5889795517171,64.56837947678193,-2.9793999250648255,1258.62901115,1325.749142653641,1191.508879646359,10.665594215457315,0.9743703373595571,0.5768,Presco Plc,2.30T,3.0787302474659004,60.43165467625897,78.84,40.43686152661064,SELL 🔴
2025-07-24 10:00:00,NSENG:PRESCO,1328.273912,1431.1753715,1328.273912,1431.1753715,1038540.88192014,83.09859154929578,1121.1110365563206,911.580659452674,70.26937591656133,65.70857876473781,4.560797151823522,1266.8064459749999,1369.1507173658574,1164.4621745841423,16.15783874735309,1.3030196673014922,0.5768,Presco Plc,2.30T,4.097868990621607,33.80281690140845,78.84,17.95777956573334,SELL 🔴
2025-07-25 10:00:00,NSENG:PRESCO,1541.03635,1541.03635,1541.03635,1541.03635,905843.49291955,88.3008356545961,1137.578695907053,917.8439001546375,85.03330439139313,69.57352389006887,15.45978050132426,1280.476929725,1440.2246828120556,1120.7291766379444,24.95128953574565,1.3155339128087973,0.5768,Presco Plc,2.30T,4.627035861489201,23.3983286908078,78.84,15.101016537986943,SELL 🔴
