date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-16 10:00:00,NSENG:AIICO,1.6,1.6,1.5,1.6,9890437.0,51.515151515151516,1.5574321908716529,1.5864787360485126,-0.011801462968326737,-0.025386768401558128,0.01358530543323139,1.5265,1.7025711578640266,1.3504288421359734,23.068608956963853,0.7087224304413375,0.6572,AIICO Insurance Plc,151.89B,76.18341391142548,96.96969696969697,82.86,73.75461604662183,BUY 🟢
2025-04-17 10:00:00,NSENG:AIICO,1.59,1.62,1.5,1.56,10559988.0,47.05882352941176,1.557532889268843,1.5862152660380797,-0.00821432803305,-0.021952280327856503,0.013737952294806503,1.5245,1.697944970796898,1.3510550292031018,22.75434185593941,0.6023379341496449,0.6572,AIICO Insurance Plc,151.89B,74.89791109825356,94.11764705882352,82.86,72.25624966677384,BUY 🟢
2025-04-22 10:00:00,NSENG:AIICO,1.53,1.64,1.53,1.64,2145064.0,52.63157894736841,1.5607668936112413,1.5867504375202879,0.001071482278441005,-0.017347527806597002,0.018419010085038007,1.528,1.7080116955264735,1.3479883044735266,23.56174025215621,0.8110908979342639,0.6572,AIICO Insurance Plc,151.89B,71.14982863174134,94.73684210526318,82.86,70.56796694744962,BUY 🟢
2025-04-23 10:00:00,NSENG:AIICO,1.53,1.64,1.52,1.6,4135342.0,50.0,1.5623054468029574,1.586882273962872,0.00514359597230496,-0.01284930305081661,0.01799289902312157,1.533,1.7152779831957077,1.3507220168042922,23.780558799179097,0.6837852241542078,0.6572,AIICO Insurance Plc,151.89B,81.77471635755863,100.0,82.86,77.45935817877933,BUY 🟢
2025-04-24 10:00:00,NSENG:AIICO,1.6,1.6,1.55,1.55,3151763.0,50.0,1.561822880261665,1.5865152861622465,0.004286777972086542,-0.00942208684623598,0.013708864818322522,1.5335,1.7159136421491148,1.3510863578508854,23.79049783490247,0.5452268805271482,0.6572,AIICO Insurance Plc,151.89B,84.56435238830518,100.0,82.86,78.85417619415259,BUY 🟢
2025-04-25 10:00:00,NSENG:AIICO,1.6,1.64,1.6,1.6,1699833.0,51.807228915662655,1.563320022212188,1.5866494624193386,0.007555233636051151,-0.006026622749778554,0.013581856385829705,1.5385,1.7225223098602878,1.3544776901397122,23.922302224281804,0.6670993045535939,0.6572,AIICO Insurance Plc,151.89B,81.81361487774191,96.38554216867469,82.86,76.39447008947337,BUY 🟢
2025-04-28 10:00:00,NSENG:AIICO,1.64,1.73,1.61,1.61,11307671.0,55.69620253164557,1.5651506095764158,1.5868818060768577,0.010827610767236484,-0.0026557760463755465,0.01348338681361203,1.54,1.7259258482638484,1.3540741517361516,24.14621406024005,0.6882470905838296,0.6572,AIICO Insurance Plc,151.89B,80.54596589529034,88.60759493670886,82.86,73.42726142865783,BUY 🟢
2025-04-29 10:00:00,NSENG:AIICO,1.65,1.66,1.65,1.66,1896622.0,68.05555555555557,1.5688701935145957,1.5876093502949984,0.017256651416829083,0.0013267094462653794,0.015929941970563702,1.543,1.7348442350614577,1.3511557649385422,24.86639469364326,0.8049348862698917,0.6572,AIICO Insurance Plc,151.89B,60.14549971206026,63.88888888888886,82.86,55.81141652269679,HOLD 🟡
2025-04-30 10:00:00,NSENG:AIICO,1.66,1.71,1.66,1.68,7988778.0,79.6875,1.5732282251414742,1.5885286602423119,0.02369243367600493,0.00579985429221329,0.017892579383791643,1.547,1.7470105260387958,1.346989473961204,25.857857277155254,0.8324825013814575,0.6572,AIICO Insurance Plc,151.89B,49.01341906721651,40.625,82.86,28.26620953360826,SELL 🔴
2025-05-02 10:00:00,NSENG:AIICO,1.68,1.68,1.59,1.59,9626104.0,67.16417910447763,1.573885941802593,1.5885433004389058,0.021285226800134005,0.008896928793797434,0.012388298006336571,1.5465,1.7460020115978256,1.3469979884021743,25.800454134862676,0.6090214571061352,0.6572,AIICO Insurance Plc,151.89B,58.61231850678074,65.67164179104475,82.86,55.57965179070379,HOLD 🟡
