date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-30 10:00:00,NSENG:AIICO,1.6,1.64,1.59,1.61,9452331.0,51.282051282051285,1.6542198312027392,1.6720969491421098,-0.016038996109498216,-0.013603911102721822,-0.0024350850067763937,1.6375,1.7023480004155465,1.5726519995844535,7.920366462967513,0.28796570577520014,0.6503,AIICO Insurance Plc,167.99B,45.204780125706215,97.43589743589743,82.515,58.33615929362233,HOLD 🟡
2025-06-02 10:00:00,NSENG:AIICO,1.63,1.64,1.6,1.6,5988585.0,42.85714285714286,1.6520935633124358,1.6713795665635813,-0.016788695449608815,-0.014240867972099221,-0.0025478274775095934,1.6335000000000002,1.697168549618523,1.5698314503814774,7.7953534886468,0.23691877543371814,0.6503,AIICO Insurance Plc,167.99B,60.75635471278527,85.71428571428572,82.515,62.59546307067835,HOLD 🟡
2025-06-03 10:00:00,NSENG:AIICO,1.6,1.64,1.58,1.58,6079480.0,38.888888888888886,1.6492663647511638,1.6704703171450384,-0.018780184158246893,-0.015148731209328756,-0.003631452948918137,1.629,1.6945021092468742,1.5634978907531258,8.042002363029363,0.1259662431989679,0.6503,AIICO Insurance Plc,167.99B,58.04481638664466,77.77777777777777,82.515,58.85874152665566,HOLD 🟡
2025-06-04 10:00:00,NSENG:AIICO,1.58,1.64,1.58,1.63,6840610.0,54.28571428571427,1.648510821035432,1.6700676274222022,-0.016137844153239822,-0.01534655379811097,-0.0007912903551288517,1.627,1.6896099033699938,1.5643900966300062,7.696361815610797,0.523957871187497,0.6503,AIICO Insurance Plc,167.99B,38.300518408209896,91.42857142857146,82.515,53.081830632676386,HOLD 🟡
2025-06-05 10:00:00,NSENG:AIICO,1.6,1.64,1.59,1.64,9934261.0,55.555555555555536,1.6481770633477681,1.669768447049842,-0.013086006894009294,-0.014894444417290636,0.0018084375232813414,1.6255,1.685139266471538,1.5658607335284618,7.337959578165262,0.6215642047418527,0.6503,AIICO Insurance Plc,167.99B,38.300518408209896,88.88888888888893,82.515,52.31992587077163,HOLD 🟡
2025-06-11 10:00:00,NSENG:AIICO,1.63,1.65,1.59,1.65,18255236.0,50.0,1.6482485510596203,1.669571746084172,-0.009748117224879893,-0.013865178978808488,0.004117061753928595,1.6245,1.681614842757009,1.567385157242991,7.031682703232865,0.7232344410759196,0.6503,AIICO Insurance Plc,167.99B,63.54347510415147,100.0,82.515,68.27473755207573,BUY 🟢
2025-06-13 10:00:00,NSENG:AIICO,1.61,1.64,1.58,1.6,12038155.0,41.66666666666667,1.6463564510180666,1.66887948990423,-0.01101047583482262,-0.013294238350011315,0.0022837625151886955,1.6245,1.681614842757009,1.567385157242991,7.031682703232865,0.2855198507309783,0.6503,AIICO Insurance Plc,167.99B,62.17796272361645,83.33333333333334,82.515,62.59198136180822,HOLD 🟡
2025-06-16 10:00:00,NSENG:AIICO,1.59,1.64,1.57,1.58,19302337.0,36.11111111111109,1.6437542372526524,1.6679951168703573,-0.013469469323127425,-0.013329284544634537,-0.000140184778492888,1.621,1.6800806763315168,1.5619193236684832,7.289411021778755,0.1530168360807312,0.6503,AIICO Insurance Plc,167.99B,58.10291523019011,72.22222222222219,82.515,57.22112428176172,HOLD 🟡
2025-06-17 10:00:00,NSENG:AIICO,1.58,1.64,1.55,1.64,16222479.0,50.0,1.6436070122623523,1.6677165584935378,-0.010456208160709357,-0.012754669267849503,0.0022984611071401456,1.6199999999999999,1.676939487731783,1.5630605122682169,7.029566386639881,0.675625043328553,0.6503,AIICO Insurance Plc,167.99B,62.979721419739796,100.0,82.515,67.9928607098699,BUY 🟢
2025-06-18 10:00:00,NSENG:AIICO,1.64,1.65,1.59,1.59,19661192.0,47.49999999999999,1.641504776487358,1.66694325940405,-0.011964835931912221,-0.012596702600662047,0.0006318666687498264,1.6195,1.677347349027191,1.5616526509728088,7.143852920925117,0.24501856613918996,0.6503,AIICO Insurance Plc,167.99B,62.979721419739796,94.99999999999999,82.515,66.49286070986989,BUY 🟢
