date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-07-07 10:00:00,NSENG:AIICO,1.62,1.65,1.59,1.65,40101016.0,51.515151515151516,1.6193283926299364,1.6265291224144671,-0.0016360402838939692,-0.005375153463226043,0.003739113179332074,1.611,1.656375625267549,1.565624374732451,5.6332247383673515,0.9297461442133702,0.4257,AIICO Insurance Plc,168.73B,43.768332707713526,96.96969696969697,71.285,55.232075444765854,HOLD 🟡
2025-07-08 10:00:00,NSENG:AIICO,1.65,1.81,1.65,1.81,40436778.0,75.00000000000001,1.6268057105660174,1.628354703285965,0.014179883048510478,-0.001464146160878739,0.015644029209389218,1.6199999999999999,1.7198946813820486,1.5201053186179512,12.332676713833175,1.4510015817225659,0.4257,AIICO Insurance Plc,168.73B,79.00359496991099,49.99999999999997,71.285,43.758797484955494,SELL 🔴
2025-07-09 10:00:00,NSENG:AIICO,1.88,1.94,1.82,1.91,50202528.0,79.62962962962963,1.6379113689751932,1.631157144049289,0.034386889841152124,0.0057060610395274335,0.02868082880162469,1.6335000000000002,1.7973066896648222,1.4696933103351781,20.055915477786595,1.3439826253914553,0.4257,AIICO Insurance Plc,168.73B,78.22131777714067,40.74074074074073,71.285,55.58988111079256,HOLD 🟡
2025-07-10 10:00:00,NSENG:AIICO,1.92,2.1,1.91,2.1,81960381.0,84.72222222222223,1.6560324917604798,1.6358222470935746,0.06498341208790959,0.017561531249203864,0.04742188083870572,1.6560000000000001,1.921441043112065,1.3905589568879353,32.05809699421073,1.3363439104866508,0.4257,AIICO Insurance Plc,168.73B,78.38718813087111,30.555555555555543,71.285,52.61726073210222,HOLD 🟡
2025-07-11 10:00:00,NSENG:AIICO,2.19,2.31,2.17,2.27,60679562.0,88.63636363636364,1.6801096489463434,1.6421324734906535,0.1017757481833701,0.03440437463603711,0.06737137354733298,1.6895,2.06955401278184,1.30944598721816,44.9901169318544,1.263707236967421,0.4257,AIICO Insurance Plc,168.73B,74.31390070845674,22.72727272727272,71.285,48.23213217241018,HOLD 🟡
2025-07-14 10:00:00,NSENG:AIICO,2.29,2.49,2.25,2.3,93356032.0,88.63636363636364,1.7044190744778593,1.6486784190280601,0.13183497733869243,0.05389049517656818,0.07794448216212424,1.7255000000000003,2.1891003269605136,1.261899673039487,53.73518712958717,1.1196069832031545,0.4257,AIICO Insurance Plc,168.73B,70.59885678329515,22.72727272727272,71.285,46.374610209829385,HOLD 🟡
2025-07-16 10:00:00,NSENG:AIICO,2.31,2.49,2.2,2.3,44307168.0,88.63636363636364,1.727775189204218,1.6551592307790248,0.15388326254769225,0.073889048650793,0.07999421389689924,1.7585000000000002,2.286027499906777,1.230972500093223,59.99744099025044,1.0132433855066247,0.4257,AIICO Insurance Plc,168.73B,71.85629113822253,22.72727272727272,71.285,47.003327387293076,HOLD 🟡
2025-07-17 10:00:00,NSENG:AIICO,2.3,2.3,2.07,2.2,65251458.0,81.25000000000003,1.7462938092354252,1.6605805319653033,0.161426696685254,0.0913965782576852,0.0700301184275688,1.7890000000000001,2.3452619602498928,1.2327380397501078,62.18691562324119,0.8694302589155694,0.4257,AIICO Insurance Plc,168.73B,70.7764348263172,37.49999999999994,71.285,50.89521741315858,HOLD 🟡
2025-07-18 10:00:00,NSENG:AIICO,2.25,2.27,2.01,2.27,49319949.0,82.35294117647062,1.7668313069124675,1.666644407269131,0.17108121976527824,0.10733350655920382,0.06374771320607442,1.823,2.4103078633185406,1.2356921366814593,64.43311720444768,0.8805499874241925,0.4257,AIICO Insurance Plc,168.73B,68.83867435348229,35.294117647058755,71.285,49.26457247085877,HOLD 🟡
2025-07-21 10:00:00,NSENG:AIICO,2.25,2.25,2.08,2.11,14026311.0,73.04347826086958,1.7802889027198217,1.6710559057042642,0.16393212850586392,0.11865323094853585,0.04527889755732807,1.8485,2.439316562501692,1.2576834374983077,63.923890992879876,0.7213038839777371,0.4257,AIICO Insurance Plc,168.73B,55.611728083704236,53.913043478260846,71.285,48.23677708533037,HOLD 🟡
