date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-04 10:00:00,NSENG:CUSTODIAN,18.45,18.45,18.45,18.45,339128.0,38.513513513513516,19.90774470624666,19.914025276769436,-0.28661692832704944,-0.020815296500595888,-0.26580163182645355,19.994999999999997,21.829723555829535,18.16027644417046,18.35182351417392,0.07895564291115942,0.5133,Custodian Investment Plc,452.90B,91.19311537422739,77.02702702702703,75.665,73.8376657952218,BUY 🟢
2025-04-07 10:00:00,NSENG:CUSTODIAN,18.0,18.0,18.0,18.0,2656989.0,39.04109589041094,19.832931188354635,19.89498024913989,-0.3889161031355002,-0.09443545782757674,-0.29448064530792345,19.9,21.940639734572414,17.859360265427583,20.50894205600418,0.034459716771585394,0.5133,Custodian Investment Plc,452.90B,88.19736908596443,78.08219178082189,75.665,72.65634207722877,BUY 🟢
2025-04-08 10:00:00,NSENG:CUSTODIAN,17.0,17.0,17.0,17.0,1096096.0,34.337349397590344,19.721835847634846,19.86617447551661,-0.5444050166961318,-0.18442936960128778,-0.3599756470948441,19.755,22.17289382031465,17.33710617968535,24.47880354659225,-0.06971070790062252,0.5133,Custodian Investment Plc,452.90B,68.49491065203864,68.67469879518069,75.665,59.98286496457354,HOLD 🟡
2025-04-09 10:00:00,NSENG:CUSTODIAN,17.0,17.2,17.0,17.2,1657428.0,17.424242424242408,19.622940324198186,19.83964537625774,-0.6440683533411153,-0.27635716634925334,-0.367711186991862,19.6225,22.29545913293035,16.949540867069647,27.243818401634368,0.0468505353944142,0.5133,Custodian Investment Plc,452.90B,80.96434733261233,34.848484848484816,75.665,66.06971912085162,BUY 🟢
2025-04-10 10:00:00,NSENG:CUSTODIAN,17.2,17.2,17.0,17.0,10474519.0,16.911764705882348,19.52007991932767,19.81139019838453,-0.7307667697627842,-0.3672390870319595,-0.3635276827308247,19.4725,22.382460209530812,16.562539790469188,29.887895334762483,0.07516601225302423,0.5133,Custodian Investment Plc,452.90B,85.24053091739958,33.823529411764696,75.665,67.9003242822292,BUY 🟢
2025-04-11 10:00:00,NSENG:CUSTODIAN,17.0,17.0,17.0,17.0,4533722.0,21.698113207547166,19.421253255824624,19.78341616655981,-0.7903650530588209,-0.45186428023733183,-0.33850077282148905,19.322499999999998,22.421137221679704,16.223862778320292,32.07283966028937,0.1252384784268131,0.5133,Custodian Investment Plc,452.90B,90.31969514301828,43.39622641509433,75.665,73.31171549603744,BUY 🟢
2025-04-14 10:00:00,NSENG:CUSTODIAN,17.35,18.0,17.0,17.9,3833243.0,21.698113207547166,19.36159626540013,19.764675707191056,-0.7562569838114541,-0.5127428209521563,-0.24351416285929783,19.21,22.34529986813987,16.074700131860133,32.64237239083672,0.29108856328035887,0.5133,Custodian Investment Plc,452.90B,90.45995401374304,43.39622641509433,75.665,73.38184493139983,BUY 🟢
2025-04-15 10:00:00,NSENG:CUSTODIAN,17.8,17.8,17.8,17.8,314083.0,21.29629629629629,19.300357196168754,19.745126695179206,-0.7288930323064058,-0.5559728632230062,-0.17292016908339958,19.12,22.311007100554534,15.928992899445468,33.37873536144909,0.29316874604092685,0.5133,Custodian Investment Plc,452.90B,90.90098841758657,42.59259259259258,75.665,73.36127198657107,BUY 🟢
2025-04-16 10:00:00,NSENG:CUSTODIAN,16.8,16.8,16.8,16.8,4613004.0,17.968749999999986,19.202303972789586,19.715821951943592,-0.77891964543144,-0.600562219664693,-0.17835742576674696,18.979999999999997,22.324343220865245,15.63565677913475,35.24070833366963,0.1740765142765478,0.5133,Custodian Investment Plc,452.90B,91.18838670635763,35.93749999999997,75.665,71.50844335317882,BUY 🟢
2025-04-17 10:00:00,NSENG:CUSTODIAN,16.8,17.9,16.8,17.9,1309670.0,29.999999999999986,19.151233228758624,19.69775407182475,-0.7214884204390124,-0.6247474598195569,-0.09674096061945547,18.8,21.955446419330094,15.644553580669905,33.56857892904356,0.3573894339503517,0.5133,Custodian Investment Plc,452.90B,91.28585947304674,59.99999999999997,75.665,78.77592973652335,BUY 🟢
