date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-07-04 10:00:00,NSENG:CUSTODIAN,28.1,28.1,28.1,28.1,649813.0,66.66666666666669,23.875322219825584,22.565055620876382,1.334865675890338,1.034782054342062,0.30008362154827606,25.02,28.855348059412876,21.184651940587123,30.658257869007805,0.9015280950109513,0.648,Custodian Investment Plc,477.90B,76.12915993949059,66.66666666666663,82.4,79.54457996974529,BUY 🟢
2025-07-07 10:00:00,NSENG:CUSTODIAN,28.1,28.1,28.1,28.1,731224.0,85.90604026845637,24.0409958582638,22.6201296943005,1.3815791884855528,1.1041414811707604,0.27743770731479245,25.325,29.119109007118105,21.530890992881893,29.963348526105477,0.8656985071849334,0.648,Custodian Investment Plc,477.90B,75.23037773468097,28.18791946308727,82.4,52.55156470626666,HOLD 🟡
2025-07-08 10:00:00,NSENG:CUSTODIAN,27.9,27.9,27.9,27.9,1203906.0,78.07017543859645,24.19232935401816,22.672665717242783,1.386479186234105,1.1606090221834293,0.22587016405067573,25.619999999999997,29.239014114077857,22.000985885922137,28.251476300373618,0.8150029162819326,0.648,Custodian Investment Plc,477.90B,71.4481009382504,43.8596491228071,82.4,55.36194520596733,HOLD 🟡
2025-07-09 10:00:00,NSENG:CUSTODIAN,29.8,29.8,29.8,29.8,2074199.0,80.15873015873012,24.41223800680176,22.743584466324947,1.5260848347694775,1.2337041847006391,0.2923806500688384,26.01,29.66737898673785,22.35262101326215,28.1228680256659,1.0181306085236246,0.648,Custodian Investment Plc,477.90B,59.39183966005322,39.682539682539755,82.4,48.08068173478854,HOLD 🟡
2025-07-10 10:00:00,NSENG:CUSTODIAN,28.6,29.15,28.6,29.15,1491067.0,78.2945736434108,24.59803259477032,22.80732989452072,1.5662193476132096,1.3002072172831534,0.2660121303300562,26.317500000000003,29.943324770056865,22.69167522994314,27.55447721141341,0.890600784598255,0.648,Custodian Investment Plc,477.90B,57.78756838733686,43.4108527131784,82.4,48.39704000762195,HOLD 🟡
2025-07-11 10:00:00,NSENG:CUSTODIAN,29.0,29.0,29.0,29.0,28427001.0,82.7868852459016,24.770658767524427,22.86894850253544,1.5678493010080032,1.3537356340281235,0.21411366697987977,26.5225,30.272373682083032,22.77262631791697,28.27692473999835,0.8303444609131159,0.648,Custodian Investment Plc,477.90B,68.16329824137752,34.4262295081968,82.4,50.889517973147804,HOLD 🟡
2025-07-14 10:00:00,NSENG:CUSTODIAN,29.0,29.0,29.0,29.0,24354534.0,82.6446280991735,24.93651528644504,22.929953990072402,1.551259101519502,1.3932403275263991,0.15801877399310293,26.7275,30.551451524687245,22.903548475312753,28.614359926571854,0.7971402730040968,0.648,Custodian Investment Plc,477.90B,65.01125099993689,34.710743801652995,82.4,49.39884864046435,HOLD 🟡
2025-07-16 10:00:00,NSENG:CUSTODIAN,29.0,29.0,29.0,29.0,368530.0,82.6446280991735,25.09586762815308,22.990352457832877,1.5205829155781458,1.4187088451367484,0.1018740704413974,27.04,30.499479729670345,23.580520270329654,25.587867823005517,0.7832795901635142,0.648,Custodian Investment Plc,477.90B,69.24297140026381,34.710743801652995,82.4,51.514708840627804,HOLD 🟡
2025-07-17 10:00:00,NSENG:CUSTODIAN,29.0,29.0,29.0,29.0,622870.0,83.33333333333329,25.248970858421586,23.050149945814642,1.4792202865291841,1.4308111334152356,0.048409153113948555,27.255000000000003,30.635734893636688,23.874265106363318,24.808181204451916,0.7580799818531299,0.648,Custodian Investment Plc,477.90B,71.07038586479302,33.33333333333343,82.4,52.015192932396545,HOLD 🟡
2025-07-18 10:00:00,NSENG:CUSTODIAN,30.0,30.0,30.0,30.0,995543.0,85.61151079136687,25.435285726718778,23.11930268267221,1.5097285368580131,1.446594614103791,0.06313392275422203,27.455000000000002,30.99275129291565,23.917248707084354,25.771271483632468,0.8596917631118339,0.648,Custodian Investment Plc,477.90B,71.10238491954645,28.776978417266264,82.4,50.66428598495311,HOLD 🟡
