date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-07-01 10:00:00,NSENG:CUSTODIAN,27.1,27.1,27.1,27.1,287805.0,72.17391304347827,23.572111406073688,22.740647878104348,0.9895590435121804,0.7324960025452455,0.2570630409669349,24.195,27.62273517370474,20.76726482629526,28.33424404798297,0.9237491890104568,0.6694,Custodian Investment Plc,488.19B,69.38189675059712,55.65217391304347,83.47,58.080600549211596,HOLD 🟡
2025-07-02 10:00:00,NSENG:CUSTODIAN,27.1,27.1,27.1,27.1,792805.0,69.52380952380953,23.710459978384524,22.78402451613316,1.060725195038188,0.798141841043834,0.26258335399435395,24.43,27.981782354640675,20.878217645359324,29.07721944036574,0.8758676255192611,0.6694,Custodian Investment Plc,488.19B,76.94158564772222,60.952380952380935,83.47,78.4505071095754,BUY 🟢
2025-07-03 10:00:00,NSENG:CUSTODIAN,28.0,28.1,28.0,28.1,737171.0,66.66666666666669,23.882598802761603,22.8369197945796,1.184166194723371,0.8753467117797414,0.3088194829436296,24.715,28.488745870449794,20.941254129550206,30.53810131863074,0.9484933692152067,0.6694,Custodian Investment Plc,488.19B,76.12915993949059,66.66666666666663,83.47,79.75857996974528,BUY 🟢
2025-07-04 10:00:00,NSENG:CUSTODIAN,28.1,28.1,28.1,28.1,649813.0,66.66666666666669,24.04798708500625,22.889288751847467,1.2673844572149129,0.9537542608667757,0.31363019634813716,25.02,28.85534805941288,21.18465194058712,30.658257869007834,0.9015280950109509,0.6694,Custodian Investment Plc,488.19B,76.12915993949059,66.66666666666663,83.47,79.75857996974528,BUY 🟢
2025-07-07 10:00:00,NSENG:CUSTODIAN,28.1,28.1,28.1,28.1,731224.0,85.90604026845637,24.206889552260908,22.941136624963413,1.3181408229024214,1.0266315732739049,0.29150924962851654,25.325,29.11910900711811,21.53089099288189,29.963348526105506,0.865698507184933,0.6694,Custodian Investment Plc,488.19B,72.42648839560472,28.18791946308727,83.47,51.363620036728534,HOLD 🟡
2025-07-08 10:00:00,NSENG:CUSTODIAN,27.9,27.9,27.9,27.9,1203906.0,78.07017543859645,24.35171741295656,22.99047854909313,1.3269312424820612,1.086691507115536,0.2402397353665251,25.619999999999997,29.23901411407786,22.000985885922134,28.251476300373646,0.8150029162819323,0.6694,Custodian Investment Plc,488.19B,71.4481009382504,43.8596491228071,83.47,55.57594520596733,HOLD 🟡
2025-07-09 10:00:00,NSENG:CUSTODIAN,29.8,29.8,29.8,29.8,2074199.0,80.15873015873012,24.565375553624932,23.058234981440464,1.470263551355206,1.1634059159634702,0.30685763539173583,26.01,29.667378986737855,22.352621013262148,28.122868025665927,1.0181306085236241,0.6694,Custodian Investment Plc,488.19B,65.29348366572377,39.682539682539755,83.47,51.24550373762381,HOLD 🟡
2025-07-10 10:00:00,NSENG:CUSTODIAN,28.6,29.15,28.6,29.15,1491067.0,78.2945736434108,24.745164747600427,23.118849558739566,1.5139539523087464,1.2335155232325254,0.28043842907622096,26.317500000000003,29.94332477005687,22.691675229943137,27.554477211413435,0.8906007845982546,0.6694,Custodian Investment Plc,488.19B,55.61224690083193,43.4108527131784,83.47,47.52337926436948,HOLD 🟡
2025-07-11 10:00:00,NSENG:CUSTODIAN,29.0,29.0,29.0,29.0,28427001.0,82.7868852459016,24.912021032008255,23.177368468602854,1.5189654749668335,1.290605513579387,0.22835996138744652,26.5225,30.272373682083035,22.772626317916966,28.27692473999837,0.8303444609131155,0.6694,Custodian Investment Plc,488.19B,67.55507568624624,34.4262295081968,83.47,50.799406695582164,HOLD 🟡
2025-07-14 10:00:00,NSENG:CUSTODIAN,29.0,29.0,29.0,29.0,24354534.0,82.6446280991735,25.072333932713814,23.23530510075606,1.5055817337449184,1.3336007576124933,0.17198097613242513,26.727500000000003,30.55145152468725,22.903548475312757,28.614359926571847,0.7971402730040963,0.6694,Custodian Investment Plc,488.19B,64.37428347575505,34.710743801652995,83.47,49.29436487837343,HOLD 🟡
2025-07-16 10:00:00,NSENG:CUSTODIAN,29.0,29.0,29.0,29.0,368530.0,82.6446280991735,25.22636005299955,23.292665249007246,1.477938270009858,1.3624682600919664,0.11547000991789158,27.040000000000003,30.49947972967035,23.580520270329654,25.58786782300554,0.7832795901635135,0.6694,Custodian Investment Plc,488.19B,63.9855832972957,34.710743801652995,83.47,49.10001478914374,HOLD 🟡
2025-07-17 10:00:00,NSENG:CUSTODIAN,29.0,29.0,29.0,29.0,622870.0,83.33333333333329,25.37434593327408,23.349454649514637,1.4394376842344094,1.3778621449204551,0.06157553931395432,27.255000000000003,30.63573489363669,23.874265106363314,24.80818120445194,0.7580799818531296,0.6694,Custodian Investment Plc,488.19B,76.41845681818744,33.33333333333343,83.47,54.90322840909374,HOLD 🟡
2025-07-18 10:00:00,NSENG:CUSTODIAN,30.0,30.0,30.0,30.0,995543.0,85.61151079136687,25.555744131969213,23.415629230116483,1.47264163914841,1.3968180437660462,0.07582359538236383,27.455000000000002,30.99275129291565,23.917248707084354,25.771271483632468,0.8596917631118339,0.6694,Custodian Investment Plc,488.19B,71.10238491954645,28.776978417266264,83.47,50.87828598495311,HOLD 🟡
2025-07-21 10:00:00,NSENG:CUSTODIAN,27.0,30.0,27.0,30.0,1822068.0,79.59183673469383,25.730028675813557,23.48114535718,1.4818738928371786,1.4138292135802728,0.06804467925690583,27.68,31.26628968213815,24.09371031786185,25.91249770331034,0.8234540717046612,0.6694,Custodian Investment Plc,488.19B,67.41822998338432,40.81632653061234,83.47,52.64801295087587,HOLD 🟡
