date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-25 10:00:00,NSENG:DANGCEM,435.0,435.0,432.0,432.0,1448404.0,0.0,478.11764705882354,479.52238805970154,-3.8290598290598155,-0.7658119658119631,-3.0632478632478524,477.6,499.066252583998,456.13374741600205,8.98921799999915,-0.5621322893124011,0.6929,Dangote Cement Plc,13.55T,44.61540661681818,0.0,84.645,39.23670330840909,SELL 🔴
2025-04-28 10:00:00,NSENG:DANGCEM,432.0,432.0,432.0,432.0,604071.0,0.0,476.30911188004615,479.049528477018,-6.785399469160097,-1.96972946648159,-4.815670002678507,475.2,504.74817654005244,445.65182345994754,12.436101237395814,-0.23100957586067175,0.6929,Dangote Cement Plc,13.55T,44.61540661681818,0.0,84.645,39.23670330840909,SELL 🔴
2025-04-29 10:00:00,NSENG:DANGCEM,432.0,432.0,432.0,432.0,459329.0,0.0,474.5714996494561,478.58137396480885,-9.024293495231177,-3.3806422722315075,-5.64365122299967,472.8,507.9693646591223,437.63063534087775,14.877057808427354,-0.08005028517649473,0.6929,Dangote Cement Plc,13.55T,44.61540661681818,0.0,84.645,39.23670330840909,SELL 🔴
2025-04-30 10:00:00,NSENG:DANGCEM,432.0,432.0,432.0,432.0,209280.0,0.0,472.90202907496763,478.1178777064526,-10.675571794913878,-4.839628176767982,-5.835943618145897,470.4,509.79756872006993,431.00243127993,16.75066697281886,0.012660282759552565,0.6929,Dangote Cement Plc,13.55T,44.61540661681818,0.0,84.645,39.23670330840909,SELL 🔴
2025-05-02 10:00:00,NSENG:DANGCEM,432.0,432.0,432.0,432.0,478563.0,0.0,471.29802793477285,477.6589933511645,-11.847649416660602,-6.241232424746506,-5.606416991914096,468.0,510.6491191986547,425.3508808013453,18.22611931566441,0.07795142459664736,0.6929,Dangote Cement Plc,13.55T,44.61540661681818,0.0,84.645,39.23670330840909,SELL 🔴
2025-05-05 10:00:00,NSENG:DANGCEM,432.0,432.0,432.0,432.0,349173.0,0.0,469.7569288000759,477.2046750093619,-12.630927901884831,-7.519171520174171,-5.11175638171066,465.6,510.73558521423627,420.4644147857638,19.388137978623813,0.12778814276454506,0.6929,Dangote Cement Plc,13.55T,44.61540661681818,0.0,84.645,39.23670330840909,SELL 🔴
2025-05-06 10:00:00,NSENG:DANGCEM,432.0,432.0,432.0,432.0,387966.0,0.0,468.27626492556317,476.7548772480747,-13.100665428463515,-8.63547030183204,-4.465195126631475,463.2,510.17860655324097,416.221393446759,20.28437243231476,0.16793395665491967,0.6929,Dangote Cement Plc,13.55T,44.61540661681818,0.0,84.645,39.23670330840909,SELL 🔴
2025-05-07 10:00:00,NSENG:DANGCEM,432.0,432.0,432.0,432.0,232150.0,0.0,466.8536663010313,476.3095550864023,-13.319398072609602,-9.572255855987553,-3.7471422166220485,460.8,509.0519702352034,412.54802976479664,20.942695414584797,0.20156659034216715,0.6929,Dangote Cement Plc,13.55T,44.61540661681818,0.0,84.645,39.23670330840909,SELL 🔴
2025-05-08 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,1755120.0,14.285714285714292,465.80058134804966,475.948265981065,-12.700805151953602,-10.197965715180763,-2.50283943677284,458.8,507.01705310910575,410.5829468908943,21.018767702312875,0.3050482268435267,0.6929,Dangote Cement Plc,13.55T,44.61540661681818,28.571428571428584,84.645,47.80813187983766,HOLD 🟡
2025-05-09 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,1095281.0,14.285714285714292,464.7887938442046,475.5905717921987,-12.071414058539858,-10.572655383852583,-1.4987586746872754,456.8,504.6312824305117,408.9687175694883,20.941892482710898,0.32438271413267344,0.6929,Dangote Cement Plc,13.55T,36.88345481907652,28.571428571428584,84.645,43.94215598096683,SELL 🔴
2025-05-12 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,289150.0,14.285714285714292,463.8166842816868,475.2364367494903,-11.440735406337751,-10.746271388349617,-0.6944640179881336,454.8,501.88603547594676,407.71396452405327,20.70626010375846,0.3428408778696139,0.6929,Dangote Cement Plc,13.55T,36.67482889753625,28.571428571428584,84.645,43.8378430201967,SELL 🔴
2025-05-13 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,230111.0,14.285714285714292,462.8826966627971,474.8858254385501,-10.8162352041129,-10.760264151502275,-0.05597105261062474,452.8,498.76383017341504,406.836169826585,20.30204512960028,0.3607600807884436,0.6929,Dangote Cement Plc,13.55T,38.84775122970474,28.571428571428584,84.645,44.92430418628095,SELL 🔴
2025-05-14 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,401004.0,14.285714285714292,461.9853360093541,474.53870279737055,-10.203692479246001,-10.64894981705102,0.4452573378050193,450.8,495.23611617876435,406.3638838212357,19.71433725765942,0.37847722833660646,0.6929,Dangote Cement Plc,13.55T,34.518217792535836,28.571428571428584,84.645,42.75953746769649,SELL 🔴
2025-05-15 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,553160.0,14.285714285714292,461.1231659697716,474.1950341128196,-9.607498692193644,-10.440659592079546,0.8331608998859021,448.8,491.2591444493225,406.34085555067753,18.921187366008237,0.3963709689145605,0.6929,Dangote Cement Plc,13.55T,34.518217792535836,28.571428571428584,84.645,42.75953746769649,SELL 🔴
2025-05-16 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,342497.0,100.0,460.29480651997665,473.85478501716966,-9.030908133196021,-10.158709300302842,1.1278011671068207,446.8,486.7663015946924,406.83369840530764,17.89001861893123,0.41492833051003314,0.6929,Dangote Cement Plc,13.55T,77.06940898841926,0.0,84.645,30.463704494209622,SELL 🔴
2025-05-19 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,158104.0,100.0,459.4989317544874,473.5179214846605,-8.476247061238325,-9.82221685248994,1.3459697912516138,444.8,481.6530510055961,407.9469489944039,16.57061645935077,0.43487649096853426,0.6929,Dangote Cement Plc,13.55T,76.71525769299502,0.0,84.645,30.286628846497507,SELL 🔴
2025-05-20 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,315514.0,100.0,458.7342677641154,473.18440982809676,-7.945088135217475,-9.446791109035447,1.501702973817972,442.8,475.74397157535674,409.8560284246433,14.879842626629056,0.45750360587831324,0.6929,Dangote Cement Plc,13.55T,73.52303577985444,0.0,84.645,28.69051788992722,SELL 🔴
2025-05-21 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,220757.0,100.0,457.9995905968952,472.8542166954789,-7.438395664571942,-9.045112020142746,1.6067163555708035,440.8,468.70661117671654,412.8933888232835,12.66180180431784,0.48566647890469267,0.6929,Dangote Cement Plc,13.55T,73.52303577985444,0.0,84.645,28.69051788992722,SELL 🔴
2025-05-22 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,220221.0,100.0,457.29372429897774,472.5273090666682,-6.956646342390059,-8.62741888459221,1.670772542202151,438.8,459.74202523760897,417.85797476239105,9.545134565911102,0.5286505241585937,0.6929,Dangote Cement Plc,13.55T,73.52303577985444,0.0,84.645,28.69051788992722,SELL 🔴
2025-05-23 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,454758.0,100.0,456.6155390323512,472.2036542500844,-6.499929393758862,-8.20192098642554,1.701991592666678,436.8,444.84199503920183,428.7580049607982,3.682232160806695,0.6989556064385233,0.6929,Dangote Cement Plc,13.55T,73.52303577985444,0.0,84.645,28.69051788992722,SELL 🔴
2025-05-26 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,291078.0,100.0,455.96394926637663,471.8832198794368,-6.068029455158808,-7.775142680172194,1.7071132250133862,437.2,445.02976775887475,429.3702322411252,3.581778480729536,0.6788047925703997,0.6929,Dangote Cement Plc,13.55T,73.52303577985444,0.0,84.645,28.69051788992722,SELL 🔴
2025-05-27 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,337553.0,100.0,455.33791204024425,471.56597391048723,-5.660494979558621,-7.3522131400494795,1.6917181604908587,437.6,445.12259753570737,430.0774024642927,3.4381158755518038,0.6595193673865942,0.6929,Dangote Cement Plc,13.55T,73.52303577985444,0.0,84.645,28.69051788992722,SELL 🔴
2025-05-28 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,523561.0,50.0,454.736425293568,471.2518846178456,-5.2766945217002785,-6.93710941637964,1.660414894679361,438.0,445.1081865331105,430.8918134668895,3.245747275392915,0.6406828584677572,0.6929,Dangote Cement Plc,13.55T,35.08207563564664,100.0,84.645,54.470037817823325,HOLD 🟡
2025-05-29 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,358937.0,50.0,454.1585262624477,470.9409205917974,-4.915862886378761,-6.532860110379464,1.616997224000703,438.4,444.9662614533464,431.83373854665354,2.9955572323660777,0.6218349293100868,0.6929,Dangote Cement Plc,13.55T,35.08207563564664,100.0,84.645,54.470037817823325,HOLD 🟡
