date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-05 10:00:00,NSENG:DANGCEM,450.0,450.0,450.0,450.0,928332.0,100.0,441.13093757303005,440.2955470906649,1.8800611448398286,0.7043004733815651,1.1757606714582636,441.5,448.8269509706505,434.1730490293495,3.3191170874973954,1.0800502851764924,0.6299,Dangote Cement Plc,20.11T,37.79840694185555,0.0,81.495,25.19820347092778,SELL 🔴
2025-06-11 10:00:00,NSENG:DANGCEM,430.0,438.9,430.0,438.9,572359.0,47.393364928909904,441.0434498250681,440.28166104996177,1.3386073718036755,0.8311618530659872,0.5074455187376883,441.445,448.83559857984596,434.054401420154,3.3483666503623195,0.32782179464189914,0.6299,Dangote Cement Plc,20.11T,8.022403027402435,94.78672985781981,81.495,53.74622047104717,HOLD 🟡
2025-06-13 10:00:00,NSENG:DANGCEM,438.9,438.9,438.9,438.9,236116.0,47.393364928909904,440.95939296918306,440.2679131788179,0.8991366678943677,0.8447568160316634,0.05437985186270433,441.39,448.8419937282794,433.93800627172055,3.3766028810255935,0.332930616235575,0.6299,Dangote Cement Plc,20.11T,12.007460808265844,94.78672985781981,81.495,55.73874936147887,HOLD 🟡
2025-06-16 10:00:00,NSENG:DANGCEM,438.9,438.9,438.9,438.9,646934.0,47.393364928909904,440.87863246058765,440.25430210241177,0.544575442120447,0.7847205412494201,-0.2401450991289732,441.33500000000004,448.84619164979836,433.8238083502017,3.403850430987037,0.3379085427766019,0.6299,Dangote Cement Plc,20.11T,12.007460808265844,94.78672985781981,81.495,55.73874936147887,HOLD 🟡
2025-06-17 10:00:00,NSENG:DANGCEM,438.9,438.9,438.9,438.9,482893.0,47.393364928909904,440.8010390307607,440.24082645960175,0.260579320022714,0.6798922970040789,-0.41931297698136494,441.28000000000003,448.84824390393663,433.7117560960634,3.43013229873849,0.3427640526514942,0.6299,Dangote Cement Plc,20.11T,9.493869633849604,94.78672985781981,81.495,54.48195377427075,HOLD 🟡
2025-06-18 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,2622393.0,50.0,440.76962573543676,440.2384301764217,0.12285495860686524,0.5684848293246362,-0.44562987071777094,441.28000000000003,448.84824390393663,433.7117560960634,3.43013229873849,0.41543612915710604,0.6299,Dangote Cement Plc,20.11T,7.939263800974247,100.0,81.495,55.26863190048712,HOLD 🟡
2025-06-19 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,2278870.0,50.0,440.7394443340471,440.2360577368553,0.013551200134486407,0.45749810348660624,-0.44394690335211984,441.28000000000003,448.84824390393663,433.7117560960634,3.43013229873849,0.41543612915710604,0.6299,Dangote Cement Plc,20.11T,8.648873493619856,100.0,81.495,55.62343674680993,HOLD 🟡
2025-06-20 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,186181.0,50.0,440.7104465170257,440.23370890365277,-0.07224007730263793,0.35155046732875744,-0.42379054463139537,441.28000000000003,448.84824390393663,433.7117560960634,3.43013229873849,0.41543612915710604,0.6299,Dangote Cement Plc,20.11T,7.318727362840003,100.0,81.495,54.95836368142001,HOLD 🟡
2025-06-23 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,318529.0,50.0,440.6825858692992,440.2313834419249,-0.1386322168638685,0.25351393049023224,-0.39214614735410075,441.28000000000003,448.84824390393663,433.7117560960634,3.43013229873849,0.41543612915710604,0.6299,Dangote Cement Plc,20.11T,6.112089649409277,100.0,81.495,54.355044824704635,HOLD 🟡
2025-06-24 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,678758.0,50.0,440.65581779599336,440.2290811191197,-0.18906899610004757,0.1649973451721763,-0.35406634127222386,441.28000000000003,448.84824390393663,433.7117560960634,3.43013229873849,0.41543612915710604,0.6299,Dangote Cement Plc,20.11T,6.112089649409277,100.0,81.495,54.355044824704635,HOLD 🟡
2025-06-25 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,718641.0,50.0,440.63009945105244,440.22680170499916,-0.22643035879389117,0.0867118043789628,-0.313142163172854,441.28000000000003,448.84824390393663,433.7117560960634,3.43013229873849,0.41543612915710604,0.6299,Dangote Cement Plc,20.11T,5.462933900953155,100.0,81.495,54.03046695047658,HOLD 🟡
2025-06-26 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,413245.0,50.0,440.60538966865823,440.2245449716161,-0.2531216787529047,0.018745107752589297,-0.271866786505494,441.28000000000003,448.84824390393663,433.7117560960634,3.43013229873849,0.41543612915710604,0.6299,Dangote Cement Plc,20.11T,4.583499048649673,100.0,81.495,53.590749524324835,HOLD 🟡
2025-06-27 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,562508.0,9.016393442623112,440.5816488973383,440.2223106932916,-0.2711491040341798,-0.03923373460476452,-0.23191536942941526,441.28000000000003,448.84824390393663,433.7117560960634,3.43013229873849,0.41543612915710604,0.6299,Dangote Cement Plc,20.11T,3.5274833808382993,18.032786885246225,81.495,38.47257775599302,SELL 🔴
2025-06-30 10:00:00,NSENG:DANGCEM,440.0,440.0,440.0,440.0,244677.0,9.016393442623112,440.5588391366584,440.2200986465922,-0.282183136900926,-0.08782361506399683,-0.19435952183692917,441.28000000000003,448.84824390393663,433.7117560960634,3.43013229873849,0.41543612915710604,0.6299,Dangote Cement Plc,20.11T,3.8049756153915038,18.032786885246225,81.495,38.611323873269626,SELL 🔴
2025-07-01 10:00:00,NSENG:DANGCEM,425.0,425.0,425.0,425.0,729830.0,4.044117647058897,439.94868858227966,440.0686548789644,-1.4841934687834168,-0.3670975858078808,-1.117095882975536,440.53000000000003,451.0353570294298,430.02464297057026,4.769417306167468,-0.23914670184431563,0.6299,Dangote Cement Plc,20.11T,1.8512834188650036,8.088235294117794,81.495,19.651112297667844,SELL 🔴
2025-07-02 10:00:00,NSENG:DANGCEM,425.0,425.0,425.0,425.0,284978.0,6.832298136646088,439.3624655006216,439.91871801449713,-2.4090255696168583,-0.7754831825696763,-1.6335423870471821,439.78000000000003,452.3780115390026,427.18198846099745,5.729233498113868,-0.08660051049493635,0.6299,Dangote Cement Plc,20.11T,2.709580920135826,13.664596273292176,81.495,21.753169342055568,SELL 🔴
2025-07-03 10:00:00,NSENG:DANGCEM,425.0,425.0,425.0,425.0,172617.0,6.832298136646088,438.7992315594208,439.770273059129,-3.1061558415563013,-1.2416177143670015,-1.8645381271892998,439.03000000000003,453.25393831020904,424.806061689791,6.479711322783867,0.006817321123706703,0.6299,Dangote Cement Plc,20.11T,3.5785935398219872,13.664596273292176,81.495,22.18767565189865,SELL 🔴
2025-07-04 10:00:00,NSENG:DANGCEM,425.0,425.0,425.0,425.0,316629.0,6.832298136646088,438.25808522375723,439.6233051679934,-3.616942740180548,-1.716682719529711,-1.9002600206508369,438.28000000000003,453.81042514753403,422.749574852466,7.08698783769919,0.07245214236428382,0.6299,Dangote Cement Plc,20.11T,3.5055553166093656,13.664596273292176,81.495,22.151156540292334,SELL 🔴
2025-07-07 10:00:00,NSENG:DANGCEM,425.0,425.0,425.0,425.0,889642.0,6.832298136646088,437.7381603130217,439.4777996439338,-3.9759131850835274,-2.1685288126404743,-1.8073843724430532,437.03000000000003,452.61286508349883,421.4471349165012,7.131256473696909,0.11399909658657753,0.6299,Dangote Cement Plc,20.11T,3.350864135136188,13.664596273292176,81.495,22.07381094955575,SELL 🔴
