date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-22 10:00:00,NSENG:FIRSTHOLDCO,24.6,24.75,24.6,24.75,8027080.0,49.23076923076922,24.974334658879645,24.991910651359486,-0.051269958295431906,0.0014134148163535284,-0.052683373111785434,24.955000000000002,25.676766837989287,24.233233162010716,5.7845468883132485,0.35798737957323207,0.0958,FBN Holdings Plc,2.33T,55.20773622803424,98.46153846153844,54.790000000000006,58.10032965247865,HOLD 🟡
2025-05-23 10:00:00,NSENG:FIRSTHOLDCO,24.85,25.35,24.8,25.1,12802612.0,55.714285714285744,24.9792627114726,24.99298616726636,-0.031937136038390435,-0.005256695354595265,-0.02668044068379517,24.96,25.684459871396033,24.23554012860397,5.8049669182374375,0.5966237092816618,0.0958,FBN Holdings Plc,2.33T,64.97959378269636,88.57142857142851,54.790000000000006,60.01922546277673,HOLD 🟡
2025-05-26 10:00:00,NSENG:FIRSTHOLDCO,25.9,25.9,25.55,25.7,6565806.0,61.728395061728406,25.007526918865832,25.000021130776148,0.03143686585573846,0.00208201688747148,0.02935484896826698,24.994999999999997,25.79163767105715,24.198362328942846,6.374376243705955,0.9424847239928128,0.0958,FBN Holdings Plc,2.33T,80.23382650859854,76.54320987654319,54.790000000000006,79.03787621726222,BUY 🟢
2025-05-27 10:00:00,NSENG:FIRSTHOLDCO,25.8,25.85,25.7,25.75,9851592.0,59.74025974025975,25.036643510282858,25.007483607086833,0.08471921074879418,0.018609455659736023,0.06610975508905816,25.0525,25.893849167143237,24.21115083285676,6.716688291733272,0.9145128011288878,0.0958,FBN Holdings Plc,2.33T,78.8026305623252,80.5194805194805,54.790000000000006,79.51515943700674,BUY 🟢
2025-05-28 10:00:00,NSENG:FIRSTHOLDCO,25.8,26.0,25.5,25.5,4729673.0,49.29577464788731,25.054814353016862,25.012384267712836,0.10555615662513418,0.03599879585281566,0.06955736077231853,25.1,25.92907684870139,24.270923151298614,6.606190029493124,0.7412321611841731,0.0958,FBN Holdings Plc,2.33T,58.23730273799763,98.59154929577463,54.790000000000006,74.6541161577312,BUY 🟢
2025-05-29 10:00:00,NSENG:FIRSTHOLDCO,25.5,25.5,25.35,25.45,5643607.0,47.142857142857146,25.070311829369142,25.016738653108728,0.11668987596842229,0.05213701187593699,0.0645528640924853,25.130000000000003,25.9643923095977,24.295607690402306,6.640607318724203,0.69175632152835,0.0958,FBN Holdings Plc,2.33T,59.77889749864905,94.28571428571429,54.790000000000006,74.13316303503882,BUY 🟢
2025-05-30 10:00:00,NSENG:FIRSTHOLDCO,25.2,25.35,25.0,25.0,9402322.0,37.83783783783784,25.067554502727216,25.016572099346455,0.08818564040013044,0.05934673758077568,0.028838902819354757,25.14,25.962448206655935,24.317551793344066,6.54294516034952,0.41488825748113733,0.0958,FBN Holdings Plc,2.33T,63.6625701123085,75.67567567567568,54.790000000000006,70.49198775885695,BUY 🟢
2025-06-02 10:00:00,NSENG:FIRSTHOLDCO,25.25,25.6,25.25,25.5,4431413.0,56.71641791044775,25.08451314967909,25.021382327213654,0.10473433742895821,0.06842425755041219,0.03631007987854602,25.18,25.990068223247754,24.369931776752246,6.434219406256981,0.6975142283183539,0.0958,FBN Holdings Plc,2.33T,67.83473345761173,86.5671641791045,54.790000000000006,75.84551598253721,BUY 🟢
2025-06-03 10:00:00,NSENG:FIRSTHOLDCO,25.5,28.0,25.0,27.75,19695432.0,76.85185185185185,25.18904204577011,25.048532751818495,0.2959934665834112,0.11393809935701199,0.1820553672263992,25.330000000000002,26.7131314585313,23.946868541468703,10.920895843121189,1.374826461748515,0.0958,FBN Holdings Plc,2.33T,74.2377763423254,46.296296296296305,54.790000000000006,51.96577706005159,HOLD 🟡
2025-06-04 10:00:00,NSENG:FIRSTHOLDCO,26.75,28.55,26.75,28.5,16457292.0,79.67479674796748,25.31888353417128,25.082875709511846,0.5022962775553239,0.19160973499667439,0.3106865425586495,25.505000000000003,27.473943077416216,23.53605692258379,15.43966341828044,1.260560331670494,0.0958,FBN Holdings Plc,2.33T,75.12166053328515,40.650406504065046,54.790000000000006,50.71395221786209,HOLD 🟡
