date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-25 10:00:00,NSENG:FIRSTHOLDCO,25.0,25.0,24.95,25.0,5115931.0,43.2258064516129,27.029546563396078,28.319494129925395,-0.9403529719026231,-0.988545069668061,0.04819209776543787,25.767500000000002,28.884731396439378,22.650268603560626,24.19506274523625,0.3768939641637335,0.1778,FBN Holdings Plc,1.79T,84.47155017450227,86.4516129032258,58.89,69.94925895821888,BUY 🟢
2025-04-28 10:00:00,NSENG:FIRSTHOLDCO,25.0,25.0,24.6,24.6,4355789.0,41.35802469135803,26.934270227576626,28.282484238085342,-0.9133161505813696,-0.9734992858507228,0.06018313526935315,25.552500000000002,28.335242872551625,22.76975712744838,21.780591899435457,0.3288559087878266,0.1778,FBN Holdings Plc,1.79T,85.64082067017122,82.71604938271606,58.89,69.41322514990044,BUY 🟢
2025-04-29 10:00:00,NSENG:FIRSTHOLDCO,24.5,24.95,24.5,24.55,7995149.0,51.53846153846153,26.840769434338327,28.245345091437727,-0.88571389854242,-0.9559422083890623,0.0702283098466423,25.345,27.730019033356694,22.959980966643304,18.820430328322708,0.3333346633965623,0.1778,FBN Holdings Plc,1.79T,89.4682102210137,96.92307692307693,58.89,75.58902818742995,BUY 🟢
2025-04-30 10:00:00,NSENG:FIRSTHOLDCO,24.6,25.0,24.45,24.85,6846885.0,46.61016949152544,26.762700044756432,28.211560563164717,-0.8300629728874895,-0.9307663612887478,0.10070338840125825,25.1875,27.22501009038509,23.14998990961491,16.178740171792285,0.41717832427121604,0.1778,FBN Holdings Plc,1.79T,83.45036351559702,93.22033898305088,58.89,71.46928345271378,BUY 🟢
2025-05-02 10:00:00,NSENG:FIRSTHOLDCO,24.75,25.1,24.7,24.8,5347785.0,51.40186915887852,26.685731415550297,28.177614686914325,-0.7809910171990104,-0.9008112924708004,0.11982027527178996,25.02,26.50904773526397,23.53095226473603,11.90285959443621,0.42612728430730984,0.1778,FBN Holdings Plc,1.79T,88.05598068731479,97.19626168224296,58.89,74.96486884833028,BUY 🟢
2025-05-05 10:00:00,NSENG:FIRSTHOLDCO,24.85,25.0,24.7,24.7,106037516.0,45.99999999999998,26.607859595332638,28.143011555701246,-0.7416213537143186,-0.8689733047195041,0.12735195100518548,24.89,25.92598414944185,23.854015850558152,8.324500999934498,0.4082997553088208,0.1778,FBN Holdings Plc,1.79T,83.45036351559702,91.99999999999996,58.89,71.10318175779851,BUY 🟢
2025-05-06 10:00:00,NSENG:FIRSTHOLDCO,24.7,25.0,24.55,24.75,3402934.0,47.47474747474748,26.535002356299987,28.109250246689296,-0.6983360463834138,-0.8348458530522861,0.13650980666887225,24.825,25.706087844357018,23.94391215564298,7.0983914953234155,0.457438977009874,0.1778,FBN Holdings Plc,1.79T,86.57482281090677,94.94949494949496,58.89,73.55025989030187,BUY 🟢
2025-05-07 10:00:00,NSENG:FIRSTHOLDCO,25.0,25.05,24.0,25.0,12567323.0,50.0,26.474806185464693,28.078312433289405,-0.6365217908234904,-0.795181040606527,0.15865924978303658,24.775,25.46895889458125,24.08104110541875,5.602089966347126,0.6621133483243062,0.1778,FBN Holdings Plc,1.79T,83.91013717102676,100.0,58.89,73.73306858551338,BUY 🟢
2025-05-08 10:00:00,NSENG:FIRSTHOLDCO,25.0,25.65,25.0,25.55,22709562.0,61.16504854368934,26.438539276230784,28.053155095644737,-0.5369633650620322,-0.7435375054976281,0.20657414043559585,24.835,25.579877241740657,24.090122758259344,5.998608751686383,0.9799448552953246,0.1778,FBN Holdings Plc,1.79T,86.65954458546467,77.66990291262132,58.89,68.40874316651873,BUY 🟢
2025-05-09 10:00:00,NSENG:FIRSTHOLDCO,26.0,26.0,25.55,25.65,10925187.0,56.989247311827945,26.407616167358988,28.0292431046433,-0.4448653008322587,-0.6838030645645543,0.23893776373229558,24.855,25.665393017063494,24.044606982936507,6.520965737787112,0.9905027457422618,0.1778,FBN Holdings Plc,1.79T,84.17112702944384,86.02150537634411,58.89,69.67001512762515,BUY 🟢
