date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-27 10:00:00,NSENG:FIRSTHOLDCO,25.8,25.85,25.7,25.75,9851592.0,59.74025974025975,24.841514593764916,24.642314006690373,0.1611579074680627,0.11018905378193289,0.0509688536861298,25.052500000000002,25.893849167143244,24.21115083285676,6.7166882917333,0.9145128011288839,0.2584,FBN Holdings Plc,2.17T,77.442500148874,80.5194805194805,62.92,80.46109423028115,STRONG BUY 🟢
2025-05-28 10:00:00,NSENG:FIRSTHOLDCO,25.8,26.0,25.5,25.5,4729673.0,49.29577464788731,24.867337550872175,24.65084819567853,0.17742967454270442,0.1236371779340872,0.05379249660861722,25.1,25.929076848701392,24.27092315129861,6.606190029493152,0.741232161184172,0.2584,FBN Holdings Plc,2.17T,65.52733752724032,98.59154929577463,62.92,79.92513355235255,BUY 🟢
2025-05-29 10:00:00,NSENG:FIRSTHOLDCO,25.5,25.5,25.35,25.45,5643607.0,47.142857142857146,24.89018705868111,24.658799954925513,0.1841676154183638,0.13574326543094253,0.04842434998742126,25.130000000000003,25.964392309597702,24.295607690402303,6.640607318724231,0.6917563215283492,0.2584,FBN Holdings Plc,2.17T,65.79605303698645,94.28571428571429,62.92,78.76774080420752,BUY 🟢
2025-05-30 10:00:00,NSENG:FIRSTHOLDCO,25.2,25.35,25.0,25.0,9402322.0,37.83783783783784,24.894493448536753,24.662194980249637,0.15145041678341187,0.1388846957014364,0.012565721081975456,25.14,25.962448206655942,24.31755179334406,6.542945160349577,0.41488825748113806,0.2584,FBN Holdings Plc,2.17T,66.09204566078536,75.67567567567568,62.92,73.33272553309538,BUY 🟢
2025-06-02 10:00:00,NSENG:FIRSTHOLDCO,25.25,25.6,25.25,25.5,4431413.0,56.71641791044775,24.9182388034961,24.670531348605362,0.16397739316020932,0.143903235193191,0.020074157967018308,25.18,25.99006822324776,24.36993177675224,6.4342194062570375,0.6975142283183522,0.2584,FBN Holdings Plc,2.17T,72.73124658497974,86.5671641791045,62.92,79.91977254622122,BUY 🟢
2025-06-03 10:00:00,NSENG:FIRSTHOLDCO,25.5,28.0,25.0,27.75,19695432.0,76.85185185185185,25.029288262182526,24.701172827723717,0.35141046703763834,0.18540468156208048,0.16600578547555786,25.330000000000002,26.713131458531304,23.9468685414687,10.920895843121219,1.3748264617485129,0.2584,FBN Holdings Plc,2.17T,79.82531460184946,46.296296296296305,62.92,56.385546189813624,HOLD 🟡
2025-06-04 10:00:00,NSENG:FIRSTHOLDCO,26.75,28.55,26.75,28.5,16457292.0,79.67479674796748,25.165394604842035,24.738972103069752,0.5540841235850564,0.25914056996667567,0.29494355361838076,25.505000000000003,27.47394307741622,23.536056922583786,15.43966341828047,1.2605603316704928,0.2584,FBN Holdings Plc,2.17T,72.02960097234525,40.650406504065046,62.92,50.79392243739214,HOLD 🟡
2025-06-05 10:00:00,NSENG:FIRSTHOLDCO,29.0,29.55,28.75,29.4,19679043.0,82.01438848920863,25.3314575615149,24.785350490103884,0.7783545482465932,0.3629833656226592,0.415371182623934,25.6975,28.326983639524364,23.06801636047564,20.464898449455106,1.204035565071956,0.2584,FBN Holdings Plc,2.17T,55.606925395127085,35.971223021582745,62.92,41.17882960403837,SELL 🔴
2025-06-11 10:00:00,NSENG:FIRSTHOLDCO,29.8,30.05,29.75,29.8,15032252.0,82.87671232876713,25.506694519886864,24.8352475001526,0.9771036895256131,0.48580743040325003,0.4912962591223631,25.905,29.110570808846106,22.699429191153897,24.74866480483385,1.1075361039056357,0.2584,FBN Holdings Plc,2.17T,66.46872399476419,34.246575342465746,62.92,46.09233460012182,HOLD 🟡
2025-06-13 10:00:00,NSENG:FIRSTHOLDCO,29.6,29.7,28.0,28.2,27277085.0,69.54022988505746,25.6123143426364,24.868727624529193,0.9940484162880878,0.5874556275802176,0.4065927887078702,26.02,29.385834533256663,22.654165466743336,25.87113399889826,0.823842419830827,0.2584,FBN Holdings Plc,2.17T,43.92457774381137,60.91954022988509,62.92,57.82215094087121,HOLD 🟡
2025-06-16 10:00:00,NSENG:FIRSTHOLDCO,26.9,26.95,25.4,26.5,27643145.0,59.90099009900991,25.647125544885952,24.884959190454275,0.8603834766713554,0.6420411973984452,0.21834227927291017,26.0925,29.432729270416527,22.752270729583476,25.602983772475042,0.5609988068198061,0.2584,FBN Holdings Plc,2.17T,55.72874335547097,80.19801980198018,62.92,69.50777761832954,BUY 🟢
2025-06-17 10:00:00,NSENG:FIRSTHOLDCO,25.65,25.65,25.0,25.4,22060081.0,52.968036529680354,25.63743434704729,24.890083974628862,0.6581060057275181,0.6452541590642599,0.012851846663258226,26.119999999999997,29.42603913117223,22.813960868827763,25.314235307597503,0.39110836692596773,0.2584,FBN Holdings Plc,2.17T,66.81011594197021,94.06392694063929,62.92,79.20823605317689,BUY 🟢
2025-06-18 10:00:00,NSENG:FIRSTHOLDCO,25.2,25.7,25.2,25.4,16980891.0,51.415094339622634,25.628123196182692,24.89515776592609,0.4921267221592416,0.6146286716832562,-0.12250194952401461,26.1475,29.418018227083312,22.87698177291669,25.015915304203546,0.3857214746871122,0.2584,FBN Holdings Plc,2.17T,55.76905591613276,97.16981132075473,62.92,74.6194713542928,BUY 🟢
2025-06-19 10:00:00,NSENG:FIRSTHOLDCO,26.7,27.0,25.8,26.85,11725987.0,55.02183406113538,25.676039933587294,24.914608932434287,0.47214720686034184,0.5861323787186734,-0.11398517185833157,26.2425,29.47673707753222,23.00826292246778,24.648848833245466,0.5939170483543424,0.2584,FBN Holdings Plc,2.17T,57.02858123260608,89.95633187772924,62.92,73.08519017962182,BUY 🟢
