date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-23 10:00:00,NSENG:MTNN,275.0,275.0,270.0,270.0,15872998.0,61.597938144329916,264.8393481914433,258.3730282798723,4.314153584052349,5.27157248949807,-0.9574189054457207,270.93,297.49171364161106,244.36828635838896,19.607805441708965,0.4824935993861652,0.5749,MTN Nigeria Communications PLC,18.62T,48.71215935116635,76.80412371134017,78.745,68.14631678898522,BUY 🟢
2025-05-26 10:00:00,NSENG:MTNN,270.0,270.0,270.0,270.0,440401.0,0.0,265.0417266937397,258.4887195407691,3.6797348485093835,4.953204961300333,-1.2734701127909496,271.65500000000003,297.21611149877157,246.0938885012285,18.81880436492723,0.46762660340338547,0.5749,MTN Nigeria Communications PLC,18.62T,64.59565589560053,0.0,78.745,63.04682794780027,HOLD 🟡
2025-05-27 10:00:00,NSENG:MTNN,270.0,270.0,270.0,270.0,1020781.0,0.0,265.2361687841813,258.6032596448411,3.1407488323602024,4.590713735512307,-1.4499649031521047,272.38,296.80928354939704,247.95071645060295,17.937648542034687,0.45128796971905594,0.5749,MTN Nigeria Communications PLC,18.62T,64.7856853060333,0.0,78.745,63.14184265301665,HOLD 🟡
2025-05-28 10:00:00,NSENG:MTNN,275.0,275.0,275.0,275.0,17680625.0,25.125628140703554,265.6190641259781,258.7664112901661,3.0815347304500733,4.288877934499861,-1.2073432040497876,274.13,293.2247884871349,255.03521151286506,13.931192125732258,0.5227810850218682,0.5749,MTN Nigeria Communications PLC,18.62T,22.318317869602293,50.25125628140711,78.745,56.98353581922328,HOLD 🟡
2025-05-29 10:00:00,NSENG:MTNN,275.0,275.0,275.0,275.0,7412739.0,25.125628140703554,265.98694396417505,258.9279395360351,3.00002471065784,4.031107289731457,-1.0310825790736171,275.38,290.72962368816974,260.03037631183025,11.147958230931616,0.48762184638139144,0.5749,MTN Nigeria Communications PLC,18.62T,22.318317869602293,50.25125628140711,78.745,56.98353581922328,HOLD 🟡
2025-05-30 10:00:00,NSENG:MTNN,279.0,281.1,275.0,280.1,14028751.0,52.87958115183251,266.54039714205055,259.1386068043333,3.3088128750866304,3.886648406802492,-0.5778355317158614,276.635,288.72749876228187,264.5425012377181,8.742566025471742,0.6432706369508935,0.5749,MTN Nigeria Communications PLC,18.62T,18.039974251847603,94.24083769633498,78.745,58.0412384348243,HOLD 🟡
2025-06-02 10:00:00,NSENG:MTNN,289.0,289.0,289.0,289.0,2171408.0,67.85714285714286,267.42116588157796,259.4357350948374,4.223005164880249,3.9539197584180434,0.26908540646220525,278.03499999999997,288.92995779079286,267.1400422092071,7.837112443248431,1.0032144323343013,0.5749,MTN Nigeria Communications PLC,18.62T,23.685939280935084,64.28571428571428,78.745,51.877683926181824,HOLD 🟡
2025-06-03 10:00:00,NSENG:MTNN,290.2,290.2,290.2,290.2,2712904.0,71.63120567375886,268.3144534940651,259.741847183446,4.986853766115928,4.1605065599576205,0.8263472061583075,278.3,290.1168479188336,266.4831520811664,8.492165230926062,1.0035183697775205,0.5749,MTN Nigeria Communications PLC,18.62T,24.872720577808675,56.73758865248229,78.745,35.20663688464902,SELL 🔴
2025-06-04 10:00:00,NSENG:MTNN,290.2,290.2,290.2,290.2,1037443.0,71.63120567375886,269.17271021978803,260.04491338062564,5.528480405077005,4.434101328981498,1.0943790760955068,278.56499999999994,291.2134906526222,265.91650934737766,9.081177213664523,0.9599363006837451,0.5749,MTN Nigeria Communications PLC,18.62T,28.04955719721861,56.73758865248229,78.745,36.79505519435399,SELL 🔴
2025-06-05 10:00:00,NSENG:MTNN,298.0,319.2,298.0,319.2,5616365.0,86.01398601398601,271.13456472097283,260.6335212076841,8.203219448079835,5.187924952801166,3.0152944952786696,280.28000000000003,302.34293390806357,258.2170660919365,15.743495010748923,1.3820223131288878,0.5749,MTN Nigeria Communications PLC,18.62T,60.435040775611185,27.972027972027973,78.745,44.35812877941399,SELL 🔴
2025-06-11 10:00:00,NSENG:MTNN,320.0,320.0,320.0,320.0,4375294.0,90.9090909090909,273.05085630054253,261.2242324394485,10.269146396893177,6.204169241619568,4.064977155273609,282.035,310.3449591923706,253.72504080762945,20.07549360353897,1.1705237499994596,0.5749,MTN Nigeria Communications PLC,18.62T,54.542082090399354,18.181818181818187,78.745,38.474586499745136,SELL 🔴
2025-06-13 10:00:00,NSENG:MTNN,325.0,325.0,325.0,325.0,1910903.0,91.66666666666667,275.0880776220899,261.8588171912948,12.16958322121252,7.397252037538159,4.7723311836743605,284.33500000000004,318.4798478043021,250.19015219569798,24.01733715814237,1.095477833626138,0.5749,MTN Nigeria Communications PLC,18.62T,60.18672689937694,16.666666666666657,78.745,40.84236344968847,SELL 🔴
2025-06-16 10:00:00,NSENG:MTNN,325.0,326.0,325.0,326.0,3538859.0,91.80327868852459,277.0846235976942,262.49703791575956,13.599616821790733,8.637724994388675,4.961891827402058,286.68500000000006,325.44185474175754,247.92814525824258,27.0379369285156,1.0072006005384269,0.5749,MTN Nigeria Communications PLC,18.62T,60.18672689937694,16.39344262295083,78.745,40.76039623657372,SELL 🔴
2025-06-17 10:00:00,NSENG:MTNN,334.0,334.0,334.0,334.0,2714880.0,92.7536231884058,279.31659914288264,263.20851017530424,15.203208767294598,9.95082174896986,5.252387018324738,289.485,333.3542447117449,245.61575528825514,30.308475196811496,1.0073600000695042,0.5749,MTN Nigeria Communications PLC,18.62T,62.58980157219867,14.492753623188406,78.745,41.39172687305586,SELL 🔴
2025-06-18 10:00:00,NSENG:MTNN,340.0,350.0,340.0,350.0,2674461.0,100.0,282.0884972157108,264.0721070889828,17.562681559158932,11.473193711007674,6.089487848151258,293.08500000000004,344.2038203059666,241.9661796940335,34.883272979488225,1.056693206722504,0.5749,MTN Nigeria Communications PLC,18.62T,57.05560052797824,0.0,78.745,34.276800263989124,SELL 🔴
2025-06-19 10:00:00,NSENG:MTNN,355.0,355.9,355.0,355.9,5814179.0,100.0,284.9830659523496,264.98581746620687,19.681782104817216,13.114911389769583,6.566870715047633,296.98,354.7037194701944,239.25628052980565,38.87380932735833,1.0103621227182291,0.5749,MTN Nigeria Communications PLC,18.62T,58.43160404398567,0.0,78.745,34.96480202199284,SELL 🔴
2025-06-20 10:00:00,NSENG:MTNN,355.9,355.9,355.9,355.9,5325201.0,100.0,287.76412218951236,265.8904361978864,21.117752251930483,14.715479562201764,6.4022726897287185,301.025,363.41315255276743,238.63684744723253,41.45047923113858,0.9397870248969715,0.5749,MTN Nigeria Communications PLC,18.62T,58.43160404398567,0.0,78.745,34.96480202199284,SELL 🔴
2025-06-23 10:00:00,NSENG:MTNN,352.6,352.6,352.6,352.6,1533092.0,96.08076009501193,290.3067056330609,266.75321792726066,21.738894079418856,16.120162465645183,5.618731613773672,304.90500000000003,370.068647437574,239.74135256242607,42.743574187090374,0.8659632469598273,0.5749,MTN Nigeria Communications PLC,18.62T,65.74167960483341,7.83847980997615,78.745,40.971383745409554,SELL 🔴
