date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-06 10:00:00,NSENG:MTNN,280.0,284.9,280.0,284.9,2442256.0,77.81493868450389,247.50527386431244,245.6050593477578,5.13226325034708,1.7098813925808445,3.4223818577662355,247.965,269.5215132421246,226.4084867578754,17.38673864628041,1.3567016285320095,0.5089,MTN Nigeria Communications PLC,14.84T,91.38015847969042,44.37012263099223,75.44500000000001,64.09011602914288,HOLD 🟡
2025-05-07 10:00:00,NSENG:MTNN,284.9,284.9,284.9,284.9,2871454.0,75.52275522755227,248.97173371277077,245.99605378210848,7.138144615644791,2.795534037193634,4.342610578451157,249.95999999999998,277.0390188736204,222.88098112637954,21.66668176797923,1.1451489280883342,0.5089,MTN Nigeria Communications PLC,14.84T,78.85348914549714,48.954489544895466,75.44500000000001,59.2020914362172,HOLD 🟡
2025-05-08 10:00:00,NSENG:MTNN,284.9,284.9,284.9,284.9,2473814.0,75.89616810877627,250.3806853318778,246.38315772457506,8.628357712494648,3.9620987722538366,4.666258940240811,251.955,283.07327860209966,220.8367213979004,24.70145748415363,1.0293512604160735,0.5089,MTN Nigeria Communications PLC,14.84T,86.62426023413202,48.20766378244747,75.44500000000001,62.863429251800255,HOLD 🟡
2025-05-09 10:00:00,NSENG:MTNN,284.9,284.9,284.9,284.9,1398467.0,75.89616810877627,251.73438394631398,246.7664098865196,9.6975747232745,5.10919396245797,4.58838076081653,253.95,288.15387789648844,219.74612210351154,26.93748997557665,0.9524340791658813,0.5089,MTN Nigeria Communications PLC,14.84T,86.62426023413202,48.20766378244747,75.44500000000001,62.863429251800255,HOLD 🟡
2025-05-12 10:00:00,NSENG:MTNN,279.0,279.0,279.0,279.0,16096461.0,71.56177156177158,252.8036237915566,247.08714212645472,9.954111415785519,6.07817745312348,3.875933962662039,255.65,291.32883052131075,219.97116947868926,27.912247620818103,0.8272248509666423,0.5089,MTN Nigeria Communications PLC,14.84T,57.748123494116065,56.87645687645684,75.44500000000001,51.02599880999509,HOLD 🟡
2025-05-13 10:00:00,NSENG:MTNN,279.0,279.0,279.0,279.0,510548.0,71.56177156177158,253.83093266247596,247.40468300081838,10.041664534809456,6.870874869460676,3.1707896653487806,257.35,294.1156876649095,220.58431233509052,28.57251809979366,0.7944321373412463,0.5089,MTN Nigeria Communications PLC,14.84T,57.748123494116065,56.87645687645684,75.44500000000001,51.02599880999509,HOLD 🟡
2025-05-14 10:00:00,NSENG:MTNN,278.4,279.0,275.0,278.0,20219454.0,73.26968973747017,254.77873922473182,247.70911401573562,9.916053280086771,7.4799105515858955,2.436142728500876,259.5,295.78860920309194,223.21139079690806,27.968099578490897,0.7549009235441259,0.5089,MTN Nigeria Communications PLC,14.84T,62.89823331521196,53.46062052505965,75.44500000000001,52.57630281512388,HOLD 🟡
2025-05-15 10:00:00,NSENG:MTNN,278.0,278.0,278.0,278.0,12452584.0,71.20822622107971,255.68937690219332,248.01051586632533,9.704636447696203,7.924855730807957,1.7797807168882454,261.23,297.5857915461534,224.8742084538466,27.834315772425377,0.730637255947386,0.5089,MTN Nigeria Communications PLC,14.84T,57.748123494116065,57.583547557840575,75.44500000000001,51.2381260144102,HOLD 🟡
2025-05-16 10:00:00,NSENG:MTNN,278.0,278.0,278.0,278.0,1948992.0,66.71619613670134,256.56430329818573,248.3089186935261,9.428402331746895,8.225565050995746,1.2028372807511492,262.98,299.00902923155735,226.9509707684427,27.400585011451312,0.7084430294175699,0.5089,MTN Nigeria Communications PLC,14.84T,64.82468286797739,66.56760772659732,75.44500000000001,72.47162375196788,BUY 🟢
2025-05-19 10:00:00,NSENG:MTNN,275.0,275.0,275.0,275.0,2034264.0,63.86913229018493,257.2872717962961,248.574501592098,8.865217171595816,8.35349547511576,0.5117216964800555,264.58000000000004,299.7038770189468,229.45612298105328,26.55066673138314,0.6483321444608625,0.5089,MTN Nigeria Communications PLC,14.84T,61.011092285901825,72.26173541963014,75.44500000000001,72.27306676883995,BUY 🟢
2025-05-20 10:00:00,NSENG:MTNN,275.0,275.0,275.0,275.0,3584479.0,81.9343065693431,257.9818885885982,248.8374418747637,8.322947121088873,8.347385804310383,-0.02443868322150955,266.23,299.96045476935285,232.4995452306472,25.339334236827426,0.630001211960657,0.5089,MTN Nigeria Communications PLC,14.84T,81.27635945246324,36.131386861313814,75.44500000000001,56.56659578462576,HOLD 🟡
2025-05-21 10:00:00,NSENG:MTNN,275.0,275.0,275.0,275.0,763109.0,77.90178571428575,258.6492655066924,249.09776583620885,7.803243268172196,8.238557297082746,-0.4353140289105504,267.88,299.79980741268884,235.96019258731113,23.831422586746942,0.611529494961327,0.5089,MTN Nigeria Communications PLC,14.84T,76.7582108205755,44.1964285714285,75.44500000000001,56.7270339817163,HOLD 🟡
2025-05-22 10:00:00,NSENG:MTNN,275.0,275.0,275.0,275.0,8592975.0,75.12562814070354,259.29047078093976,249.3554995094804,7.307142035622974,8.052274244790793,-0.745132209167819,269.68,298.66817181650384,240.69182818349617,21.4981992112903,0.5917615645732298,0.5089,MTN Nigeria Communications PLC,14.84T,46.02388263926363,49.74874371859292,75.44500000000001,43.02556443520969,SELL 🔴
2025-05-23 10:00:00,NSENG:MTNN,275.0,275.0,270.0,270.0,15872998.0,61.597938144329916,259.71045231894215,249.56091742480896,6.436326060997544,7.729084608032143,-1.292758547034599,270.93,297.49171364161083,244.36828635838916,19.607805441708805,0.4824935993861653,0.5089,MTN Nigeria Communications PLC,14.84T,34.359573941250694,76.80412371134017,75.44500000000001,60.310024084027404,HOLD 🟡
2025-05-26 10:00:00,NSENG:MTNN,270.0,270.0,270.0,270.0,440401.0,0.0,260.1139639927091,249.76429138078103,5.680714387875071,7.319410564000729,-1.6386961761256584,271.65500000000003,297.21611149877134,246.0938885012287,18.818804364927075,0.46762660340338547,0.5089,MTN Nigeria Communications PLC,14.84T,51.85854020877413,0.0,75.44500000000001,56.01827010438707,HOLD 🟡
2025-05-27 10:00:00,NSENG:MTNN,270.0,270.0,270.0,270.0,1020781.0,0.0,260.5016516792695,249.96564171530062,5.023973454370264,6.860323142074637,-1.8363496877043728,272.38,296.8092835493968,247.95071645060315,17.93764854203453,0.45128796971905577,0.5089,MTN Nigeria Communications PLC,14.84T,50.27731570419219,0.0,75.44500000000001,55.2276578520961,HOLD 🟡
2025-05-28 10:00:00,NSENG:MTNN,275.0,275.0,275.0,275.0,17680625.0,25.125628140703554,261.07021435851385,250.2147398076857,4.851039977073128,6.458466509074335,-1.6074265320012069,274.13,293.2247884871346,255.03521151286535,13.93119212573205,0.5227810850218685,0.5089,MTN Nigeria Communications PLC,14.84T,51.48023167413292,50.25125628140711,75.44500000000001,70.9044927214886,BUY 🟢
2025-05-29 10:00:00,NSENG:MTNN,275.0,275.0,275.0,275.0,7412739.0,25.125628140703554,261.61648046210155,250.46135931208684,4.6602682785973,6.098826862978928,-1.438558584381628,275.38,290.72962368816934,260.03037631183065,11.147958230931328,0.4876218463813911,0.5089,MTN Nigeria Communications PLC,14.84T,51.48023167413292,50.25125628140711,75.44500000000001,70.9044927214886,BUY 🟢
2025-05-30 10:00:00,NSENG:MTNN,279.0,281.1,275.0,280.1,14028751.0,52.87958115183251,262.34132436554853,250.7562711597278,4.8645324090952045,5.851967972202184,-0.9874355631069793,276.63500000000005,288.72749876228147,264.5425012377186,8.742566025471413,0.6432706369508966,0.5089,MTN Nigeria Communications PLC,14.84T,59.85243009620231,94.24083769633498,75.44500000000001,78.28746635700165,BUY 🟢
2025-06-02 10:00:00,NSENG:MTNN,289.0,289.0,289.0,289.0,2171408.0,67.85714285714286,263.3867626257231,251.1368057750539,5.679103651974231,5.817395108156593,-0.13829145618236272,278.035,288.9299577907924,267.14004220920765,7.837112443248062,1.0032144323343224,0.5089,MTN Nigeria Communications PLC,14.84T,69.54788112663046,64.28571428571428,75.44500000000001,74.14865484902951,BUY 🟢
2025-06-03 10:00:00,NSENG:MTNN,290.2,290.2,290.2,290.2,2712904.0,71.63120567375886,264.43826213059674,251.5254942748046,6.348307860475188,5.923577658620313,0.4247302018548753,278.3,290.1168479188332,266.48315208116685,8.492165230925735,1.0035183697775398,0.5089,MTN Nigeria Communications PLC,14.84T,59.684156210724225,56.73758865248229,75.44500000000001,51.9523547011068,HOLD 🟡
2025-06-04 10:00:00,NSENG:MTNN,290.2,290.2,290.2,290.2,1037443.0,71.63120567375886,265.44852636076945,251.91031522729412,6.8002677633124335,6.098915679558737,0.7013520837536964,278.565,291.2134906526219,265.9165093473781,9.081177213664235,0.9599363006837573,0.5089,MTN Nigeria Communications PLC,14.84T,51.81577959801942,56.73758865248229,75.44500000000001,48.01816639475439,HOLD 🟡
2025-06-05 10:00:00,NSENG:MTNN,298.0,319.2,298.0,319.2,5616365.0,86.01398601398601,267.5564272877981,252.57986432951012,9.390261786751125,6.757184900997215,2.63307688575391,280.28,302.3429339080633,258.21706609193666,15.743495010748761,1.3820223131288982,0.5089,MTN Nigeria Communications PLC,14.84T,76.54307468277524,27.972027972027973,75.44500000000001,51.75214573299601,HOLD 🟡
2025-06-11 10:00:00,NSENG:MTNN,320.0,320.0,320.0,320.0,4375294.0,90.9090909090909,269.61303798239425,253.25071145060951,11.376265516946717,7.681001024187116,3.695264492759601,282.03499999999997,310.34495919237037,253.7250408076296,20.075493603538845,1.1705237499994647,0.5089,MTN Nigeria Communications PLC,14.84T,76.54307468277524,18.181818181818187,75.44500000000001,48.81508279593308,HOLD 🟡
2025-06-13 10:00:00,NSENG:MTNN,325.0,325.0,325.0,325.0,1910903.0,91.66666666666667,271.7850757085749,253.9646347197577,13.20146769283275,8.785094357916243,4.416373334916507,284.335,318.47984780430187,250.1901521956981,24.017337158142258,1.0954778336261417,0.5089,MTN Nigeria Communications PLC,14.84T,76.54307468277524,16.666666666666657,75.44500000000001,48.36053734138763,HOLD 🟡
2025-06-16 10:00:00,NSENG:MTNN,325.0,326.0,325.0,326.0,3538859.0,91.80327868852459,273.9111511709837,254.6814045235412,14.5607974010872,9.940234966550435,4.620562434536765,286.685,325.44185474175737,247.92814525824264,27.03793692851552,1.007200600538429,0.5089,MTN Nigeria Communications PLC,14.84T,76.54307468277524,16.39344262295083,75.44500000000001,48.278570128272875,HOLD 🟡
2025-06-17 10:00:00,NSENG:MTNN,334.0,334.0,334.0,334.0,2714880.0,92.7536231884058,276.26757661525886,255.47064427952589,16.098040934322626,11.171796160104874,4.926244774217752,289.485,333.35424471174474,245.61575528825526,30.3084751968114,1.0073600000695062,0.5089,MTN Nigeria Communications PLC,14.84T,76.54307468277524,14.492753623188406,75.44500000000001,47.70836342834414,HOLD 🟡
