date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-30 10:00:00,NSENG:MTNN,279.0,281.1,275.0,280.1,14028751.0,52.87958115183251,269.36544918334715,263.81382330488793,2.1119239571971207,2.5341404421920846,-0.4222164849949639,276.635,288.72749876228187,264.5425012377181,8.742566025471742,0.6432706369508935,0.6395,MTN Nigeria Communications PLC,16.68T,13.459971634403,94.24083769633498,81.975,56.397237126102,HOLD 🟡
2025-06-02 10:00:00,NSENG:MTNN,289.0,289.0,289.0,289.0,2171408.0,67.85714285714286,270.13543156831395,264.06443202822237,3.0921834534616437,2.6457490444459966,0.4464344090156471,278.03499999999997,288.9299577907928,267.14004220920714,7.837112443248391,1.003214432334304,0.6395,MTN Nigeria Communications PLC,16.68T,19.407757186118925,64.28571428571428,81.975,50.384592878773745,HOLD 🟡
2025-06-03 10:00:00,NSENG:MTNN,290.2,290.2,290.2,290.2,2712904.0,71.63120567375886,270.9222773891644,264.32448743092664,3.9206809681593313,2.900735429188664,1.0199455389706675,278.3,290.1168479188336,266.4831520811664,8.492165230926062,1.0035183697775205,0.6395,MTN Nigeria Communications PLC,16.68T,27.282504507887616,56.73758865248229,81.975,37.057528849688495,SELL 🔴
2025-06-04 10:00:00,NSENG:MTNN,290.2,290.2,290.2,290.2,1037443.0,71.63120567375886,271.6782665111579,264.58195521768357,4.525108582601604,3.225610059871252,1.2994985227303517,278.56499999999994,291.2134906526222,265.91650934737766,9.081177213664523,0.9599363006837451,0.6395,MTN Nigeria Communications PLC,16.68T,28.950179469165548,56.73758865248229,81.975,37.89136633032746,SELL 🔴
2025-06-05 10:00:00,NSENG:MTNN,298.0,319.2,298.0,319.2,5616365.0,86.01398601398601,273.5418639028772,265.1254183498459,7.260485105795965,4.032585069056195,3.2279000367397703,280.28000000000003,302.34293390806357,258.2170660919365,15.743495010748923,1.3820223131288878,0.6395,MTN Nigeria Communications PLC,16.68T,40.45713534080131,27.972027972027973,81.975,35.01517606200905,SELL 🔴
2025-06-11 10:00:00,NSENG:MTNN,320.0,320.0,320.0,320.0,4375294.0,90.9090909090909,275.36375159296045,265.6714340876584,9.384663463218317,5.103000747888619,4.2816627153296976,282.035,310.3449591923706,253.72504080762945,20.07549360353897,1.1705237499994596,0.6395,MTN Nigeria Communications PLC,16.68T,54.542082090399354,18.181818181818187,81.975,39.12058649974513,SELL 🔴
2025-06-13 10:00:00,NSENG:MTNN,325.0,325.0,325.0,325.0,1910903.0,91.66666666666667,277.31027113833454,266.26176807683595,11.340818433127936,6.350564284936483,4.990254148191453,284.33500000000004,318.4798478043021,250.19015219569798,24.01733715814237,1.095477833626138,0.6395,MTN Nigeria Communications PLC,16.68T,62.16632611823415,16.666666666666657,81.975,42.47816305911708,SELL 🔴
2025-06-16 10:00:00,NSENG:MTNN,325.0,326.0,325.0,326.0,3538859.0,91.80327868852459,279.21967227016455,266.85617834472816,12.823950464446057,7.645241520838398,5.178708943607659,286.68500000000006,325.44185474175754,247.92814525824258,27.0379369285156,1.0072006005384269,0.6395,MTN Nigeria Communications PLC,16.68T,62.16632611823415,16.39344262295083,81.975,42.39619584600233,SELL 🔴
2025-06-17 10:00:00,NSENG:MTNN,334.0,334.0,334.0,334.0,2714880.0,92.7536231884058,281.36792041643264,267.5242760726413,14.477983247222937,9.011789866115306,5.466193381107631,289.485,333.3542447117449,245.61575528825514,30.308475196811496,1.0073600000695042,0.6395,MTN Nigeria Communications PLC,16.68T,64.52035098265473,14.492753623188406,81.975,43.003001578283886,SELL 🔴
2025-06-18 10:00:00,NSENG:MTNN,340.0,350.0,340.0,350.0,2674461.0,100.0,284.059374517749,268.3449300420678,16.88523989188036,10.586479871268317,6.298760020612043,293.08500000000004,344.2038203059666,241.9661796940335,34.883272979488225,1.056693206722504,0.6395,MTN Nigeria Communications PLC,16.68T,58.378230342550964,0.0,81.975,35.584115171275485,SELL 🔴
