date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-06-25 10:00:00,NSENG:WAPCO,86.0,90.25,86.0,90.0,2366427.0,65.17571884984025,84.57489471961148,83.06003658160087,1.5996888920139014,1.10134370964786,0.4983451823660414,85.94,90.78513863795997,81.09486136204002,11.275630993623405,0.9189766592220203,0.4503,Lafarge Africa Plc,5.51T,81.3178588735382,69.6485623003195,72.515,81.05649812686495,STRONG BUY 🟢
2025-06-26 10:00:00,NSENG:WAPCO,89.9,89.9,89.9,89.9,538157.0,64.76190476190479,84.78372237766594,83.12809591909738,1.6806585607264992,1.2172066798635879,0.46345188086291134,86.315,91.16746546125077,81.46253453874922,11.243620370157617,0.869399847214568,0.4503,Lafarge Africa Plc,5.51T,82.29799842661983,70.47619047619042,72.515,81.79485635616705,STRONG BUY 🟢
2025-06-27 10:00:00,NSENG:WAPCO,89.9,89.9,89.9,89.9,2615283.0,67.32673267326732,84.98436071579668,83.19547804925561,1.724943531248016,1.3187540501404735,0.4061894811075424,86.69000000000001,91.42637658531235,81.95362341468767,10.92715788513633,0.8388666359379349,0.4503,Lafarge Africa Plc,5.51T,83.43910536250776,65.34653465346537,72.515,80.8265130772935,STRONG BUY 🟢
2025-06-30 10:00:00,NSENG:WAPCO,87.2,87.2,87.2,87.2,2932501.0,57.30337078651688,85.07124853086349,83.23532403881526,1.5245976416993727,1.3599227684522535,0.16467487324711927,86.8025,91.47126237404126,82.13373762595873,10.75720716348323,0.5425701682966501,0.4503,Lafarge Africa Plc,5.51T,74.31285651355228,85.39325842696624,72.515,82.277405784866,STRONG BUY 🟢
2025-07-01 10:00:00,NSENG:WAPCO,87.2,87.5,87.2,87.5,980219.0,54.491017964071865,85.1664936865159,83.27775862549372,1.3741887807515951,1.3627759709121219,0.011412809839473237,86.91499999999999,91.53442124422304,82.29557875577694,10.629744564742676,0.5633196204753568,0.4503,Lafarge Africa Plc,5.51T,72.2365781143832,91.01796407185627,72.515,82.92667827874848,STRONG BUY 🟢
2025-07-02 10:00:00,NSENG:WAPCO,90.15,90.15,90.15,90.15,996010.0,60.723514211886325,85.36192530665254,83.34613913668284,1.4520828209691246,1.3806373409235224,0.07144548004560214,87.16,91.92507027617037,82.39492972382962,10.934075897591503,0.8137414378705693,0.4503,Lafarge Africa Plc,5.51T,72.10831000772664,78.55297157622735,72.515,79.12304647673153,BUY 🟢
2025-07-03 10:00:00,NSENG:WAPCO,91.95,92.0,91.95,92.0,2057183.0,64.15094339622641,85.62224196129361,83.43224720497456,1.6441413103592737,1.4333381348106728,0.21080317554860084,87.4975,92.634617254279,82.36038274572101,11.742317790288844,0.9382321618461809,0.4503,Lafarge Africa Plc,5.51T,85.91160936462248,71.69811320754718,72.515,83.9682386445754,STRONG BUY 🟢
2025-07-04 10:00:00,NSENG:WAPCO,92.5,92.5,92.5,92.5,1360728.0,64.97695852534562,85.89195796281152,83.52247360094496,1.8157638725839291,1.5098232823653241,0.305940590218605,87.86,93.34102948455185,82.37897051544815,12.476734542571942,0.9232781462932945,0.4503,Lafarge Africa Plc,5.51T,81.44291172393848,70.04608294930875,72.515,81.23828074676186,STRONG BUY 🟢
2025-07-07 10:00:00,NSENG:WAPCO,92.5,92.5,92.5,92.5,1397563.0,63.37349397590362,86.15109686623067,83.61180222183108,1.9295335282005937,1.593765331532378,0.33576819666821556,88.2525,93.8877719076975,82.6172280923025,12.77079268620719,0.8768673517065014,0.4503,Lafarge Africa Plc,5.51T,81.94747035507066,73.25301204819276,72.515,82.45263879199317,STRONG BUY 🟢
2025-07-08 10:00:00,NSENG:WAPCO,92.5,92.5,92.5,92.5,654028.0,66.41414141414143,86.40007345971182,83.70024200071835,1.9966803121942576,1.6743483276647542,0.3223319845295034,88.64750000000001,94.31220838195861,82.9827916180414,12.780300362578986,0.8400439828703035,0.4503,Lafarge Africa Plc,5.51T,82.31361344719679,67.17171717171715,72.515,80.81132187511353,STRONG BUY 🟢
