date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-30 10:00:00,NSENG:WAPCO,85.25,85.25,85.25,85.25,3367087.0,91.47727272727272,82.13138131876207,82.47596157727855,0.6857647365745834,-0.06066557934989832,0.7464303159244817,81.4075,86.68967210106442,76.12532789893558,12.977114150574378,0.863723476486661,0.32,Lafarge Africa Plc,5.32T,89.36783729218048,17.04545454545456,66.0,37.99755500972661,SELL 🔴
2025-06-02 10:00:00,NSENG:WAPCO,85.25,85.25,85.25,85.25,2037678.0,91.47727272727272,82.25368009057532,82.50356394964395,0.8291947112102207,0.1173064787621255,0.7118882324480952,81.535,87.06578465928375,76.00421534071624,13.566651522128542,0.8358474636834896,0.32,Lafarge Africa Plc,5.32T,86.69417052645238,17.04545454545456,66.0,36.66072162686256,SELL 🔴
2025-06-03 10:00:00,NSENG:WAPCO,84.65,84.7,84.65,84.65,2149967.0,85.56149732620327,82.34765342035668,82.52492152228432,0.8842558627200816,0.27069635555371674,0.6135595071663649,81.6325,87.31638997634172,75.94861002365826,13.92555655245578,0.7654432098932127,0.32,Lafarge Africa Plc,5.32T,87.38003014688775,28.877005347593467,66.0,40.55311667772192,SELL 🔴
2025-06-04 10:00:00,NSENG:WAPCO,84.7,84.7,84.6,84.6,2224995.0,84.69945355191251,82.43598073720544,82.54556906932626,0.9133293476611897,0.39922295397521135,0.5141063936859783,81.715,87.52588814662884,75.90411185337116,14.222329184675619,0.7482408822198471,0.32,Lafarge Africa Plc,5.32T,87.71180704133272,30.601092896174976,66.0,41.23623138951885,SELL 🔴
2025-06-05 10:00:00,NSENG:WAPCO,84.65,86.0,84.65,86.0,1279127.0,84.53038674033145,82.5757461984915,82.57994151639765,1.0373803190804551,0.5268544269962602,0.510525892084195,81.8675,87.96773942584483,75.76726057415519,14.902713349851451,0.8387162135384288,0.32,Lafarge Africa Plc,5.32T,87.71180704133272,30.939226519337097,66.0,41.33767147646749,SELL 🔴
2025-06-11 10:00:00,NSENG:WAPCO,86.0,86.0,86.0,86.0,517642.0,84.53038674033145,82.71003066129576,82.61397194907032,1.1227492531658498,0.6460333922301782,0.47671586093567164,82.07000000000001,88.44448862758088,75.69551137241913,15.534272273865904,0.8082600212820077,0.32,Lafarge Africa Plc,5.32T,86.66072820906338,30.939226519337097,66.0,55.812132060332814,HOLD 🟡
2025-06-13 10:00:00,NSENG:WAPCO,85.95,86.0,85.95,86.0,5163194.0,84.53038674033145,82.83904906673514,82.6476637704726,1.1768388823989682,0.7521944902639363,0.4246443921350319,82.4725,88.76773420407935,76.17726579592065,15.266262582265238,0.7801722609235223,0.32,Lafarge Africa Plc,5.32T,82.10960590363068,30.939226519337097,66.0,53.53657090761647,HOLD 🟡
2025-06-16 10:00:00,NSENG:WAPCO,86.0,86.0,86.0,86.0,1905898.0,92.16867469879513,82.96300792686318,82.68102034987089,1.2058055277252038,0.8429166977561898,0.36288882996901395,82.875,88.97922631849184,76.77077368150816,14.731164569512737,0.7559701948249593,0.32,Lafarge Africa Plc,5.32T,87.72197480713184,15.662650602409741,66.0,51.75978258428885,HOLD 🟡
2025-06-17 10:00:00,NSENG:WAPCO,86.0,86.95,86.0,86.95,3936912.0,92.97297297297293,83.11936055718228,82.72349775932491,1.2905422951149887,0.9324418172279497,0.358100477887039,83.3225,89.23105534930406,77.41394465069595,14.18237654728087,0.8069701293758099,0.32,Lafarge Africa Plc,5.32T,87.61479467751417,14.054054054054149,66.0,51.22361355497333,HOLD 🟡
2025-06-18 10:00:00,NSENG:WAPCO,86.05,86.05,86.0,86.0,1406956.0,76.47058823529403,83.2323268098418,82.75609977166994,1.266440989849258,0.9992416517522114,0.26719933809704655,83.71000000000001,89.22100334737124,78.19899665262878,13.16689367428319,0.7077661594138145,0.32,Lafarge Africa Plc,5.32T,87.4300570271776,47.05882352941194,66.0,61.03267557241237,HOLD 🟡
