date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-07-08 10:00:00,NSENG:WAPCO,92.5,92.5,92.5,92.5,654028.0,66.41414141414143,87.73050881633866,86.50235191242183,1.5216075385821597,1.0777412850433459,0.4438662535388138,88.64750000000001,94.31220838195857,82.98279161804145,12.780300362578892,0.840043982870306,0.4529,Lafarge Africa Plc,5.32T,81.90533587348064,67.17171717171715,72.64500000000001,80.63318308825546,STRONG BUY 🟢
2025-07-09 10:00:00,NSENG:WAPCO,98.3,98.3,95.2,98.0,4935403.0,73.71541501976287,88.13323396079596,86.6167563710047,2.020230243179199,1.2662390766705167,0.7539911665086825,89.2475,96.14040061928709,82.35459938071291,15.446708578474668,1.1348923684979255,0.4529,Lafarge Africa Plc,5.32T,87.06403518041887,52.569169960474255,72.64500000000001,63.83176857835171,HOLD 🟡
2025-07-10 10:00:00,NSENG:WAPCO,97.0,99.0,97.0,99.0,3057296.0,74.71482889733842,88.55938164860788,86.73997272552207,2.4676385702204158,1.5065189753804966,0.9611195948399192,89.89750000000001,97.8684654041204,81.92653459587962,17.733452886054433,1.070978516309623,0.4529,Lafarge Africa Plc,5.32T,91.20038913524657,50.57034220532316,72.64500000000001,65.30029722922023,BUY 🟢
2025-07-11 10:00:00,NSENG:WAPCO,99.95,106.0,99.95,106.0,6881169.0,80.03003003003005,89.24332746630954,86.93161478795469,3.3484554809197107,1.8749062764883395,1.4735492044313712,90.89750000000001,101.41963081282043,80.37536918717959,23.151639622256763,1.2176540697250569,0.4529,Lafarge Africa Plc,5.32T,90.08047229477634,39.939939939939904,72.64500000000001,61.55121812937014,HOLD 🟡
2025-07-14 10:00:00,NSENG:WAPCO,108.0,108.0,106.0,106.0,5299909.0,73.8703339882122,89.90045187939545,87.12134996419395,4.00039516330898,2.3000040538524678,1.700391109456512,91.89750000000001,104.12342047982267,79.67157952017735,26.607732484175656,1.0767459400408497,0.4529,Lafarge Africa Plc,5.32T,73.6609654736805,52.25933202357561,72.64500000000001,57.03728234391295,HOLD 🟡
2025-07-16 10:00:00,NSENG:WAPCO,105.5,108.9,105.5,107.0,14919625.0,87.61061946902656,90.57102239392896,87.31914747698805,4.54535764765032,2.7490747726120386,1.7962828750382815,92.9,106.6151855907776,79.18481440922241,29.526771993062635,1.0140287714911111,0.4529,Lafarge Africa Plc,5.32T,80.54324216531465,24.77876106194688,72.64500000000001,52.23424940124139,HOLD 🟡
2025-07-17 10:00:00,NSENG:WAPCO,107.0,114.0,107.0,114.0,7115999.0,90.84745762711863,91.48980582946116,87.58462859662,5.478928167887545,3.29504545166714,2.1838827162204053,94.3,110.53449867930699,78.065501320693,34.431598471488854,1.1067326250458922,0.4529,Lafarge Africa Plc,5.32T,80.626567895647,18.30508474576274,72.64500000000001,50.33380937155233,HOLD 🟡
2025-07-18 10:00:00,NSENG:WAPCO,116.0,116.0,114.0,114.0,3224404.0,90.84745762711863,92.37255854203131,87.84746811307156,6.1479201348211205,3.8656203882979363,2.2822997465231842,95.7,113.65846084132694,77.74153915867306,37.5307436600354,1.0095091433973866,0.4529,Lafarge Africa Plc,5.32T,80.626567895647,18.30508474576274,72.64500000000001,50.33380937155233,HOLD 🟡
2025-07-21 10:00:00,NSENG:WAPCO,114.0,116.0,114.0,116.0,13915617.0,100.0,93.29912487371637,88.12759280846389,6.761541531879374,4.444804617014224,2.3167369148651495,97.2,116.69307569369184,77.70692430630817,40.1092092462795,0.9822225157132046,0.4529,Lafarge Africa Plc,5.32T,81.02573923792195,0.0,72.64500000000001,45.04186961896098,HOLD 🟡
2025-07-22 10:00:00,NSENG:WAPCO,127.6,127.6,124.7,126.0,30528287.0,100.0,94.58151213357063,88.5044326810165,7.962965230066004,5.1484367396245805,2.8145284904414236,99.2,121.81301441764523,76.58698558235477,45.59075487428474,1.0925791118562151,0.4529,Lafarge Africa Plc,5.32T,79.44520650158225,0.0,72.64500000000001,44.25160325079113,SELL 🔴
