date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-23 10:00:00,NSENG:WAPCO,80.0,82.4,80.0,82.4,1086707.0,48.660714285714306,80.77492781262863,80.95959266277553,-0.3766117904026487,-0.41949271685237977,0.04288092644973107,80.8425,84.82050201106033,76.86449798893968,9.841363171748341,0.6957641041494669,0.3972,Lafarge Africa Plc,5.64T,73.86106510387062,97.32142857142861,69.86,70.09896112336389,BUY 🟢
2025-05-26 10:00:00,NSENG:WAPCO,82.4,82.4,82.4,82.4,1684155.0,48.660714285714306,80.83865613370202,80.9739250740912,-0.16909147617276687,-0.3694124687164572,0.20032099254369035,80.9125,84.95098264887484,76.87401735112515,9.982345493897354,0.6841657039698363,0.3972,Lafarge Africa Plc,5.64T,73.13948922697817,97.32142857142861,69.86,69.73817318491768,BUY 🟢
2025-05-27 10:00:00,NSENG:WAPCO,84.95,84.95,84.95,84.95,1390593.0,57.40740740740741,80.99988530492939,81.01348800867736,0.19884143641387197,-0.25576168769039137,0.45460312410426335,81.025,85.38564939635083,76.66435060364918,10.763713412775866,0.9500476469496268,0.3972,Lafarge Africa Plc,5.64T,73.84870025871112,85.18518518518518,69.86,66.45190568491111,BUY 🟢
2025-05-28 10:00:00,NSENG:WAPCO,85.25,85.25,85.25,85.25,985677.0,58.33333333333332,81.16655646944197,81.05564235684973,0.5087735880254627,-0.10285463254722056,0.6116282205726833,81.1525,85.85507208456461,76.4499279154354,11.589469417614016,0.9356658363036414,0.3972,Lafarge Africa Plc,5.64T,69.94010957709801,83.33333333333336,69.86,78.94205478854902,BUY 🟢
2025-05-29 10:00:00,NSENG:WAPCO,85.25,85.25,85.25,85.25,527106.0,62.89062499999999,81.32669150985602,81.09737725877163,0.7457999337265733,0.0668762807075382,0.678923653019035,81.28,86.28761525342311,76.27238474657689,12.321887926730096,0.8963962683920437,0.3972,Lafarge Africa Plc,5.64T,83.21289013683557,74.21875000000001,69.86,82.84407006841778,STRONG BUY 🟢
2025-05-30 10:00:00,NSENG:WAPCO,85.25,85.25,85.25,85.25,3367087.0,91.47727272727272,81.48054674476363,81.13869688803759,0.9230051910852524,0.23810206278308105,0.6849031283021714,81.4075,86.68967210106442,76.12532789893558,12.977114150574378,0.863723476486661,0.3972,Lafarge Africa Plc,5.64T,88.14387220739984,17.04545454545456,69.86,53.15757246733629,HOLD 🟡
2025-06-02 10:00:00,NSENG:WAPCO,85.25,85.25,85.25,85.25,2037678.0,91.47727272727272,81.62836844104741,81.17960537671384,1.0513226412541883,0.4007461784773025,0.6505764627768857,81.535,87.06578465928375,76.00421534071624,13.566651522128542,0.8358474636834896,0.3972,Lafarge Africa Plc,5.64T,87.61504133744278,17.04545454545456,69.86,52.893157032357756,HOLD 🟡
2025-06-03 10:00:00,NSENG:WAPCO,84.65,84.7,84.65,84.65,2149967.0,85.56149732620327,81.74686379630046,81.21413666649778,1.0920121233950368,0.5389993674608494,0.5530127559341874,81.63250000000001,87.31638997634174,75.94861002365828,13.92555655245578,0.7654432098932115,0.3972,Lafarge Africa Plc,5.64T,89.74307941285244,28.877005347593467,69.86,57.506641310704254,HOLD 🟡
2025-06-04 10:00:00,NSENG:WAPCO,84.7,84.7,84.6,84.6,2224995.0,84.69945355191251,81.8587514905632,81.2478268489207,1.1074581607031746,0.6526911261093145,0.45476703459386014,81.715,87.52588814662886,75.90411185337115,14.222329184675653,0.7482408822198464,0.3972,Lafarge Africa Plc,5.64T,86.66072820906338,30.601092896174976,69.86,56.48269197338419,HOLD 🟡
2025-06-05 10:00:00,NSENG:WAPCO,84.65,86.0,84.65,86.0,1279127.0,84.53038674033145,82.02115339289405,81.29511215390656,1.2186200627456998,0.7658769134365916,0.4527431493091082,81.86749999999999,87.96773942584483,75.76726057415516,14.90271334985149,0.8387162135384293,0.3972,Lafarge Africa Plc,5.64T,87.4631371203195,30.939226519337097,69.86,56.98533651596088,HOLD 🟡
2025-06-11 10:00:00,NSENG:WAPCO,86.0,86.0,86.0,86.0,517642.0,84.53038674033145,82.17718659317272,81.3419269583453,1.291825312918661,0.8710665933330055,0.42075871958565547,82.07000000000001,88.4444886275809,75.69551137241912,15.534272273865938,0.808260021282007,0.3972,Lafarge Africa Plc,5.64T,87.11024565672976,30.939226519337097,69.86,56.80889078416601,HOLD 🟡
2025-06-13 10:00:00,NSENG:WAPCO,85.95,86.0,85.95,86.0,5163194.0,84.53038674033145,82.32710084442085,81.3882759438344,1.3344581976647873,0.9637449141993619,0.3707132834654254,82.4725,88.76773420407936,76.17726579592063,15.266262582265275,0.7801722609235217,0.3972,Lafarge Africa Plc,5.64T,86.19997297901658,30.939226519337097,69.86,56.35375444530942,HOLD 🟡
2025-06-16 10:00:00,NSENG:WAPCO,86.0,86.0,86.0,86.0,1905898.0,92.16867469879513,82.47113610542397,81.43416374538829,1.3526525296149998,1.0415264372824895,0.3111260923325103,82.875,88.97922631849185,76.77077368150815,14.731164569512769,0.7559701948249586,0.3972,Lafarge Africa Plc,5.64T,87.34476440572512,15.662650602409741,69.86,52.343177383585484,HOLD 🟡
2025-06-17 10:00:00,NSENG:WAPCO,86.0,86.95,86.0,86.95,3936912.0,92.97297297297293,82.6467778267799,81.48904768822025,1.427275980235649,1.1186763458731215,0.30859963436252746,83.3225,89.23105534930407,77.41394465069594,14.182376547280906,0.8069701293758093,0.3972,Lafarge Africa Plc,5.64T,87.34476440572512,14.054054054054149,69.86,51.860598419078805,HOLD 🟡
2025-06-18 10:00:00,NSENG:WAPCO,86.05,86.05,86.0,86.0,1406956.0,76.47058823529403,82.77827673553362,81.53393278584991,1.3936929175568338,1.173679660209864,0.22001325734696975,83.71000000000001,89.22100334737125,78.19899665262876,13.166893674283223,0.7077661594138139,0.3972,Lafarge Africa Plc,5.64T,88.37991252522784,47.05882352941194,69.86,62.27960332143749,HOLD 🟡
2025-06-19 10:00:00,NSENG:WAPCO,86.3,86.3,86.0,86.0,3046679.0,76.47058823529403,82.90461882433623,81.57837126559271,1.351498860842014,1.209243500336294,0.14225536050571996,84.02250000000001,89.29152317922005,78.75347682077997,12.541933837293682,0.6876533783148697,0.3972,Lafarge Africa Plc,5.64T,86.44200402895005,47.05882352941194,69.86,61.310649073298606,HOLD 🟡
2025-06-20 10:00:00,NSENG:WAPCO,85.55,86.95,85.55,86.0,7345439.0,62.352941176470516,83.02600632142108,81.62236757140771,1.3030391427794967,1.2280026288249346,0.07503651395456212,84.33500000000001,89.26771570339571,79.40228429660431,11.697908824084188,0.6687711293450177,0.3972,Lafarge Africa Plc,5.64T,79.81444072873236,75.29411764705897,69.86,81.46745565848389,STRONG BUY 🟢
2025-06-23 10:00:00,NSENG:WAPCO,86.0,86.0,86.0,86.0,1975171.0,59.493670886075904,83.14263352450261,81.66592610303549,1.2502226782828956,1.232446638716527,0.01777603956636864,84.64750000000001,89.12839218089907,80.16660781910095,10.587181383736228,0.6509186056479295,0.3972,Lafarge Africa Plc,5.64T,73.07356478974579,81.01265822784819,69.86,79.81257986322734,BUY 🟢
2025-06-24 10:00:00,NSENG:WAPCO,86.0,93.85,86.0,93.85,7492713.0,86.44067796610163,83.56253024903192,81.78716066917444,1.8208055317025469,1.350118417313731,0.47068711438881583,85.39,90.7631888013299,80.0168111986701,12.585053990701258,1.2872420189205043,0.3972,Lafarge Africa Plc,5.64T,86.94594438326976,27.118644067796737,69.86,55.58056541197391,HOLD 🟡
2025-06-25 10:00:00,NSENG:WAPCO,86.0,90.25,86.0,90.0,2366427.0,65.17571884984025,83.81498004318753,81.86888046351102,1.9399709521116648,1.468088924273318,0.4718820278383469,85.94,90.78513863796,81.09486136203999,11.27563099362347,0.9189766592220179,0.3972,Lafarge Africa Plc,5.64T,79.53187841655007,69.6485623003195,69.86,79.63250789837087,BUY 🟢
2025-06-26 10:00:00,NSENG:WAPCO,89.9,89.9,89.9,89.9,538157.0,64.76190476190479,84.05360827678803,81.94879210069001,2.0032490341745017,1.5751209462535547,0.42812808792094703,86.315,91.16746546125079,81.46253453874921,11.243620370157648,0.869399847214567,0.3972,Lafarge Africa Plc,5.64T,81.77125720620164,70.47619047619042,69.86,81.00048574595795,STRONG BUY 🟢
2025-06-27 10:00:00,NSENG:WAPCO,89.9,89.9,89.9,89.9,2615283.0,67.32673267326732,84.2828785404434,82.02790859720056,2.029996830273035,1.666096123057451,0.363900707215584,86.69,91.42637658531234,81.95362341468766,10.927157885136332,0.8388666359379364,0.3972,Lafarge Africa Plc,5.64T,81.04364127147528,65.34653465346537,69.86,79.09778103177726,BUY 🟢
2025-06-30 10:00:00,NSENG:WAPCO,87.2,87.2,87.2,87.2,2932501.0,57.30337078651688,84.39727546042602,82.07937219324832,1.8124345983813157,1.695363818122224,0.11707078025909179,86.8025,91.47126237404127,82.13373762595872,10.757207163483262,0.54257016829665,0.3972,Lafarge Africa Plc,5.64T,70.2302066014817,85.39325842696624,69.86,79.70508082883072,BUY 🟢
2025-07-01 10:00:00,NSENG:WAPCO,87.2,87.5,87.2,87.5,980219.0,54.491017964071865,84.51895093256617,82.13330878834037,1.6452569568891562,1.6853424458756106,-0.040085488986454365,86.91499999999999,91.53442124422305,82.29557875577693,10.629744564742708,0.5633196204753567,0.3972,Lafarge Africa Plc,5.64T,68.65195871673741,91.01796407185627,69.86,80.60336857992559,STRONG BUY 🟢
2025-07-02 10:00:00,NSENG:WAPCO,90.15,90.15,90.15,90.15,996010.0,60.723514211886325,84.73977638619102,82.21307686009818,1.7069239676073948,1.6896587502219675,0.0172652173854273,87.16,91.92507027617037,82.39492972382962,10.934075897591503,0.8137414378705693,0.3972,Lafarge Africa Plc,5.64T,70.93640994723796,78.55297157622735,69.86,78.00609644648719,BUY 🟢
2025-07-03 10:00:00,NSENG:WAPCO,91.95,92.0,91.95,92.0,2057183.0,64.15094339622641,85.02449103771295,82.3104591798982,1.8833647997358298,1.7283999601247402,0.15496483961108964,87.4975,92.634617254279,82.36038274572101,11.742317790288844,0.9382321618461809,0.3972,Lafarge Africa Plc,5.64T,81.64435685588562,71.69811320754718,69.86,81.30361239020696,STRONG BUY 🟢
2025-07-04 10:00:00,NSENG:WAPCO,92.5,92.5,92.5,92.5,1360728.0,64.97695852534562,85.31764825192029,82.41184764576987,2.040025112090177,1.7907249905178277,0.24930012157234938,87.86,93.34102948455184,82.37897051544816,12.47673454257191,0.9232781462932956,0.3972,Lafarge Africa Plc,5.64T,83.15224032929666,70.04608294930875,69.86,81.56194504944096,STRONG BUY 🟢
2025-07-07 10:00:00,NSENG:WAPCO,92.5,92.5,92.5,92.5,1397563.0,63.37349397590362,85.59930910478616,82.5122272711851,2.1395165236260425,1.860483297139471,0.2790332264865716,88.2525,93.8877719076975,82.6172280923025,12.77079268620719,0.8768673517065014,0.3972,Lafarge Africa Plc,5.64T,81.94747035507066,73.25301204819276,69.86,81.92163879199316,STRONG BUY 🟢
2025-07-08 10:00:00,NSENG:WAPCO,92.5,92.5,92.5,92.5,654028.0,66.41414141414143,85.86992443401023,82.6116080943574,2.193083680543012,1.9270033738201793,0.26608030672283256,88.64750000000001,94.3122083819586,82.98279161804142,12.780300362578956,0.8400439828703044,0.3972,Lafarge Africa Plc,5.64T,82.6348556127758,67.17171717171715,69.86,80.44094295790305,STRONG BUY 🟢
2025-07-09 10:00:00,NSENG:WAPCO,98.3,98.3,95.2,98.0,4935403.0,73.71541501976287,86.34561367189218,82.76472642177673,2.648806282907671,2.0713639556376777,0.5774423272699933,89.2475,96.14040061928713,82.35459938071287,15.446708578474762,1.1348923684979217,0.3972,Lafarge Africa Plc,5.64T,87.93269578669492,52.569169960474255,69.86,63.70909888148974,HOLD 🟡
2025-07-10 10:00:00,NSENG:WAPCO,97.0,99.0,97.0,99.0,3057296.0,74.71482889733842,86.8418641161317,82.92627143250532,3.055440159029189,2.2681791963159803,0.7872609627132086,89.89750000000001,97.86846540412043,81.92653459587959,17.733452886054494,1.070978516309621,0.3972,Lafarge Africa Plc,5.64T,84.25876616626077,50.57034220532316,69.86,61.272485744727334,HOLD 🟡
2025-07-11 10:00:00,NSENG:WAPCO,99.95,106.0,99.95,106.0,6881169.0,80.03003003003005,87.59316356255792,83.15586077148537,3.8976126812437144,2.594065893301527,1.3035467879421874,90.89750000000001,101.41963081282047,80.37536918717954,23.151639622256855,1.217654069725054,0.3972,Lafarge Africa Plc,5.64T,79.5023939700971,39.939939939939904,69.86,55.70517896703052,HOLD 🟡
2025-07-14 10:00:00,NSENG:WAPCO,108.0,108.0,106.0,106.0,5299909.0,73.8703339882122,88.31500028559486,83.38316563943079,4.513017219374831,2.977856158516188,1.535161060858643,91.89750000000001,104.1234204798227,79.67157952017732,26.607732484175717,1.0767459400408483,0.3972,Lafarge Africa Plc,5.64T,70.72313388582003,52.25933202357561,69.86,55.01136654998271,HOLD 🟡
2025-07-16 10:00:00,NSENG:WAPCO,105.5,108.9,105.5,107.0,14919625.0,87.61061946902656,89.04774537243428,83.61815901615287,5.023513456151349,3.38698761804322,1.636525838108129,92.9,106.61518559077763,79.18481440922238,29.526771993062695,1.0140287714911103,0.3972,Lafarge Africa Plc,5.64T,80.54324216531465,24.77876106194688,69.86,51.67724940124139,HOLD 🟡
