date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-05-15 10:00:00,NSENG:UCAP,18.2,18.2,18.0,18.0,3511826.0,57.983193277310924,16.224637626338833,15.080000569707703,0.7124696865142184,0.7920616050892701,-0.07959191857505177,17.43,19.92850481604288,14.931495183957118,28.669016822064048,0.614068221189736,0.5987,United Capital Plc,96.00B,45.46612987875046,84.03361344537815,79.935,68.93014897298868,BUY 🟢
2025-05-16 10:00:00,NSENG:UCAP,18.15,18.15,18.0,18.15,7212779.0,49.49494949494949,16.300142033149076,15.110547827720563,0.6924129639801322,0.7721318768674426,-0.07971891288731037,17.61,19.72401339437075,15.495986605629248,24.009237869060208,0.6277191529244623,0.5987,United Capital Plc,96.00B,30.61218407329499,98.98989898989898,79.935,65.99006173361718,BUY 🟢
2025-05-19 10:00:00,NSENG:UCAP,18.2,18.3,18.2,18.3,6226590.0,50.980392156862756,16.37856783577068,15.142283670230807,0.6807740735163321,0.7538603161972205,-0.07308624268088837,17.7775,19.498416218640216,16.056583781359784,19.3606099692332,0.6518086686442106,0.5987,United Capital Plc,96.00B,36.949824272035144,98.03921568627449,79.935,68.87367684189991,BUY 🟢
2025-05-20 10:00:00,NSENG:UCAP,18.5,18.9,18.5,18.9,26743378.0,55.75221238938052,16.477447528485555,15.179673882467316,0.7117604234547628,0.745440337648729,-0.03367991419396621,17.955,19.31646206240512,16.593537937594878,15.165269422502039,0.8470533722880936,0.5987,United Capital Plc,96.00B,36.00281504365775,88.49557522123897,79.935,65.53708008820055,BUY 🟢
2025-05-21 10:00:00,NSENG:UCAP,18.85,18.9,18.75,18.75,5243293.0,41.75824175824175,16.56656723325083,15.215199515477593,0.7159604363870997,0.7395443573964031,-0.0235839210093034,18.0675,19.287195820578567,16.84780417942143,13.50154499049197,0.7797828722887047,0.5987,United Capital Plc,96.00B,49.72898176410435,83.5164835164835,79.935,70.90643593699723,BUY 🟢
2025-05-22 10:00:00,NSENG:UCAP,18.4,18.7,18.4,18.7,6596403.0,56.71641791044775,16.650231263319423,15.249874147164384,0.707103347529106,0.7330561554229437,-0.025952807893837693,18.1575,19.275898761387754,17.039101238612243,12.318862854332982,0.742534245713418,0.5987,United Capital Plc,96.00B,53.25757160705891,86.5671641791045,79.935,73.5859350572608,BUY 🟢
2025-05-23 10:00:00,NSENG:UCAP,18.4,18.6,18.4,18.6,5894067.0,55.882352941176514,16.726692782404935,15.28320873276474,0.6841286671129687,0.7232706577609487,-0.03914199064797996,18.235,19.2392541091723,17.2307458908277,11.014577561527842,0.6817269138688575,0.5987,United Capital Plc,96.00B,53.25757160705891,88.23529411764697,79.935,74.08637403882355,BUY 🟢
2025-05-26 10:00:00,NSENG:UCAP,18.55,18.6,18.5,18.5,11517986.0,57.575757575757585,16.79623424191847,15.315216606070564,0.650355015309863,0.7086875292707315,-0.05833251396086858,18.25,19.26099221715989,17.23900778284011,11.079366763396074,0.6236409122427803,0.5987,United Capital Plc,96.00B,48.21320006771938,84.84848484848483,79.935,70.54814548840514,BUY 🟢
2025-05-27 10:00:00,NSENG:UCAP,18.6,18.75,18.55,18.7,13993398.0,59.420289855072454,16.87089172262755,15.348896042826082,0.6324371397910795,0.6934374513748012,-0.061000311583721656,18.275,19.305329533386477,17.24467046661352,11.275836206691963,0.7062446946478931,0.5987,United Capital Plc,96.00B,75.26781074339462,81.15942028985509,79.935,82.96873145865385,STRONG BUY 🟢
2025-05-28 10:00:00,NSENG:UCAP,18.8,18.8,18.75,18.8,3907840.0,69.35483870967742,16.94654302762255,15.383235385683534,0.6191688653556646,0.678583734170974,-0.05941486881530933,18.302500000000002,19.359046011153414,17.24595398884659,11.545373704722431,0.7354369780152249,0.5987,United Capital Plc,96.00B,67.3697570780718,61.29032258064515,79.935,73.05897531322944,BUY 🟢
