date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-17 10:00:00,NSENG:UCAP,15.05,15.35,15.0,15.35,4321443.0,32.97872340425532,16.773607558701816,17.693623746424876,-0.7342898103940172,-0.7422890574749897,0.007999247080972549,15.9175,18.43130922945741,13.403690770542593,31.585477989098887,0.38712349502303073,0.6112,United Capital Plc,111.30B,93.71317552791692,65.95744680851064,80.56,72.75582180651165,BUY 🟢
2025-04-22 10:00:00,NSENG:UCAP,15.8,16.5,15.8,16.5,5406787.0,49.09090909090908,16.76287785051743,17.68174689322662,-0.5870024222001966,-0.7112317304200312,0.12422930821983458,15.8375,18.15286628908507,13.522133710914932,29.239037589077416,0.6430659164217578,0.6112,United Capital Plc,111.30B,93.55558359607984,98.18181818181816,80.56,82.34433725258538,STRONG BUY 🟢
2025-04-23 10:00:00,NSENG:UCAP,16.5,17.25,16.5,16.9,11926562.0,53.44827586206896,16.768255189712825,17.673968317174616,-0.43300800213723,-0.655586984763471,0.22257898262624098,15.772499999999999,17.871490985663044,13.673509014336954,26.61583117023991,0.7685814297682265,0.6112,United Capital Plc,111.30B,93.4908222077605,93.10344827586208,80.56,80.78844558663889,STRONG BUY 🟢
2025-04-24 10:00:00,NSENG:UCAP,17.2,17.3,17.05,17.05,5131238.0,68.42105263157895,16.77930400580252,17.66775967720273,-0.29545672713476634,-0.5835609332377301,0.2881042061029637,15.709999999999999,17.550652058374958,13.869347941625039,23.43287152609751,0.8640014401154764,0.6112,United Capital Plc,111.30B,63.91730079593436,63.15789473684211,80.56,57.018018819019815,HOLD 🟡
2025-04-25 10:00:00,NSENG:UCAP,17.5,18.2,17.5,18.2,5110265.0,75.86206896551725,16.83501757420242,17.673055600812656,-0.0925837142167687,-0.4853654894335378,0.3927817752167691,15.790000000000001,17.911221098181045,13.668778901818955,26.86790498012723,1.0680690245035238,0.6112,United Capital Plc,111.30B,61.777517300868986,48.275862068965495,80.56,36.48351727112414,SELL 🔴
2025-04-28 10:00:00,NSENG:UCAP,18.5,18.5,18.1,18.2,12390102.0,75.86206896551725,16.888546296782717,17.678298828665266,0.06741746358754952,-0.37480889882932034,0.44222636241686986,15.852500000000001,18.1811488063162,13.523851193683798,29.378947248903348,1.0040476678219288,0.6112,United Capital Plc,111.30B,52.86402625547674,48.275862068965495,80.56,32.02677174842802,SELL 🔴
2025-04-29 10:00:00,NSENG:UCAP,18.2,18.5,18.0,18.25,10485541.0,85.57692307692308,16.941936638085355,17.68398739753427,0.19599482553010716,-0.26064815395743485,0.456642979487542,15.917499999999999,18.43967011822421,13.395329881775785,31.6905307771222,0.9623994200760432,0.6112,United Capital Plc,111.30B,45.12732438127859,28.84615384615384,80.56,22.329508344485447,SELL 🔴
2025-04-30 10:00:00,NSENG:UCAP,18.4,20.0,18.35,19.5,14076242.0,89.0625,17.04225284835652,17.702057174673232,0.39421361536509636,-0.12967580009292862,0.5238894154580249,16.0625,19.041880896480976,13.083119103519024,37.09734968380981,1.0768815937666985,0.6112,United Capital Plc,111.30B,37.38017677578828,21.875,80.56,16.364588387894145,SELL 🔴
2025-05-02 10:00:00,NSENG:UCAP,19.6,19.7,18.0,18.25,7605192.0,73.28767123287672,17.089615481754304,17.70750934208942,0.44530567446242486,-0.014679505181857925,0.45998517964428276,16.15,19.282344002080293,13.017655997919702,38.79063779666001,0.8352122242329261,0.6112,United Capital Plc,111.30B,49.56967278552876,53.42465753424656,80.56,31.92423365303835,SELL 🔴
2025-05-05 10:00:00,NSENG:UCAP,18.35,18.35,18.05,18.2,6904930.0,71.22302158273382,17.1331599726659,17.712409746645744,0.476271752963612,0.08351074644723608,0.3927610065163759,16.294999999999998,19.52852504405429,13.061474955945707,39.68732794175259,0.7945701632190628,0.6112,United Capital Plc,111.30B,45.84399021520029,57.55395683453236,80.56,31.30018215795986,SELL 🔴
