date,symbol,open,high,low,close,volume,RSI,EMA_50,EMA_200,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBL_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,avg_sentiment,Name,Market_Cap,AI_Score,Stability_Score,Sentiment_Rescaled,Safety_Index,Recommendation
2025-04-28 10:00:00,NSENG:UCAP,18.5,18.5,18.1,18.2,12390102.0,75.86206896551725,16.412711255768492,16.755839199689028,0.2491421441833026,-0.15234505550981678,0.4014871996931194,15.852500000000001,18.181148806316205,13.523851193683797,29.37894724890338,1.004047667821928,0.5945,United Capital Plc,108.90B,39.712525115369864,48.275862068965495,79.725,25.28402117837458,SELL 🔴
2025-04-29 10:00:00,NSENG:UCAP,18.2,18.5,18.0,18.25,10485541.0,85.57692307692308,16.484761794757965,16.770706471333913,0.3665433469113779,-0.04856737502557785,0.41511072193695575,15.9175,18.439670118224214,13.395329881775787,31.690530777122206,0.9623994200760425,0.5945,United Capital Plc,108.90B,37.6623861147657,28.84615384615384,79.725,18.430039211229,SELL 🔴
2025-04-30 10:00:00,NSENG:UCAP,18.4,20.0,18.35,19.5,14076242.0,89.0625,16.603006430257654,16.797863620872878,0.5540623137563223,0.07195856273080219,0.4821037510255201,16.0625,19.041880896480976,13.083119103519026,37.097349683809796,1.0768815937666985,0.5945,United Capital Plc,108.90B,43.25609518071618,21.875,79.725,19.135547590358087,SELL 🔴
2025-05-02 10:00:00,NSENG:UCAP,19.6,19.7,18.0,18.25,7605192.0,73.28767123287672,16.667594413384805,16.81231273907315,0.5949496830649679,0.17655678679763534,0.41839289626733256,16.15,19.282344002080293,13.017655997919704,38.79063779666,0.8352122242329261,0.5945,United Capital Plc,108.90B,24.681849236446425,53.42465753424656,79.725,19.313321878497177,SELL 🔴
2025-05-05 10:00:00,NSENG:UCAP,18.35,18.35,18.05,18.2,6904930.0,71.22302158273382,16.72768875011481,16.826120572515208,0.616215289411457,0.2644884873203997,0.3517268020910573,16.294999999999998,19.528525044054287,13.061474955945709,39.68732794175256,0.7945701632190633,0.5945,United Capital Plc,108.90B,23.737301245179836,57.55395683453236,79.725,20.079837672949623,SELL 🔴
2025-05-06 10:00:00,NSENG:UCAP,18.05,18.05,17.8,18.0,5573265.0,69.23076923076923,16.77758330893384,16.83780096482849,0.609899564589913,0.3335707027743024,0.2763288618156106,16.435,19.711085597493636,13.158914402506364,39.867180985623804,0.738852122972199,0.5945,United Capital Plc,108.90B,54.31049712095991,61.53846153846155,79.725,51.561787022018414,HOLD 🟡
2025-05-07 10:00:00,NSENG:UCAP,18.0,18.5,18.0,18.05,8471012.0,69.93006993006995,16.82748200270114,16.849862646770493,0.6019895287372492,0.3872544679668918,0.21473506077035742,16.5775,19.875262399280036,13.279737600719965,39.78600391229118,0.7232574427316951,0.5945,United Capital Plc,108.90B,62.00654387015051,60.139860139860104,79.725,54.990229977033295,HOLD 🟡
2025-05-08 10:00:00,NSENG:UCAP,18.95,18.95,17.6,17.6,11187308.0,71.94244604316548,16.857776826124624,16.85732670003646,0.5530344917730581,0.4204104727281251,0.13262401904493298,16.729999999999997,19.913080269173232,13.546919730826763,38.05236424594423,0.6366600786705853,0.5945,United Capital Plc,108.90B,78.5572909141864,56.11510791366905,79.725,62.058177831193916,HOLD 🟡
2025-05-09 10:00:00,NSENG:UCAP,17.9,18.0,17.05,17.05,10095432.0,64.7887323943662,16.865314989806013,16.85924384729978,0.4645023745871768,0.42922885309993547,0.03527352148724133,16.857499999999998,19.863857299212164,13.851142700787834,35.66789024721537,0.5320154893183268,0.5945,United Capital Plc,108.90B,78.0615955656652,70.42253521126759,79.725,81.10255834621287,STRONG BUY 🟢
2025-05-12 10:00:00,NSENG:UCAP,17.3,18.1,17.3,18.0,6507661.0,67.3202614379085,16.90981244118617,16.870594654789336,0.46562960614140536,0.4365090037082295,0.02912060243317588,17.015,19.906384661915087,14.123615338084914,33.986302226448274,0.6703336143706995,0.5945,United Capital Plc,108.90B,77.62723459288313,65.359477124183,79.725,79.36646043369646,BUY 🟢
2025-05-13 10:00:00,NSENG:UCAP,18.0,18.1,17.95,18.0,10794031.0,61.53846153846153,16.952564894472985,16.881832518920785,0.4612064444686048,0.44144849186030455,0.019757952608300267,17.1525,19.950520917118293,14.354479082881706,32.625225676936815,0.6514463302999264,0.5945,United Capital Plc,108.90B,79.47080882671744,76.92307692307693,79.725,83.7573274902818,STRONG BUY 🟢
2025-05-14 10:00:00,NSENG:UCAP,18.45,18.45,18.0,18.0,8330964.0,59.016393442622956,16.993640780964242,16.89295856350864,0.4524850905144895,0.44365581159114154,0.00882927892334795,17.29,19.961802072719717,14.618197927280281,30.90574982903086,0.6328691236617815,0.5945,United Capital Plc,108.90B,66.42024077105077,81.96721311475409,79.725,78.74528431995162,BUY 🟢
2025-05-15 10:00:00,NSENG:UCAP,18.2,18.2,18.0,18.0,3511826.0,57.983193277310924,17.03310584837741,16.90397390118517,0.44049559564428975,0.4430237684017712,-0.0025281727574814616,17.43,19.92850481604286,14.93149518395714,28.669016822063803,0.614068221189737,0.5945,United Capital Plc,108.90B,66.42024077105077,84.03361344537815,79.725,79.36520441913882,BUY 🟢
2025-05-16 10:00:00,NSENG:UCAP,18.15,18.15,18.0,18.15,7212779.0,49.49494949494949,17.076905619029276,16.91637217082512,0.4380480358953385,0.4420286219004847,-0.003980586005146225,17.610000000000003,19.724013394370726,15.49598660562928,24.00923786905988,0.6277191529244631,0.5945,United Capital Plc,108.90B,56.73619410757327,98.98989898989898,79.725,79.01006675075632,BUY 🟢
2025-05-19 10:00:00,NSENG:UCAP,18.2,18.3,18.2,18.3,6226590.0,50.980392156862756,17.12487010455754,16.93013961191144,0.4431042436601764,0.4422437462524231,0.0008604974077533467,17.777499999999996,19.498416218640173,16.05658378135982,19.360609969232765,0.651808668644215,0.5945,United Capital Plc,108.90B,70.66083156027472,98.03921568627449,79.725,85.68718048601971,STRONG BUY 🟢
2025-05-20 10:00:00,NSENG:UCAP,18.5,18.9,18.5,18.9,26743378.0,55.75221238938052,17.194483041633717,16.949740212787944,0.4898792868530215,0.4517708543725428,0.03810843248047874,17.955000000000002,19.316462062405073,16.59353793759493,15.165269422501485,0.8470533722881051,0.5945,United Capital Plc,108.90B,60.31730575495233,88.49557522123897,79.725,77.65232544384784,BUY 🟢
2025-05-21 10:00:00,NSENG:UCAP,18.85,18.9,18.75,18.75,5243293.0,41.75824175824175,17.25548370666769,16.96765324549652,0.5089779185641916,0.46321226721087255,0.04576565135331906,18.067500000000003,19.28719582057851,16.847804179421495,13.501544990491302,0.7797828722887171,0.5945,United Capital Plc,108.90B,61.4428403706,83.5164835164835,79.725,76.72136524024506,BUY 🟢
2025-05-22 10:00:00,NSENG:UCAP,18.4,18.7,18.4,18.7,6596403.0,56.71641791044775,17.312131404445427,16.98489052663586,0.5141523118585383,0.47340027614040575,0.04075203571813252,18.1575,19.275898761387687,17.03910123861231,12.318862854332238,0.7425342457134326,0.5945,United Capital Plc,108.90B,56.46832938714762,86.5671641791045,79.725,75.14931394730516,BUY 🟢
2025-05-23 10:00:00,NSENG:UCAP,18.4,18.6,18.4,18.6,5894067.0,55.882352941176514,17.36263605525149,17.00096126766436,0.5043698301164028,0.4795941869356052,0.024775643180797613,18.235000000000003,19.239254109172226,17.23074589082778,11.014577561526982,0.68172691386887,0.5945,United Capital Plc,108.90B,62.768098831656985,88.23529411764697,79.725,78.7996376511226,BUY 🟢
2025-05-26 10:00:00,NSENG:UCAP,18.55,18.6,18.5,18.5,11517986.0,57.575757575757585,17.407238562888686,17.015877075946307,0.4829804802601245,0.48027144560050905,0.0027090346596154724,18.25,19.260992217159814,17.239007782840186,11.079366763395218,0.6236409122427898,0.5945,United Capital Plc,108.90B,66.86827354003988,84.84848484848483,79.725,79.8336822245654,BUY 🟢
2025-05-27 10:00:00,NSENG:UCAP,18.6,18.75,18.55,18.7,13993398.0,59.420289855072454,17.45793508983423,17.032634517976692,0.47667280752076024,0.4795517179845593,-0.002878910463799067,18.275,19.305329533386402,17.244670466613595,11.275836206691148,0.7062446946479081,0.5945,United Capital Plc,108.90B,70.61106575925814,81.15942028985509,79.725,80.59835896658561,STRONG BUY 🟢
2025-05-28 10:00:00,NSENG:UCAP,18.8,18.8,18.75,18.8,3907840.0,69.35483870967742,17.51056508631132,17.05022024416598,0.47427593790991196,0.47849656196962986,-0.0042206240597179034,18.302500000000002,19.35904601115334,17.245953988846665,11.545373704721614,0.7354369780152415,0.5945,United Capital Plc,108.90B,77.48897751842783,61.29032258064515,79.725,78.07658553340747,BUY 🟢
2025-05-29 10:00:00,NSENG:UCAP,18.85,19.2,18.8,19.2,9913546.0,86.44067796610173,17.57681743586774,17.071611087507613,0.498902026529219,0.48257765488154775,0.016324371647671254,18.2875,19.278976835730063,17.29602316426994,10.84321898269377,0.9601721225933079,0.5945,United Capital Plc,108.90B,70.40107457854265,27.118644067796538,79.725,49.281130509610286,HOLD 🟡
2025-05-30 10:00:00,NSENG:UCAP,19.3,20.0,19.0,20.0,66836845.0,85.71428571428575,17.67184420308861,17.100749285641864,0.5763281412420191,0.501327752153642,0.07500038908837714,18.375,19.627156035341407,17.122843964658593,13.628909228205796,1.1488807920639597,0.5945,United Capital Plc,108.90B,61.78488955352146,28.5714285714285,79.725,45.40887334818928,HOLD 🟡
2025-06-02 10:00:00,NSENG:UCAP,19.0,20.0,19.0,19.95,27177947.0,84.21052631578948,17.761183646104744,17.129100039018564,0.6264331810740735,0.5263488379377284,0.10008434313634518,18.4625,19.894787460121343,17.030212539878654,15.51563937843027,1.019274252346655,0.5945,United Capital Plc,108.90B,66.1555841849889,31.57894736842104,79.725,48.49647630302076,HOLD 🟡
2025-06-03 10:00:00,NSENG:UCAP,19.1,19.85,19.0,19.25,7883062.0,67.60563380281693,17.81956860115946,17.150203521217385,0.6027099709017634,0.5416210645305354,0.06108890637122799,18.525,19.98120270422399,17.068797295776008,15.72148668527925,0.7489351234883036,0.5945,United Capital Plc,108.90B,54.24409144731007,64.78873239436615,79.725,67.50366544196487,BUY 🟢
2025-06-04 10:00:00,NSENG:UCAP,19.45,19.5,19.25,19.25,11889894.0,67.60563380281693,17.8756639501336,17.171097018518704,0.5772549205285671,0.5487478357301417,0.02850708479842534,18.585,20.05759170029892,17.11240829970108,15.847099276824542,0.7257923903363747,0.5945,United Capital Plc,108.90B,62.29347780760672,64.78873239436615,79.725,71.52835862211322,BUY 🟢
2025-06-05 10:00:00,NSENG:UCAP,19.25,19.25,18.95,19.25,7381409.0,66.17647058823533,17.92955948150091,17.19178262032449,0.5507331013412653,0.5491448888523665,0.0015882124888988436,18.6675,20.09182809644252,17.24317190355748,15.259976927199881,0.7044823806589521,0.5945,United Capital Plc,108.90B,71.32273414266035,67.64705882352933,79.725,76.90048471838898,BUY 🟢
2025-06-11 10:00:00,NSENG:UCAP,19.1,19.15,19.0,19.15,6451662.0,62.68656716417908,17.97741989399107,17.21126737037101,0.5157005295980355,0.5424560170015003,-0.026755487403464784,18.7725,19.989257987440297,17.555742012559705,12.963196030792872,0.6551253428769954,0.5945,United Capital Plc,108.90B,76.40630657576433,74.62686567164184,79.725,81.53621298937472,STRONG BUY 🟢
2025-06-13 10:00:00,NSENG:UCAP,19.6,19.6,19.15,19.15,4307585.0,54.54545454545455,18.023403427560048,17.23055824230762,0.4823764288921062,0.5304400993796214,-0.04806367048751525,18.830000000000002,20.000874616865875,17.65912538313413,12.43626783713089,0.6366499859978831,0.5945,United Capital Plc,108.90B,58.33236536445725,90.9090909090909,79.725,77.3839099549559,BUY 🟢
2025-06-16 10:00:00,NSENG:UCAP,19.15,19.2,19.15,19.15,7358603.0,57.692307692307665,18.067583685302793,17.249657165269735,0.45077063570208153,0.5145062066441135,-0.06373557094203197,18.8875,19.998154145798186,17.776845854201813,11.76073218581799,0.6181736011129505,0.5945,United Capital Plc,108.90B,63.90604215638693,84.61538461538467,79.725,78.28263646280887,BUY 🟢
2025-06-17 10:00:00,NSENG:UCAP,19.2,19.9,19.15,19.9,5922138.0,68.18181818181817,18.139443148624252,17.276028735764562,0.48070033464776785,0.5077450322448444,-0.027044697597076506,18.982499999999998,20.09854329287832,17.866456707121678,11.758654475209484,0.9110503624074167,0.5945,United Capital Plc,108.90B,78.68767312714331,63.636363636363654,79.725,79.37974565448076,BUY 🟢
